concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;234;24;0;0;210;0;0;5069,65;580968,9500000001;0,0;89,7436;0,0
ADMIRAL;POGGIBONSI TRENTO;223;16;0;0;207;0;0;3184,1;256273,12;0,0;92,8251;0,0
ADMIRAL;GENOVA P. DORIA;231;42;0;0;189;0;0;1257,3;914318,69;0,0;81,8182;0,0
ADMIRAL;ROMA GAI;193;12;0;0;181;0;0;7244,8;112876,67;0,0;93,7824;0,0
ADMIRAL;BRA VERDI;173;12;0;0;161;0;0;2215,2;238160,21;0,0;93,0636;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;157;4;0;1;152;0;0;4733,6;136596,5;0,0;96,8153;0,6369
ADMIRAL;PINETO LIVORNO;144;6;0;0;138;0;0;2914,95;100277,49;0,0;95,8333;0,0
ADMIRAL;ROVIGO EINAUDI;156;20;0;0;136;0;0;1552,8;166886,61;0,0;87,1795;0,0
ADMIRAL;MONTEMURLO LABRIOLA;139;14;0;0;125;0;0;7813,05;276705,39;0,0;89,9281;0,0
ADMIRAL;ROMA CASILINA;145;23;0;0;122;0;0;8466,95;413223,12;0,0;84,1379;0,0
ADMIRAL;CAIANELLO CERASELLE;125;8;0;0;117;0;0;665,0;253165,58;0,0;93,6;0,0
ADMIRAL;PERO CURIEL;123;12;0;0;111;0;0;4559,5;273690,0;0,0;90,2439;0,0
BBET;WWW.DNGAMES.IT;115;12;0;0;103;0;0;1225,55;122904,86;0,0;89,5652;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;105;8;0;0;97;0;0;1546,9;52769,11;0,0;92,381;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;101;5;0;0;96;0;0;1452,8;69989,86;0,0;95,0495;0,0
ADMIRAL;PESCARA PEPE;102;7;0;0;95;0;0;1528,75;104584,37;0,0;93,1373;0,0
ADMIRAL;GALATONE NIZZA;99;5;0;0;94;0;0;577,95;93254,82;0,0;94,9495;0,0
ADMIRAL;ASTI PETRARCA;98;4;0;0;94;0;0;3538,6;79015,17;0,0;95,9184;0,0
ADMIRAL;LISSONE DE AMICIS;92;3;0;0;89;0;0;1542,0;55897,229999999996;0,0;96,7391;0,0
ADMIRAL;ROMA CAPRANESI;98;10;0;0;88;0;0;671,5;26676,78;0,0;89,7959;0,0
ADMIRAL;ANCONA FLAMINIA;91;4;0;0;87;0;0;1719,35;331811,8;0,0;95,6044;0,0
BBET;WWW.MINNIEBET.EU;90;5;0;0;85;0;0;951,15;31990,74;0,0;94,4444;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;3;0;0;80;0;0;1629,35;81977,54000000001;0,0;96,3855;0,0
ADMIRAL;VICENZA CRISPI;84;8;0;0;76;0;0;3440,6;164229,58;0,0;90,4762;0,0
ADMIRAL;ROVERETO TRENTO;91;16;0;0;75;0;0;972,9;72484,7;0,0;82,4176;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;5;0;0;70;0;0;1170,5;175810,24;0,0;93,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;80;11;0;0;69;0;0;987,5;84140,74;0,0;86,25;0,0
ADMIRAL;TERNI CHIESA;82;14;0;0;68;0;0;966,55;348964,33;0,0;82,9268;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;9;0;0;68;0;0;2397,3;186685,33;0,0;88,3117;0,0
BBET;WWW.SKILLJOY.EU;70;3;0;0;67;0;0;248,05;60373,18;0,0;95,7143;0,0
ADMIRAL;SAVONA SERVETTAZ;77;11;0;0;66;0;0;2124,9;72677,29;0,0;85,7143;0,0
ADMIRAL;MARTINSICURO COLOMBO;63;0;0;0;63;0;0;749,9;30919,32;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;80;20;0;0;60;0;0;228,6;393663,02999999997;0,0;75,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;5;0;0;59;0;0;526,6;159691,57;0,0;92,1875;0,0
ADMIRAL;LAVAGNA BATTISTI;64;5;0;0;59;0;0;1277,0;63656,3;0,0;92,1875;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;8;0;0;59;0;0;2232,75;52533,35;0,0;88,0597;0,0
ADMIRAL;GROSSETO AQUILEIA;72;13;0;0;59;0;0;733,5;49107,48;0,0;81,9444;0,0
ADMIRAL;COGORNO IV NOVEMBRE;59;3;0;0;56;0;0;2141,5;109332,73000000001;0,0;94,9153;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;8;0;0;53;0;0;1652,5;71088,11;0,0;86,8852;0,0
ADMIRAL;TRENTO MACCANI;70;17;0;0;53;0;0;1855,75;61255,83;0,0;75,7143;0,0
ADMIRAL;VIGONZA VENEZIA;54;4;0;0;50;0;0;745,25;150558,47999999998;0,0;92,5926;0,0
ADMIRAL;FIDENZA PERTINI;59;9;0;0;50;0;0;813,45;62712,25;0,0;84,7458;0,0
ADMIRAL;URGNANO ROMA;51;2;0;0;49;0;0;1896,4;43009,5;0,0;96,0784;0,0
ADMIRAL;FOLLONICA CASSARELLO;53;6;0;0;47;0;0;839,0;31935,37;0,0;88,6792;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;5;0;0;45;0;0;258,0;4858,09;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;48;7;0;0;41;0;0;519,9;98721,17;0,0;85,4167;0,0
ADMIRAL;ANCONA MUSONE;38;0;0;0;38;0;0;406,3;283299,28;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;37;0;0;0;37;0;0;286,9;135138,87;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;41;5;0;0;36;0;0;591,5;100071,70999999999;0,0;87,8049;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;37;1;0;0;36;0;0;596,95;84165,94;0,0;97,2973;0,0
ADMIRAL;VERONA ALBERE;43;7;0;0;36;0;0;516,0;61876,06;0,0;83,7209;0,0
ADMIRAL;TRAPANI FARDELLA;46;10;0;0;36;0;0;229,0;11792,52;0,0;78,2609;0,0
ADMIRAL;ANCONA MONTEBELLO;37;2;0;0;35;0;0;2204,0;100309,46;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;38;4;0;0;34;0;0;220,5;99542,47;0,0;89,4737;0,0
BBET;WWW.SOCIALGAME24.IT;40;6;0;0;34;0;0;356,0;43074,18;0,0;85,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;39;6;0;0;33;0;0;560,5;61585,9;0,0;84,6154;0,0
ADMIRAL;PARMA LEPIDO;38;5;0;0;33;0;0;1758,6;25695,62;0,0;86,8421;0,0
ADMIRAL;BRESCIA TRENTO;39;7;0;0;32;0;0;1071,0;117860,92000000001;0,0;82,0513;0,0
BBET;WWW.GAM-X.EU;34;3;0;0;31;0;0;98,6;13805,98;0,0;91,1765;0,0
ADMIRAL;ROMA CAPITOLINO;32;1;0;0;31;0;0;780,15;11045,64;0,0;96,875;0,0
ADMIRAL;ROMA MASSAIA;35;5;0;0;30;0;0;1031,0;14449,82;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;30;1;0;0;29;0;0;191,0;28035,610000000004;0,0;96,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;40;12;0;0;28;0;0;335,9;105638,2;0,0;70,0;0,0
ADMIRAL;RIANO RIANESE;28;0;0;0;28;0;0;569,2;12136,1;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;35;8;0;0;27;0;0;137,2;40602,880000000005;0,0;77,1429;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;1;0;0;27;0;0;193,2;10169,58;0,0;96,4286;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;0;0;0;25;0;0;862,9;11047,87;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;0;0;0;24;0;0;108,0;98827,46;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;26;2;0;0;24;0;0;57,35;28320,2;0,0;92,3077;0,0
ADMIRAL;NAPOLI VESPUCCI;31;7;0;0;24;0;0;2365,0;18204,67;0,0;77,4194;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;236,9;5668,95;0,0;88,4615;0,0
ADMIRAL;MILANO CUOCO;23;1;0;0;22;0;0;371,15;14045,41;0,0;95,6522;0,0
ADMIRAL;SULMONA OVIDIO;24;3;0;0;21;0;0;147,0;12670,880000000001;0,0;87,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;189,0;3909,59;0,0;100,0;0,0
BBET;www.mbet.it;21;3;0;0;18;0;0;120,1;5680,15;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;1;0;0;18;0;0;197,5;2710,7200000000003;0,0;94,7368;0,0
ADMIRAL;TEVEROLA CARINARO;28;11;0;0;17;0;0;164,7;12990,39;0,0;60,7143;0,0
ADMIRAL;NUORO MANNIRONI;19;3;0;0;16;0;0;370,0;12046,53;0,0;84,2105;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;2571,0;9670,46;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;2;0;0;16;0;0;441,0;6055,27;0,0;88,8889;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;25;9;0;0;16;0;0;240,0;4172,84;0,0;64,0;0,0
ADMIRAL;MILANO POZZI;17;3;0;0;14;0;0;126,0;12315,439999999999;0,0;82,3529;0,0
ADMIRAL;PALERMO FEDERICO;23;10;0;0;13;0;0;110,5;33327,95;0,0;56,5217;0,0
ADMIRAL;TORINO ALTESSANO;17;4;0;0;13;0;0;86,0;12317,59;0,0;76,4706;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;174,0;7866,099999999999;0,0;86,6667;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,5;4660,95;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;296,0;3439,66;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;15;2;0;0;13;0;0;193,5;2131,0299999999997;0,0;86,6667;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;1;0;0;13;0;0;32,5;1796,67;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;1;0;0;12;0;0;231,2;37579,13;0,0;92,3077;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;1;0;0;12;0;0;60,0;13855,310000000001;0,0;92,3077;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;499,0;7995,55;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;101,0;2510,2;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;136,5;2200,96;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;207,0;9498,25;0,0;80,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;428,0;7316,99;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;1;0;0;8;0;0;85,0;2402,75;0,0;88,8889;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;236,0;1676,96;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;50,0;1191,96;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;0;0;0;7;0;0;320,0;2173,2200000000003;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2759,25;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;5;1;0;0;4;0;0;25,0;37877,84;0,0;80,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;23,0;3041,5200000000004;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;42,0;1050,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
