concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VALMONTONE GENAZZANO;59;7;0;0;52;0;0;922,0;162547,92;0,0;88,1356;0,0
ADMIRAL;GALATONE NIZZA;50;1;0;0;49;0;0;154,55;83669,35;0,0;98,0;0,0
ADMIRAL;PERO CURIEL;55;10;0;0;45;0;0;685,65;79340,12000000001;0,0;81,8182;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;6;0;0;45;0;0;624,0;75124,88;0,0;88,2353;0,0
ADMIRAL;VERONA ALBERE;43;1;0;0;42;0;0;176,0;725868,96;0,0;97,6744;0,0
ADMIRAL;SAVONA SERVETTAZ;61;19;0;0;42;0;0;643,5;212170,69;0,0;68,8525;0,0
ADMIRAL;ROMA CASILINA;44;3;0;0;41;0;0;1864,15;86624,04000000001;0,0;93,1818;0,0
ADMIRAL;POGGIOMARINO LOSCO;44;5;0;0;39;0;0;84,6;133697,96;0,0;88,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;9;0;0;38;0;0;218,9;431010,78;0,0;80,8511;0,0
ADMIRAL;VIGONZA VENEZIA;49;11;0;0;38;0;0;131,75;133627,8;0,0;77,551;0,0
BBET;WWW.DNGAMES.IT;51;14;0;0;37;0;0;556,5;176522,31;0,0;72,549;0,0
ADMIRAL;LAVAGNA BATTISTI;41;4;0;0;37;0;0;1068,5;52721,57;0,0;90,2439;0,0
ADMIRAL;CAIANELLO CERASELLE;37;2;0;0;35;0;0;200,4;170373,05000000002;0,0;94,5946;0,0
BBET;WWW.MINNIEBET.EU;40;7;0;0;33;0;0;128,0;3406,67;0,0;82,5;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;1;0;0;30;0;0;438,0;353855,04;0,0;96,7742;0,0
ADMIRAL;PESCANTINA BRENNERO;38;8;0;0;30;0;0;240,9;131818,05000000002;0,0;78,9474;0,0
ADMIRAL;VICENZA CRISPI;32;4;0;0;28;0;0;116,7;69128,72;0,0;87,5;0,0
ADMIRAL;ROVERETO TRENTO;28;1;0;0;27;0;0;69,25;290226,71;0,0;96,4286;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRAPANI FARDELLA;30;4;0;0;26;0;0;402,25;10991,54;0,0;86,6667;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;2;0;0;25;0;0;64,0;123233,34;0,0;92,5926;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;26;1;0;0;25;0;0;286,05;10029,66;0,0;96,1538;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1713,05;35350,26;0,0;95,6522;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;2;0;0;22;0;0;143,0;20685,95;0,0;91,6667;0,0
ADMIRAL;TRENTO MACCANI;29;8;0;0;21;0;0;385,4;77102,79;0,0;72,4138;0,0
ADMIRAL;PARTANNA PALERMO;24;4;0;0;20;0;0;65,5;87870,74;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;22;2;0;0;20;0;0;44,85;25755,489999999998;0,0;90,9091;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;23;3;0;0;20;0;0;326,95;20898,36;0,0;86,9565;0,0
ADMIRAL;LA SPEZIA ADAMELLO;32;12;0;0;20;0;0;2447,8;11061,24;0,0;62,5;0,0
ADMIRAL;ANCONA MUSONE;20;1;0;0;19;0;0;48,0;309619,08;0,0;95,0;0,0
ADMIRAL;GROSSETO AQUILEIA;35;16;0;0;19;0;0;246,0;37137,1;0,0;54,2857;0,0
ADMIRAL;FIDENZA PERTINI;18;0;0;0;18;0;0;273,1;48688,25;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;25;7;0;0;18;0;0;51,4;9426,69;0,0;72,0;0,0
ADMIRAL;FONDI SAN MAGNO;21;4;0;0;17;0;0;527,2;52489,21;0,0;80,9524;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;2;0;0;16;0;0;252,0;13121,39;0,0;88,8889;0,0
BBET;WWW.SOCIALGAME24.IT;18;3;0;0;15;0;0;215,35;5034,32;0,0;83,3333;0,0
BBET;WWW.SKILLJOY.EU;18;4;0;0;14;0;0;37,25;51107,84;0,0;77,7778;0,0
ADMIRAL;NAPOLI VESPUCCI;35;22;0;0;13;0;0;359,0;195908,7;0,0;37,1429;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;5;0;0;13;0;0;418,2;78200,07;0,0;72,2222;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;28,0;20980,9;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;18;5;0;0;13;0;0;204,8;7433,21;0,0;72,2222;0,0
ADMIRAL;NUORO MANNIRONI;15;3;0;0;12;0;0;57,95;19334,0;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;12;0;0;11;0;0;68,6;219005,33;0,0;47,8261;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;423,5;3272,7200000000003;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;17;7;0;0;10;0;0;111,2;8116,45;0,0;58,8235;0,0
ADMIRAL;BOVOLONE MADONNA;11;1;0;0;10;0;0;72,0;4554,25;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;25,0;2252,57;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;153,0;2011,45;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;8;0;0;8;0;0;269,25;56030,770000000004;0,0;50,0;0,0
ADMIRAL;ROMA CAPRANESI;9;1;0;0;8;0;0;96,0;22444,09;0,0;88,8889;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;14;6;0;0;8;0;0;214,0;4437,5599999999995;0,0;57,1429;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;64,0;43635,72;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;10;3;0;0;7;0;0;37,8;34736,45;0,0;70,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;3;0;0;7;0;0;112,0;28983,73;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;2;0;0;7;0;0;74,0;6871,1900000000005;0,0;77,7778;0,0
ADMIRAL;LONATO MANTOVA;8;1;0;0;7;0;0;100,0;2934,08;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1122,0700000000002;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;1;0;0;6;0;0;300,45;24195,91;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;6;0;0;0;6;0;0;107,2;16588,920000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;106,0;2615,25;0,0;85,7143;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;23,0;1250,58;0,0;75,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;15,0;4536,05;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;7;2;0;0;5;0;0;69,0;3906,94;0,0;71,4286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;1;0;0;5;0;0;39,0;2456,93;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;0;0;0;5;0;0;226,6;1701,05;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;2;0;0;5;0;0;40,0;1066,43;0,0;71,4286;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;107,0;3738,81;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;8,0;2451,11;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;89,0;9622,9;0,0;60,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;22,0;3797,57;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;18,7;1884,73;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;32,0;312,15;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;1;0;0;2;0;0;107,0;3306,41;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;2;0;0;2;0;0;70,0;2091,9300000000003;0,0;50,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;2,0;730,99;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;2;0;0;2;0;0;28,0;319,68;0,0;50,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;42,4;218,77;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;28,0;103,67;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;24,75;45324,55;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;7;6;0;0;1;0;0;3300,0;11570,0;0,0;14,2857;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;1;0;0;0;1;0;0;25,0;204,75;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;3;3;0;0;0;0;0;16,0;1106,58;0,0;0,0;0,0
ADMIRAL;PALERMO FEDERICO;2;2;0;0;0;0;0;3,0;658,89;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;39,38;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
