concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.MINNIEBET.EU;48;5;0;0;43;0;0;122,0;12997,49;0,0;89,5833;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;12;0;0;41;0;0;180,75;455981,92000000004;0,0;77,3585;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;12;0;0;40;0;0;1099,6;158497,03;0,0;76,9231;0,0
ADMIRAL;ROMA GAI;56;16;0;0;40;0;0;2623,0;115870,67;0,0;71,4286;0,0
ADMIRAL;PERO CURIEL;49;9;0;0;40;0;0;657,45;45638,93;0,0;81,6327;0,0
ADMIRAL;GROSSETO AQUILEIA;44;6;0;0;38;0;0;260,5;100184,24;0,0;86,3636;0,0
ADMIRAL;VIGONZA VENEZIA;50;15;0;0;35;0;0;119,0;110223,22;0,0;70,0;0,0
BBET;WWW.DNGAMES.IT;39;5;0;0;34;0;0;103,2;154369,13;0,0;87,1795;0,0
ADMIRAL;VERONA ALBERE;33;0;0;0;33;0;0;165,0;606339,31;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;36;4;0;0;32;0;0;167,0;82741,56;0,0;88,8889;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;31;1;0;0;30;0;0;188,2;45162,07;0,0;96,7742;0,0
ADMIRAL;POGGIOMARINO LOSCO;34;6;0;0;28;0;0;332,0;84425,46;0,0;82,3529;0,0
ADMIRAL;FONDI SAN MAGNO;34;7;0;0;27;0;0;1167,3;55790,57;0,0;79,4118;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;28;2;0;0;26;0;0;369,0;20493,89;0,0;92,8571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;30;5;0;0;25;0;0;456,0;230091,85;0,0;83,3333;0,0
BBET;WWW.SOCIALGAME24.IT;33;8;0;0;25;0;0;141,75;9337,22;0,0;75,7576;0,0
ADMIRAL;ROVERETO TRENTO;26;2;0;0;24;0;0;109,1;121079,22;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;1;0;0;24;0;0;96,5;25123,35;0,0;96,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;23;0;0;0;23;0;0;145,05;42403,729999999996;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;24;1;0;0;23;0;0;694,5;9052,56;0,0;95,8333;0,0
ADMIRAL;ANCONA MUSONE;25;3;0;0;22;0;0;94,0;295128,56;0,0;88,0;0,0
ADMIRAL;TRAPANI FARDELLA;25;3;0;0;22;0;0;142,85;7615,34;0,0;88,0;0,0
ADMIRAL;FIDENZA PERTINI;19;0;0;0;19;0;0;83,65;50035,82;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;30;11;0;0;19;0;0;76,5;41407,71;0,0;63,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;18;1;0;0;17;0;0;58,0;95213,23000000001;0,0;94,4444;0,0
BBET;WWW.SKILLJOY.EU;25;8;0;0;17;0;0;34,0;64679,86;0,0;68,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;3;0;0;17;0;0;117,0;6783,19;0,0;85,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;33,9;6548,719999999999;0,0;89,4737;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1560,0;25939,31;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;18;3;0;0;15;0;0;317,15;195690,72;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;3;0;0;15;0;0;107,0;7133,07;0,0;83,3333;0,0
ADMIRAL;SALERNO POSIDONIA;16;1;0;0;15;0;0;49,0;3557,25;0,0;93,75;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;1;0;0;14;0;0;101,0;8708,45;0,0;93,3333;0,0
ADMIRAL;TRENTO MACCANI;19;6;0;0;13;0;0;216,0;117504,26;0,0;68,4211;0,0
ADMIRAL;VICENZA CRISPI;17;4;0;0;13;0;0;33,1;93472,92;0,0;76,4706;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;14,0;8936,27;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;10;0;0;12;0;0;130,0;71104,66;0,0;54,5455;0,0
ADMIRAL;BOVOLONE MADONNA;12;0;0;0;12;0;0;19,0;36162,55;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;11;0;0;0;11;0;0;48,05;38172,94;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;5;0;0;11;0;0;45,1;10160,51;0,0;68,75;0,0
ADMIRAL;PESCARA PEPE;15;4;0;0;11;0;0;45,85;5634,139999999999;0,0;73,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;6;0;0;10;0;0;151,9;73395,03;0,0;62,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;171,0;7827,88;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;10;1;0;0;9;0;0;137,0;8798,73;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;11;2;0;0;9;0;0;142,0;8537,91;0,0;81,8182;0,0
ADMIRAL;NAPOLI VESPUCCI;14;5;0;0;9;0;0;413,0;7023,95;0,0;64,2857;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;97,0;3810,6000000000004;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;0;0;0;8;0;0;14,0;16801,35;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;1;0;0;7;0;0;8,0;54305,64;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;2;0;0;7;0;0;238,45;19822,75;0,0;77,7778;0,0
ADMIRAL;CAIANELLO CERASELLE;7;0;0;0;7;0;0;23,6;10136,77;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;23,0;5181,43;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;1;0;0;7;0;0;15,0;2642,05;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;59,0;21597,920000000002;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;6;0;0;0;6;0;0;73,0;5106,469999999999;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4545,55;0,0;100,0;0,0
BBET;www.mbet.it;10;4;0;0;6;0;0;27,0;1210,38;0,0;60,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;0;0;0;6;0;0;56,0;822,51;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;9;4;0;0;5;0;0;12,0;11760,52;0,0;55,5556;0,0
ADMIRAL;ROMA MASSAIA;5;0;0;0;5;0;0;206,0;5710,39;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;6;1;0;0;5;0;0;109,2;2305,14;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;6,0;1044,22;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;11,5;5910,58;0,0;80,0;0,0
ADMIRAL;PALERMO FEDERICO;6;2;0;0;4;0;0;21,0;2032,85;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;10,0;14619,95;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;8,0;6456,55;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;2;0;0;0;2;0;0;13,5;5537,24;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;22,0;3681,8799999999997;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;5;3;0;0;2;0;0;14,0;1676,62;0,0;40,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;2;0;0;2;0;0;35,0;512,47;0,0;50,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;3,0;444,47;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;1,0;4673,12;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;5,0;784,69;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;242,5;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;195,59;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;5,0;82,39;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;10,4;30,58;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;2;0;0;0;0;0;31,45;3223,9100000000003;0,0;0,0;0,0
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;0;1,0;949,09;0,0;0,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;5,0;286,99;0,0;0,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;0;10,0;242,4;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;31,98;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
