concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPRANESI;84;1;0;0;83;0;0;579,45;19173,72;0,0;98,8095;0,0
ADMIRAL;LISSONE DE AMICIS;80;0;0;0;80;0;0;1470,0;40962,86;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;79;1;0;0;78;0;0;850,8;18969,94;0,0;98,7342;0,0
ADMIRAL;ANCONA FLAMINIA;76;0;0;0;76;0;0;1680,8;149172,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;88;12;0;0;76;0;0;3442,65;64493,47;0,0;86,3636;0,0
ADMIRAL;ASTI PETRARCA;75;0;0;0;75;0;0;2044,4;31596,66;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;75;1;0;0;74;0;0;1627,55;110871,73;0,0;98,6667;0,0
ADMIRAL;ROVERETO TRENTO;85;11;0;0;74;0;0;723,35;107852,19;0,0;87,0588;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82;9;0;0;73;0;0;1346,0;146663,06;0,0;89,0244;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;69;3;0;0;66;0;0;1780,7;531296,89;0,0;95,6522;0,0
BBET;WWW.SKILLJOY.EU;67;1;0;0;66;0;0;243,35;99181,33;0,0;98,5075;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;54;2;0;0;52;0;0;1674,9;97154,09;0,0;96,2963;0,0
ADMIRAL;PERO CURIEL;54;2;0;0;52;0;0;3501,0;46265,11;0,0;96,2963;0,0
ADMIRAL;PESCARA PEPE;51;0;0;0;51;0;0;868,9;13130,22;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;3;0;0;49;0;0;1542,4;91331,65;0,0;94,2308;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;1;0;0;49;0;0;2142,0;32378,059999999998;0,0;98,0;0,0
ADMIRAL;PESCANTINA BRENNERO;51;4;0;0;47;0;0;592,4;68783,67;0,0;92,1569;0,0
ADMIRAL;COGORNO IV NOVEMBRE;48;1;0;0;47;0;0;1991,0;63363,16;0,0;97,9167;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;3;0;0;45;0;0;785,15;42418,53;0,0;93,75;0,0
ADMIRAL;TERNI CHIESA;48;4;0;0;44;0;0;643,4;120470,67;0,0;91,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;43;0;0;0;43;0;0;460,0;47028,44;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;51;8;0;0;43;0;0;1251,8;17307,61;0,0;84,3137;0,0
ADMIRAL;GALATONE NIZZA;42;0;0;0;42;0;0;368,15;13714,02;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;41;1;0;0;40;0;0;499,5;12869,39;0,0;97,561;0,0
ADMIRAL;PARMA LEPIDO;39;3;0;0;36;0;0;1537,3;24562,829999999998;0,0;92,3077;0,0
ADMIRAL;PORTO VIRO ROSSINI;36;1;0;0;35;0;0;295,35;184036,97;0,0;97,2222;0,0
ADMIRAL;ANCONA MUSONE;35;1;0;0;34;0;0;389,7;275852,25;0,0;97,1429;0,0
ADMIRAL;FERRARA MODENA;35;2;0;0;33;0;0;160,3;67721,31999999999;0,0;94,2857;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;0;0;0;33;0;0;584,3;18863,82;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;33;3;0;0;30;0;0;505,0;80824,69;0,0;90,9091;0,0
ADMIRAL;VERONA ALBERE;31;1;0;0;30;0;0;485,0;9826,08;0,0;96,7742;0,0
ADMIRAL;BOVOLONE MADONNA;33;3;0;0;30;0;0;184,5;5072,97;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;31;2;0;0;29;0;0;590,0;58540,95;0,0;93,5484;0,0
BBET;WWW.SOCIALGAME24.IT;32;3;0;0;29;0;0;368,0;24661,96;0,0;90,625;0,0
ADMIRAL;MARTINSICURO COLOMBO;29;0;0;0;29;0;0;582,65;11963,53;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;2;0;0;29;0;0;108,0;3863,79;0,0;93,5484;0,0
ADMIRAL;URGNANO ROMA;28;0;0;0;28;0;0;1388,55;19951,57;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;62,0;11950,349999999999;0,0;92,5926;0,0
ADMIRAL;NAPOLI VESPUCCI;26;2;0;0;24;0;0;2409,0;31596,54;0,0;92,3077;0,0
ADMIRAL;ANCONA MONTEBELLO;24;0;0;0;24;0;0;1957,0;30006,59;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;25;1;0;0;24;0;0;1282,4;16321,73;0,0;96,0;0,0
ADMIRAL;BRESCIA TRENTO;25;1;0;0;24;0;0;625,0;8098,4400000000005;0,0;96,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;2;0;0;23;0;0;331,25;16455,5;0,0;92,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;2;0;0;21;0;0;940,9;16416,4;0,0;91,3043;0,0
ADMIRAL;ROMA MASSAIA;21;0;0;0;21;0;0;782,5;12921,91;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;22;1;0;0;21;0;0;224,0;8053,02;0,0;95,4545;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;0;0;0;20;0;0;263,95;49909,979999999996;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;3;0;0;20;0;0;2599,0;17689,09;0,0;86,9565;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;202,0;7237,65;0,0;95,2381;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;3;0;0;19;0;0;272,9;6572,14;0,0;86,3636;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;187,0;6066,04;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;2;0;0;19;0;0;364,5;4740,17;0,0;90,4762;0,0
ADMIRAL;SALERNO POSIDONIA;19;0;0;0;19;0;0;130,0;3807,0;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;422,2;10224,39;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;21;5;0;0;16;0;0;401,0;15668,04;0,0;76,1905;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;2;0;0;16;0;0;71,0;3997,12;0,0;88,8889;0,0
ADMIRAL;MILANO CUOCO;17;2;0;0;15;0;0;275,65;12532,13;0,0;88,2353;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;263,0;5179,9;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;149,0;2644,2200000000003;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;114,0;14414,48;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;19;7;0;0;12;0;0;95,0;9133,27;0,0;63,1579;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;249,2;6991,27;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;245,5;4409,3;0,0;100,0;0,0
BBET;www.mbet.it;14;2;0;0;12;0;0;106,2;4346,3;0,0;85,7143;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;177,0;4090,69;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;335,0;3106,8199999999997;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;188,0;3256,7799999999997;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;540,0;7984,28;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;153,5;2423,65;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
ADMIRAL;LONATO MANTOVA;11;2;0;0;9;0;0;330,0;2592,58;0,0;81,8182;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;12;3;0;0;9;0;0;136,1;2109,27;0,0;75,0;0,0
ADMIRAL;TRAPANI FARDELLA;11;3;0;0;8;0;0;113,0;8739,36;0,0;72,7273;0,0
ADMIRAL;PARTANNA PALERMO;8;0;0;0;8;0;0;53,6;3030,65;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;140,2;1786,78;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;17,0;1303,15;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;29,0;1249,95;0,0;88,8889;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;93,0;8907,92;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;205,0;5515,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;7;0;0;0;7;0;0;17,0;2248,4900000000002;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;7;0;0;0;7;0;0;149,0;1780,6799999999998;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;118,0;2858,27;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;5;0;0;0;5;0;0;67,0;2110,04;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;5;0;0;0;5;0;0;47,5;918,47;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;0;0;0;5;0;0;38,0;490,23;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;14,0;1486,4699999999998;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;65,0;828,47;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;35,0;906,61;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;0;0;0;2;0;0;11,0;713,46;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0
