concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA PADANA SUPERIORE;64;13;0;0;51;0;0;661,5;294308,89;0,0;79,6875;0,0
BBET;WWW.SOCIALGAME24.IT;65;15;0;0;50;0;0;383,9;313047,95;0,0;76,9231;0,0
ADMIRAL;VERONA ALBERE;49;1;0;0;48;0;0;237,85;818030,56;0,0;97,9592;0,0
BBET;WWW.MINNIEBET.EU;50;3;0;0;47;0;0;182,9;10120,82;0,0;94,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;55;9;0;0;46;0;0;565,4;231950,64;0,0;83,6364;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;13;0;0;45;0;0;344,75;233752,7;0,0;77,5862;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;47;2;0;0;45;0;0;340,25;55497,020000000004;0,0;95,7447;0,0
ADMIRAL;GROSSETO AQUILEIA;57;15;0;0;42;0;0;737,25;38093,38;0,0;73,6842;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;BOVOLONE MADONNA;43;4;0;0;39;0;0;718,4;175753,57;0,0;90,6977;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;45;6;0;0;39;0;0;395,0;33385,21;0,0;86,6667;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;13;0;0;37;0;0;690,5;81222,8;0,0;74,0;0,0
ADMIRAL;TRAPANI FARDELLA;45;8;0;0;37;0;0;323,7;16044,52;0,0;82,2222;0,0
ADMIRAL;FIDENZA PERTINI;36;2;0;0;34;0;0;248,2;247967,29;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;35;1;0;0;34;0;0;1833,0;132618,37;0,0;97,1429;0,0
ADMIRAL;MARTINSICURO COLOMBO;36;3;0;0;33;0;0;201,65;23240,5;0,0;91,6667;0,0
BBET;WWW.SKILLJOY.EU;38;6;0;0;32;0;0;69,0;92099,57;0,0;84,2105;0,0
ADMIRAL;COGORNO IV NOVEMBRE;39;8;0;0;31;0;0;439,3;163237,16;0,0;79,4872;0,0
ADMIRAL;PARMA LEPIDO;32;5;0;0;27;0;0;2234,25;61507,79;0,0;84,375;0,0
ADMIRAL;URGNANO ROMA;34;7;0;1;26;0;0;115,35;119207,1;0,0;76,4706;2,9412
ADMIRAL;GUALDO TADINO FLAMINIA;27;1;0;0;26;0;0;123,5;59964,21;0,0;96,2963;0,0
ADMIRAL;FOLLONICA CASSARELLO;26;0;0;0;26;0;0;662,95;51959,07;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;26;4;0;0;22;0;0;688,0;52162,94;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;3;0;0;21;0;0;2071,0;22815,22;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;2;0;0;20;0;0;161,0;52221,920000000006;0,0;90,9091;0,0
ADMIRAL;TRENTO MACCANI;28;9;0;0;19;0;0;311,2;44663,770000000004;0,0;67,8571;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;3;0;0;19;0;0;795,3;10626,14;0,0;86,3636;0,0
ADMIRAL;LONATO MANTOVA;23;5;0;0;18;0;0;147,0;30903,98;0,0;78,2609;0,0
ADMIRAL;FONDI SAN MAGNO;26;9;0;0;17;0;0;198,0;265759,33999999997;0,0;65,3846;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;8;0;0;17;0;0;138,7;28422,12;0,0;68,0;0,0
BBET;www.mbet.it;23;7;0;0;16;0;0;109,5;98991,17;0,0;69,5652;0,0
ADMIRAL;SULMONA OVIDIO;18;2;0;0;16;0;0;52,5;10715,11;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;MILANO POZZI;29;15;0;0;14;0;0;720,8;96877,17;0,0;48,2759;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;168,0;6488,52;0,0;93,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;1;0;0;12;0;0;83,2;9630,92;0,0;92,3077;0,0
ADMIRAL;SALERNO POSIDONIA;20;8;0;0;12;0;0;137,5;6245,93;0,0;60,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;44,5;1130,31;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;12;1;0;0;11;0;0;2524,0;6173,030000000001;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;3;0;0;11;0;0;134,3;4578,150000000001;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;58,0;1970,03;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;2;0;0;9;0;0;57,85;1395,88;0,0;81,8182;0,0
ADMIRAL;CAMPOFRANCO GRANDE;8;0;0;0;8;0;0;204,0;13999,03;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;11;3;0;0;8;0;0;127,0;3060,3599999999997;0,0;72,7273;0,0
BBET;WWW.GAM-X.EU;10;3;0;0;7;0;0;10,0;9541,32;0,0;70,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;1;0;0;7;0;0;31,5;5659,92;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;1;0;0;6;0;0;41,1;3813,9300000000003;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;6;1;0;0;5;0;0;25,0;2062,25;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;2;0;0;4;0;0;19,0;4862,76;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;1;0;0;4;0;0;130,6;2131,83;0,0;80,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;2;0;0;4;0;0;1066,0;2098,33;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;4;0;0;3;0;0;34,8;53226,9;0,0;42,8571;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;5,0;2611,27;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;4;0;0;2;0;0;14,0;2701,06;0,0;33,3333;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;103,0;1039,3200000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;4,0;489,63;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;5,0;397,03999999999996;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;106,85;221,46;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;0;3,0;459,08;0,0;0,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;0;3,0;114,19;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
