concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.STARVEGAS.IT;399;75;0;0;324;0;0;7830,4;200321,73;0,0;81,203;0,0
ADMIRAL;RIMINI ITALIA;334;34;0;0;300;0;0;7819,7;556332,51;0,0;89,8204;0,0
ADMIRAL;POGGIBONSI TRENTO;326;42;0;0;284;0;0;3244,4;456664,45;0,0;87,1166;0,0
ADMIRAL;BOLOGNA CARRACCI;300;43;0;0;257;0;0;9221,75;712657,76;0,0;85,6667;0,0
ADMIRAL;BRA VERDI;259;16;0;0;243;0;0;2943,2;839374,0;0,0;93,8224;0,0
ADMIRAL;ROMA GAI;235;15;0;0;220;0;0;7728,85;97034,09;0,0;93,617;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;207;11;0;0;196;0;0;6627,6;574101,19;0,0;94,686;0,0
ADMIRAL;ROMA CASILINA;232;40;0;0;192;0;0;9930,1;324319,82;0,0;82,7586;0,0
ADMIRAL;GENOVA P. DORIA;204;22;0;0;182;0;0;1340,55;391761,13;0,0;89,2157;0,0
ADMIRAL;MONTEMURLO LABRIOLA;185;11;0;3;171;0;0;8181,2;335206,91;0,0;92,4324;1,6216
ADMIRAL;ROVIGO EINAUDI;198;29;0;0;169;0;0;1890,75;462367,28;0,0;85,3535;0,0
ADMIRAL;PINETO LIVORNO;177;11;0;0;166;0;0;3105,25;102555,41;0,0;93,7853;0,0
ADMIRAL;ROVERETO TRENTO;175;18;0;0;157;0;0;2238,5;403392,98;0,0;89,7143;0,0
BBET;WWW.DNGAMES.IT;180;34;0;0;146;0;0;1928,35;268342,86;0,0;81,1111;0,0
ADMIRAL;TERNI CHIESA;168;39;0;0;129;0;0;1239,7;690304,91;0,0;76,7857;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;126;0;0;1;125;0;0;1758,1;77420,04000000001;0,0;99,2063;0,7937
ADMIRAL;ASTI PETRARCA;132;9;0;0;123;0;0;3679,2;112446,04;0,0;93,1818;0,0
ADMIRAL;CAIANELLO CERASELLE;132;9;0;0;123;0;0;756,5;79226,32;0,0;93,1818;0,0
ADMIRAL;PESCANTINA BRENNERO;142;22;0;0;120;0;0;1589,8;119034,09;0,0;84,507;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;10;0;1;120;0;0;2209,9;56699,77;0,0;91,6031;0,7634
ADMIRAL;CHIARAVALLE MATTEOTTI;125;5;0;2;118;0;0;1807,4;56151,95;0,0;94,4;1,6
BBET;WWW.MINNIEBET.EU;119;9;0;0;110;0;0;999,45;58077,01;0,0;92,437;0,0
ADMIRAL;VICENZA CRISPI;126;20;0;0;106;0;0;4743,1;270549,5;0,0;84,127;0,0
BBET;WWW.SOCIALGAME24.IT;113;7;0;0;106;0;0;831,0;201548,06;0,0;93,8053;0,0
ADMIRAL;ROMA CAPRANESI;116;11;0;0;105;0;0;982,1;39365,26;0,0;90,5172;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;116;16;0;0;100;0;0;1345,9;120727,83;0,0;86,2069;0,0
ADMIRAL;GALATONE NIZZA;109;9;0;0;100;0;0;682,9;74077,49;0,0;91,7431;0,0
ADMIRAL;VIGONZA VENEZIA;120;22;0;0;98;0;0;1168,4;206572,5;0,0;81,6667;0,0
ADMIRAL;LISSONE DE AMICIS;105;9;0;0;96;0;0;1612,2;62308,07;0,0;91,4286;0,0
ADMIRAL;FERRARA MODENA;112;17;0;0;95;0;0;435,2;335409,21;0,0;84,8214;0,0
ADMIRAL;PESCARA PEPE;106;11;0;0;95;0;0;1086,45;38442,45;0,0;89,6226;0,0
BBET;WWW.SKILLJOY.EU;109;16;0;0;93;0;0;321,55;91262,03;0,0;85,3211;0,0
ADMIRAL;GROSSETO AQUILEIA;100;10;0;0;90;0;0;968,2;202362,59;0,0;90,0;0,0
ADMIRAL;PERO CURIEL;103;13;0;0;90;0;0;5403,85;101577,21;0,0;87,3786;0,0
ADMIRAL;LAVAGNA BATTISTI;100;11;0;0;89;0;0;2823,8;120846,54000000001;0,0;89,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;99;14;0;0;85;0;0;3146,65;155439,41;0,0;85,8586;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;12;0;0;78;0;0;1264,4;252006,33;0,0;86,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;83;7;0;0;76;0;0;1134,25;38223,93;0,0;91,5663;0,0
ADMIRAL;SAVONA SERVETTAZ;84;11;0;0;73;0;0;672,1;96719,59999999999;0,0;86,9048;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;88;14;0;1;73;0;0;2971,2;51140,05;0,0;82,9545;1,1364
ADMIRAL;STRIANO SARNO;73;3;0;0;70;0;0;515,05;218587,35;0,0;95,8904;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;1;0;0;67;0;0;480,05;258454,4;0,0;98,5294;0,0
ADMIRAL;FIDENZA PERTINI;73;7;0;0;66;0;0;1036,7;92960,91;0,0;90,411;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;74;9;0;0;65;0;0;2823,0;35567,5;0,0;87,8378;0,0
ADMIRAL;COGORNO IV NOVEMBRE;69;6;0;0;63;0;0;3017,65;138894,52;0,0;91,3043;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;72;10;0;0;62;0;0;2900,85;122355,42;0,0;86,1111;0,0
ADMIRAL;SALERNO POSIDONIA;63;2;0;0;61;0;0;521,45;17576,22;0,0;96,8254;0,0
ADMIRAL;BOVOLONE MADONNA;70;10;0;0;60;0;0;1462,5;38956,350000000006;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;66;7;0;0;59;0;0;1113,4;55671,49;0,0;89,3939;0,0
ADMIRAL;ANCONA MUSONE;70;12;0;0;58;0;0;1226,6;303302,76;0,0;82,8571;0,0
ADMIRAL;FONDI SAN MAGNO;60;3;0;0;57;0;0;1330,0;76058,75;0,0;95,0;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;60;7;0;0;53;0;0;2069,0;74265,93;0,0;88,3333;0,0
ADMIRAL;VERONA ALBERE;58;10;0;0;48;0;0;565,5;30355,88;0,0;82,7586;0,0
ADMIRAL;LA SPEZIA ADAMELLO;54;8;0;0;46;0;0;214,0;98051,91;0,0;85,1852;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;51;5;0;0;46;0;0;477,2;22166,76;0,0;90,1961;0,0
ADMIRAL;BRESCIA TRENTO;49;4;0;0;45;0;0;1333,45;75704,53;0,0;91,8367;0,0
ADMIRAL;ANCONA MONTEBELLO;48;4;0;0;44;0;0;2297,4;59773,5;0,0;91,6667;0,0
ADMIRAL;PARMA LEPIDO;47;4;0;0;43;0;0;1268,2;20625,41;0,0;91,4894;0,0
ADMIRAL;FOLLONICA CASSARELLO;43;1;0;0;42;0;0;765,3;20687,29;0,0;97,6744;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;0;0;0;40;0;0;611,3;101830,93;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;46;6;0;0;40;0;0;803,15;15489,439999999999;0,0;86,9565;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;957,0;20431,510000000002;0,0;90,2439;0,0
ADMIRAL;POGGIOMARINO LOSCO;38;3;0;0;35;0;0;77,6;81094,09;0,0;92,1053;0,0
ADMIRAL;RIANO RIANESE;37;2;0;0;35;0;0;597,0;28308,2;0,0;94,5946;0,0
ADMIRAL;PARTANNA PALERMO;38;5;0;0;33;0;0;158,05;74906,63;0,0;86,8421;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;4;0;0;33;0;0;995,6;19469,71;0,0;89,1892;0,0
ADMIRAL;TRAPANI FARDELLA;40;8;0;0;32;0;0;293,65;22900,65;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;34;3;0;0;31;0;0;223,6;16129,04;0,0;91,1765;0,0
ADMIRAL;NAPOLI VESPUCCI;36;6;0;0;30;0;0;2770,0;29950,65;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;5;0;0;29;0;0;848,35;26475,32;0,0;85,2941;0,0
BBET;WWW.GAM-X.EU;33;4;0;0;29;0;0;96,6;12468,999999999998;0,0;87,8788;0,0
ADMIRAL;TEVEROLA CARINARO;42;14;0;0;28;0;0;704,5;18701,62;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;30;3;0;0;27;0;0;312,5;27074,22;0,0;90,0;0,0
ADMIRAL;SULMONA OVIDIO;25;2;0;0;23;0;0;173,0;10036,970000000001;0,0;92,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;0;0;0;23;0;0;569,0;8675,19;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;25;4;0;0;21;0;0;156,35;9725,91;0,0;84,0;0,0
ADMIRAL;CASCIA ROMA;26;5;0;0;21;0;0;239,0;9059,3;0,0;80,7692;0,0
ADMIRAL;TORINO ALA DI STURA;22;1;0;0;21;0;0;389,35;5334,72;0,0;95,4545;0,0
ADMIRAL;PALERMO FEDERICO;27;7;0;0;20;0;0;137,2;11455,83;0,0;74,0741;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22;2;0;0;20;0;0;559,5;5793,91;0,0;90,9091;0,0
ADMIRAL;MILANO CUOCO;20;1;0;0;19;0;0;377,65;13383,47;0,0;95,0;0,0
ADMIRAL;MILANO POZZI;22;4;0;0;18;0;0;169,5;36937,5;0,0;81,8182;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;4;0;0;18;0;0;507,0;9511,52;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;19;1;0;0;18;0;0;444,0;6855,0;0,0;94,7368;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;2;0;0;18;0;0;286,0;1988,81;0,0;90,0;0,0
ADMIRAL;ROMA GREGOROVIUS;18;1;0;0;17;0;0;388,5;2240,39;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;1;0;0;16;0;0;2576,0;9878,57;0,0;94,1176;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;3;0;0;16;0;0;396,35;6026,16;0,0;84,2105;0,0
ADMIRAL;NUORO MANNIRONI;19;3;0;0;16;0;0;283,0;5131,57;0,0;84,2105;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;22;7;0;0;15;0;0;255,7;173123,96000000002;0,0;68,1818;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;16;1;0;0;15;0;0;309,0;3970,2;0,0;93,75;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;367,0;5747,96;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;2;0;0;14;0;0;94,0;2044,72;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;325,65;22739,36;0,0;92,8571;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;344,0;7910,02;0,0;86,6667;0,0
ADMIRAL;VERONA SAN MICHELE;14;1;0;0;13;0;0;297,0;3517,29;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;8;0;0;12;0;0;173,0;53510,560000000005;0,0;60,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;1;0;0;12;0;0;43,0;8345,45;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;267,0;5476,02;0,0;92,3077;0,0
BBET;www.mbet.it;18;6;0;0;12;0;0;167,0;3949,01;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;108,0;2413,4700000000003;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;14;2;0;0;12;0;0;70,5;2207,27;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;1188,8;24599,07;0,0;76,9231;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;24;15;0;0;9;0;0;105,0;22605,39;0,0;37,5;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;69,5;2141,2;0,0;90,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;3;0;0;6;0;0;197,0;38022,49;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;24,0;3247,7400000000007;0,0;60,0;0,0
ADMIRAL;TORINO SETTIMO;6;3;0;0;3;0;0;45,0;693,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;8;0;0;1;0;0;500,0;1673,9299999999998;0,0;11,1111;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;15,0;342,18;0,0;100,0;0,0
