concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;RIMINI ITALIA;123;8;0;0;115;0;0;1734,9;1240533,49;0,0;93,4959;0,0
ADMIRAL;FAENZA MENGOLINA;116;1;0;0;115;0;0;1400,35;719601,01;0,0;99,1379;0,0
ADMIRAL;FUCECCHIO DANTE;132;27;0;0;105;0;0;1299,25;831350,52;0,0;79,5455;0,0
ADMIRAL;BOLOGNA CARRACCI;97;10;0;0;87;0;0;5704,0;298272,9;0,0;89,6907;0,0
ADMIRAL;WWW.STARVEGAS.IT;121;39;0;0;82;0;0;1827,95;92606,83;0,0;67,7686;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;84;8;0;0;76;0;0;3522,2;101140,1;0,0;90,4762;0,0
ADMIRAL;POGGIBONSI TRENTO;69;10;0;0;59;0;0;272,4;505652,3;0,0;85,5072;0,0
ADMIRAL;MONTEMURLO LABRIOLA;56;1;0;0;55;0;0;15018,0;95169,59;0,0;98,2143;0,0
BBET;WWW.SPORTBULL.IT;60;7;0;0;53;0;0;510,1;163296,21;0,0;88,3333;0,0
ADMIRAL;GENOVA P. DORIA;51;6;0;0;45;0;0;188,0;503087,05;0,0;88,2353;0,0
ADMIRAL;POGGIOMARINO LOSCO;45;4;0;0;41;0;0;69,1;221327,11000000002;0,0;91,1111;0,0
ADMIRAL;PINETO LIVORNO;41;0;0;0;41;0;0;125,6;34289,03;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;32;1;0;0;31;0;0;530,5;127817,84;0,0;96,875;0,0
ADMIRAL;PORTO VIRO ROSSINI;44;14;0;0;30;0;0;194,9;503340,46;0,0;68,1818;0,0
ADMIRAL;TERNI CHIESA;33;4;0;0;29;0;0;54,95;349697,43;0,0;87,8788;0,0
ADMIRAL;VALMONTONE GENAZZANO;38;10;0;0;28;0;0;171,75;189305,74;0,0;73,6842;0,0
ADMIRAL;ROVIGO EINAUDI;39;12;0;0;27;0;0;356,7;65136,28;0,0;69,2308;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.MINNIEBET.EU;26;0;0;0;26;0;0;45,0;1673,7;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;25;1;0;0;24;0;0;96,0;265766,12;0,0;96,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;23;0;0;0;23;0;0;426,6;223022,46;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;27;5;0;0;22;0;0;36,5;182618,56;0,0;81,4815;0,0
BBET;WWW.DNGAMES.IT;25;3;0;0;22;0;0;67,7;167038,65;0,0;88,0;0,0
ADMIRAL;CAIANELLO CERASELLE;24;2;0;0;22;0;0;57,1;22661,27;0,0;91,6667;0,0
ADMIRAL;ROMA GAI;27;5;0;0;22;0;0;2926,5;15517,56;0,0;81,4815;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;26;5;0;0;21;0;0;67,0;184626,22;0,0;80,7692;0,0
ADMIRAL;PERO CURIEL;23;3;0;0;20;0;0;209,2;36863,68;0,0;86,9565;0,0
ADMIRAL;BOVOLONE MADONNA;22;3;0;0;19;0;0;73,8;105405,37;0,0;86,3636;0,0
ADMIRAL;BRA VERDI;24;5;0;0;19;0;0;389,35;86860,5;0,0;79,1667;0,0
ADMIRAL;LAVAGNA BATTISTI;22;3;0;0;19;0;0;871,0;10712,81;0,0;86,3636;0,0
ADMIRAL;PESCARA PEPE;26;8;0;0;18;0;0;94,4;10719,48;0,0;69,2308;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;17;0;0;0;17;0;0;361,0;133615,16;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;17;0;0;0;17;0;0;1570,0;26139,31;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;16;0;0;0;16;0;0;29,5;65505,939999999995;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;17;1;0;0;16;0;0;36,5;59313,16;0,0;94,1176;0,0
ADMIRAL;VICENZA CRISPI;18;3;0;0;15;0;0;33,5;59353,27;0,0;83,3333;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;18;3;0;0;15;0;0;343,0;52851,83;0,0;83,3333;0,0
ADMIRAL;ROMA CASILINA;15;0;0;0;15;0;0;1415,15;30502,390000000003;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;44,5;5036,48;0,0;88,2353;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;4;0;0;14;0;0;35,0;97925,15;0,0;77,7778;0,0
ADMIRAL;SAVONA SERVETTAZ;15;3;0;0;12;0;0;52,95;148758,85;0,0;80,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;1;0;0;12;0;0;372,4;14782,79;0,0;92,3077;0,0
BBET;WWW.SOCIALGAME24.IT;17;5;0;0;12;0;0;99,8;3894,19;0,0;70,5882;0,0
ADMIRAL;TRENTO MACCANI;13;2;0;0;11;0;0;91,0;160541,13;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;68,2;46991,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;1;0;0;9;0;0;73,0;2963,46;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;1;0;0;9;0;0;16,2;2907,12;0,0;90,0;0,0
ADMIRAL;VIGONZA VENEZIA;14;6;0;0;8;0;0;48,0;23789,89;0,0;57,1429;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;8;0;0;0;8;0;0;119,0;2788,8599999999997;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;1;0;0;8;0;0;128,0;1866,3799999999999;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;11;4;0;0;7;0;0;57,8;12797,92;0,0;63,6364;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1117,83;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;7;1;0;0;6;0;0;272,0;49195,29;0,0;85,7143;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;94,5;40890,58;0,0;50,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;6;0;0;0;6;0;0;40,0;8933,310000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;49,0;10298,369999999999;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;0;0;0;5;0;0;6,0;2763,62;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;170,0;1502,56;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;12,0;945,0999999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;12,5;470,5;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;18,0;21503,440000000002;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;6;3;0;0;3;0;0;8,0;79123,59999999999;0,0;50,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;2;0;0;3;0;0;33,95;16671,4;0,0;60,0;0,0
ADMIRAL;PARMA LEPIDO;3;0;0;0;3;0;0;106,0;15178,84;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;9453,85;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;11,0;1300,8400000000001;0,0;75,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;0;0;0;2;0;0;24,0;267,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;23,0;98,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;2,0;75,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;50,0;710,79;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;2;1;0;0;1;0;0;2,0;333,61;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;2,0;226,79;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;80,0;371,62;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
