concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;233;14;0;0;219;0;0;2763,9;882049,45;0,0;93,9914;0,0
BBET;WWW.SPORTBULL.IT;235;29;0;0;206;0;0;3128,95;419828,47;0,0;87,6596;0,0
ADMIRAL;BOLOGNA CARRACCI;238;36;0;0;202;0;0;8018,85;794019,83;0,0;84,8739;0,0
ADMIRAL;POGGIBONSI TRENTO;193;20;0;0;173;0;0;1280,3;766780,36;0,0;89,6373;0,0
ADMIRAL;GENOVA P. DORIA;170;16;0;0;154;0;0;694,65;782722,24;0,0;90,5882;0,0
ADMIRAL;WWW.STARVEGAS.IT;194;51;0;0;143;0;0;2739,65;216096,18;0,0;73,7113;0,0
ADMIRAL;ANCONA FLAMINIA;133;7;0;0;126;0;0;1504,95;383147,88;0,0;94,7368;0,0
ADMIRAL;ROVIGO EINAUDI;170;52;0;0;118;0;0;984,55;552588,9299999999;0,0;69,4118;0,0
ADMIRAL;MONTEMURLO LABRIOLA;109;2;0;0;107;0;0;15610,0;192977,92;0,0;98,1651;0,0
ADMIRAL;PINETO LIVORNO;119;15;0;0;104;0;0;584,8;104302,42;0,0;87,395;0,0
ADMIRAL;FERRARA MODENA;96;2;0;0;94;0;0;219,75;1028887,69;0,0;97,9167;0,0
ADMIRAL;ROMA GAI;107;13;0;0;94;0;0;3480,4;530606,79;0,0;87,8505;0,0
ADMIRAL;VICENZA CRISPI;91;11;0;0;80;0;0;714,25;208158,77;0,0;87,9121;0,0
ADMIRAL;TERNI CHIESA;81;4;0;0;77;0;0;441,0;311083,06;0,0;95,0617;0,0
ADMIRAL;VALMONTONE GENAZZANO;91;15;0;0;76;0;0;1912,3;249541,25;0,0;83,5165;0,0
ADMIRAL;PESCARA PEPE;89;15;0;0;74;0;0;274,05;93550,01;0,0;83,1461;0,0
BBET;WWW.DNGAMES.IT;77;8;0;0;69;0;0;370,7;239666,18;0,0;89,6104;0,0
ADMIRAL;ROVERETO TRENTO;69;1;0;0;68;0;0;294,15;207910,95;0,0;98,5507;0,0
ADMIRAL;BRA VERDI;82;15;0;0;67;0;0;1047,5;107632,54;0,0;81,7073;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;3;0;0;66;0;0;556,7;190882,97;0,0;95,6522;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;5;0;0;64;0;0;386,95;462402,44;0,0;92,7536;0,0
ADMIRAL;CAIANELLO CERASELLE;66;5;0;0;61;0;0;244,1;65394,72;0,0;92,4242;0,0
ADMIRAL;PORTO VIRO ROSSINI;70;13;0;0;57;0;0;246,9;581036,23;0,0;81,4286;0,0
ADMIRAL;PESCANTINA BRENNERO;70;14;0;0;56;0;0;241,5;222426,18;0,0;80,0;0,0
ADMIRAL;VERONA ALBERE;54;2;0;0;52;0;0;281,5;778136,42;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;59;7;0;0;52;0;0;610,25;418500,04000000004;0,0;88,1356;0,0
ADMIRAL;VIGONZA VENEZIA;73;22;0;0;51;0;0;298,0;211836,63;0,0;69,863;0,0
ADMIRAL;GROSSETO AQUILEIA;59;9;0;0;50;0;0;496,7;76478,56;0,0;84,7458;0,0
ADMIRAL;LAVAGNA BATTISTI;59;10;0;0;49;0;0;1367,0;53432,78;0,0;83,0508;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;52;4;0;0;48;0;0;105,0;308013,42;0,0;92,3077;0,0
ADMIRAL;GALATONE NIZZA;52;7;0;0;45;0;0;197,05;28584,57;0,0;86,5385;0,0
ADMIRAL;ROMA CASILINA;52;8;0;0;44;0;0;1672,65;645510,3300000001;0,0;84,6154;0,0
ADMIRAL;PERO CURIEL;69;25;0;0;44;0;0;475,0;135175,01;0,0;63,7681;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;10;0;0;42;0;0;160,0;307604,37;0,0;80,7692;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;45;3;0;0;42;0;0;643,0;167132,75;0,0;93,3333;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;2;0;0;41;0;0;67,1;206187,62;0,0;95,3488;0,0
ADMIRAL;TRAPANI FARDELLA;44;4;0;0;40;0;0;674,0;19092,510000000002;0,0;90,9091;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;41;2;0;0;39;0;0;820,5;32287,39;0,0;95,122;0,0
BBET;WWW.SOCIALGAME24.IT;54;16;0;0;38;0;0;292,3;268858,7;0,0;70,3704;0,0
ADMIRAL;BOVOLONE MADONNA;39;4;0;0;35;0;0;1368,4;143122,37;0,0;89,7436;0,0
BBET;WWW.MINNIEBET.EU;36;2;0;0;34;0;0;93,0;40942,25;0,0;94,4444;0,0
ADMIRAL;ANCONA MONTEBELLO;37;5;0;0;32;0;0;1765,0;35406,44;0,0;86,4865;0,0
ADMIRAL;SAVONA SERVETTAZ;35;5;0;0;30;0;0;219,35;142600,6;0,0;85,7143;0,0
ADMIRAL;STRIANO SARNO;33;3;0;0;30;0;0;118,5;100974,48;0,0;90,9091;0,0
ADMIRAL;FONDI SAN MAGNO;41;12;0;0;29;0;0;788,0;279557,4;0,0;70,7317;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;31;2;0;0;29;0;0;103,0;20453,11;0,0;93,5484;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;1;0;0;26;0;0;52,7;59940,03;0,0;96,2963;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;32;6;0;0;26;0;0;128,5;28317,08;0,0;81,25;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;PARMA LEPIDO;28;4;0;0;24;0;0;1064,5;129269,28;0,0;85,7143;0,0
ADMIRAL;LA SPEZIA ADAMELLO;38;14;0;0;24;0;0;111,7;18082,21;0,0;63,1579;0,0
ADMIRAL;FIDENZA PERTINI;24;1;0;0;23;0;0;182,6;111619,11;0,0;95,8333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;32;9;0;0;23;0;0;192,25;54254,770000000004;0,0;71,875;0,0
ADMIRAL;SALERNO POSIDONIA;26;4;0;0;22;0;0;141,2;51139,950000000004;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;0;0;0;20;0;0;525,25;35794,55;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;5;0;0;20;0;0;49,0;20979,89;0,0;80,0;0,0
ADMIRAL;TRENTO MACCANI;26;9;0;0;17;0;0;445,0;34798,12;0,0;65,3846;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;1;0;0;16;0;0;84,5;4355,47;0,0;94,1176;0,0
BBET;WWW.SKILLJOY.EU;16;1;0;0;15;0;0;22,9;68276,11;0,0;93,75;0,0
ADMIRAL;MILANO POZZI;27;12;0;0;15;0;0;252,8;67270,95;0,0;55,5556;0,0
ADMIRAL;MARTINSICURO COLOMBO;19;4;0;0;15;0;0;71,0;8750,13;0,0;78,9474;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SARNO ACQUAROSSA;16;3;0;0;13;0;0;48,0;6465,79;0,0;81,25;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;61,0;5649,4400000000005;0,0;81,25;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;41,0;33761,26;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1101,0;13560,0;0,0;100,0;0,0
BBET;www.mbet.it;15;4;0;0;11;0;0;36,4;3915,62;0,0;73,3333;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;24,0;3070,3300000000004;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;0;0;0;9;0;0;138,0;2558,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2514,5;5666,150000000001;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;0;0;0;8;0;0;22,5;4548,96;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;0;0;0;8;0;0;34,9;2818,46;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;10;3;0;0;7;0;0;151,0;51631,08;0,0;70,0;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;32,0;9985,81;0,0;77,7778;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;1;0;0;7;0;0;162,65;6075,650000000001;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;522,0;5225,74;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;2;0;0;7;0;0;277,0;2278,75;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;55,0;43584,47;0,0;85,7143;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;2;0;0;6;0;0;143,0;2208,92;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;27,0;31377,78;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;2;0;0;3;0;0;18,0;12831,92;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;50,0;783,08;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;582,3;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;148,1;355,02;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;1;0;0;3;0;0;12,0;280,78;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;213,25;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;2;0;0;2;0;0;9,5;3616,13;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;507,0;1036,62;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;20,0;550,95;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;4,0;227,02;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;110,0;192,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
