concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIOMARINO LOSCO;39;4;0;0;35;0;0;88,5;52758,19;0,0;89,7436;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;2;0;0;34;0;0;143,0;26329,22;0,0;94,4444;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;33;3;0;0;30;0;0;834,0;37835,71;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;35;6;0;0;29;0;0;489,0;22097,91;0,0;82,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;36;8;0;0;28;0;0;5543,0;18418,53;0,0;77,7778;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;3;0;0;28;0;0;439,05;14216,5;0,0;90,3226;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;2;0;0;27;0;0;517,4;24478,07;0,0;93,1034;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;402,5;37899,55;0,0;92,8571;0,0
BBET;www.mbet.it;33;7;0;0;26;0;0;199,5;29081,42;0,0;78,7879;0,0
ADMIRAL;PALERMO FEDERICO;31;6;0;0;25;0;0;141,5;14803,779999999999;0,0;80,6452;0,0
BBET;WWW.UNIONSBET.IT;27;2;0;0;25;0;0;474,7;8234,02;0,0;92,5926;0,0
ADMIRAL;LONATO MANTOVA;28;6;0;0;22;0;0;963,55;17004,95;0,0;78,5714;0,0
ADMIRAL;GIULIANELLO LECCI;22;0;0;0;22;0;0;317,0;12660,16;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;1;0;0;22;0;0;481,0;7891,81;0,0;95,6522;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;1;0;0;21;0;0;176,1;46013,43;0,0;95,4545;0,0
ADMIRAL;MILANO LOMAZZO;27;8;0;0;19;0;0;4599,0;31007,68;0,0;70,3704;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;3;0;0;18;0;0;298,9;144780,05;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;18;0;0;0;18;0;0;132,8;24851,420000000002;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;1;0;0;18;0;0;185,8;19177,02;0,0;94,7368;0,0
ADMIRAL;NUORO MANNIRONI;21;3;0;0;18;0;0;298,0;11493,96;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;18;1;0;0;17;0;0;302,9;65158,99;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;17;0;0;0;17;0;0;170,75;21769,38;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;1;0;0;17;0;0;70,9;7721,29;0,0;94,4444;0,0
ADMIRAL;RIANO RIANESE;17;2;0;0;15;0;0;315,2;9402,61;0,0;88,2353;0,0
ADMIRAL;TORINO ALTESSANO;23;8;0;0;15;0;0;116,0;7281,360000000001;0,0;65,2174;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;1;0;0;14;0;0;105,0;6647,88;0,0;93,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;200,8;15351,46;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;15;2;0;0;13;0;0;55,0;11800,71;0,0;86,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;12;0;0;0;12;0;0;228,0;33978,47;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;5;0;1;12;0;0;933,5;8041,93;0,0;66,6667;5,5556
ADMIRAL;ROMA GREGOROVIUS;13;2;0;0;11;0;0;285,4;28538,38;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;13;2;0;0;11;0;0;82,5;4454,77;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;370,5;4227,16;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;13;2;0;0;11;0;0;197,0;3686,5699999999997;0,0;84,6154;0,0
ADMIRAL;GATTINARA MARCONI;13;4;0;0;9;0;0;204,1;5887,77;0,0;69,2308;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1171,0;3556,08;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;13;4;0;0;9;0;0;109,0;2827,1;0,0;69,2308;0,0
ADMIRAL;MILANO NOVARA;10;2;0;0;8;0;0;123,0;2854,89;0,0;80,0;0,0
ADMIRAL;VERONA SAN MICHELE;8;0;0;0;8;0;0;327,0;1798,31;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;1;0;0;7;0;0;13,5;15430,43;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;7;0;0;0;7;0;0;120,0;7173,62;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;1;0;0;6;0;0;76,0;92016,29999999999;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;0;0;0;6;0;0;41,0;973,29;0,0;100,0;0,0
BBET;www.Q365.it;4;1;0;0;3;0;0;73,0;3481,76;0,0;75,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;22,0;1405,06;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
