concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;122;9;0;0;113;0;0;4447,75;207771,88;0,0;92,623;0,0
ADMIRAL;PINETO LIVORNO;132;21;0;0;111;0;0;989,6;132338,21;0,0;84,0909;0,0
ADMIRAL;PERO CURIEL;107;14;0;0;93;0;0;5568,1;237016,63;0,0;86,9159;0,0
ADMIRAL;SAVONA SERVETTAZ;107;14;0;0;93;0;0;977,35;177754,95;0,0;86,9159;0,0
BBET;WWW.MINNIEBET.EU;94;4;0;0;90;0;0;689,85;40282,06;0,0;95,7447;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;87;4;0;0;83;0;0;1151,0;61142,67;0,0;95,4023;0,0
ADMIRAL;VIGONZA VENEZIA;88;14;0;0;74;0;0;542,0;377071,39;0,0;84,0909;0,0
ADMIRAL;PORTO VIRO ROSSINI;80;9;0;0;71;0;0;372,8;644292,72;0,0;88,75;0,0
ADMIRAL;STRIANO SARNO;75;4;0;0;71;0;0;375,25;119888,33;0,0;94,6667;0,0
ADMIRAL;PESCARA PEPE;72;5;0;0;67;0;0;981,8;173784,12;0,0;93,0556;0,0
ADMIRAL;LAVAGNA BATTISTI;74;8;0;0;66;0;0;1313,5;230720,56;0,0;89,1892;0,0
ADMIRAL;TERNI CHIESA;72;7;0;0;65;0;0;677,6;290314,92;0,0;90,2778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;13;0;0;64;0;0;610,25;107798,47;0,0;83,1169;0,0
ADMIRAL;BOVOLONE MADONNA;88;25;0;0;63;0;0;1160,5;618842,52;0,0;71,5909;0,0
ADMIRAL;VALMONTONE GENAZZANO;64;4;0;0;60;0;0;679,4;251445,5;0,0;93,75;0,0
ADMIRAL;ASTI PETRARCA;66;6;0;0;60;0;0;789,4;136938,47;0,0;90,9091;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;61;2;0;0;59;0;0;202,7;242133,15;0,0;96,7213;0,0
ADMIRAL;GALATONE NIZZA;62;3;0;0;59;0;0;259,65;53039,64;0,0;95,1613;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;81;25;0;0;56;0;0;705,4;445516,85;0,0;69,1358;0,0
ADMIRAL;ROMA CAPRANESI;54;0;0;0;54;0;0;309,0;39613,01;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;59;6;0;0;53;0;0;450,5;73019,34;0,0;89,8305;0,0
ADMIRAL;LISSONE DE AMICIS;57;5;0;0;52;0;0;967,7;340420,69;0,0;91,2281;0,0
ADMIRAL;POGGIOMARINO LOSCO;53;2;0;0;51;0;0;89,4;202058,27;0,0;96,2264;0,0
BBET;WWW.SOCIALGAME24.IT;66;15;0;0;51;0;0;362,55;198828,98;0,0;77,2727;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;9;0;0;51;0;0;1226,0;70129,46;0,0;85,0;0,0
ADMIRAL;FIDENZA PERTINI;57;7;0;0;50;0;0;383,5;146993,26;0,0;87,7193;0,0
ADMIRAL;FERRARA MODENA;60;13;0;0;47;0;0;553,0;219225,01;0,0;78,3333;0,0
SPORTBET;WWW.STARGAME.IT;68;21;0;0;47;0;0;1103,4;74352,3;0,0;69,1176;0,0
ADMIRAL;TRENTO MACCANI;58;13;0;0;45;0;0;966,8;588165,96;0,0;77,5862;0,0
ADMIRAL;ANCONA MUSONE;51;6;0;0;45;0;0;617,9;318756,41000000003;0,0;88,2353;0,0
BBET;WWW.SKILLJOY.EU;46;1;0;0;45;0;0;104,55;199337,34;0,0;97,8261;0,0
ADMIRAL;TRAPANI FARDELLA;47;2;0;0;45;0;0;163,5;163639,99;0,0;95,7447;0,0
ADMIRAL;FOLLONICA CASSARELLO;62;17;0;0;45;0;0;781,0;65932,21;0,0;72,5806;0,0
ADMIRAL;GROSSETO AQUILEIA;53;10;0;0;43;0;0;464,25;154173,17;0,0;81,1321;0,0
ADMIRAL;CAIANELLO CERASELLE;48;5;0;0;43;0;0;342,8;98918,97;0,0;89,5833;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;51;8;0;0;43;0;0;5324,5;39742,9;0,0;84,3137;0,0
ADMIRAL;ANCONA MONTEBELLO;50;8;0;0;42;0;0;2437,2;67675,15;0,0;84,0;0,0
ADMIRAL;FONDI SAN MAGNO;41;1;0;0;40;0;0;991,7;16411,69;0,0;97,561;0,0
ADMIRAL;VERONA ALBERE;54;15;0;0;39;0;0;240,2;155589,11;0,0;72,2222;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;45;6;0;0;39;0;0;380,8;127316,01;0,0;86,6667;0,0
ADMIRAL;MILANO POZZI;50;12;0;0;38;0;0;779,15;41559,29;0,0;76,0;0,0
ADMIRAL;SALERNO POSIDONIA;44;6;0;0;38;0;0;221,35;34346,19;0,0;86,3636;0,0
ADMIRAL;PARMA LEPIDO;38;1;0;0;37;0;0;2537,0;58964,63;0,0;97,3684;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;7;0;0;34;0;0;412,5;122816,5;0,0;82,9268;0,0
BBET;WWW.GAM-X.EU;33;1;0;0;32;0;0;580,5;64661,3;0,0;96,9697;0,0
ADMIRAL;BRESCIA TRENTO;31;1;0;0;30;0;0;457,9;123127,88;0,0;96,7742;0,0
ADMIRAL;ROMA MASSAIA;27;0;0;0;27;0;0;739,0;23440,41;0,0;100,0;0,0
BBET;www.mbet.it;36;10;0;0;26;0;0;119,9;88146,05;0,0;72,2222;0,0
ADMIRAL;PARTANNA PALERMO;25;0;0;0;25;0;0;162,4;217674,2;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;26;1;0;0;25;0;0;68,9;22669,32;0,0;96,1538;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;2;0;0;24;0;0;142,8;100427,40000000001;0,0;92,3077;0,0
ADMIRAL;SULMONA OVIDIO;25;1;0;0;24;0;0;144,4;64717,03;0,0;96,0;0,0
ADMIRAL;URGNANO ROMA;23;1;0;0;22;0;0;147,05;59206,88;0,0;95,6522;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;0;0;0;22;0;0;736,0;12461,49;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;0;0;0;21;0;0;2817,5;14310,09;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;22;2;0;0;20;0;0;474,0;7586,96;0,0;90,9091;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;181,55;11833,96;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;4;0;0;18;0;0;980,05;15446,74;0,0;81,8182;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;0;0;0;17;0;0;38,9;3036,59;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;5;0;0;16;0;0;63,6;62139,32;0,0;76,1905;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;1;0;0;16;0;0;159,0;5852,23;0,0;94,1176;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;0;15;0;0;84,2;73478,67;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;16;1;0;0;15;0;0;463,05;14368,07;0,0;93,75;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;1;0;0;15;0;0;58,0;12801,29;0,0;93,75;0,0
ADMIRAL;MILANO LOMAZZO;17;3;0;0;14;0;0;2272,0;50950,78999999999;0,0;82,3529;0,0
ADMIRAL;PALERMO FEDERICO;20;6;0;0;14;0;0;76,9;13873,369999999999;0,0;70,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;14;1;0;0;13;0;0;128,45;79285,59;0,0;92,8571;0,0
ADMIRAL;TORINO ALTESSANO;19;6;0;0;13;0;0;64,0;23563,31;0,0;68,4211;0,0
ADMIRAL;PIACENZA I MAGGIO;13;2;0;0;11;0;0;638,5;45916,28;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;202,0;22043,45;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;1;0;0;10;0;0;71,1;12968,54;0,0;90,9091;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;0;0;0;10;0;0;30,0;12600,12;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;318,5;5593,59;0,0;76,9231;0,0
ADMIRAL;ROMA CAPITOLINO;13;3;0;0;10;0;0;67,7;5566,39;0,0;76,9231;0,0
ADMIRAL;MILANO NOVARA;11;1;0;0;10;0;0;125,0;4078,39;0,0;90,9091;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;179,0;1024,42;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;9;0;0;0;9;0;0;782,0;18528,15;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;2;0;0;9;0;0;70,0;17491,65;0,0;81,8182;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;9146,380000000001;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;9;0;0;0;9;0;0;60,2;1489,95;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;79,5;93802,83;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;8;0;0;0;8;0;0;19,0;35082,29;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;1;0;0;8;0;0;1228,0;4227,97;0,0;88,8889;0,0
ADMIRAL;PINETO NAZIONALE NORD;7;0;0;0;7;0;0;11,0;97873,23;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;2;0;0;7;0;0;77,0;4041,39;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;0;0;0;7;0;0;616,0;2320,57;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;1;0;0;6;0;0;13,5;43508,159999999996;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;15,0;11110,48;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;1;0;0;6;0;0;25,0;7595,13;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;5;0;0;0;5;0;0;324,5;3748,13;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;108,0;1355,32;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;16,0;775,2;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;23,0;5477,28;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;5,0;3032,9300000000003;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;2;0;0;4;0;0;109,4;2469,75;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;3;0;0;0;3;0;0;3,0;753,29;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;16,0;132,43;0,0;100,0;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;0;7,0;653,6;0,0;0,0;0,0
