concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
SPORTBET;WWW.BETX.IT;188;11;0;0;177;0;0;2602,85;256645,65;0,0;94,1489;0,0
ADMIRAL;ANCONA FLAMINIA;168;1;0;0;167;0;0;2184,8;153885,68;0,0;99,4048;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;165;7;0;0;158;0;0;5389,45;709624,6900000001;0,0;95,7576;0,0
ADMIRAL;MONTEMURLO LABRIOLA;164;7;0;0;157;0;0;6974,85;479957,77999999997;0,0;95,7317;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;158;7;0;0;151;0;0;4320,85;196436,97999999998;0,0;95,5696;0,0
ADMIRAL;BRA VERDI;151;4;0;0;147;0;0;1906,1;129349,81999999999;0,0;97,351;0,0
BBET;WWW.DNGAMES.IT;140;9;0;0;131;0;0;1616,05;171130,82;0,0;93,5714;0,0
ADMIRAL;GROSSETO AQUILEIA;126;8;0;0;118;0;0;1193,5;214313,14;0,0;93,6508;0,0
ADMIRAL;ROVIGO EINAUDI;125;8;0;0;117;0;0;1240,6;135681,14;0,0;93,6;0,0
ADMIRAL;ROVERETO TRENTO;117;2;0;0;115;0;0;661,15;130759,49;0,0;98,2906;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;112;5;0;0;107;0;0;1266,85;600820,12;0,0;95,5357;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;109;2;0;0;107;0;0;2208,4;201236,34;0,0;98,1651;0,0
ADMIRAL;PINETO LIVORNO;111;8;0;0;103;0;0;1633,9;100554,20999999999;0,0;92,7928;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;5;0;0;95;0;0;1567,5;73256,12;0,0;95,0;0,0
BBET;WWW.MINNIEBET.EU;99;5;0;0;94;0;0;771,4;115632,21;0,0;94,9495;0,0
ADMIRAL;LAVAGNA BATTISTI;97;3;0;0;94;0;0;1904,1;95691,93000000001;0,0;96,9072;0,0
ADMIRAL;ASTI PETRARCA;95;2;0;0;93;0;0;2098,8;121420,11;0,0;97,8947;0,0
ADMIRAL;LISSONE DE AMICIS;92;0;0;0;92;0;0;1734,05;90822,63;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;99;10;0;0;89;0;0;1864,5;354544,79;0,0;89,899;0,0
ADMIRAL;PERO CURIEL;90;3;0;0;87;0;0;3550,0;57204,26;0,0;96,6667;0,0
ADMIRAL;ROMA CAPRANESI;79;0;0;0;79;0;0;606,0;45153,29;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;72;0;0;0;72;0;0;420,45;344139,12;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;69;1;0;0;68;0;0;238,2;92179,49;0,0;98,5507;0,0
ADMIRAL;COGORNO IV NOVEMBRE;65;0;0;0;65;0;0;1574,8;58080,2;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;67;3;0;0;64;0;0;762,7;293341,51;0,0;95,5224;0,0
BBET;WWW.SKILLJOY.EU;62;1;0;0;61;0;0;166,15;138738,55000000002;0,0;98,3871;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;63;2;0;0;61;0;0;681,5;40375,96;0,0;96,8254;0,0
ADMIRAL;GALATONE NIZZA;62;2;0;0;60;0;0;500,1;132549,77;0,0;96,7742;0,0
ADMIRAL;PESCARA PEPE;61;1;0;0;60;0;0;844,65;23155,7;0,0;98,3607;0,0
ADMIRAL;TERNI CHIESA;65;6;0;0;59;0;0;847,5;107213,87999999999;0,0;90,7692;0,0
ADMIRAL;VALMONTONE GENAZZANO;61;8;0;0;53;0;0;1035,2;89207,99;0,0;86,8852;0,0
ADMIRAL;BOVOLONE MADONNA;55;3;0;0;52;0;0;454,1;170490,5;0,0;94,5455;0,0
ADMIRAL;FIDENZA PERTINI;55;3;0;0;52;0;0;661,95;161346,52;0,0;94,5455;0,0
ADMIRAL;ANCONA MONTEBELLO;58;6;0;0;52;0;0;2260,75;95784,87;0,0;89,6552;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;4;0;0;52;0;0;420,0;38063,75;0,0;92,8571;0,0
ADMIRAL;SAVONA SERVETTAZ;51;2;0;0;49;0;0;417,65;61946,39;0,0;96,0784;0,0
ADMIRAL;PARMA LEPIDO;52;3;0;0;49;0;0;3397,4;47076,88;0,0;94,2308;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;60;13;0;0;47;0;0;262,6;139367,97;0,0;78,3333;0,0
ADMIRAL;ROMA MASSAIA;59;12;0;0;47;0;0;7274,0;66970,08;0,0;79,661;0,0
ADMIRAL;FOLLONICA CASSARELLO;48;1;0;0;47;0;0;645,7;40505,87;0,0;97,9167;0,0
ADMIRAL;BRESCIA TRENTO;49;1;2;0;46;0;0;1045,4;130839,55;0,0;93,8776;4,0816
ADMIRAL;CAIANELLO CERASELLE;50;4;0;0;46;0;0;498,3;98745,01000000001;0,0;92,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;5;0;0;45;0;0;1423,0;63458,420000000006;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;51;6;0;0;45;0;0;484,5;39643,42;0,0;88,2353;0,0
ADMIRAL;PESCANTINA BRENNERO;45;1;0;0;44;0;0;612,15;14632,72;0,0;97,7778;0,0
ADMIRAL;TRAPANI FARDELLA;48;5;0;0;43;0;0;220,0;156669,94;0,0;89,5833;0,0
SPORTBET;WWW.STARGAME.IT;51;8;0;0;43;0;0;422,2;22751,9;0,0;84,3137;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;9719,0;19854,77;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;44;4;0;0;40;0;0;871,7;75220,87999999999;0,0;90,9091;0,0
BBET;WWW.SOCIALGAME24.IT;42;5;0;0;37;0;0;322,05;49977,39;0,0;88,0952;0,0
ADMIRAL;VIGONZA VENEZIA;43;6;0;0;37;0;0;347,5;42869,67;0,0;86,0465;0,0
ADMIRAL;MARTINSICURO COLOMBO;38;1;0;0;37;0;0;535,3;26714,67;0,0;97,3684;0,0
ADMIRAL;VERONA ALBERE;38;3;0;0;35;0;0;385,6;108669,86;0,0;92,1053;0,0
ADMIRAL;ANCONA MUSONE;36;2;0;0;34;0;0;428,1;171457,22999999998;0,0;94,4444;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;3;0;0;32;0;0;355,6;40578,62;0,0;91,4286;0,0
ADMIRAL;STRIANO SARNO;34;2;0;0;32;0;0;260,6;35062,03;0,0;94,1176;0,0
BBET;WWW.GAM-X.EU;34;2;0;0;32;0;0;85,1;28968,67;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;40;8;0;0;32;0;0;221,0;18484,760000000002;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;36;6;0;0;30;0;0;2753,3;68531,69;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;36;6;0;0;30;0;0;235,0;16079,119999999999;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;34;4;0;0;30;0;0;319,5;12729,28;0,0;88,2353;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;0;0;0;28;0;0;217,2;58049,49;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;31;6;0;0;25;0;0;2363,0;22451,62;0,0;80,6452;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;4;0;0;25;0;0;275,6;12775,34;0,0;86,2069;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;2;0;0;25;0;0;165,5;9504,77;0,0;92,5926;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;1;0;0;23;0;0;411,0;12492,43;0,0;95,8333;0,0
ADMIRAL;MILANO LOMAZZO;24;2;0;0;22;0;0;6954,0;31442,06;0,0;91,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;1;0;0;20;0;0;637,0;26250,48;0,0;95,2381;0,0
ADMIRAL;PALERMO FEDERICO;23;3;0;0;20;0;0;141,9;13441,91;0,0;86,9565;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;259,0;36245,79;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;1;0;0;19;0;0;44,1;26350,7;0,0;95,0;0,0
BBET;www.mbet.it;21;2;0;0;19;0;0;114,4;19826,969999999998;0,0;90,4762;0,0
ADMIRAL;MILANO CUOCO;19;0;0;0;19;0;0;647,15;10173,73;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;17;0;0;0;17;0;0;184,0;54286,17;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;0;0;0;17;0;0;124,8;18360,97;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;1;0;0;17;0;0;447,55;18155,97;0,0;94,4444;0,0
ADMIRAL;NUORO MANNIRONI;19;2;0;0;17;0;0;227,0;6931,51;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;0;0;0;16;0;0;98,2;6700,16;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;96,0;6335,04;0,0;94,1176;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;65,1;57937,49;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;1;0;0;14;0;0;101,4;15279,77;0,0;93,3333;0,0
ADMIRAL;LA SPEZIA ADAMELLO;14;1;0;0;13;0;0;31,5;107584,2;0,0;92,8571;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;0;0;0;13;0;0;305,5;95562,56;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;15;2;0;0;13;0;0;176,15;11747,85;0,0;86,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;2;0;0;13;0;0;304,0;5323,04;0,0;86,6667;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;98,0;3877,05;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;13;0;0;0;13;0;0;90,0;3314,1099999999997;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;4;0;0;12;0;0;1165,0;27082,7;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;712,1;23906,960000000003;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;0;0;0;12;0;0;148,8;5793,62;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;3;0;0;12;0;0;81,0;4876,11;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;128,0;3241,2700000000004;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;209,0;32001,010000000002;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;2;0;0;11;0;0;123,4;27396,83;0,0;84,6154;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;0;0;0;10;0;0;1177,0;3915,8199999999997;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;62,5;1782,9099999999999;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;0;0;0;7;0;0;160,6;5597,09;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;34,0;23336,100000000002;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;116,0;7395,0599999999995;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;53,9;884,92;0,0;85,7143;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;17,0;770,66;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;163,0;2310,7799999999997;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;12,0;1061,15;0,0;100,0;0,0
BBET;www.Q365.it;4;2;0;0;2;0;0;23,0;3161,8600000000006;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;40,0;2672,38;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
