concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;274;54;0;0;220;0;0;1760,65;585467,35;0,0;80,292;0,0
ADMIRAL;FAENZA MENGOLINA;203;15;0;0;188;0;0;2922,0;1036077,42;0,0;92,6108;0,0
ADMIRAL;RIMINI ITALIA;210;32;0;0;178;0;0;1659,95;1825695,26;0,0;84,7619;0,0
BBET;WWW.SPORTBULL.IT;222;46;0;0;176;0;0;1787,7;471749,99;0,0;79,2793;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;183;15;0;0;168;0;0;4222,3;402914,6;0,0;91,8033;0,0
ADMIRAL;BOLOGNA CARRACCI;167;19;0;0;148;0;0;7592,85;649695,2;0,0;88,6228;0,0
ADMIRAL;WWW.STARVEGAS.IT;195;67;0;0;128;0;0;2805,0;146899,71;0,0;65,641;0,0
ADMIRAL;GENOVA P. DORIA;130;7;0;0;123;0;0;532,1;740031,84;0,0;94,6154;0,0
ADMIRAL;POGGIBONSI TRENTO;120;17;0;0;103;0;0;558,6;608976,86;0,0;85,8333;0,0
ADMIRAL;ROVERETO TRENTO;89;7;0;0;82;0;0;229,15;244104,98;0,0;92,1348;0,0
ADMIRAL;PINETO LIVORNO;95;18;0;0;77;0;0;456,25;82193,46;0,0;81,0526;0,0
ADMIRAL;FERRARA MODENA;77;3;0;0;74;0;0;228,5;1042323,22;0,0;96,1039;0,0
ADMIRAL;MONTEMURLO LABRIOLA;77;3;0;0;74;0;0;15568,25;186425,06;0,0;96,1039;0,0
ADMIRAL;BRA VERDI;82;9;0;0;73;0;0;465,1;618547,61;0,0;89,0244;0,0
ADMIRAL;ROVIGO EINAUDI;92;23;0;0;69;0;0;741,35;76446,87;0,0;75,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;66;1;0;0;65;0;0;1431,5;33184,16;0,0;98,4848;0,0
ADMIRAL;ANCONA FLAMINIA;69;8;0;0;61;0;0;619,2;159890,86;0,0;88,4058;0,0
BBET;WWW.DNGAMES.IT;67;11;0;0;56;0;0;293,2;272946,5;0,0;83,5821;0,0
ADMIRAL;VICENZA CRISPI;66;10;0;0;56;0;0;226,6;242539,23;0,0;84,8485;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;7;0;0;56;0;0;527,1;193066,28;0,0;88,8889;0,0
ADMIRAL;ROMA CASILINA;60;8;0;0;52;0;0;3247,15;377971,32;0,0;86,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;56;4;0;0;52;0;0;308,0;145761,47;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;52;2;0;0;50;0;0;235,5;783251,85;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;64;15;0;0;49;0;0;219,0;261540,26;0,0;76,5625;0,0
ADMIRAL;ROMA GAI;60;12;0;0;48;0;0;2822,5;242832,22;0,0;80,0;0,0
ADMIRAL;PESCARA PEPE;60;15;0;0;45;0;0;162,85;26857,58;0,0;75,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;51;7;0;0;44;0;0;1832,0;250997,65;0,0;86,2745;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;49;6;0;0;43;0;0;651,6;117825,01;0,0;87,7551;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;8;0;0;42;0;0;209,5;32236,2;0,0;84,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;57;17;0;0;40;0;0;212,4;482932,78;0,0;70,1754;0,0
ADMIRAL;TERNI CHIESA;40;2;0;0;38;0;0;74,0;235386,92;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;104,1;23104,73;0,0;95,0;0,0
ADMIRAL;VIGONZA VENEZIA;47;11;0;0;36;0;0;221,0;183621,99;0,0;76,5957;0,0
ADMIRAL;ANCONA MONTEBELLO;38;2;0;0;36;0;0;1719,2;61706,25;0,0;94,7368;0,0
BBET;WWW.SOCIALGAME24.IT;47;13;0;0;34;0;0;452,0;312570,73;0,0;72,3404;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;4;0;0;34;0;0;463,6;220155,79;0,0;89,4737;0,0
BBET;WWW.MINNIEBET.EU;36;3;0;0;33;0;0;136,95;34135,54;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;8;0;0;32;0;0;96,5;328858,14;0,0;80,0;0,0
ADMIRAL;PERO CURIEL;33;3;0;0;30;0;0;246,4;87668,13;0,0;90,9091;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;39;10;0;0;29;0;0;117,5;226091,09;0,0;74,359;0,0
ADMIRAL;FIDENZA PERTINI;32;3;0;0;29;0;0;171,6;129229,01000000001;0,0;90,625;0,0
ADMIRAL;GALATONE NIZZA;35;7;0;0;28;0;0;123,5;14923,52;0,0;80,0;0,0
ADMIRAL;PARMA LEPIDO;28;1;0;0;27;0;0;2009,5;46108,55;0,0;96,4286;0,0
ADMIRAL;STRIANO SARNO;27;1;0;0;26;0;0;71,5;54289,95;0,0;96,2963;0,0
ADMIRAL;URGNANO ROMA;29;4;0;0;25;0;0;67,0;174497,79;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GROSSETO AQUILEIA;34;8;0;1;25;0;0;330,5;49718,26;0,0;73,5294;2,9412
ADMIRAL;LAVAGNA BATTISTI;28;4;0;0;24;0;0;1314,0;25788,05;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;23;1;0;0;22;0;0;591,45;51692,0;0,0;95,6522;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;0;0;0;22;0;0;343,5;1831,6000000000001;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;25;4;0;0;21;0;0;94,0;18460,05;0,0;84,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;22;2;0;0;20;0;0;75,0;75988,26999999999;0,0;90,9091;0,0
ADMIRAL;BOVOLONE MADONNA;27;8;0;0;19;0;0;43,4;142912,18;0,0;70,3704;0,0
ADMIRAL;SAVONA SERVETTAZ;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;0;0;0;18;0;0;1901,0;17430,0;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;195,95;86629,53;0,0;73,913;0,0
ADMIRAL;ROMA CAPRANESI;19;2;0;0;17;0;0;763,0;59220,8;0,0;89,4737;0,0
BBET;www.mbet.it;24;8;0;0;16;0;0;40,0;85995,26000000001;0,0;66,6667;0,0
ADMIRAL;TRENTO MACCANI;20;4;0;0;16;0;0;108,3;30120,58;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SALERNO POSIDONIA;14;2;0;0;12;0;0;54,0;47121,03;0,0;85,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;0;0;0;11;0;0;52,5;99759,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;18;7;0;0;11;0;0;44,0;12042,27;0,0;61,1111;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;14;5;0;0;9;0;0;39,0;83349,36;0,0;64,2857;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;2;0;0;9;0;0;47,0;52987,23;0,0;81,8182;0,0
ADMIRAL;TRAPANI FARDELLA;10;1;0;0;9;0;0;47,0;1777,85;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
ADMIRAL;SULMONA OVIDIO;7;0;0;0;7;0;0;17,0;4683,29;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;1;0;0;7;0;0;27,0;1808,08;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;7;0;0;6;0;0;98,0;213624,04;0,0;46,1538;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;32,5;31576,78;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;4;0;0;5;0;0;18,0;3440,62;0,0;55,5556;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;6;0;0;4;0;0;50,5;86575,5;0,0;40,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;1;0;0;4;0;0;199,0;2683,6899999999996;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;18,0;1398,61;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;5;2;0;0;3;0;0;5,0;9438,18;0,0;60,0;0,0
ADMIRAL;GATTINARA MARCONI;5;2;0;0;3;0;0;16,0;1249,18;0,0;60,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;107,0;1154,42;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;0;0;0;3;0;0;62,25;857,0699999999999;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;3;0;0;0;3;0;0;27,4;243,15;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;5,5;148,63;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;102,0;1767,99;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;505,0;1345,19;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;1;0;0;2;0;0;7,0;312,89;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;264,57;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;2;0;0;1;0;0;24,0;741,77;0,0;33,3333;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;11,2;523,85;0,0;50,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;1;0;0;1;0;0;7,0;294,21000000000004;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
