concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PORTO VIRO ROSSINI;46;1;0;0;45;0;0;419,55;233167,63;0,0;97,8261;0,0
ADMIRAL;ANCONA MONTEBELLO;46;3;0;0;43;0;0;2268,0;46804,26;0,0;93,4783;0,0
ADMIRAL;VERONA ALBERE;49;6;0;0;43;0;0;463,0;18937,88;0,0;87,7551;0,0
ADMIRAL;GALATONE NIZZA;44;2;0;0;42;0;0;286,3;58317,450000000004;0,0;95,4545;0,0
ADMIRAL;CAIANELLO CERASELLE;43;3;0;0;40;0;0;442,2;62282,24;0,0;93,0233;0,0
ADMIRAL;SALERNO POSIDONIA;46;6;0;0;40;0;0;323,4;19963,88;0,0;86,9565;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;3;0;0;39;0;0;668,8;24652,010000000002;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;42;4;0;0;38;0;0;406,0;245322,33000000002;0,0;90,4762;0,0
ADMIRAL;STRIANO SARNO;37;0;0;0;37;0;0;279,4;32000,47;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;41;4;0;0;37;0;0;395,0;26149,7;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;38;2;0;0;36;0;0;2264,5;32321,41;0,0;94,7368;0,0
ADMIRAL;SAVONA SERVETTAZ;38;3;0;0;35;0;0;770,65;74532,92;0,0;92,1053;0,0
ADMIRAL;URGNANO ROMA;39;4;0;0;35;0;0;1555,1;54541,71;0,0;89,7436;0,0
ADMIRAL;ROMA MASSAIA;37;2;0;0;35;0;0;1034,75;25071,190000000002;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;46;12;0;0;34;0;0;191,5;99430,63;0,0;73,913;0,0
BBET;WWW.GAM-X.EU;39;5;0;0;34;0;0;91,8;25596,309999999998;0,0;87,1795;0,0
ADMIRAL;FOLLONICA CASSARELLO;37;4;0;0;33;0;0;518,3;20164,72;0,0;89,1892;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;39;7;0;0;32;0;0;264,5;64014,7;0,0;82,0513;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;1;0;0;32;0;0;1087,7;6851,32;0,0;96,9697;0,0
ADMIRAL;BRESCIA TRENTO;32;1;0;0;31;0;0;609,0;22647,02;0,0;96,875;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;0;0;0;31;0;0;277,5;9502,45;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;33;3;0;0;30;0;0;107,5;39510,25;0,0;90,9091;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;7;0;0;27;0;0;132,3;157042,82;0,0;79,4118;0,0
ADMIRAL;PARTANNA PALERMO;26;0;0;0;26;0;0;218,75;47748,01;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;28;3;0;0;25;0;0;268,65;6822,64;0,0;89,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;204,0;13384,11;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;33;10;0;0;23;0;0;361,0;40342,4;0,0;69,697;0,0
ADMIRAL;CASCIA ROMA;25;2;0;0;23;0;0;383,0;20072,829999999998;0,0;92,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;1;0;0;22;0;0;78,2;104532,75;0,0;95,6522;0,0
ADMIRAL;NAPOLI VESPUCCI;23;1;0;0;22;0;0;2249,0;46392,18;0,0;95,6522;0,0
ADMIRAL;ROMA CAPITOLINO;24;2;0;0;22;0;0;226,0;14549,01;0,0;91,6667;0,0
ADMIRAL;NUORO MANNIRONI;21;1;0;0;20;0;0;233,0;49887,79;0,0;95,2381;0,0
ADMIRAL;LONATO MANTOVA;24;5;0;0;19;0;0;643,9;38472,020000000004;0,0;79,1667;0,0
BBET;www.mbet.it;24;5;0;0;19;0;0;137,45;27448,77;0,0;79,1667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;4169,0;8845,43;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;247,1;78609,37;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;2;0;0;17;0;0;171,0;44047,76;0,0;89,4737;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;22;5;0;0;17;0;0;275,0;28261,62;0,0;77,2727;0,0
ADMIRAL;SULMONA OVIDIO;20;3;0;0;17;0;0;137,0;19113,78;0,0;85,0;0,0
ADMIRAL;GIULIANELLO LECCI;15;0;0;0;15;0;0;1071,5;32723,449999999997;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;17;2;0;0;15;0;0;143,8;23288,579999999998;0,0;88,2353;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;135,0;2568,17;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;17;3;0;0;14;0;0;70,0;19052,4;0,0;82,3529;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;314,9;10735,15;0,0;82,3529;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;1;0;0;13;0;0;358,1;21081,64;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;22;9;0;0;13;0;0;106,9;7414,16;0,0;59,0909;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;359,0;6327,719999999999;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;95,4;3690,04;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;13;1;0;0;12;0;0;4143,0;13232,07;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;2;0;0;12;0;0;117,0;2863,19;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;12;1;0;0;11;0;0;45,0;1344,97;0,0;91,6667;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;500,0;8790,3;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;11;1;0;0;10;0;0;1062,0;6787,08;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;46,0;6638,73;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;1;0;0;9;0;0;198,05;6851,179999999999;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;84,0;1902,69;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;1;0;0;8;0;0;40,5;30409,390000000003;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;37,0;17756,46;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;160,0;5573,5;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;163,5;2403,0299999999997;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;540,27;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;7;0;0;4;0;0;265,95;25694,61;0,0;36,3636;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;1;0;0;4;0;0;116,0;6427,37;0,0;80,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;254,0;529,96;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;28,0;1241,99;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
