concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CASILINA;122;16;0;0;106;0;0;4579,95;342490,17;0,0;86,8852;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;120;15;0;0;105;0;0;806,1;760620,59;0,0;87,5;0,0
ADMIRAL;SAVONA SERVETTAZ;120;15;0;0;105;0;0;1073,85;335550,75;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;120;18;0;0;102;0;0;1239,25;146905,73;0,0;85,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;135;36;0;0;99;0;0;525,0;169936,0;0,0;73,3333;0,0
ADMIRAL;BOVOLONE MADONNA;137;39;0;0;98;0;0;492,5;384340,95;0,0;71,5328;0,0
ADMIRAL;GROSSETO AQUILEIA;117;18;0;2;97;0;0;1073,1;166233,73;0,0;82,906;1,7094
ADMIRAL;POGGIOMARINO LOSCO;109;15;0;0;94;0;0;305,9;301686,74;0,0;86,2385;0,0
ADMIRAL;FIDENZA PERTINI;109;15;0;1;93;0;0;734,5;77640,94;0,0;85,3211;0,9174
ADMIRAL;VILLA LITERNO DEI MILLE;109;17;0;0;92;0;0;403,9;103340,16;0,0;84,4037;0,0
ADMIRAL;GALATONE NIZZA;113;21;0;0;92;0;0;409,25;76839,98;0,0;81,4159;0,0
ADMIRAL;TRENTO MACCANI;100;9;0;0;91;0;0;1064,8;269259,79000000004;0,0;91,0;0,0
ADMIRAL;LAVAGNA BATTISTI;102;16;0;0;86;0;0;1538,9;228803,49;0,0;84,3137;0,0
ADMIRAL;FERRARA MODENA;95;11;0;0;84;0;0;443,9;628321,54;0,0;88,4211;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;104;20;0;0;84;0;0;367,75;363937,7;0,0;80,7692;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;102;19;0;0;83;0;0;446,6;292809,67;0,0;81,3725;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;92;12;0;0;80;0;0;851,5;49849,15;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;91;14;0;0;77;0;0;391,6;743255,14;0,0;84,6154;0,0
ADMIRAL;PERO CURIEL;108;31;0;0;77;0;0;984,3;193091,34;0,0;71,2963;0,0
ADMIRAL;PESCARA PEPE;102;25;0;0;77;0;0;2533,1;154001,51;0,0;75,4902;0,0
ADMIRAL;TEVEROLA CARINARO;98;24;0;0;74;0;0;335,6;75621,88;0,0;75,5102;0,0
ADMIRAL;TRAPANI FARDELLA;77;3;0;0;74;0;0;634,0;44385,85;0,0;96,1039;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;76;4;0;0;72;0;0;8981,0;56745,51;0,0;94,7368;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;99;29;0;0;70;0;0;892,0;339021,15;0,0;70,7071;0,0
ADMIRAL;COGORNO IV NOVEMBRE;81;12;0;0;69;0;0;460,25;256432,66999999998;0,0;85,1852;0,0
ADMIRAL;PARMA LEPIDO;75;7;0;0;68;0;0;2731,0;144694,1;0,0;90,6667;0,0
ADMIRAL;FONDI SAN MAGNO;76;16;0;0;60;0;0;364,0;287660,2;0,0;78,9474;0,0
ADMIRAL;ANCONA MONTEBELLO;70;10;1;0;59;0;0;3297,25;130979,91;0,0;84,2857;1,4286
ADMIRAL;GUALDO TADINO FLAMINIA;66;7;0;0;59;0;0;177,5;102760,33;0,0;89,3939;0,0
ADMIRAL;VERONA ALBERE;73;16;0;0;57;0;0;266,5;697744,7;0,0;78,0822;0,0
ADMIRAL;PARTANNA PALERMO;59;4;0;0;55;0;0;344,0;435276,22000000003;0,0;93,2203;0,0
ADMIRAL;URGNANO ROMA;75;26;0;0;49;0;0;271,0;212383,01;0,0;65,3333;0,0
ADMIRAL;VIGONZA VENEZIA;58;9;0;0;49;0;0;209,5;203300,04;0,0;84,4828;0,0
ADMIRAL;SALERNO POSIDONIA;66;19;0;0;47;0;0;319,2;86936,09;0,0;71,2121;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;66;21;0;0;45;0;0;862,05;31615,98;0,0;68,1818;0,0
ADMIRAL;PIEVE EMANUELE PINI;62;19;0;0;43;0;0;206,0;246449,75;0,0;69,3548;0,0
ADMIRAL;MARTINSICURO COLOMBO;69;26;0;0;43;0;0;185,2;50772,54;0,0;62,3188;0,0
ADMIRAL;LONATO MANTOVA;50;8;0;0;42;0;0;542,5;34284,77;0,0;84,0;0,0
BBET;WWW.SKILLJOY.EU;56;16;0;0;40;0;0;150,0;103011,83;0,0;71,4286;0,0
BBET;www.mbet.it;52;14;0;0;38;0;0;250,55;84895,87;0,0;73,0769;0,0
ADMIRAL;ASTI PETRARCA;46;10;0;0;36;0;0;394,0;204722,44999999998;0,0;78,2609;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;5;0;0;34;0;0;350,0;99399,88;0,0;87,1795;0,0
ADMIRAL;CASCIA ROMA;34;2;0;0;32;0;0;317,0;30156,66;0,0;94,1176;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;38;6;0;0;32;0;0;843,0;26831,91;0,0;84,2105;0,0
ADMIRAL;ANCONA MUSONE;39;10;0;0;29;0;0;140,75;313338,85;0,0;74,359;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30;1;0;0;29;0;0;75,0;21061,38;0,0;96,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;2;0;0;28;0;0;108,4;86033,40000000001;0,0;93,3333;0,0
ADMIRAL;TORINO ALTESSANO;44;16;0;0;28;0;0;111,4;58925,79;0,0;63,6364;0,0
ADMIRAL;LA SPEZIA ADAMELLO;51;23;0;0;28;0;0;246,2;9873,37;0,0;54,902;0,0
ADMIRAL;ROMA MASSAIA;35;8;0;0;27;0;0;409,0;17929,6;0,0;77,1429;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;BRESCIA TRENTO;32;7;0;0;25;0;0;1264,6;22124,34;0,0;78,125;0,0
BBET;WWW.GAM-X.EU;28;4;0;0;24;0;0;61,3;27244,95;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;27;4;0;0;23;0;0;89,15;64410,82;0,0;85,1852;0,0
ADMIRAL;GATTINARA MARCONI;31;10;0;0;21;0;0;135,0;8230,81;0,0;67,7419;0,0
BBET;WWW.UNIONSBET.IT;23;3;0;0;20;0;0;1591,0;45846,85;0,0;86,9565;0,0
ADMIRAL;NAPOLI VESPUCCI;28;9;0;0;19;0;0;510,0;88417,76;0,0;67,8571;0,0
ADMIRAL;TORINO BELLI;21;2;0;0;19;0;0;63,2;27113,61;0,0;90,4762;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;28;9;0;0;19;0;0;120,0;18317,5;0,0;67,8571;0,0
ADMIRAL;SULMONA OVIDIO;20;1;0;0;19;0;0;41,4;15752,79;0,0;95,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;4;0;0;19;0;0;45,3;8593,4;0,0;82,6087;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;0;0;0;17;0;0;80,0;100308,08;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;23;6;0;0;17;0;0;364,0;38874,56;0,0;73,913;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;1;0;0;17;0;0;115,0;7020,55;0,0;94,4444;0,0
ADMIRAL;MILANO NOVARA;20;5;0;0;15;0;0;50,5;24650,39;0,0;75,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;4;0;0;15;0;0;108,25;21209,73;0,0;78,9474;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;1;0;0;14;0;0;451,1;31356,09;0,0;93,3333;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;116,8;4837,23;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;16;4;0;0;12;0;0;59,0;25345,09;0,0;75,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;0;0;0;11;0;0;32,0;93822,69;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;11;0;0;0;11;0;0;2514,0;8860,65;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;13;3;0;0;10;0;0;67,8;60583,05;0,0;76,9231;0,0
ADMIRAL;GIULIANELLO LECCI;11;2;0;0;9;0;0;77,0;10729,039999999999;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;34,9;6759,48;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;13;5;0;0;8;0;0;61,0;6669,15;0,0;61,5385;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;14,0;47751,9;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;7;2;0;0;5;0;0;15,5;31686,54;0,0;71,4286;0,0
BBET;www.Q365.it;11;6;0;0;5;0;0;48,0;13460,05;0,0;45,4545;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;60,0;2857,82;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;10,0;315,48;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;7,0;280,46999999999997;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;8,0;159,09;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
