concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CHIARAVALLE MATTEOTTI;128;15;0;0;113;0;0;4956,5;60764,44;0,0;88,2812;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;120;6;0;2;112;0;0;992,75;239912,11;0,0;93,3333;1,6667
ADMIRAL;VALMONTONE GENAZZANO;138;31;0;0;107;0;0;3542,7;192009,86;0,0;77,5362;0,0
ADMIRAL;TRENTO MACCANI;125;22;0;0;103;0;0;2985,1;227264,17;0,0;82,4;0,0
BBET;WWW.MINNIEBET.EU;119;16;0;0;103;0;0;1048,1;46002,75;0,0;86,5546;0,0
ADMIRAL;LA SPEZIA ADAMELLO;128;26;0;0;102;0;0;1086,5;63603,840000000004;0,0;79,6875;0,0
ADMIRAL;VERONA ALBERE;96;1;0;0;95;0;0;657,9;628721,73;0,0;98,9583;0,0
ADMIRAL;PESCARA PEPE;102;7;0;0;95;0;0;1334,2;93508,42;0,0;93,1373;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;14;0;0;89;0;0;1354,45;216744,48;0,0;86,4078;0,0
ADMIRAL;STRIANO SARNO;98;11;0;0;87;0;0;739,45;179795,71;0,0;88,7755;0,0
ADMIRAL;LISSONE DE AMICIS;88;3;0;0;85;0;0;1423,5;47029,85;0,0;96,5909;0,0
ADMIRAL;FERRARA MODENA;102;20;0;0;82;0;0;813,1;248911,43;0,0;80,3922;0,0
ADMIRAL;VIGONZA VENEZIA;98;16;0;0;82;0;0;1219,5;91004,86;0,0;83,6735;0,0
ADMIRAL;FIDENZA PERTINI;94;15;0;0;79;0;0;2393,1;89241,19;0,0;84,0426;0,0
BBET;WWW.SKILLJOY.EU;89;16;0;0;73;0;0;366,6;36797,35;0,0;82,0225;0,0
ADMIRAL;URGNANO ROMA;85;16;0;0;69;0;0;3636,75;127255,29000000001;0,0;81,1765;0,0
ADMIRAL;PORTO VIRO ROSSINI;75;8;0;0;67;0;0;512,4;177569,45;0,0;89,3333;0,0
ADMIRAL;NAPOLI VESPUCCI;76;9;0;0;67;0;0;3749,8;120346,4;0,0;88,1579;0,0
ADMIRAL;ANCONA MUSONE;68;2;0;0;66;0;0;827,3;375023,43;0,0;97,0588;0,0
ADMIRAL;COGORNO IV NOVEMBRE;74;8;0;0;66;0;0;4140,6;191771,14;0,0;89,1892;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;8;0;0;63;0;0;3257,5;71126,1;0,0;88,7324;0,0
ADMIRAL;MARTINSICURO COLOMBO;73;12;0;0;61;0;0;789,3000000000001;26609,24;0,0;83,5616;0,0
ADMIRAL;BOVOLONE MADONNA;72;13;0;0;59;0;0;719,5;55248,08;0,0;81,9444;0,0
ADMIRAL;BRESCIA TRENTO;63;4;0;0;59;0;0;1810,0;25359,25;0,0;93,6508;0,0
ADMIRAL;FONDI SAN MAGNO;63;7;0;0;56;0;0;1207,1;70871,92;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;64;8;0;0;56;0;0;602,1;62205,12;0,0;87,5;0,0
ADMIRAL;ANCONA MONTEBELLO;56;0;0;0;56;0;0;2847,9;45256,81;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;59;6;0;0;53;0;0;1016,9;35812,4;0,0;89,8305;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;3;0;0;51;0;0;1646,0;29981,49;0,0;94,4444;0,0
ADMIRAL;ROMA CAPITOLINO;54;3;0;0;51;0;0;936,5;23932,92;0,0;94,4444;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;59;9;0;0;50;0;0;792,25;165883,26;0,0;84,7458;0,0
ADMIRAL;SALERNO POSIDONIA;54;4;0;0;50;0;0;317,0;58521,10999999999;0,0;92,5926;0,0
ADMIRAL;TEVEROLA CARINARO;58;9;0;0;49;0;0;819,0;106952,47;0,0;84,4828;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;52;3;0;0;49;0;0;1375,5;56170,86;0,0;94,2308;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;2;0;0;47;0;0;1965,6;23669,86;0,0;95,9184;0,0
BBET;WWW.SOCIALGAME24.IT;62;17;0;0;45;0;0;1210,85;44364,95;0,0;72,5806;0,0
ADMIRAL;NUORO MANNIRONI;49;4;0;0;45;0;0;778,0;28866,78;0,0;91,8367;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;48;4;0;0;44;0;0;366,2;33818,69;0,0;91,6667;0,0
ADMIRAL;ROMA MASSAIA;51;11;0;0;40;0;0;1163,6;36693,85;0,0;78,4314;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;40;5;0;0;35;0;0;962,0;74091,93;0,0;87,5;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;44;10;0;0;34;0;0;176,0;142921,71;0,0;77,2727;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;35;2;0;0;33;0;0;459,2;24190,49;0,0;94,2857;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;2;0;0;32;0;0;216,75;13711,7;0,0;94,1176;0,0
ADMIRAL;PARMA LEPIDO;39;8;0;0;31;0;0;957,45;68713,65;0,0;79,4872;0,0
ADMIRAL;MILANO CUOCO;31;0;0;0;31;0;0;390,15;19604,75;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;31;2;0;0;29;0;0;8454,0;63504,0;0,0;93,5484;0,0
BBET;WWW.GAM-X.EU;34;5;0;0;29;0;0;366,8;27287,61;0,0;85,2941;0,0
ADMIRAL;RIANO RIANESE;30;1;0;0;29;0;0;631,2;26301,06;0,0;96,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;4;0;0;29;0;0;1125,15;21767,41;0,0;87,8788;0,0
ADMIRAL;GATTINARA MARCONI;34;5;0;0;29;0;0;1087,3;13893,09;0,0;85,2941;0,0
ADMIRAL;CASCIA ROMA;32;3;0;0;29;0;0;339,0;13118,14;0,0;90,625;0,0
ADMIRAL;PARTANNA PALERMO;31;3;0;0;28;0;0;365,4;127034,97;0,0;90,3226;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;3;0;0;28;0;0;550,0;116137,71;0,0;90,3226;0,0
ADMIRAL;TORINO ALA DI STURA;27;1;0;0;26;0;0;401,6;7220,76;0,0;96,2963;0,0
ADMIRAL;TORINO BELLI;28;3;0;0;25;0;0;532,0;7613,43;0,0;89,2857;0,0
ADMIRAL;PALERMO FEDERICO;31;9;0;0;22;0;0;157,0;20816,9;0,0;70,9677;0,0
ADMIRAL;GIULIANELLO LECCI;25;3;0;0;22;0;0;550,5;6286,0;0,0;88,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;2;0;0;21;0;0;396,5;13887,04;0,0;91,3043;0,0
ADMIRAL;SULMONA OVIDIO;32;11;0;0;21;0;0;184,0;13375,65;0,0;65,625;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;2;0;0;21;0;0;144,0;10306,02;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;22;2;0;0;20;0;0;2258,5;17985,73;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;513,0;8808,73;0,0;94,7368;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17;0;0;0;17;0;0;51,0;4379,14;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;23;6;0;0;17;0;0;382,7;2302,36;0,0;73,913;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;1444,0;13346,45;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;0;0;0;15;0;0;316,0;6461,47;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;2;0;0;15;0;0;345,3;4454,33;0,0;88,2353;0,0
ADMIRAL;MILANO POZZI;18;4;0;0;14;0;0;676,65;40778,86;0,0;77,7778;0,0
ADMIRAL;TARQUINIA MORO;14;0;0;0;14;0;0;366,0;8263,369999999999;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;19;5;0;0;14;0;0;92,0;8170,49;0,0;73,6842;0,0
BBET;www.mbet.it;23;9;0;0;14;0;0;201,0;4148,09;0,0;60,8696;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;2;0;0;13;0;0;279,75;12995,58;0,0;86,6667;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;1;0;0;12;0;0;100,65;7062,099999999999;0,0;92,3077;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;2;0;0;11;0;0;131,0;3364,7;0,0;84,6154;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;307,0;2715,4;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;167,5;2086,35;0,0;91,6667;0,0
BBET;WWW.UNIONSBET.IT;12;2;0;0;10;0;0;1341,35;9148,53;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;73,0;2597,13;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;1;0;0;10;0;0;81,5;2115,7200000000003;0,0;90,9091;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;212,0;14421,69;0,0;88,8889;0,0
ADMIRAL;MODENA FUSCO;10;2;0;0;8;0;0;39,0;2720,61;0,0;80,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;2;0;0;7;0;0;204,5;9605,51;0,0;77,7778;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;2;0;0;6;0;0;67,0;1714,1;0,0;75,0;0,0
BBET;www.Q365.it;5;1;0;0;4;0;0;24,0;3012,0300000000007;0,0;80,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;2;0;0;3;0;0;19,0;1192,87;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
