concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LONATO MANTOVA;14;1;0;0;13;0;0;193,5;9390,68;0,0;92,8571;0,0
ADMIRAL;GATTINARA MARCONI;16;3;0;0;13;0;0;32,35;5774,46;0,0;81,25;0,0
ADMIRAL;BOVOLONE MADONNA;17;5;0;0;12;0;0;81,3;143209,01;0,0;70,5882;0,0
ADMIRAL;FONDI SAN MAGNO;13;1;0;0;12;0;0;137,4;51152,21;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;18;6;0;0;12;0;0;84,5;41415,840000000004;0,0;66,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;20,0;4114,44;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;3;0;0;10;0;0;97,5;102838,83;0,0;76,9231;0,0
ADMIRAL;TRENTO MACCANI;15;5;0;0;10;0;0;88,0;28262,15;0,0;66,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;10;0;0;0;10;0;0;17,0;2684,3199999999997;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;1;0;0;10;0;0;31,5;613,4300000000001;0,0;90,9091;0,0
BBET;WWW.SKILLJOY.EU;14;5;0;0;9;0;0;21,0;21721,95;0,0;64,2857;0,0
ADMIRAL;SULMONA OVIDIO;10;1;0;0;9;0;0;30,0;9777,75;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;20,0;6781,67;0,0;63,6364;0,0
ADMIRAL;MARTINSICURO COLOMBO;8;1;0;0;7;0;0;15,0;3533,91;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;7;0;0;0;7;0;0;8,0;2193,64;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;12;6;0;0;6;0;0;41,0;9555,5;0,0;50,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;65,0;2698,55;0,0;85,7143;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;4;0;0;5;0;0;42,2;60242,07;0,0;55,5556;0,0
ADMIRAL;TEVEROLA CARINARO;12;7;0;0;5;0;0;117,0;17199,66;0,0;41,6667;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;5;0;0;5;0;0;30,1;3592,99;0,0;50,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;11,5;1445,03;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;26,0;1341,43;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;3;0;0;4;0;0;43,0;29101,239999999998;0,0;57,1429;0,0
ADMIRAL;PARMA LEPIDO;4;0;0;0;4;0;0;103,0;15416,18;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;1;0;0;4;0;0;36,8;6236,78;0,0;80,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;0;0;0;4;0;0;9,0;1602,5699999999997;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;0;0;0;4;0;0;203,0;599,62;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;7,6;1156,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;32,0;1067,6;0,0;66,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;1;0;0;2;0;0;10,0;362,88;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;274,28000000000003;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;27,0;106,49000000000001;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;4;3;0;0;1;0;0;17,0;25777,5;0,0;25,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;356,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;46,04;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;14,98;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
