concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;287;39;0;0;248;0;0;3454,35;275620,96;0,0;86,4111;0,0
ADMIRAL;BOLOGNA CARRACCI;258;25;0;0;233;0;0;9884,55;537345,07;0,0;90,3101;0,0
ADMIRAL;POGGIBONSI TRENTO;240;16;0;0;224;0;0;3642,7;391112,21;0,0;93,3333;0,0
ADMIRAL;WWW.STARVEGAS.IT;259;39;0;0;220;0;0;4552,4;136119,41;0,0;84,9421;0,0
ADMIRAL;RIMINI ITALIA;223;26;0;0;197;0;0;5743,15;668927,67;0,0;88,3408;0,0
ADMIRAL;ROMA GAI;200;11;0;0;189;0;0;9612,6;125631,8;0,0;94,5;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;193;5;0;0;188;0;0;5049,5;701099,64;0,0;97,4093;0,0
ADMIRAL;BRA VERDI;176;12;0;0;164;0;0;2605,7;146031,3;0,0;93,1818;0,0
ADMIRAL;GENOVA P. DORIA;152;6;0;0;146;0;0;839,0;1062541,51;0,0;96,0526;0,0
ADMIRAL;PINETO LIVORNO;141;10;0;0;131;0;0;2824,2;80507,36;0,0;92,9078;0,0
ADMIRAL;MONTEMURLO LABRIOLA;132;9;0;0;123;0;0;7434,55;138025,95;0,0;93,1818;0,0
ADMIRAL;ROMA CASILINA;136;19;0;0;117;0;0;8571,2;394876,17;0,0;86,0294;0,0
ADMIRAL;CAIANELLO CERASELLE;119;5;0;0;114;0;0;646,5;102594,69;0,0;95,7983;0,0
ADMIRAL;ROVIGO EINAUDI;116;7;0;0;109;0;0;1581,1;192392,41;0,0;93,9655;0,0
BBET;WWW.DNGAMES.IT;128;21;0;0;107;0;0;1093,7;227606,91999999998;0,0;83,5938;0,0
ADMIRAL;ANCONA FLAMINIA;104;4;0;0;100;0;0;2028,8;158119,41999999998;0,0;96,1538;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;PERO CURIEL;101;7;0;0;94;0;0;3927,0;121486,36;0,0;93,0693;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;99;5;0;0;94;0;0;1889,85;94771,75;0,0;94,9495;0,0
ADMIRAL;ASTI PETRARCA;93;2;0;0;91;0;0;2611,0;38901,55;0,0;97,8495;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;91;4;0;0;87;0;0;1252,45;49446,81;0,0;95,6044;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;89;4;0;0;85;0;0;1959,5;41788,020000000004;0,0;95,5056;0,0
BBET;WWW.MINNIEBET.EU;85;2;0;0;83;0;0;917,2;24555,88;0,0;97,6471;0,0
ADMIRAL;LISSONE DE AMICIS;82;3;0;0;79;0;0;1580,55;69702,84;0,0;96,3415;0,0
ADMIRAL;PESCANTINA BRENNERO;88;11;0;0;77;0;0;969,5;88654,98;0,0;87,5;0,0
ADMIRAL;ROMA CAPRANESI;78;1;0;0;77;0;0;712,0;10888,73;0,0;98,7179;0,0
ADMIRAL;FERRARA MODENA;80;7;0;0;73;0;0;375,4;564158,47;0,0;91,25;0,0
BBET;WWW.SKILLJOY.EU;73;0;0;0;73;0;0;263,35;123861,52;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;71;1;0;0;70;0;0;962,5;105164,06;0,0;98,5915;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;71;2;0;0;69;0;0;897,0;56353,71;0,0;97,1831;0,0
ADMIRAL;TRENTO MACCANI;78;12;0;0;66;0;0;1566,65;45803,38;0,0;84,6154;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;64;1;0;0;63;0;0;806,2;81457,45;0,0;98,4375;0,0
ADMIRAL;VALMONTONE GENAZZANO;74;13;0;0;61;0;0;2964,3;133697,13;0,0;82,4324;0,0
ADMIRAL;VERONA ALBERE;62;2;0;0;60;0;0;515,0;421114,21;0,0;96,7742;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;69;10;0;0;59;0;0;5177,1;58700,43;0,0;85,5072;0,0
ADMIRAL;VIGONZA VENEZIA;61;5;0;0;56;0;0;701,0;46190,16;0,0;91,8033;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;4;0;0;56;0;0;2447,3;37886,9;0,0;93,3333;0,0
ADMIRAL;GALATONE NIZZA;60;4;0;0;56;0;0;492,35;23408,49;0,0;93,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;62;7;0;0;55;0;0;321,2;7088,67;0,0;88,7097;0,0
ADMIRAL;COGORNO IV NOVEMBRE;57;3;0;0;54;0;0;2137,5;70654,08;0,0;94,7368;0,0
ADMIRAL;URGNANO ROMA;53;1;0;0;52;0;0;1495,2;31157,96;0,0;98,1132;0,0
ADMIRAL;TERNI CHIESA;58;7;0;0;51;0;0;813,75;324398,86;0,0;87,931;0,0
ADMIRAL;GROSSETO AQUILEIA;51;3;0;0;48;0;0;785,5;60998,92;0,0;94,1176;0,0
ADMIRAL;FIDENZA PERTINI;48;2;0;0;46;0;0;888,2;63144,399999999994;0,0;95,8333;0,0
ADMIRAL;MARTINSICURO COLOMBO;46;0;0;0;46;0;0;806,6;24018,54;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;45;3;0;0;42;0;0;359,0;95828,12;0,0;93,3333;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;5;0;0;42;0;0;638,3;22635,57;0,0;89,3617;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;1;0;0;41;0;0;1496,7;19199,88;0,0;97,619;0,0
ADMIRAL;LAVAGNA BATTISTI;42;3;0;0;39;0;0;1317,5;12303,35;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;1;0;0;38;0;0;323,9;182188,31;0,0;97,4359;0,0
ADMIRAL;FONDI SAN MAGNO;40;2;0;0;38;0;0;1099,0;69867,55;0,0;95,0;0,0
ADMIRAL;ANCONA MUSONE;37;1;0;0;36;0;0;491,65;290981,71;0,0;97,2973;0,0
BBET;WWW.SOCIALGAME24.IT;38;2;0;0;36;0;0;327,0;11714,869999999999;0,0;94,7368;0,0
ADMIRAL;SALERNO POSIDONIA;37;1;0;0;36;0;0;216,0;8605,73;0,0;97,2973;0,0
ADMIRAL;ANCONA MONTEBELLO;35;0;0;0;35;0;0;2491,25;40557,45;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;34;1;0;0;33;0;0;924,6;11918,07;0,0;97,0588;0,0
ADMIRAL;ROMA CAPITOLINO;35;2;0;0;33;0;0;773,5;11755,43;0,0;94,2857;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;0;0;0;30;0;0;453,3;54331,57;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;32;3;0;0;29;0;0;1289,8;17143,46;0,0;90,625;0,0
ADMIRAL;TRAPANI FARDELLA;30;4;0;0;26;0;0;300,0;24394,949999999997;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;31;5;0;0;26;0;0;201,2;11961,89;0,0;83,871;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;27;2;0;0;25;0;0;622,2;62525,57;0,0;92,5926;0,0
ADMIRAL;ROMA MASSAIA;25;0;0;0;25;0;0;957,0;13693,16;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;27;2;0;0;25;0;0;59,3;12040,66;0,0;92,5926;0,0
ADMIRAL;STRIANO SARNO;24;0;0;0;24;0;0;236,3;74087,19;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;26;2;0;0;24;0;0;758,0;5390,17;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;26;3;0;0;23;0;0;197,70000000000002;97710,76;0,0;88,4615;0,0
ADMIRAL;NAPOLI VESPUCCI;26;3;0;0;23;0;0;2311,0;21691,71;0,0;88,4615;0,0
ADMIRAL;RIANO RIANESE;23;1;0;0;22;0;0;512,15;39628,4;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;24;2;0;0;22;0;0;355,95;20965,09;0,0;91,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;7;0;0;21;0;0;106,3;126562,04999999999;0,0;75,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;22;1;0;0;21;0;0;23,6;79133,59;0,0;95,4545;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;20;0;0;0;20;0;0;178,3;3991,04;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3893,0;23183,24;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;315,9;5681,61;0,0;94,7368;0,0
ADMIRAL;TEVEROLA CARINARO;26;9;0;0;17;0;0;251,0;12701,09;0,0;65,3846;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;199,0;4872,04;0,0;89,4737;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;0;0;0;16;0;0;1915,0;14562,72;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;0;0;0;15;0;0;359,0;5382,51;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;417,5;4966,48;0,0;100,0;0,0
BBET;www.mbet.it;18;3;0;0;15;0;0;151,3;4847,97;0,0;83,3333;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;16;2;0;0;14;0;0;180,5;3693,4;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;3;0;0;14;0;0;143,9;3415,82;0,0;82,3529;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;280,5;3131,8;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;2;0;0;13;0;0;316,5;11153,779999999999;0,0;86,6667;0,0
ADMIRAL;SULMONA OVIDIO;20;7;0;0;13;0;0;136,7;10496,43;0,0;65,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;1;0;0;13;0;0;501,2;8586,8;0,0;92,8571;0,0
ADMIRAL;PALERMO FEDERICO;15;2;0;0;13;0;0;89,0;3889,21;0,0;86,6667;0,0
ADMIRAL;LONATO MANTOVA;13;1;0;0;12;0;0;135,5;17166,87;0,0;92,3077;0,0
ADMIRAL;PIACENZA I MAGGIO;12;0;0;0;12;0;0;72,8;6855,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;0;0;0;11;0;0;126,0;4449,78;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;1;0;0;11;0;0;343,65;3499,95;0,0;91,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;0;0;0;11;0;0;30,0;1545,31;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;0;0;0;10;0;0;205,0;8557,02;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;1;0;0;10;0;0;107,5;4213,75;0,0;90,9091;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;330,0;3915,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;9;0;0;0;9;0;0;111,0;7430,1900000000005;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;66,8;10566,54;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;285,0;2195,39;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;220,0;1722,1100000000001;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;217,0;7931,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;47,0;1278,18;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;4;0;0;0;4;0;0;5,0;5038,08;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;50,0;642,97;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3005,1600000000003;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;194,41;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0
