concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CHIARAVALLE MATTEOTTI;111;5;0;0;106;0;0;2615,0;62225,46;0,0;95,4955;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;118;14;0;0;104;0;0;1773,7;241270,61000000002;0,0;88,1356;0,0
ADMIRAL;PERO CURIEL;106;8;0;0;98;0;0;4195,1;122296,06;0,0;92,4528;0,0
BBET;WWW.MINNIEBET.EU;102;6;0;0;96;0;0;1229,65;39231,979999999996;0,0;94,1176;0,0
ADMIRAL;LISSONE DE AMICIS;93;4;0;0;89;0;0;1609,0;62439,41;0,0;95,6989;0,0
ADMIRAL;SAVONA SERVETTAZ;97;12;0;0;85;0;0;3033,65;223505,33000000002;0,0;87,6289;0,0
ADMIRAL;GALATONE NIZZA;89;3;0;1;85;0;0;570,35;105614,33;0,0;95,5056;1,1236
ADMIRAL;TRENTO MACCANI;88;6;0;0;82;0;0;1321,15;464032,18;0,0;93,1818;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;90;7;0;1;82;0;0;2403,45;143162,56;0,0;91,1111;1,1111
ADMIRAL;VALMONTONE GENAZZANO;93;13;0;0;80;0;0;1976,35;134420,37;0,0;86,0215;0,0
ADMIRAL;PESCANTINA BRENNERO;98;18;0;0;80;0;0;798,4;18988,84;0,0;81,6327;0,0
ADMIRAL;ASTI PETRARCA;78;1;0;0;77;0;0;2207,4;92156,65999999999;0,0;98,7179;0,0
ADMIRAL;PESCARA PEPE;79;2;0;0;77;0;0;943,3;31111,9;0,0;97,4684;0,0
ADMIRAL;STRIANO SARNO;78;3;0;0;75;0;0;539,5;127200,03;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;80;5;0;0;75;0;0;866,7;36553,31;0,0;93,75;0,0
ADMIRAL;COGORNO IV NOVEMBRE;72;0;0;0;72;0;0;2131,0;152734,28;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;79;9;0;0;70;0;0;308,85;214861,6;0,0;88,6076;0,0
BBET;WWW.SKILLJOY.EU;61;1;0;0;60;0;0;236,35;54519,049999999996;0,0;98,3607;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;3;0;0;60;0;0;2533,45;46124,86;0,0;95,2381;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;4;0;0;60;0;0;289,4;32602,02;0,0;93,75;0,0
ADMIRAL;CAIANELLO CERASELLE;66;7;0;0;59;0;0;654,5;116816,58;0,0;89,3939;0,0
ADMIRAL;VIGONZA VENEZIA;68;12;0;0;56;0;0;1325,5;83828,91;0,0;82,3529;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;3;0;0;52;0;0;405,4;202972,6;0,0;94,5455;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;1;0;0;52;0;0;893,8;90870,54000000001;0,0;98,1132;0,0
ADMIRAL;FONDI SAN MAGNO;56;4;0;0;52;0;0;1316,6;66883,98;0,0;92,8571;0,0
ADMIRAL;FIDENZA PERTINI;59;9;0;0;50;0;0;853,5;49376,1;0,0;84,7458;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;2;0;0;47;0;0;793,9;38945,18;0,0;95,9184;0,0
ADMIRAL;PARMA LEPIDO;51;5;0;0;46;0;0;2771,5;35631,49;0,0;90,1961;0,0
ADMIRAL;TRAPANI FARDELLA;57;12;0;0;45;0;0;744,2;42435,4;0,0;78,9474;0,0
ADMIRAL;SALERNO POSIDONIA;45;1;0;0;44;0;0;203,5;7384,5;0,0;97,7778;0,0
SPORTBET;WWW.STARGAME.IT;49;8;0;0;41;0;0;468,55;12389,36;0,0;83,6735;0,0
ADMIRAL;BRESCIA TRENTO;48;8;0;0;40;0;0;1474,0;61478,05;0,0;83,3333;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;7;0;0;40;0;0;1466,35;38268,85;0,0;85,1064;0,0
ADMIRAL;ROMA MASSAIA;44;4;0;0;40;0;0;1212,75;22375,67;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;44;5;0;0;39;0;0;444,5;246098,93;0,0;88,6364;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;1;0;0;39;0;0;442,6;35539,81;0,0;97,5;0,0
ADMIRAL;ANCONA MONTEBELLO;42;4;0;0;38;0;0;2215,7;68514,26999999999;0,0;90,4762;0,0
BBET;WWW.SOCIALGAME24.IT;48;11;0;0;37;0;0;343,15;52787,37;0,0;77,0833;0,0
BBET;WWW.GAM-X.EU;40;3;0;0;37;0;0;250,8;20177,92;0,0;92,5;0,0
ADMIRAL;VERONA ALBERE;37;2;0;0;35;0;0;366,05;8935,41;0,0;94,5946;0,0
ADMIRAL;URGNANO ROMA;38;5;0;0;33;0;0;1366,0;28221,489999999998;0,0;86,8421;0,0
ADMIRAL;NUORO MANNIRONI;34;2;0;0;32;0;0;408,0;18987,44;0,0;94,1176;0,0
ADMIRAL;NAPOLI VESPUCCI;40;9;0;0;31;0;0;2393,0;111641,15000000001;0,0;77,5;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;2;0;0;31;0;0;444,65;22158,95;0,0;93,9394;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;6;0;0;30;0;0;1173,8;17706,19;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;38;9;0;0;29;0;0;573,0;31296,95;0,0;76,3158;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;6;0;0;28;0;0;300,65;13181,539999999999;0,0;82,3529;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;28;1;0;0;27;0;0;301,5;14955,49;0,0;96,4286;0,0
ADMIRAL;MILANO POZZI;30;4;0;0;26;0;0;421,3;24818,79;0,0;86,6667;0,0
ADMIRAL;ROMA CAPITOLINO;28;2;0;0;26;0;0;213,75;13031,07;0,0;92,8571;0,0
ADMIRAL;CASCIA ROMA;28;2;0;0;26;0;0;463,0;8522,14;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;35;11;0;0;24;0;0;376,2;42323,82;0,0;68,5714;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;0;0;0;24;0;0;4191,0;13564,33;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;1;0;0;24;0;0;819,9;12664,0;0,0;96,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;2;0;0;24;0;0;195,0;10869,32;0,0;92,3077;0,0
ADMIRAL;PARTANNA PALERMO;23;1;0;0;22;0;0;138,85;36632,09;0,0;95,6522;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;0;0;0;21;0;0;330,5;19632,77;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;25;4;0;0;21;0;0;991,0;11910,18;0,0;84,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;0;0;0;21;0;0;620,2;9547,130000000001;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;21;1;0;0;20;0;0;105,5;5868,79;0,0;95,2381;0,0
ADMIRAL;POGGIOMARINO LOSCO;18;0;0;0;18;0;0;32,0;89819,07;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;18;0;0;0;18;0;0;301,0;5654,03;0,0;100,0;0,0
BBET;www.mbet.it;26;9;0;0;17;0;0;126,75;25981,94;0,0;65,3846;0,0
ADMIRAL;TEVEROLA CARINARO;20;3;0;0;17;0;0;119,0;12752,11;0,0;85,0;0,0
ADMIRAL;TORINO BELLI;19;3;0;0;16;0;0;444,0;8880,64;0,0;84,2105;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;1;0;0;16;0;0;1348,5;7501,8;0,0;94,1176;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;15;1;0;0;14;0;0;369,0;14770,46;0,0;93,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;3;0;0;14;0;0;124,0;8745,220000000001;0,0;82,3529;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;21;7;0;0;14;0;0;519,0;7917,469999999999;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;14;0;0;0;14;0;0;269,0;2890,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;104,0;1572,19;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;16;4;0;0;12;0;0;139,0;8337,39;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;285,15;7189,24;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;2;0;0;11;0;0;250,0;6169,61;0,0;84,6154;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;185,5;6000,75;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;403,7;4285,04;0,0;78,5714;0,0
ADMIRAL;GATTINARA MARCONI;14;4;0;0;10;0;0;275,0;4652,39;0,0;71,4286;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;73,5;505,32;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;9;0;0;0;9;0;0;37,5;1320,55;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;12;4;0;0;8;0;0;75,45;12504,08;0,0;66,6667;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;296,0;9770,46;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1051,0;3083,52;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;10;2;0;0;8;0;0;384,0;2736,4;0,0;80,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;49,0;1748,52;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;5;0;0;7;0;0;90,0;2544,23;0,0;58,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;54,0;2414,66;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;628,76;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;23,0;243,31;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3008,4000000000005;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;3;2;0;0;1;0;0;9,5;2542,73;0,0;33,3333;0,0
