concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;657;118;0;0;539;0;0;14701,9;720825,8200000001;0,0;82,0396;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
ADMIRAL;FUCECCHIO DANTE;505;80;0;0;425;0;0;10195,85;649328,77;0,0;84,1584;0,0
ADMIRAL;RIMINI ITALIA;453;36;0;0;417;0;0;7584,3;950092,67;0,0;92,053;0,0
ADMIRAL;WWW.STARVEGAS.IT;425;52;0;0;373;0;0;7635,65;205687,5;0,0;87,7647;0,0
ADMIRAL;FAENZA MENGOLINA;353;17;0;0;336;0;0;13909,4;408903,61;0,0;95,1841;0,0
BBET;WWW.SPORTBULL.IT;368;68;0;0;300;0;0;3894,2;365191,16;0,0;81,5217;0,0
ADMIRAL;BOLOGNA CARRACCI;332;42;0;0;290;0;0;10928,25;632055,34;0,0;87,3494;0,0
ADMIRAL;POGGIBONSI TRENTO;312;25;0;0;287;0;0;3587,1;576160,82;0,0;91,9872;0,0
ADMIRAL;GENOVA P. DORIA;323;50;0;0;273;0;0;1458,5;960818,41;0,0;84,5201;0,0
ADMIRAL;ROMA GAI;279;23;0;0;256;0;0;10173,0;177876,58;0,0;91,7563;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;246;13;0;0;233;0;0;5816,2;735278,64;0,0;94,7154;0,0
ADMIRAL;BRA VERDI;223;21;0;0;202;0;0;2960,5;214029,92;0,0;90,583;0,0
ADMIRAL;MONTEMURLO LABRIOLA;212;16;0;0;196;0;0;8437,8;253466,24;0,0;92,4528;0,0
ADMIRAL;ROMA CASILINA;225;34;0;0;191;0;0;11142,15;616681,8;0,0;84,8889;0,0
ADMIRAL;ROVIGO EINAUDI;205;17;0;0;188;0;0;2312,2;447307,16;0,0;91,7073;0,0
ADMIRAL;PINETO LIVORNO;204;22;0;2;180;0;0;4379,3;172505,07;0,0;88,2353;0,9804
BBET;WWW.DNGAMES.IT;202;57;0;0;145;0;0;1688,0;394812,86;0,0;71,7822;0,0
ADMIRAL;CAIANELLO CERASELLE;153;9;0;0;144;0;0;792,2;159295,99;0,0;94,1176;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;8;0;0;141;0;0;2672,75;132324,29;0,0;94,6309;0,0
ADMIRAL;FERRARA MODENA;145;13;0;0;132;0;0;1252,75;621337,54;0,0;91,0345;0,0
ADMIRAL;ROVERETO TRENTO;152;24;0;0;128;0;0;994,45;229085,26;0,0;84,2105;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;130;7;0;0;123;0;0;1758,55;78289,65;0,0;94,6154;0,0
ADMIRAL;PERO CURIEL;135;13;0;0;122;0;0;4657,5;94996,16;0,0;90,3704;0,0
ADMIRAL;VICENZA CRISPI;144;25;0;0;119;0;0;6188,6;117299,36;0,0;82,6389;0,0
ADMIRAL;ASTI PETRARCA;122;6;0;0;116;0;0;3769,8;105604,37;0,0;95,082;0,0
ADMIRAL;VIGONZA VENEZIA;133;20;0;0;113;0;0;1009,5;297375,47;0,0;84,9624;0,0
ADMIRAL;PESCANTINA BRENNERO;129;18;0;0;111;0;0;3196,5;166291,03;0,0;86,0465;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;108;9;0;0;99;0;0;2516,5;45812,82;0,0;91,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;113;15;0;0;98;0;0;1804,85;221834,41;0,0;86,7257;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;99;3;0;0;96;0;0;1037,2;114242,72;0,0;96,9697;0,0
BBET;WWW.MINNIEBET.EU;98;4;0;0;94;0;0;1028,05;43804,21;0,0;95,9184;0,0
ADMIRAL;PESCARA PEPE;96;4;0;0;92;0;0;1191,0;88440,42;0,0;95,8333;0,0
ADMIRAL;VALMONTONE GENAZZANO;110;19;0;0;91;0;0;3227,8;156223,16999999998;0,0;82,7273;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;12;0;0;91;0;0;1113,0;114792,21;0,0;88,3495;0,0
ADMIRAL;LA SPEZIA ADAMELLO;117;28;0;0;89;0;0;1373,0;20892,77;0,0;76,0684;0,0
ADMIRAL;GALATONE NIZZA;88;1;0;0;87;0;0;788,45;58921,68;0,0;98,8636;0,0
ADMIRAL;TRENTO MACCANI;95;9;0;0;86;0;0;1731,25;152977,68;0,0;90,5263;0,0
ADMIRAL;ROMA CAPRANESI;87;1;0;0;86;0;0;741,0;19982,91;0,0;98,8506;0,0
ADMIRAL;LISSONE DE AMICIS;87;3;0;0;84;0;0;1594,3;71017,91;0,0;96,5517;0,0
ADMIRAL;VERONA ALBERE;87;5;0;0;82;0;0;547,0;735599,7;0,0;94,2529;0,0
ADMIRAL;PORTO VIRO ROSSINI;84;3;0;0;81;0;0;587,9;370755,95;0,0;96,4286;0,0
ADMIRAL;LAVAGNA BATTISTI;85;5;0;0;80;0;0;1893,0;82587,14;0,0;94,1176;0,0
BBET;WWW.SKILLJOY.EU;74;2;0;0;72;0;0;256,35;187349,65;0,0;97,2973;0,0
ADMIRAL;URGNANO ROMA;80;10;0;0;70;0;0;2219,85;57618,54;0,0;87,5;0,0
ADMIRAL;GROSSETO AQUILEIA;79;12;0;0;67;0;0;1835,0;110122,11;0,0;84,8101;0,0
ADMIRAL;STRIANO SARNO;65;0;0;0;65;0;0;441,2;90391,26999999999;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;74;13;0;0;61;0;0;2715,9;107118,01;0,0;82,4324;0,0
ADMIRAL;FIDENZA PERTINI;66;6;0;0;60;0;0;1152,2;66886,14;0,0;90,9091;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;86;27;0;0;59;0;0;759,0;223015,12;0,0;68,6047;0,0
ADMIRAL;SALERNO POSIDONIA;60;1;0;0;59;0;0;326,2;15036,92;0,0;98,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;9;0;0;57;0;0;2476,3;41947,14;0,0;86,3636;0,0
ADMIRAL;FONDI SAN MAGNO;62;6;0;0;56;0;0;1422,1;90885,36;0,0;90,3226;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;56;1;0;0;55;0;0;2654,25;49878,67;0,0;98,2143;0,0
BBET;WWW.SOCIALGAME24.IT;64;10;0;0;54;0;0;521,25;41817,770000000004;0,0;84,375;0,0
ADMIRAL;ANCONA MUSONE;54;4;0;0;50;0;0;641,65;307359,28;0,0;92,5926;0,0
ADMIRAL;PARTANNA PALERMO;53;3;0;0;50;0;0;428,2;182965,56;0,0;94,3396;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;5;0;0;49;0;0;1542,0;22414,22;0,0;90,7407;0,0
ADMIRAL;FOLLONICA CASSARELLO;56;7;0;0;49;0;0;773,3;21243,52;0,0;87,5;0,0
ADMIRAL;TERNI CHIESA;56;8;0;0;48;0;0;639,75;494585,4;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;53;6;0;0;47;0;0;2422,8;33871,93;0,0;88,6792;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;48;1;0;0;47;0;0;945,1;28955,47;0,0;97,9167;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;4;0;0;47;0;0;790,0;26088,17;0,0;92,1569;0,0
ADMIRAL;NAPOLI VESPUCCI;42;3;0;0;39;0;0;2399,8;37327,96;0,0;92,8571;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;50;12;0;0;38;0;0;170,7;182356,47;0,0;76,0;0,0
ADMIRAL;ROMA CAPITOLINO;40;2;0;0;38;0;0;794,45;17459,71;0,0;95,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;38;1;0;0;37;0;0;59,1;85003,73999999999;0,0;97,3684;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;39;2;0;0;37;0;0;532,6;59030,81;0,0;94,8718;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;6;0;0;36;0;0;673,0;139091,19;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;0;0;0;35;0;0;3565,0;17185,72;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;44;13;0;0;31;0;0;315,0;20632,46;0,0;70,4545;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;4;0;0;31;0;0;209,2;17382,260000000002;0,0;88,5714;0,0
ADMIRAL;BRESCIA TRENTO;36;6;0;0;30;0;0;896,0;52906,64;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;30;2;0;0;28;0;0;269,0;9846,7;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;61,3;12084,259999999998;0,0;93,1034;0,0
ADMIRAL;NUORO MANNIRONI;27;1;0;0;26;0;0;388,0;9155,130000000001;0,0;96,2963;0,0
ADMIRAL;PALERMO FEDERICO;33;8;0;0;25;0;0;137,2;11201,03;0,0;75,7576;0,0
ADMIRAL;RIANO RIANESE;24;0;0;0;24;0;0;502,2;10182,25;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;25;2;0;0;23;0;0;1661,5;16506,47;0,0;92,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;857,0;13136,25;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;23;0;0;0;23;0;0;189,3;4219,07;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;3;0;0;22;0;0;441,9;14530,41;0,0;88,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;4;0;0;22;0;0;412,5;5466,29;0,0;84,6154;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;1;0;0;21;0;0;290,5;12428,82;0,0;95,4545;0,0
ADMIRAL;PIACENZA I MAGGIO;21;1;0;0;20;0;0;274,8;9733,95;0,0;95,2381;0,0
ADMIRAL;TORINO BELLI;24;4;0;0;20;0;0;513,5;8704,47;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;20;0;0;0;20;0;0;200,3;8553,94;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;1;0;0;20;0;0;493,5;6619,0199999999995;0,0;95,2381;0,0
ADMIRAL;PIEVE EMANUELE PINI;20;1;0;0;19;0;0;67,0;13338,81;0,0;95,0;0,0
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;3907,0;23187,59;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;25;7;0;0;18;0;0;149,7;22245,09;0,0;72,0;0,0
BBET;www.mbet.it;21;5;0;0;16;0;0;162,2;6395,950000000001;0,0;76,1905;0,0
ADMIRAL;SARNO ACQUAROSSA;15;0;0;0;15;0;0;84,0;11933,96;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;2;0;0;15;0;0;516,0;8860,880000000001;0,0;88,2353;0,0
ADMIRAL;TARQUINIA MORO;15;0;0;0;15;0;0;372,5;6155,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;17;3;0;0;14;0;0;117,0;14131,41;0,0;82,3529;0,0
ADMIRAL;GIULIANELLO LECCI;17;3;0;0;14;0;0;349,5;3251,95;0,0;82,3529;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;124,0;6205,37;0,0;92,8571;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;358,65;4901,04;0,0;92,8571;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;359,0;4227,55;0,0;92,8571;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;1;0;0;13;0;0;296,25;3664,83;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;0;0;0;13;0;0;70,0;3482,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;16;3;0;0;13;0;0;138,45;3367,83;0,0;81,25;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;2;0;0;12;0;0;296,0;10621,4;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;13;1;0;0;12;0;0;243,0;5038,41;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;14;2;0;0;12;0;0;227,0;3847,29;0,0;85,7143;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;246,0;2451,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;223,0;1549,02;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;2;0;0;9;0;0;211,0;8493,79;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;1183,25;8475,97;0,0;81,8182;0,0
ADMIRAL;L''AQUILA SARAGAT;10;2;0;0;8;0;0;231,0;10806,619999999999;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;99,0;1320,49;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;10;4;0;0;6;0;0;259,5;53074,21000000001;0,0;60,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;1;0;0;6;0;0;55,0;995,47;0,0;85,7143;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;30,0;767,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
