concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;64;0;0;0;64;0;0;2291,8;152658,27;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;81;19;0;0;62;0;0;1415,3;173511,21;0,0;76,5432;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;0;0;0;61;0;0;851,45;18978,59;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;59;2;0;0;57;0;0;3604,5;94337,65;0,0;96,6102;0,0
ADMIRAL;LAVAGNA BATTISTI;58;1;0;0;57;0;0;1544,5;33313,46;0,0;98,2759;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;57;2;0;0;55;0;0;507,5;300526,91000000003;0,0;96,4912;0,0
ADMIRAL;PESCARA PEPE;55;0;0;0;55;0;0;932,4;14382,44;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;54;3;0;0;51;0;0;841,5;32273,2;0,0;94,4444;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;49;0;0;0;49;0;0;679,0;174747,53;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;51;3;0;0;48;0;0;625,75;326841,37;0,0;94,1176;0,0
ADMIRAL;COGORNO IV NOVEMBRE;50;2;0;0;48;0;0;1964,5;69885,37;0,0;96,0;0,0
BBET;WWW.SOCIALGAME24.IT;48;1;0;0;47;0;0;580,0;81461,95999999999;0,0;97,9167;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;3;0;0;47;0;0;2220,0;35245,700000000004;0,0;94,0;0,0
ADMIRAL;GALATONE NIZZA;48;1;0;0;47;0;0;494,3;18593,04;0,0;97,9167;0,0
ADMIRAL;FOLLONICA CASSARELLO;47;2;0;0;45;0;0;634,3;21040,63;0,0;95,7447;0,0
ADMIRAL;BOVOLONE MADONNA;48;7;0;0;41;0;0;285,5;125567,12;0,0;85,4167;0,0
ADMIRAL;VIGONZA VENEZIA;47;6;0;0;41;0;0;1063,0;53390,1;0,0;87,234;0,0
ADMIRAL;URGNANO ROMA;42;1;0;0;41;0;0;1854,0;52677,3;0,0;97,619;0,0
ADMIRAL;VICENZA CRISPI;44;3;0;0;41;0;0;3321,4;48015,42;0,0;93,1818;0,0
ADMIRAL;TRENTO MACCANI;45;4;0;0;41;0;0;1797,7;36393,71;0,0;91,1111;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;7;0;0;40;0;0;1436,0;30497,73;0,0;85,1064;0,0
ADMIRAL;LA SPEZIA ADAMELLO;39;0;0;0;39;0;0;142,0;41425,48;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;41;3;0;0;38;0;0;692,0;20279,91;0,0;92,6829;0,0
ADMIRAL;FONDI SAN MAGNO;38;1;0;0;37;0;0;734,0;59698,25;0,0;97,3684;0,0
ADMIRAL;FIDENZA PERTINI;37;0;0;0;37;0;0;577,2;55365,39;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;36;1;0;0;35;0;0;669,0;288692,46;0,0;97,2222;0,0
ADMIRAL;FERRARA MODENA;38;3;0;0;35;0;0;153,25;74966,26000000001;0,0;92,1053;0,0
ADMIRAL;SAVONA SERVETTAZ;38;5;0;0;33;0;0;460,5;63161,03;0,0;86,8421;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;0;0;0;32;0;0;600,0;17447,079999999998;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;31;0;0;0;31;0;0;2211,0;81254,69;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;32;2;0;0;30;0;0;754,7;12171,11;0,0;93,75;0,0
ADMIRAL;PARMA LEPIDO;32;3;0;0;29;0;0;1144,3;16565,98;0,0;90,625;0,0
ADMIRAL;STRIANO SARNO;30;2;0;0;28;0;0;334,7;148490,35;0,0;93,3333;0,0
BBET;WWW.GAM-X.EU;31;3;0;0;28;0;0;62,3;61705,64;0,0;90,3226;0,0
ADMIRAL;SALERNO POSIDONIA;29;1;0;0;28;0;0;173,0;9858,32;0,0;96,5517;0,0
ADMIRAL;BRESCIA TRENTO;26;0;0;0;26;0;0;828,95;61194,79;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;0;0;0;26;0;0;437,0;53269,09;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;25;1;0;0;24;0;0;260,9;78448,33;0,0;96,0;0,0
ADMIRAL;ROMA MASSAIA;23;0;0;0;23;0;0;849,0;12787,24;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;23;0;0;0;23;0;0;478,5;12780,4;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;0;0;0;23;0;0;879,9;11035,35;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;1;0;0;23;0;0;177,2;9530,970000000001;0,0;95,8333;0,0
BBET;www.mbet.it;25;3;0;0;22;0;0;150,35;21229,37;0,0;88,0;0,0
ADMIRAL;TRAPANI FARDELLA;21;0;0;0;21;0;0;118,0;6992,34;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;0;0;0;21;0;0;176,0;3084,58;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;9;0;0;20;0;0;182,5;14362,28;0,0;68,9655;0,0
ADMIRAL;LONATO MANTOVA;22;2;0;0;20;0;0;156,5;7916,39;0,0;90,9091;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;0;0;0;19;0;0;606,45;8545,0;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;2;0;0;18;0;0;815,9;7506,61;0,0;90,0;0,0
ADMIRAL;PALERMO FEDERICO;18;1;0;0;17;0;0;85,0;17580,99;0,0;94,4444;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;85,65;22004,05;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;14;0;0;0;14;0;0;2162,0;15494,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;14;0;0;0;14;0;0;226,5;8144,18;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;406,0;4930,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;15;1;0;0;14;0;0;65,5;4129,09;0,0;93,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;2264,0;8514,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;1;0;0;13;0;0;368,65;4056,1;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;12;0;0;0;12;0;0;123,0;8071,93;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;12;0;0;0;12;0;0;243,0;4556,5;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;0;0;0;12;0;0;315,0;2130,7;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;11;0;0;0;11;0;0;146,0;2156,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;1;0;0;10;0;0;39,0;8098,93;0,0;90,9091;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;1;0;0;10;0;0;498,0;8027,49;0,0;90,9091;0,0
ADMIRAL;POGGIOMARINO LOSCO;11;1;0;0;10;0;0;13,1;4900,51;0,0;90,9091;0,0
ADMIRAL;TORINO ALA DI STURA;10;0;0;0;10;0;0;185,0;3137,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;1;0;0;10;0;0;173,5;2821,12;0,0;90,9091;0,0
BBET;WWW.UNIONSBET.IT;10;1;0;0;9;0;0;1127,35;8326,69;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;230,0;3775,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;2;0;0;9;0;0;107,0;3194,76;0,0;81,8182;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;281,0;2486,76;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;202,4;5419,88;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;182,0;2100,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;22,0;3649,13;0,0;63,6364;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;83,5;1705,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;56,0;1942,34;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;43,0;3652,78;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;50,0;752,22;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;0;0;0;4;0;0;47,0;1570,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;205,0;1070,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;1;0;0;4;0;0;159,0;708,25;0,0;80,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;301,0;3967,9500000000003;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
