concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;798;350;0;0;448;0;0;8718,75;178735,39;0,0;56,1404;0,0
ADMIRAL;FUCECCHIO DANTE;447;96;0;0;351;0;0;2727,8;946753,21;0,0;78,5235;0,0
BBET;WWW.SPORTBULL.IT;388;58;0;0;330;0;0;3493,8;647327,1799999999;0,0;85,0515;0,0
ADMIRAL;RIMINI ITALIA;401;76;0;0;325;0;0;2812,9;2358908,89;0,0;81,0474;0,0
ADMIRAL;BOLOGNA CARRACCI;352;46;0;0;306;0;0;8361,75;1500778,12;0,0;86,9318;0,0
ADMIRAL;POGGIBONSI TRENTO;288;41;0;0;247;0;0;1617,15;889290,88;0,0;85,7639;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;248;23;0;0;225;0;0;4683,1;435676,61;0,0;90,7258;0,0
ADMIRAL;GENOVA P. DORIA;252;36;0;0;216;0;0;1135,35;1275234,22;0,0;85,7143;0,0
ADMIRAL;WWW.STARVEGAS.IT;234;60;0;0;174;0;0;3109,6;314533,63;0,0;74,359;0,0
ADMIRAL;FERRARA MODENA;153;4;0;0;149;0;0;641,8;1963063,04;0,0;97,3856;0,0
ADMIRAL;ROVIGO EINAUDI;196;48;0;0;148;0;0;944,45;491906,73;0,0;75,5102;0,0
ADMIRAL;PINETO LIVORNO;162;20;0;0;142;0;0;1395,55;147557,76;0,0;87,6543;0,0
ADMIRAL;ROMA GAI;158;27;0;0;131;0;0;3450,6;469253,17;0,0;82,9114;0,0
ADMIRAL;VIGONZA VENEZIA;152;22;0;0;130;0;0;542,5;345443,03;0,0;85,5263;0,0
ADMIRAL;MONTEMURLO LABRIOLA;143;12;0;2;129;0;0;17006,6;334078,26;0,0;90,2098;1,3986
ADMIRAL;ANCONA FLAMINIA;126;16;0;0;110;0;0;1655,5;422251,74;0,0;87,3016;0,0
ADMIRAL;BRA VERDI;127;17;0;0;110;0;0;427,5;301276,32;0,0;86,6142;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;7;0;0;107;0;0;1914,45;180622,56;0,0;93,8596;0,0
ADMIRAL;ROVERETO TRENTO;117;17;0;0;100;0;0;473,6;305129,28;0,0;85,4701;0,0
ADMIRAL;VALMONTONE GENAZZANO;106;7;0;0;99;0;0;1150,05;253574,09;0,0;93,3962;0,0
ADMIRAL;TERNI CHIESA;110;16;0;0;94;0;0;433,1;488958,7;0,0;85,4545;0,0
ADMIRAL;VICENZA CRISPI;119;26;0;0;93;0;0;351,55;371712,69;0,0;78,1513;0,0
BBET;WWW.DNGAMES.IT;104;11;0;0;93;0;0;767,35;344714,4;0,0;89,4231;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;10;0;0;86;0;0;905,95;246396,2;0,0;89,5833;0,0
BBET;WWW.SOCIALGAME24.IT;102;20;0;0;82;0;0;762,0;501490,76;0,0;80,3922;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;96;14;0;0;82;0;0;663,75;482880,73;0,0;85,4167;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;90;8;0;0;82;0;0;658,7;316831,89;0,0;91,1111;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;87;7;0;0;80;0;0;931,1;228042,94;0,0;91,954;0,0
ADMIRAL;PESCANTINA BRENNERO;95;18;0;0;77;0;0;595,0;271110,49;0,0;81,0526;0,0
ADMIRAL;CAIANELLO CERASELLE;84;7;0;0;77;0;0;323,9;229660,63;0,0;91,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;80;4;0;0;76;0;0;1875,5;72432,0;0,0;95,0;0,0
ADMIRAL;STRIANO SARNO;76;4;0;0;72;0;0;262,2;135603,06;0,0;94,7368;0,0
ADMIRAL;PERO CURIEL;77;8;0;0;69;0;0;549,4;134764,19;0,0;89,6104;0,0
ADMIRAL;GALATONE NIZZA;80;11;0;0;69;0;0;245,55;97496,42;0,0;86,25;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;11;0;0;65;0;0;611,9;492522,62;0,0;85,5263;0,0
ADMIRAL;VERONA ALBERE;66;5;0;0;61;0;0;264,35;894967,31;0,0;92,4242;0,0
ADMIRAL;PESCARA PEPE;80;19;0;0;61;0;0;300,8;198274,22999999998;0,0;76,25;0,0
ADMIRAL;PORTO VIRO ROSSINI;77;18;0;0;59;0;0;287,9;497000,66;0,0;76,6234;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;64;6;0;0;58;0;0;872,5;73460,38;0,0;90,625;0,0
ADMIRAL;LA SPEZIA ADAMELLO;70;13;0;0;57;0;0;349,1;22690,13;0,0;81,4286;0,0
BBET;WWW.MINNIEBET.EU;59;5;0;0;54;0;0;179,2;179019,32;0,0;91,5254;0,0
ADMIRAL;ROMA CASILINA;70;17;0;0;53;0;0;1770,05;692741,79;0,0;75,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;54;4;0;0;50;0;0;1805,8;46546,85;0,0;92,5926;0,0
ADMIRAL;BOVOLONE MADONNA;55;6;0;0;49;0;0;874,4;219651,78;0,0;89,0909;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;60;11;0;0;49;0;0;221,0;90789,01;0,0;81,6667;0,0
ADMIRAL;TRAPANI FARDELLA;53;4;0;0;49;0;0;449,6;21008,32;0,0;92,4528;0,0
ADMIRAL;GROSSETO AQUILEIA;52;6;0;0;46;0;0;377,0;72699,2;0,0;88,4615;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;11;0;0;43;0;0;441,25;243941,27;0,0;79,6296;0,0
ADMIRAL;URGNANO ROMA;53;12;0;0;41;0;0;217,55;123059,93;0,0;77,3585;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;7;0;0;40;0;0;136,0;83992,4;0,0;85,1064;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;7;0;0;37;0;0;298,8;314237,9;0,0;84,0909;0,0
ADMIRAL;FOLLONICA CASSARELLO;41;4;0;0;37;0;0;771,45;65351,94;0,0;90,2439;0,0
ADMIRAL;FIDENZA PERTINI;38;2;0;0;36;0;0;214,35;334838,42;0,0;94,7368;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;2040,6;83391,1;0,0;94,4444;0,0
ADMIRAL;TRENTO MACCANI;40;6;0;0;34;0;0;615,1999999999999;71859,76;0,0;85,0;0,0
ADMIRAL;LONATO MANTOVA;41;9;0;0;32;0;0;609,35;68831,98;0,0;78,0488;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;9;0;0;31;0;0;156,0;78285,29;0,0;77,5;0,0
ADMIRAL;FONDI SAN MAGNO;41;11;0;0;30;0;0;292,6;222443,1;0,0;73,1707;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;2;0;0;30;0;0;339,0;103013,32;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;29;2;0;0;27;0;0;51,5;179067,3;0,0;93,1034;0,0
ADMIRAL;SALERNO POSIDONIA;33;7;0;0;26;0;0;140,0;11874,75;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;0;0;0;22;0;0;321,8;6902,54;0,0;100,0;0,0
BBET;www.mbet.it;32;11;0;0;21;0;0;77,4;61827,42;0,0;65,625;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;1;0;0;21;0;0;2046,0;22285,93;0,0;95,4545;0,0
BBET;WWW.GAM-X.EU;22;3;0;0;19;0;0;45,15;11801,84;0,0;86,3636;0,0
ADMIRAL;SARNO ACQUAROSSA;21;3;0;0;18;0;0;131,05;5484,38;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;20;3;0;0;17;0;0;68,5;129239,56;0,0;85,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;4;0;0;17;0;0;83,75;8303,71;0,0;80,9524;0,0
ADMIRAL;GATTINARA MARCONI;24;8;0;0;16;0;0;106,5;9232,51;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;38;23;0;0;15;0;0;923,0;134113,02;0,0;39,4737;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;SULMONA OVIDIO;14;0;0;0;14;0;0;48,0;26444,75;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;17;4;0;0;13;0;0;79,0;23275,43;0,0;76,4706;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;1;0;0;12;0;0;48,5;7800,06;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;222,0;16603,5;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;15;4;0;0;11;0;0;153,0;16346,65;0,0;73,3333;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;157,5;34995,43;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;95,0;15115,710000000001;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;1;0;0;10;0;0;110,0;3166,32;0,0;90,9091;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;12;3;0;0;9;0;0;51,0;7989,89;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;11;2;0;0;9;0;0;2527,5;6141,89;0,0;81,8182;0,0
BBET;WWW.UNIONSBET.IT;11;2;0;0;9;0;0;343,0;2198,6299999999997;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;0;0;0;8;0;0;24,2;17316,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;214,5;2367,08;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;6;0;0;7;0;0;23,5;107519,93000000001;0,0;53,8462;0,0
ADMIRAL;ROMA CAPRANESI;10;3;0;0;7;0;0;129,0;25241,77;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;1;0;0;7;0;0;72,0;3601,09;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;10;4;0;0;6;0;0;72,8;14080,710000000001;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;11,2;5805,12;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;6,0;6364,25;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;20,0;2388,1099999999997;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;2;0;0;3;0;0;29,0;51505,799999999996;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;43,0;1666,45;0,0;66,6667;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;4,0;600,82;0,0;66,6667;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;11,0;514,8100000000001;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;1;0;0;2;0;0;12,0;480,03999999999996;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;2;1;0;0;1;0;0;2,0;60535,450000000004;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;380,71;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
