concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;71;14;0;0;57;0;0;319,25;110613,75;0,0;80,2817;0,0
BBET;WWW.DNGAMES.IT;59;7;0;0;52;0;0;257,05;282399,76;0,0;88,1356;0,0
ADMIRAL;PINETO LIVORNO;59;7;0;0;52;0;0;246,2;72933,44;0,0;88,1356;0,0
ADMIRAL;ROVERETO TRENTO;57;6;0;0;51;0;0;148,8;142722,79;0,0;89,4737;0,0
ADMIRAL;TERNI CHIESA;53;3;0;0;50;0;0;269,6;325973,86;0,0;94,3396;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;4;0;0;46;0;0;260,0;156053,98;0,0;92,0;0,0
ADMIRAL;CAIANELLO CERASELLE;48;3;0;0;45;0;0;126,3;74049,38;0,0;93,75;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0
ADMIRAL;BRA VERDI;58;14;0;0;44;0;0;239,6;206519,73;0,0;75,8621;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;46;2;0;0;44;0;0;359,5;171817,75;0,0;95,6522;0,0
ADMIRAL;PESCANTINA BRENNERO;52;11;0;0;41;0;0;89,5;241297,85;0,0;78,8462;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;15;0;0;39;0;0;218,4;440398,23;0,0;72,2222;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;ROMA GAI;48;9;0;0;39;0;0;2485,1;165890,71;0,0;81,25;0,0
ADMIRAL;VICENZA CRISPI;44;7;0;0;37;0;0;142,6;82055,13;0,0;84,0909;0,0
ADMIRAL;PESCARA PEPE;51;14;0;0;37;0;0;134,85;27249,84;0,0;72,549;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;38;2;0;0;36;0;0;387,2;132570,69;0,0;94,7368;0,0
BBET;WWW.MINNIEBET.EU;36;3;0;0;33;0;0;107,0;7704,3;0,0;91,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;7;0;0;32;0;0;129,25;291081,35;0,0;82,0513;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40;9;0;0;31;0;0;382,5;247615,93000000002;0,0;77,5;0,0
ADMIRAL;ANCONA FLAMINIA;36;5;0;0;31;0;0;521,9;89634,87;0,0;86,1111;0,0
ADMIRAL;VALMONTONE GENAZZANO;35;5;0;0;30;0;0;373,9;178562,94;0,0;85,7143;0,0
ADMIRAL;ANCONA MONTEBELLO;29;1;0;0;28;0;0;1608,0;30784,1;0,0;96,5517;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;10;0;0;27;0;0;94,25;218594,38;0,0;72,973;0,0
ADMIRAL;PERO CURIEL;30;3;0;0;27;0;0;231,4;84937,96;0,0;90,0;0,0
BBET;WWW.SOCIALGAME24.IT;36;11;0;0;25;0;0;115,0;307227,94;0,0;69,4444;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SAVONA SERVETTAZ;28;4;0;0;24;0;0;190,95;134544,98;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;26;3;0;0;23;0;0;152,0;56210,74;0,0;88,4615;0,0
ADMIRAL;FOLLONICA CASSARELLO;23;0;0;0;23;0;0;636,45;51909,49;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;22;1;0;0;21;0;0;1926,5;51545,6;0,0;95,4545;0,0
ADMIRAL;FIDENZA PERTINI;20;0;0;0;20;0;0;130,9;234141,92;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;20;0;0;0;20;0;0;143,5;37122,24;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;1;0;0;20;0;0;2016,0;21382,29;0,0;95,2381;0,0
ADMIRAL;LAVAGNA BATTISTI;23;3;0;0;20;0;0;894,0;12188,8;0,0;86,9565;0,0
ADMIRAL;VIGONZA VENEZIA;29;10;0;0;19;0;0;141,0;187992,02;0,0;65,5172;0,0
ADMIRAL;STRIANO SARNO;19;0;0;0;19;0;0;75,5;96858,2;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;22;5;0;0;17;0;0;1463,65;212879,77000000002;0,0;77,2727;0,0
ADMIRAL;BOVOLONE MADONNA;20;3;0;0;17;0;0;43,4;131744,38;0,0;85,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;17;1;0;0;16;0;0;68,0;58760,869999999995;0,0;94,1176;0,0
ADMIRAL;GROSSETO AQUILEIA;20;5;0;0;15;0;0;247,5;18631,05;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;URGNANO ROMA;15;1;0;0;14;0;0;36,0;78242,12;0,0;93,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;19;6;0;0;13;0;0;160,55;75471,0;0,0;68,4211;0,0
BBET;WWW.GAM-X.EU;15;2;0;0;13;0;0;15,0;10905,93;0,0;86,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;14,5;156709,74;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;15;3;0;0;12;0;0;116,7;38737,78;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;14;3;0;0;11;0;0;69,0;71605,34;0,0;78,5714;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;24;15;0;0;9;0;0;683,5;95925,45999999999;0,0;37,5;0,0
ADMIRAL;LONATO MANTOVA;14;5;0;0;9;0;0;47,0;28221,85;0,0;64,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;12;3;0;0;9;0;0;18,0;4684,93;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;13;5;0;0;8;0;0;48,0;4906,69;0,0;61,5385;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;0;0;0;8;0;0;38,8;4043,73;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;20,0;99124,43000000001;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;9;2;0;0;7;0;0;15,4;5165,74;0,0;77,7778;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;62,0;3523,37;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;0;0;0;7;0;0;17,5;1569,82;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;7,0;1012,1400000000001;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;1;0;0;6;0;0;56,0;22706,56;0,0;85,7143;0,0
BBET;www.mbet.it;11;5;0;0;6;0;0;20,0;2645,96;0,0;54,5455;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;2;0;0;5;0;0;55,5;11566,24;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;5;0;0;0;5;0;0;13,0;4317,72;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;67,0;23467,68;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;10,0;3864,05;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;4;0;0;0;4;0;0;5,0;716,89;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;21,0;212457,55;0,0;30,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;30,0;1709,79;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;19,0;1204,81;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,8;551,5;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;264,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;3,0;73,39;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;0;10,0;84,36;0,0;0,0;0,0
