concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;656,0;8104,58;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;2;0;0;26;0;0;195,0;22057,42;0,0;92,8571;0,0
ADMIRAL;PARMA LEPIDO;25;0;0;0;25;0;0;832,0;63361,41;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;27;3;0;0;24;0;0;387,0;62278,19;0,0;88,8889;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;683,5;57931,85;0,0;92,3077;0,0
ADMIRAL;MARTINSICURO COLOMBO;27;3;0;0;24;0;0;478,0;57317,79;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;26;2;0;0;24;0;0;2947,0;21732,61;0,0;92,3077;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;0;0;0;23;0;0;1348,0;17290,35;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;1;0;0;22;0;0;1088,6;12578,26;0,0;95,6522;0,0
ADMIRAL;STRIANO SARNO;21;0;0;0;21;0;0;216,5;60601,03;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;427,2;11201,07;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;TEVEROLA CARINARO;26;6;0;0;20;0;0;241,7;10240,18;0,0;76,9231;0,0
ADMIRAL;ROMA MASSAIA;23;4;0;0;19;0;0;957,0;13120,92;0,0;82,6087;0,0
BBET;WWW.GAM-X.EU;22;3;0;0;19;0;0;53,0;11835,539999999999;0,0;86,3636;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;18;0;0;0;18;0;0;176,0;3273,94;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;191,5;11445,3;0,0;94,1176;0,0
ADMIRAL;NUORO MANNIRONI;16;0;0;0;16;0;0;363,0;6800,25;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;16;0;0;0;16;0;0;172,0;4369,27;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;14;0;0;0;14;0;0;416,0;4718,6;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;13;0;0;0;13;0;0;133,2;7417,9400000000005;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;12;0;0;0;12;0;0;1414,0;9994,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;13;1;0;0;12;0;0;223,5;5863,64;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;1;0;0;11;0;0;122,0;8191,6;0,0;91,6667;0,0
BBET;www.mbet.it;12;1;0;0;11;0;0;117,0;4560,24;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;11;0;0;0;11;0;0;243,65;3269,95;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;416,5;2120,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;2;0;0;10;0;0;248,0;4328,84;0,0;83,3333;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;282,0;3744,75;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;258,45;1372,96;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;1617,5;32994,43;0,0;90,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;0;0;0;9;0;0;490,0;7900,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;91,0;1515,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;56,2;20470,02;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;1;0;0;7;0;0;212,0;18923,28;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;7;1;0;0;6;0;0;245,0;5533,5;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7886,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;316,0;2278,84;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;48,0;1132,78;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;52,0;1110,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;4;0;0;0;4;0;0;45,0;635,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;0;0;0;3;0;0;35,0;820,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;3;0;0;0;3;0;0;55,0;350,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;2;0;0;2;0;0;9,0;34227,61;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;4,0;535,55;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
