concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
360BET;360BET.IT;439;154;0;0;285;0;0;7452,8;115120,06999999999;0,0;64,9203;0,0
ADMIRAL;FUCECCHIO DANTE;261;59;0;0;202;0;0;3226,15;934897,63;0,0;77,3946;0,0
ADMIRAL;RIMINI ITALIA;223;39;0;0;184;0;0;2199,6;1307987,02;0,0;82,5112;0,0
ADMIRAL;POGGIBONSI TRENTO;184;18;0;0;166;0;0;578,1;773055,11;0,0;90,2174;0,0
BBET;WWW.SPORTBULL.IT;182;23;0;0;159;0;0;1340,7;229475,98;0,0;87,3626;0,0
ADMIRAL;BOLOGNA CARRACCI;175;32;0;0;143;0;0;6201,4;494775,89;0,0;81,7143;0,0
ADMIRAL;GENOVA P. DORIA;156;19;0;0;137;0;0;846,15;806798,58;0,0;87,8205;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;154;17;0;0;137;0;0;5039,9;185554,78;0,0;88,961;0,0
ADMIRAL;WWW.STARVEGAS.IT;186;52;0;0;134;0;0;2443,45;99333,6;0,0;72,043;0,0
ADMIRAL;BRA VERDI;141;11;0;0;130;0;0;1305,9;341719,0;0,0;92,1986;0,0
ADMIRAL;ANCONA FLAMINIA;102;3;0;0;99;0;0;1134,8;147005,74;0,0;97,0588;0,0
ADMIRAL;ROVIGO EINAUDI;160;65;0;0;95;0;0;764,7;325814,93;0,0;59,375;0,0
ADMIRAL;FERRARA MODENA;98;4;0;0;94;0;0;330,0;416983,29;0,0;95,9184;0,0
ADMIRAL;PINETO LIVORNO;101;8;0;0;93;0;0;1440,8;86093,81;0,0;92,0792;0,0
ADMIRAL;MONTEMURLO LABRIOLA;93;10;0;0;83;0;0;15275,0;145724,41;0,0;89,2473;0,0
ADMIRAL;SAVONA SERVETTAZ;100;18;0;0;82;0;0;1243,85;311257,48;0,0;82,0;0,0
ADMIRAL;TERNI CHIESA;86;13;0;0;73;0;0;534,2;507158,18;0,0;84,8837;0,0
ADMIRAL;ROMA GAI;75;10;0;0;65;0;0;2475,9;42385,02;0,0;86,6667;0,0
ADMIRAL;ROMA CASILINA;73;10;0;0;63;0;0;1945,65;265067,07;0,0;86,3014;0,0
ADMIRAL;VIGONZA VENEZIA;78;16;0;0;62;0;0;196,95;75694,55;0,0;79,4872;0,0
ADMIRAL;POGGIOMARINO LOSCO;68;7;0;0;61;0;0;129,7;232789,72;0,0;89,7059;0,0
ADMIRAL;PORTO VIRO ROSSINI;73;14;0;0;59;0;0;280,4;522550,68;0,0;80,8219;0,0
BBET;WWW.DNGAMES.IT;64;5;0;0;59;0;0;235,2;211526,96;0,0;92,1875;0,0
ADMIRAL;VALMONTONE GENAZZANO;78;22;0;0;56;0;0;1365,25;188069,11;0,0;71,7949;0,0
ADMIRAL;LAVAGNA BATTISTI;64;9;0;0;55;0;0;1269,7;145850,17;0,0;85,9375;0,0
ADMIRAL;VERONA ALBERE;52;2;0;0;50;0;0;205,0;780505,42;0,0;96,1538;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;48;2;0;0;46;0;0;444,5;92808,74;0,0;95,8333;0,0
ADMIRAL;PERO CURIEL;59;16;0;0;43;0;0;736,0;80589,09;0,0;72,8814;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;4;0;0;41;0;0;542,85;351754,62;0,0;91,1111;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;46;5;0;0;41;0;0;637,0;150700,03;0,0;89,1304;0,0
ADMIRAL;GROSSETO AQUILEIA;46;5;0;0;41;0;0;488,25;38318,42;0,0;89,1304;0,0
ADMIRAL;GALATONE NIZZA;45;4;0;0;41;0;0;314,4;27830,98;0,0;91,1111;0,0
ADMIRAL;ROVERETO TRENTO;40;0;0;0;40;0;0;282,7;175562,64;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;42;2;0;0;40;0;0;307,45;70083,5;0,0;95,2381;0,0
ADMIRAL;TRENTO MACCANI;48;10;0;0;38;0;0;494,65;425945,32;0,0;79,1667;0,0
ADMIRAL;BOVOLONE MADONNA;47;9;0;0;38;0;0;128,3;147894,75;0,0;80,8511;0,0
BBET;WWW.MINNIEBET.EU;40;2;0;0;38;0;0;209,0;6481,89;0,0;95,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;40;3;0;0;37;0;0;315,8;236217,08;0,0;92,5;0,0
ADMIRAL;PESCARA PEPE;46;9;0;0;37;0;0;278,75;66317,23;0,0;80,4348;0,0
ADMIRAL;PESCANTINA BRENNERO;52;16;0;0;36;0;0;136,5;220489,12;0,0;69,2308;0,0
ADMIRAL;VICENZA CRISPI;38;5;0;0;33;0;0;213,0;61010,85;0,0;86,8421;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;1;0;0;33;0;0;438,4;29432,45;0,0;97,0588;0,0
BBET;WWW.SOCIALGAME24.IT;44;11;0;0;33;0;0;258,15;14897,98;0,0;75,0;0,0
ADMIRAL;FONDI SAN MAGNO;37;9;0;0;28;0;0;361,0;67028,12;0,0;75,6757;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;29;1;0;0;28;0;0;666,6;23352,28;0,0;96,5517;0,0
ADMIRAL;TRAPANI FARDELLA;32;5;0;0;27;0;0;355,0;10892,83;0,0;84,375;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAIANELLO CERASELLE;28;2;0;0;26;0;0;66,1;45871,78;0,0;92,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;0;0;0;25;0;0;101,5;43034,22;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;5;0;0;24;0;0;79,7;147187,93;0,0;82,7586;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;0;0;0;24;0;0;308,0;8030,76;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;6;0;0;21;0;0;247,95;26414,11;0,0;77,7778;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;83,55;7698,91;0,0;91,3043;0,0
BBET;WWW.SKILLJOY.EU;24;5;0;0;19;0;0;39,0;122978,2;0,0;79,1667;0,0
ADMIRAL;ANCONA MONTEBELLO;18;1;0;0;17;0;0;1575,0;26333,48;0,0;94,4444;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;84,8;23325,12;0,0;89,4737;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;0;0;0;17;0;0;129,5;15442,62;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;20;3;0;0;17;0;0;125,0;7319,96;0,0;85,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;23;7;0;0;16;0;0;44,75;73386,49999999999;0,0;69,5652;0,0
ADMIRAL;PARTANNA PALERMO;17;1;0;0;16;0;0;52,2;59432,58;0,0;94,1176;0,0
ADMIRAL;COGORNO IV NOVEMBRE;22;8;0;0;14;0;0;121,3;148397,05;0,0;63,6364;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;1;0;0;14;0;0;49,2;3249,64;0,0;93,3333;0,0
ADMIRAL;ANCONA MUSONE;12;0;0;0;12;0;0;111,0;293107,2;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;0;0;0;12;0;0;124,0;4512,2;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;106,5;3748,7799999999997;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;87,3;9851,89;0,0;78,5714;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;1;0;0;11;0;0;236,5;8304,4;0,0;91,6667;0,0
ADMIRAL;GATTINARA MARCONI;14;3;0;0;11;0;0;168,0;5765,02;0,0;78,5714;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;3;0;0;11;0;0;182,75;3880,6299999999997;0,0;78,5714;0,0
ADMIRAL;SARNO ACQUAROSSA;12;1;0;0;11;0;0;82,7;3621,54;0,0;91,6667;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;55,0;4549,95;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;11;2;0;0;9;0;0;39,0;1603,3000000000002;0,0;81,8182;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10;2;0;0;8;0;0;615,5;11680,15;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12;4;0;0;8;0;0;4746,6;9918,45;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;15;7;0;0;8;0;0;43,0;8065,66;0,0;53,3333;0,0
BBET;www.mbet.it;9;1;0;0;8;0;0;23,5;4011,34;0,0;88,8889;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;12;5;0;0;7;0;0;40,0;12210,85;0,0;58,3333;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;8;2;0;0;6;0;0;378,7;22840,16;0,0;75,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;1;0;0;6;0;0;136,3;8995,92;0,0;85,7143;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;9;3;0;0;6;0;0;40,2;8556,210000000001;0,0;66,6667;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;9,0;1814,23;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;6;1;0;0;5;0;0;46,0;21606,2;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;3;0;0;5;0;0;42,0;13434,96;0,0;62,5;0,0
ADMIRAL;TORINO ALTESSANO;8;3;0;0;5;0;0;16,0;6944,240000000001;0,0;62,5;0,0
ADMIRAL;ROMA MASSAIA;6;1;0;0;5;0;0;115,0;5053,98;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;65,0;1972,17;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;16792,629999999997;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;25,0;12575,64;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;3;0;0;4;0;0;38,0;4032,17;0,0;57,1429;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;1;0;0;4;0;0;47,0;3400,38;0,0;80,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;10;0;0;3;0;0;72,3;190478,18;0,0;23,0769;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;2;0;0;3;0;0;11,0;53863,10999999999;0,0;60,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;3;0;0;0;3;0;0;111,0;943,67;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;1;0;0;2;0;0;3,0;576,72;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;4,0;474,67;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;2;0;0;1;0;0;195,0;540,9;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;2,0;135,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;10,0;78,09;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;MILANO LOMAZZO;3;3;0;0;0;0;0;39,0;307,54;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
