concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GAI;142;14;0;0;128;0;0;3203,8;198037,58;0,0;90,1408;0,0
ADMIRAL;ANCONA FLAMINIA;116;2;0;0;114;0;0;2603,0;182267,3;0,0;98,2759;0,0
ADMIRAL;MONTEMURLO LABRIOLA;110;8;0;0;102;0;0;4595,8;412685,62;0,0;92,7273;0,0
ADMIRAL;ROMA CASILINA;110;22;0;0;88;0;0;1878,25;712989,98;0,0;80,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;11;0;0;87;0;0;725,85;1245651,07;0,0;88,7755;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;84;0;0;0;84;0;0;1093,7;225144,43;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;85;5;0;0;80;0;0;3622,5;105408,89;0,0;94,1176;0,0
ADMIRAL;BRA VERDI;93;15;0;0;78;0;0;1156,05;284530,82;0,0;83,871;0,0
SPORTBET;WWW.BETX.IT;80;7;0;0;73;0;0;773,45;177845,56;0,0;91,25;0,0
BBET;WWW.MINNIEBET.EU;75;2;0;0;73;0;0;602,3;27462,7;0,0;97,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;71;2;0;0;69;0;0;1007,8;92738,29;0,0;97,1831;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;79;11;0;0;68;0;0;2078,0;95197,16;0,0;86,0759;0,0
ADMIRAL;PINETO LIVORNO;86;21;0;0;65;0;0;501,25;50904,9;0,0;75,5814;0,0
ADMIRAL;ROVERETO TRENTO;69;5;0;0;64;0;0;166,5;194585,98;0,0;92,7536;0,0
ADMIRAL;SAVONA SERVETTAZ;69;7;0;0;62;0;0;501,25;117893,97;0,0;89,8551;0,0
ADMIRAL;PERO CURIEL;68;14;0;0;54;0;0;2899,1;50993,56;0,0;79,4118;0,0
ADMIRAL;ASTI PETRARCA;52;1;0;0;51;0;0;523,0;74079,28;0,0;98,0769;0,0
ADMIRAL;VALMONTONE GENAZZANO;57;9;0;0;48;0;0;427,75;227919,97;0,0;84,2105;0,0
ADMIRAL;VIGONZA VENEZIA;58;10;0;0;48;0;0;308,5;139750,6;0,0;82,7586;0,0
ADMIRAL;TERNI CHIESA;51;6;0;0;45;0;0;423,4;148463,2;0,0;88,2353;0,0
ADMIRAL;GALATONE NIZZA;48;3;0;0;45;0;0;295,35;47154,39;0,0;93,75;0,0
ADMIRAL;STRIANO SARNO;47;3;0;0;44;0;0;225,0;137359,18;0,0;93,617;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;8;0;0;44;0;0;414,75;94140,92;0,0;84,6154;0,0
ADMIRAL;FERRARA MODENA;48;7;0;0;41;0;0;291,5;256522,85;0,0;85,4167;0,0
ADMIRAL;LAVAGNA BATTISTI;46;5;0;0;41;0;0;1208,0;94148,75;0,0;89,1304;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;8;0;0;39;0;0;155,6;493417,93;0,0;82,9787;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;0;0;0;38;0;0;380,5;282546,83;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;39;1;0;0;38;0;0;66,1;177922,57;0,0;97,4359;0,0
ADMIRAL;TRENTO MACCANI;41;5;0;0;36;0;0;710,5;465704,33;0,0;87,8049;0,0
ADMIRAL;COGORNO IV NOVEMBRE;44;8;0;0;36;0;0;976,0;65100,46;0,0;81,8182;0,0
ADMIRAL;PESCANTINA BRENNERO;42;6;0;0;36;0;0;236,5;42175,97;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;36;0;0;0;36;0;0;222,0;14987,14;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;45;11;0;0;34;0;0;584,15;28496,32;0,0;75,5556;0,0
ADMIRAL;TRAPANI FARDELLA;34;1;0;0;33;0;0;219,5;149652,28;0,0;97,0588;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;33;0;0;0;33;0;0;139,4;80842,69;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;30;0;0;0;30;0;0;578,6;285849,1;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;49;20;0;0;29;0;0;146,0;554392,54;0,0;59,1837;0,0
ADMIRAL;GROSSETO AQUILEIA;33;5;0;0;28;0;0;275,5;92976,39;0,0;84,8485;0,0
ADMIRAL;CAIANELLO CERASELLE;30;2;0;0;28;0;0;261,8;74246,44;0,0;93,3333;0,0
ADMIRAL;BRESCIA TRENTO;27;0;0;0;27;0;0;409,0;164633,67;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;28;1;0;0;27;0;0;652,45;125145,98;0,0;96,4286;0,0
ADMIRAL;VERONA ALBERE;30;4;0;0;26;0;0;204,25;99410,36;0,0;86,6667;0,0
BBET;WWW.SOCIALGAME24.IT;39;14;0;0;25;0;0;186,8;100859,93000000001;0,0;64,1026;0,0
ADMIRAL;PARMA LEPIDO;25;0;0;0;25;0;0;1980,0;40961,75;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;28;3;0;0;25;0;0;192,8;16061,58;0,0;89,2857;0,0
BBET;WWW.SKILLJOY.EU;26;2;0;0;24;0;0;147,5;127326,57999999999;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;6;0;0;24;0;0;458,0;77540,20999999999;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;23;0;0;0;23;0;0;2828,5;15086,210000000001;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;25;3;0;0;22;0;0;203,0;62781,47;0,0;88,0;0,0
ADMIRAL;TEVEROLA CARINARO;26;4;0;0;22;0;0;343,4;6768,67;0,0;84,6154;0,0
BBET;www.mbet.it;26;5;0;0;21;0;0;107,4;74935,16;0,0;80,7692;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;2;0;0;21;0;0;177,2;69803,05;0,0;91,3043;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;23;3;0;0;20;0;0;275,5;9869,17;0,0;86,9565;0,0
ADMIRAL;PARTANNA PALERMO;19;0;0;0;19;0;0;143,8;197181,47999999998;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;1;0;0;18;0;0;583,0;13022,71;0,0;94,7368;0,0
ADMIRAL;LISSONE DE AMICIS;19;1;0;0;18;0;0;422,0;9190,32;0,0;94,7368;0,0
ADMIRAL;MILANO NOVARA;19;2;0;0;17;0;0;1156,0;8875,4;0,0;89,4737;0,0
ADMIRAL;PALERMO FEDERICO;23;7;0;0;16;0;0;62,7;34620,85;0,0;69,5652;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;0;0;0;16;0;0;41,0;5136,85;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;15;0;0;0;15;0;0;1535,65;99007,09000000001;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;17;2;0;0;15;0;0;130,6;81031,29;0,0;88,2353;0,0
SPORTBET;WWW.STARGAME.IT;18;3;0;0;15;0;0;315,3;35750,369999999995;0,0;83,3333;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;1;0;0;15;0;0;40,6;17808,35;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;16;1;0;0;15;0;0;166,6;6125,400000000001;0,0;93,75;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;15;1;0;0;14;0;0;59,8;57786,7;0,0;93,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;15;1;0;0;14;0;0;1357,0;23975,58;0,0;93,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;0;0;0;13;0;0;461,5;2538,0299999999997;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;15;3;0;0;12;0;0;964,05;14463,41;0,0;80,0;0,0
BBET;WWW.GAM-X.EU;13;1;0;0;12;0;0;36,5;2753,22;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;12;1;0;0;11;0;0;3604,0;14645,31;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;133,5;3643,3999999999996;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;1;0;0;10;0;0;13,6;54963,32;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;10;1;0;0;9;0;0;431,05;10240,56;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;51,1;8459,08;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;33,7;1008,19;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;1;0;0;8;0;0;88,25;78007,59;0,0;88,8889;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;2;0;0;8;0;0;23,4;3668,07;0,0;80,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;59,5;93633,84;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;0;0;0;7;0;0;972,0;18414,94;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;48,0;1598,8;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;6;0;0;0;6;0;0;18,0;11461,9;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;9;3;0;0;6;0;0;11,0;6731,8099999999995;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;9;3;0;0;6;0;0;261,0;5776,870000000001;0,0;66,6667;0,0
ADMIRAL;TORINO ALA DI STURA;9;3;0;0;6;0;0;97,0;3526,7200000000003;0,0;66,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;0;0;0;6;0;0;32,0;2304,81;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;0;0;0;6;0;0;120,0;1141,05;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;106,0;7690,65;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;6;1;0;0;5;0;0;262,0;3534,17;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;47,5;808,9300000000001;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;16,0;28391,94;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;5;1;0;0;4;0;0;28,0;12117,099999999999;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;7;3;0;0;4;0;0;134,5;7017,04;0,0;57,1429;0,0
ADMIRAL;ROMA CAPITOLINO;7;3;0;0;4;0;0;20,0;4620,79;0,0;57,1429;0,0
ADMIRAL;ROMA GREGOROVIUS;4;0;0;0;4;0;0;15,999999999999998;222,16;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;1;0;0;3;0;0;12,5;6895,28;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;25,5;325,44;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;7,0;13430,42;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;4,0;994,1;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;55,0;715,48;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;0;0;0;2;0;0;4,0;71,52;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
