concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;273;30;0;0;243;0;0;2784,45;593727,66;0,0;89,011;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;223;12;0;0;211;0;0;6027,0;1872713,44;0,0;94,6188;0,0
SPORTBET;WWW.BETX.IT;220;21;0;0;199;0;0;3182,1;352317,77;0,0;90,4545;0,0
ADMIRAL;BOLOGNA CARRACCI;203;20;0;0;183;0;0;6802,55;556268,89;0,0;90,1478;0,0
ADMIRAL;MONTEMURLO LABRIOLA;211;27;0;2;182;0;0;7685,65;661808,36;0,0;86,2559;0,9479
ADMIRAL;CASALE CORTE CERRO NOVARA;191;9;0;0;182;0;0;2591,8;494226,98;0,0;95,288;0,0
ADMIRAL;ANCONA FLAMINIA;181;8;0;1;172;0;0;3120,05;339895,54;0,0;95,0276;0,5525
ADMIRAL;BRA VERDI;177;11;0;0;166;0;0;1941,35;181009,98;0,0;93,7853;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;167;14;0;0;153;0;0;4267,5;205283,94;0,0;91,6168;0,0
ADMIRAL;ROVERETO TRENTO;166;15;0;0;151;0;0;732,6;345562,27;0,0;90,9639;0,0
BBET;WWW.DNGAMES.IT;162;19;0;0;143;0;0;1490,6;260732,69;0,0;88,2716;0,0
ADMIRAL;ROVIGO EINAUDI;169;27;0;0;142;0;0;2432,65;519007,67;0,0;84,0237;0,0
ADMIRAL;LAVAGNA BATTISTI;128;11;0;0;117;0;0;2201,5;185072,92;0,0;91,4062;0,0
ADMIRAL;GROSSETO AQUILEIA;120;4;0;0;116;0;0;993,0;186607,41;0,0;96,6667;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;147;35;0;0;112;0;0;2178,6;321361,36;0,0;76,1905;0,0
ADMIRAL;ROMA CASILINA;124;14;0;0;110;0;0;2770,5;432358,73;0,0;88,7097;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;7;0;0;106;0;0;1045,5;1147421,0;0,0;93,8053;0,0
ADMIRAL;SAVONA SERVETTAZ;116;11;0;0;105;0;0;2012,9;300729,5;0,0;90,5172;0,0
BBET;WWW.MINNIEBET.EU;110;8;0;0;102;0;0;814,65;54242,72;0,0;92,7273;0,0
ADMIRAL;PERO CURIEL;117;18;0;0;99;0;0;7729,9;78724,54;0,0;84,6154;0,0
ADMIRAL;PINETO LIVORNO;105;15;0;0;90;0;0;1405,6;72871,62;0,0;85,7143;0,0
ADMIRAL;GALATONE NIZZA;91;2;1;0;88;0;0;462,5;241950,34;0,0;96,7033;1,0989
ADMIRAL;LISSONE DE AMICIS;87;0;0;0;87;0;0;1729,1;85792,33;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;92;6;0;0;86;0;0;1351,9;48538,74;0,0;93,4783;0,0
ADMIRAL;ASTI PETRARCA;87;2;0;0;85;0;0;1923,9;222563,04;0,0;97,7011;0,0
ADMIRAL;ROMA CAPRANESI;81;1;0;0;80;0;0;445,3;44381,8;0,0;98,7654;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;10;0;0;77;0;0;1832,2;131769,18;0,0;88,5057;0,0
ADMIRAL;PESCARA PEPE;82;5;0;0;77;0;0;2060,55;39165,51;0,0;93,9024;0,0
ADMIRAL;TRENTO MACCANI;80;7;0;0;73;0;0;731,55;345909,82;0,0;91,25;0,0
ADMIRAL;VIGONZA VENEZIA;82;9;0;0;73;0;0;527,25;166482,12;0,0;89,0244;0,0
ADMIRAL;PORTO VIRO ROSSINI;76;7;0;0;69;0;0;378,2;314493,31;0,0;90,7895;0,0
ADMIRAL;TERNI CHIESA;75;7;0;0;68;0;0;1048,8;157524,3;0,0;90,6667;0,0
ADMIRAL;COGORNO IV NOVEMBRE;80;14;0;0;66;0;0;1651,1;98589,42;0,0;82,5;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;68;2;0;0;66;0;0;258,1;97022,84;0,0;97,0588;0,0
ADMIRAL;PESCANTINA BRENNERO;71;5;0;0;66;0;0;593,5;63246,490000000005;0,0;92,9577;0,0
ADMIRAL;BOVOLONE MADONNA;69;7;0;0;62;0;0;1030,0;160231,52;0,0;89,8551;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;79;17;0;0;62;0;0;798,5;99233,03;0,0;78,481;0,0
ADMIRAL;ANCONA MONTEBELLO;68;6;0;0;62;0;0;2284,0;64315,34;0,0;91,1765;0,0
BBET;WWW.SOCIALGAME24.IT;74;13;0;0;61;0;0;558,1;110500,75;0,0;82,4324;0,0
BBET;WWW.SKILLJOY.EU;61;2;0;0;59;0;0;174,1;292445,85;0,0;96,7213;0,0
ADMIRAL;STRIANO SARNO;64;5;0;0;59;0;0;340,8;74786,3;0,0;92,1875;0,0
ADMIRAL;FIDENZA PERTINI;65;11;0;0;54;0;0;1239,45;100210,98000000001;0,0;83,0769;0,0
ADMIRAL;FOLLONICA CASSARELLO;57;5;0;0;52;0;0;778,75;55608,79;0,0;91,2281;0,0
SPORTBET;WWW.STARGAME.IT;55;8;0;0;47;0;0;1014,6;78072,78;0,0;85,4545;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;5;0;0;47;0;0;730,25;13650,01;0,0;90,3846;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;2;0;0;46;0;0;5327,5;54046,270000000004;0,0;95,8333;0,0
ADMIRAL;BRESCIA TRENTO;44;0;0;0;44;0;0;602,0;145398,0;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;47;3;0;0;44;0;0;252,6;143726,53;0,0;93,617;0,0
ADMIRAL;FERRARA MODENA;54;10;0;0;44;0;0;666,5;121620,17;0,0;81,4815;0,0
ADMIRAL;CAIANELLO CERASELLE;47;3;0;0;44;0;0;566,5;63545,57;0,0;93,617;0,0
ADMIRAL;VERONA ALBERE;48;6;0;0;42;0;0;406,4;143631,65;0,0;87,5;0,0
ADMIRAL;FONDI SAN MAGNO;50;8;0;0;42;0;0;1289,6;21868,14;0,0;84,0;0,0
ADMIRAL;PARTANNA PALERMO;47;7;0;0;40;0;0;362,1;238924,86000000002;0,0;85,1064;0,0
ADMIRAL;SALERNO POSIDONIA;45;5;0;0;40;0;0;136,0;19358,38;0,0;88,8889;0,0
ADMIRAL;ROMA MASSAIA;43;4;0;0;39;0;0;3207,0;46712,899999999994;0,0;90,6977;0,0
ADMIRAL;MILANO POZZI;46;8;0;0;38;0;0;474,9;78209,65;0,0;82,6087;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;4;0;0;38;0;0;535,5;52774,35;0,0;90,4762;0,0
ADMIRAL;PARMA LEPIDO;39;2;0;0;37;0;0;2080,5;43116,86;0,0;94,8718;0,0
ADMIRAL;LA SPEZIA ADAMELLO;42;6;0;0;36;0;0;111,0;157744,26;0,0;85,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;6;0;0;36;0;0;301,4;46475,97;0,0;85,7143;0,0
ADMIRAL;URGNANO ROMA;35;0;0;0;35;0;0;1597,0;85763,08;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;33;1;0;0;32;0;0;171,1;141582,65000000002;0,0;96,9697;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;3;0;0;30;0;0;192,55;102342,44;0,0;90,9091;0,0
ADMIRAL;CASCIA ROMA;29;0;0;0;29;0;0;297,0;54770,58;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;29;0;0;0;29;0;0;506,0;14139,13;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;29;1;0;0;28;0;0;197,95;59891,39;0,0;96,5517;0,0
BBET;WWW.GAM-X.EU;32;4;0;0;28;0;0;95,5;13998,529999999999;0,0;87,5;0,0
ADMIRAL;TEVEROLA CARINARO;31;3;0;0;28;0;0;179,0;12319,05;0,0;90,3226;0,0
ADMIRAL;NAPOLI VESPUCCI;30;4;0;0;26;0;0;1230,0;44781,49;0,0;86,6667;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29;3;0;0;26;0;0;94,6;43891,81;0,0;89,6552;0,0
BBET;www.mbet.it;30;4;0;0;26;0;0;178,3;32339,33;0,0;86,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;28;4;0;0;24;0;0;50,3;65869,60999999999;0,0;85,7143;0,0
ADMIRAL;NUORO MANNIRONI;24;2;0;0;22;0;0;211,0;21668,500000000004;0,0;91,6667;0,0
ADMIRAL;MILANO NOVARA;22;0;0;0;22;0;0;1372,5;13458,019999999999;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;0;0;0;22;0;0;198,2;8994,87;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;22;1;0;0;21;0;0;1226,0;15339,21;0,0;95,4545;0,0
ADMIRAL;PALERMO FEDERICO;27;6;0;0;21;0;0;82,7;11304,34;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2835,0;32226,93;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;1;0;0;19;0;0;853,0;25643,510000000002;0,0;95,0;0,0
ADMIRAL;SULMONA OVIDIO;21;2;0;0;19;0;0;136,8;20239,420000000002;0,0;90,4762;0,0
ADMIRAL;TORINO ALTESSANO;24;5;0;0;19;0;0;107,0;12718,28;0,0;79,1667;0,0
ADMIRAL;RIANO RIANESE;19;0;0;0;19;0;0;193,2;6695,21;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;1;0;0;16;0;0;187,1;75294,71;0,0;94,1176;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;16;0;0;0;16;0;0;394,4;9993,98;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;16;1;0;0;15;0;0;159,7;28104,25;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;16;1;0;0;15;0;0;173,75;13885,019999999999;0,0;93,75;0,0
ADMIRAL;LONATO MANTOVA;19;4;0;0;15;0;0;521,05;13070,49;0,0;78,9474;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;243,5;96075,75;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;3;0;0;14;0;0;74,6;45086,93;0,0;82,3529;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;16;2;0;0;14;0;0;539,0;18511,75;0,0;87,5;0,0
ADMIRAL;GATTINARA MARCONI;16;2;0;0;14;0;0;388,0;12243,7;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;1;0;0;14;0;0;114,0;7206,05;0,0;93,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;3;0;0;13;0;0;260,7;13568,970000000001;0,0;81,25;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1214,1;4122,21;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;15;3;0;0;12;0;0;421,9;5256,54;0,0;80,0;0,0
ADMIRAL;MILANO LOMAZZO;12;1;0;0;11;0;0;2754,0;12364,21;0,0;91,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;174,6;7378,9400000000005;0,0;91,6667;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;85,0;3357,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;223,0;22046,6;0,0;90,9091;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;3;0;0;10;0;0;422,0;8071,21;0,0;76,9231;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;8;0;0;0;8;0;0;350,0;4912,93;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;21,0;65034,869999999995;0,0;87,5;0,0
ADMIRAL;MODENA FUSCO;8;1;0;0;7;0;0;24,0;48996,939999999995;0,0;87,5;0,0
ADMIRAL;MILANO CUOCO;8;1;0;0;7;0;0;204,65;3265,02;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;115,0;7132,32;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;653,0;3678,63;0,0;85,7143;0,0
ADMIRAL;SARNO ACQUAROSSA;6;1;0;0;5;0;0;21,0;2828,96;0,0;83,3333;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;39,5;1471,8600000000001;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0
