concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;48;15;0;0;33;0;0;504,6;86371,61;0,0;68,75;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;35;2;0;0;33;0;0;326,0;80480,52;0,0;94,2857;0,0
ADMIRAL;ROVIGO EINAUDI;39;7;0;0;32;0;0;360,35;97126,37;0,0;82,0513;0,0
ADMIRAL;CAIANELLO CERASELLE;34;2;0;0;32;0;0;420,3;30848,87;0,0;94,1176;0,0
ADMIRAL;PERO CURIEL;40;10;0;0;30;0;0;293,45;80957,41;0,0;75,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;40;11;0;0;29;0;0;148,9;511356,83;0,0;72,5;0,0
ADMIRAL;PESCANTINA BRENNERO;34;6;0;0;28;0;0;80,5;212837,24;0,0;82,3529;0,0
ADMIRAL;VALMONTONE GENAZZANO;37;9;0;0;28;0;0;286,0;190659,11000000002;0,0;75,6757;0,0
ADMIRAL;ROVERETO TRENTO;30;2;0;0;28;0;0;93,9;106542,12000000001;0,0;93,3333;0,0
BBET;WWW.MINNIEBET.EU;28;0;0;0;28;0;0;74,0;70581,6;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;6;0;0;27;0;0;59,0;187308,84;0,0;81,8182;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;LAVAGNA BATTISTI;28;2;0;0;26;0;0;892,0;25102,16;0,0;92,8571;0,0
ADMIRAL;ROMA CASILINA;26;2;0;0;24;0;0;1544,15;87102,99;0,0;92,3077;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;28;5;0;0;23;0;0;263,5;90513,89;0,0;82,1429;0,0
ADMIRAL;VIGONZA VENEZIA;30;7;0;0;23;0;0;911,5;44129,32;0,0;76,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;26;4;0;0;22;0;0;402,45;167897,48;0,0;84,6154;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;20;0;0;0;20;0;0;312,6;147581,77000000002;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;19;0;0;0;19;0;0;24,5;218190,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;19;0;0;0;19;0;0;1605,0;26719,11;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;29;10;0;0;19;0;0;92,0;12128,14;0,0;65,5172;0,0
ADMIRAL;VICENZA CRISPI;21;4;0;0;17;0;0;40,1;80015,02;0,0;80,9524;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;17;0;0;0;17;0;0;59,0;22196,65;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;26;10;0;0;16;0;0;252,0;32294,06;0,0;61,5385;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;36,5;13794,66;0,0;84,2105;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;1;0;0;16;0;0;168,1;8079,12;0,0;94,1176;0,0
ADMIRAL;GALATONE NIZZA;19;4;0;0;15;0;0;28,1;15559,38;0,0;78,9474;0,0
ADMIRAL;FIDENZA PERTINI;14;1;0;0;13;0;0;393,2;136091,92;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;35,2;55388,56;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;15;2;0;0;13;0;0;204,5;30674,670000000002;0,0;86,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;0;0;0;13;0;0;72,55;7949,51;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;14;2;0;0;12;0;0;170,85;16803,1;0,0;85,7143;0,0
ADMIRAL;STRIANO SARNO;13;2;0;0;11;0;0;28,5;43986,53;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;11;0;0;0;11;0;0;35,0;11858,62;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;14;3;0;0;11;0;0;82,0;9739,51;0,0;78,5714;0,0
ADMIRAL;FONDI SAN MAGNO;12;2;0;0;10;0;0;322,0;51083,28;0,0;83,3333;0,0
ADMIRAL;ANCONA MUSONE;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;1;0;0;9;0;0;41,9;5234,360000000001;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;1;0;0;8;0;0;40,0;3737,75;0,0;88,8889;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;1;0;0;8;0;0;55,0;1968,15;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;1355,24;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;9;2;0;0;7;0;0;48,8;95680,22;0,0;77,7778;0,0
ADMIRAL;COGORNO IV NOVEMBRE;13;6;0;0;7;0;0;78,5;40906,43;0,0;53,8462;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;2;0;0;7;0;0;138,0;31538,089999999997;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;9;3;0;0;6;0;0;92,0;26831,64;0,0;66,6667;0,0
ADMIRAL;LONATO MANTOVA;7;1;0;0;6;0;0;62,0;6734,85;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;456,5;2403,28;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;6;0;0;0;6;0;0;12,0;1478,19;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;7;2;0;0;5;0;0;38,0;9845,470000000001;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;16,35;2405,18;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;116,0;21738,120000000003;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;8;4;0;0;4;0;0;17,0;16979,26;0,0;50,0;0,0
ADMIRAL;PARMA LEPIDO;5;1;0;0;4;0;0;62,5;15965,49;0,0;80,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;42,0;1479,56;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;NUORO MANNIRONI;4;1;0;0;3;0;0;24,95;17147,559999999998;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;8;5;0;0;3;0;0;9,6;4930,24;0,0;37,5;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;22,0;2801,2700000000004;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;1;0;0;3;0;0;32,6;1624,3999999999999;0,0;75,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;1;0;0;2;0;0;3,5;98721,15;0,0;66,6667;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;20,0;344,75;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;7,0;2811,58;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;2;1;0;0;1;0;0;3,0;1046,46;0,0;50,0;0,0
BBET;WWW.SOCIALGAME24.IT;4;3;0;0;1;0;0;23,0;987,3899999999999;0,0;25,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;1,0;273,61;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;102,0;176,46;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;31,0;174,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
BBET;www.Q365.it;1;0;0;0;1;0;0;1,0;16,34;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
