concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONTEMURLO LABRIOLA;115;9;0;0;106;0;0;16091,6;271818,42;0,0;92,1739;0,0
ADMIRAL;ROMA GAI;118;17;0;0;101;0;0;3254,0;507586,86;0,0;85,5932;0,0
ADMIRAL;FERRARA MODENA;113;15;0;0;98;0;0;422,5;1326950,01;0,0;86,7257;0,0
ADMIRAL;STRIANO SARNO;91;3;0;0;88;0;0;610,7;284109,07;0,0;96,7033;0,0
ADMIRAL;VALMONTONE GENAZZANO;112;26;0;0;86;0;0;2261,9;301030,52;0,0;76,7857;0,0
BBET;WWW.SOCIALGAME24.IT;110;25;0;0;85;0;0;618,3;340764,39;0,0;77,2727;0,0
ADMIRAL;GALATONE NIZZA;99;15;0;0;84;0;0;324,4;105994,68000000001;0,0;84,8485;0,0
ADMIRAL;PESCANTINA BRENNERO;103;20;0;0;83;0;0;644,05;333469,01;0,0;80,5825;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;73;4;0;0;69;0;0;332,05;209430,27;0,0;94,5205;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;68;4;0;0;64;0;0;736,8;625195,26;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;75;15;0;0;60;0;0;312,5;212371,05;0,0;80,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;61;1;0;0;60;0;0;1422,5;32168,03;0,0;98,3607;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;11;0;0;55;0;0;331,5;383519,52;0,0;83,3333;0,0
ADMIRAL;TRAPANI FARDELLA;59;6;0;0;53;0;0;514,0;33374,33;0,0;89,8305;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59;7;0;0;52;0;0;512,1;192798,19;0,0;88,1356;0,0
ADMIRAL;LAVAGNA BATTISTI;58;6;0;0;52;0;0;2109,0;59833,02;0,0;89,6552;0,0
ADMIRAL;VERONA ALBERE;50;2;0;0;48;0;0;233,5;782234,05;0,0;96,0;0,0
ADMIRAL;ROMA CASILINA;53;7;0;0;46;0;0;3062,15;324567,86;0,0;86,7925;0,0
ADMIRAL;FIDENZA PERTINI;49;3;0;0;46;0;0;254,5;168566,21;0,0;93,8776;0,0
ADMIRAL;PESCARA PEPE;59;15;0;0;44;0;0;161,85;26805,71;0,0;74,5763;0,0
BBET;WWW.MINNIEBET.EU;48;6;0;0;42;0;0;208,45;38486,52;0,0;87,5;0,0
ADMIRAL;GROSSETO AQUILEIA;53;13;0;1;39;0;0;419,5;75155,47;0,0;73,5849;1,8868
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;10;0;0;38;0;0;154,75;233037,9;0,0;79,1667;0,0
ADMIRAL;POGGIOMARINO LOSCO;40;2;0;0;38;0;0;64,1;205694,80000000002;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;46;8;0;0;38;0;0;150,0;30623,13;0,0;82,6087;0,0
ADMIRAL;CAIANELLO CERASELLE;40;2;0;0;38;0;0;104,1;23104,73;0,0;95,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;42;5;0;0;37;0;0;321,6;113258,06;0,0;88,0952;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;39;2;0;0;37;0;0;85,0;79797,36;0,0;94,8718;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;38;1;0;0;37;0;0;386,5;61767,700000000004;0,0;97,3684;0,0
ADMIRAL;BOVOLONE MADONNA;53;17;0;0;36;0;0;589,6;328306,33;0,0;67,9245;0,0
ADMIRAL;TERNI CHIESA;38;2;0;0;36;0;0;71,5;234961,98;0,0;94,7368;0,0
ADMIRAL;FONDI SAN MAGNO;48;13;0;0;35;0;0;271,2;225951,21;0,0;72,9167;0,0
ADMIRAL;COGORNO IV NOVEMBRE;41;6;0;0;35;0;0;255,45;172358,54;0,0;85,3659;0,0
ADMIRAL;ANCONA MONTEBELLO;37;2;0;0;35;0;0;1714,2;61669,39;0,0;94,5946;0,0
ADMIRAL;FOLLONICA CASSARELLO;36;1;0;0;35;0;0;621,95;53330,87;0,0;97,2222;0,0
ADMIRAL;PORTO VIRO ROSSINI;51;17;0;0;34;0;0;205,4;475510,57;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;35;2;0;0;33;0;0;2040,0;56332,25;0,0;94,2857;0,0
ADMIRAL;SALERNO POSIDONIA;41;10;0;0;31;0;0;271,0;61009,23;0,0;75,6098;0,0
ADMIRAL;PERO CURIEL;32;3;0;0;29;0;0;245,4;87047,88;0,0;90,625;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;42;13;0;0;29;0;0;163,0;58533,08;0,0;69,0476;0,0
ADMIRAL;LA SPEZIA ADAMELLO;33;7;0;0;26;0;0;193,8;2597,0299999999997;0,0;78,7879;0,0
ADMIRAL;URGNANO ROMA;29;4;0;0;25;0;0;67,0;174497,79;0,0;86,2069;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
BBET;WWW.SKILLJOY.EU;29;6;0;0;23;0;0;67,7;93799,84999999999;0,0;79,3103;0,0
ADMIRAL;LONATO MANTOVA;29;6;0;0;23;0;0;326,0;32702,38;0,0;79,3103;0,0
ADMIRAL;PIEVE EMANUELE PINI;33;11;0;0;22;0;0;136,5;117032,69;0,0;66,6667;0,0
ADMIRAL;TRENTO MACCANI;25;3;0;0;22;0;0;205,2;38967,37;0,0;88,0;0,0
ADMIRAL;CASCIA ROMA;23;1;0;0;22;0;0;63,0;15151,22;0,0;95,6522;0,0
BBET;www.mbet.it;31;11;0;0;20;0;0;68,0;34249,07;0,0;64,5161;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;4;0;0;20;0;0;93,0;18423,940000000002;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;1905,0;17586,76;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;2;0;0;19;0;0;119,25;7419,79;0,0;90,4762;0,0
ADMIRAL;SAVONA SERVETTAZ;22;4;0;0;18;0;0;149,95;122571,21;0,0;81,8182;0,0
ADMIRAL;SULMONA OVIDIO;18;0;0;0;18;0;0;63,0;22190,59;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19;1;0;0;18;0;0;65,5;17920,82;0,0;94,7368;0,0
ADMIRAL;SARNO ACQUAROSSA;20;3;0;0;17;0;0;201,1;13838,53;0,0;85,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;3;0;0;15;0;0;83,2;38863,380000000005;0,0;83,3333;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;GATTINARA MARCONI;16;2;0;0;14;0;0;155,0;5060,33;0,0;87,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;0;0;0;13;0;0;28,5;1036,0;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;14;2;0;0;12;0;0;62,0;50307,73;0,0;85,7143;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;4;0;0;9;0;0;462,0;19335,14;0,0;69,2308;0,0
ADMIRAL;MARTINSICURO COLOMBO;16;7;0;0;9;0;0;37,4;8436,83;0,0;56,25;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;0;0;0;9;0;0;39,4;4145,97;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;1;0;0;8;0;0;39,0;37286,520000000004;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;2;0;0;6;0;0;118,5;32701,68;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5672,7300000000005;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;506,0;27160,47;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;2;0;0;3;0;0;22,0;1463,5700000000002;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;4;0;0;1;0;0;22,2;3838,52;0,0;20,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;400,88;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;1;0;0;1;0;0;7,0;294,21000000000004;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;50,0;225,19;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;169,85;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;120,26;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,1;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;0;20,0;495,77;0,0;0,0;0,0
