concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROVIGO EINAUDI;125;23;0;0;102;0;0;2591,05;220592,84;0,0;81,6;0,0
BBET;WWW.DNGAMES.IT;112;11;0;0;101;0;0;1178,95;175281,18;0,0;90,1786;0,0
BBET;WWW.MINNIEBET.EU;99;1;0;0;98;0;0;836,1;41755,33;0,0;98,9899;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;4;0;0;97;0;0;2080,25;37196,82;0,0;96,0396;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;104;13;0;0;91;0;0;4574,0;58739,78;0,0;87,5;0,0
ADMIRAL;PESCANTINA BRENNERO;92;8;0;0;84;0;0;1761,0;80475,42;0,0;91,3043;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;82;1;0;0;81;0;0;1151,4;45087,13;0,0;98,7805;0,0
ADMIRAL;ROVERETO TRENTO;101;22;0;0;79;0;0;904,8;133744,98;0,0;78,2178;0,0
ADMIRAL;PERO CURIEL;82;3;0;0;79;0;0;3797,05;75598,4;0,0;96,3415;0,0
ADMIRAL;SAVONA SERVETTAZ;84;6;0;0;78;0;0;578,0;262802,46;0,0;92,8571;0,0
ADMIRAL;ROMA CAPRANESI;79;2;0;0;77;0;0;688,5;33640,01;0,0;97,4684;0,0
ADMIRAL;LAVAGNA BATTISTI;76;0;0;0;76;0;0;1608,5;36747,13;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;79;5;0;0;74;0;0;471,7;53651,7;0,0;93,6709;0,0
BBET;WWW.SKILLJOY.EU;78;6;0;0;72;0;0;297,4;23789,899999999998;0,0;92,3077;0,0
ADMIRAL;LISSONE DE AMICIS;70;1;0;0;69;0;0;1235,0;39769,25;0,0;98,5714;0,0
ADMIRAL;VICENZA CRISPI;75;8;0;0;67;0;0;4412,4;74199,69;0,0;89,3333;0,0
ADMIRAL;PESCARA PEPE;69;2;0;0;67;0;0;898,25;62146,81;0,0;97,1014;0,0
ADMIRAL;VERONA ALBERE;69;3;0;0;66;0;0;529,05;666372,43;0,0;95,6522;0,0
ADMIRAL;FERRARA MODENA;69;5;0;0;64;0;0;334,5;321366,5;0,0;92,7536;0,0
ADMIRAL;FIDENZA PERTINI;67;5;0;0;62;0;0;796,65;62535,08;0,0;92,5373;0,0
ADMIRAL;COGORNO IV NOVEMBRE;64;7;0;0;57;0;0;4008,6;96959,85;0,0;89,0625;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;4;0;0;57;0;0;879,5;57867,45;0,0;93,4426;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;0;0;0;56;0;0;776,45;17171,34;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;2;0;0;54;0;0;2571,0;60971,72;0,0;96,4286;0,0
ADMIRAL;TRENTO MACCANI;60;8;0;0;52;0;0;1247,1;130116,41;0,0;86,6667;0,0
ADMIRAL;VIGONZA VENEZIA;61;10;0;0;51;0;0;1327,4;331895,92;0,0;83,6066;0,0
ADMIRAL;URGNANO ROMA;58;7;0;0;51;0;0;3109,0;69220,56;0,0;87,931;0,0
SPORTBET;WWW.BETX.IT;51;0;0;0;51;0;0;1611,0;19758,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;56;6;0;0;50;0;0;235,0;5253,93;0,0;89,2857;0,0
ADMIRAL;PORTO VIRO ROSSINI;52;3;0;0;49;0;0;527,9;142608,39;0,0;94,2308;0,0
ADMIRAL;ANCONA MONTEBELLO;49;1;0;0;48;0;0;2785,3;51748,68;0,0;97,9592;0,0
ADMIRAL;TERNI CHIESA;54;9;0;0;45;0;0;717,75;509462,41;0,0;83,3333;0,0
ADMIRAL;GROSSETO AQUILEIA;49;4;0;0;45;0;0;810,0;78076,25;0,0;91,8367;0,0
ADMIRAL;BOVOLONE MADONNA;45;2;0;0;43;0;0;508,5;30332,719999999998;0,0;95,5556;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;42;0;0;0;42;0;0;629,5;144201,05;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;39;0;0;0;39;0;0;492,0;345727,24;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;46;7;0;0;39;0;0;376,6;20485,690000000002;0,0;84,7826;0,0
ADMIRAL;ROMA CAPITOLINO;40;2;0;0;38;0;0;841,75;14574,65;0,0;95,0;0,0
ADMIRAL;FONDI SAN MAGNO;40;3;0;0;37;0;0;740,6;61063,06;0,0;92,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;0;0;0;37;0;0;914,4;25775,25;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;39;2;0;0;37;0;0;670,6;20550,989999999998;0,0;94,8718;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;3;0;0;37;0;0;1456,0;20507,02;0,0;92,5;0,0
ADMIRAL;PARTANNA PALERMO;37;1;0;0;36;0;0;188,0;266745,24;0,0;97,2973;0,0
ADMIRAL;VALMONTONE GENAZZANO;42;6;0;0;36;0;0;1179,3;117586,18;0,0;85,7143;0,0
ADMIRAL;PARMA LEPIDO;42;6;0;0;36;0;0;1959,5;68152,53;0,0;85,7143;0,0
ADMIRAL;SALERNO POSIDONIA;36;2;0;0;34;0;0;241,0;6115,28;0,0;94,4444;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;34;2;0;0;32;0;0;697,5;60377,1;0,0;94,1176;0,0
ADMIRAL;POGGIOMARINO LOSCO;35;4;0;0;31;0;0;203,0;24389,33;0,0;88,5714;0,0
ADMIRAL;STRIANO SARNO;30;0;0;0;30;0;0;368,5;52651,45;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;38;8;0;0;30;0;0;1260,0;10287,7;0,0;78,9474;0,0
ADMIRAL;TEVEROLA CARINARO;34;7;0;0;27;0;0;339,7;13292,39;0,0;79,4118;0,0
ADMIRAL;TRAPANI FARDELLA;30;3;0;0;27;0;0;359,5;8828,26;0,0;90,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;27;1;0;0;26;0;0;1104,6;13548,77;0,0;96,2963;0,0
ADMIRAL;MILANO LOMAZZO;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;28;3;0;0;25;0;0;59,0;11930,22;0,0;89,2857;0,0
ADMIRAL;MARTINSICURO COLOMBO;27;3;0;0;24;0;0;478,0;57317,79;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;26;3;0;0;23;0;0;3012,0;22201,0;0,0;88,4615;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;23;0;0;0;23;0;0;160,2;9263,130000000001;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;21;0;0;0;21;0;0;427,2;11201,07;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;2;0;0;21;0;0;918,9;7963,91;0,0;91,3043;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;21;0;0;0;21;0;0;183,0;4632,96;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;24;4;0;0;20;0;0;1007,0;13275,19;0,0;83,3333;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;1;0;0;19;0;0;199,5;12056,73;0,0;95,0;0,0
ADMIRAL;CASCIA ROMA;20;1;0;0;19;0;0;284,0;5835,39;0,0;95,0;0,0
ADMIRAL;LONATO MANTOVA;19;1;0;0;18;0;0;1634,5;53760,81;0,0;94,7368;0,0
ADMIRAL;NUORO MANNIRONI;19;2;0;0;17;0;0;372,0;32450,010000000002;0,0;89,4737;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;16;0;0;0;16;0;0;111,05;28783,5;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;18;2;0;0;16;0;0;152,0;12292,96;0,0;88,8889;0,0
ADMIRAL;PALERMO FEDERICO;17;1;0;0;16;0;0;101,0;5631,96;0,0;94,1176;0,0
BBET;www.mbet.it;18;3;0;0;15;0;0;151,0;5196,4;0,0;83,3333;0,0
ADMIRAL;TORINO BELLI;15;0;0;0;15;0;0;426,0;4745,05;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;16;1;0;0;15;0;0;100,5;2856,47;0,0;93,75;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;4;0;0;14;0;0;511,0;110376,24;0,0;77,7778;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;0;0;0;14;0;0;516,0;8811,29;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;273,65;7065,32;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;13;0;0;0;13;0;0;1419,0;11096,57;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;1;0;0;13;0;0;320,5;5114,61;0,0;92,8571;0,0
SPORTBET;WWW.STARGAME.IT;13;0;0;0;13;0;0;272,0;4468,35;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;1;0;0;12;0;0;241,6;19526,83;0,0;92,3077;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;187,0;4191,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;2;0;0;11;0;0;122,0;3751,67;0,0;84,6154;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;416,5;2120,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;13;2;0;0;11;0;0;271,0;1488,1399999999999;0,0;84,6154;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;1;0;0;9;0;0;376,2;3556,9700000000003;0,0;90,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;139,0;1942,0;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;0;0;0;9;0;0;21,0;875,51;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;9;1;0;0;8;0;0;1117,35;8268,19;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;183,5;1945,0;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;1;0;0;7;0;0;250,0;5933,5;0,0;87,5;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;200,0;5700,29;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;15;8;0;0;7;0;0;40,0;2794,48;0,0;46,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;1;0;0;7;0;0;53,0;1363,37;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;59,0;1287,71;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;189,0;7972,5599999999995;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;37,0;1481,71;0,0;85,7143;0,0
BBET;www.Q365.it;5;1;0;0;4;0;0;24,0;28684,73;0,0;80,0;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;173,0;1146,21;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;2;0;0;3;0;0;37,0;1023,0;0,0;60,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;101,0;3001,23;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0
