concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.UNIONSBET.IT;13;2;0;0;11;0;0;292,3;3285,23;0,0;84,6154;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;10;0;0;0;10;0;0;58,0;6524,64;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;11;1;0;0;10;0;0;543,5;4444,389999999999;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;11;1;0;0;10;0;0;142,8;3427,8;0,0;90,9091;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;151,0;2740,0;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;15;6;0;0;9;0;0;230,0;57951,39;0,0;60,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;80,0;3146,17;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;262,2;2990,67;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;8;0;0;0;8;0;0;10,7;26141,3;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;1;0;0;8;0;0;117,5;9746,59;0,0;88,8889;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;1;0;0;8;0;0;359,0;5341,63;0,0;88,8889;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;1;0;0;8;0;0;1086,0;2860,66;0,0;88,8889;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;58,4;1116,47;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;8;0;0;0;8;0;0;56,5;550,0;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;9;2;0;0;7;0;0;172,0;3410,15;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;0;0;0;7;0;0;79,0;1270,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;1114,0;10179,14;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;1;0;0;6;0;0;871,0;3629,52;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;137,0;1791,5900000000001;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;1;0;0;5;0;0;23,0;1485,0600000000002;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;324,0;1455,59;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;1;0;0;4;0;0;80,0;963,32;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;4;1;0;0;3;0;0;46,0;3119,6099999999997;0,0;75,0;0,0
ADMIRAL;MODENA FUSCO;4;1;0;0;3;0;0;11,0;1912,31;0,0;75,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;31,0;1136,21;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;56,0;659,71;0,0;75,0;0,0
BBET;www.Q365.it;3;1;0;0;2;0;0;22,0;3008,6000000000004;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;40,0;1131,6399999999999;0,0;50,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;53,0;508,5;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;11,0;150,06;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
