concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.MINNIEBET.EU;95;3;0;0;92;0;0;878,4;40400,23;0,0;96,8421;0,0
BBET;WWW.DNGAMES.IT;100;12;0;0;88;0;0;1115,35;133668,45;0,0;88,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;97;14;0;0;83;0;0;1321,6;184155,06;0,0;85,567;0,0
ADMIRAL;ANCONA FLAMINIA;89;6;0;0;83;0;0;1602,4;169287,28999999998;0,0;93,2584;0,0
ADMIRAL;LISSONE DE AMICIS;83;0;0;0;83;0;0;1611,25;55935,3;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;5;0;0;75;0;0;1616,5;52253,57;0,0;93,75;0,0
ADMIRAL;LAVAGNA BATTISTI;72;4;0;0;68;0;0;1331,7;201435,64;0,0;94,4444;0,0
ADMIRAL;COGORNO IV NOVEMBRE;63;0;0;0;63;0;0;2055,0;152077,02;0,0;100,0;0,0
ADMIRAL;PERO CURIEL;66;5;0;0;61;0;0;3811,1;92947,56;0,0;92,4242;0,0
BBET;WWW.SKILLJOY.EU;66;6;0;0;60;0;0;220,6;79337,03;0,0;90,9091;0,0
ADMIRAL;ASTI PETRARCA;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;62;5;0;0;57;0;0;387,3;9844,7;0,0;91,9355;0,0
ADMIRAL;PESCARA PEPE;56;1;0;0;55;0;0;785,7;15827,78;0,0;98,2143;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;55;2;0;0;53;0;0;743,5;283559,37;0,0;96,3636;0,0
ADMIRAL;TRENTO MACCANI;60;8;0;0;52;0;0;1211,0;511673,71;0,0;86,6667;0,0
ADMIRAL;TERNI CHIESA;61;9;0;0;52;0;0;485,1;288525,33999999997;0,0;85,2459;0,0
ADMIRAL;VIGONZA VENEZIA;58;8;0;0;50;0;0;716,0;101837,44;0,0;86,2069;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;4;0;0;50;0;0;352,2;35458,67;0,0;92,5926;0,0
ADMIRAL;PESCANTINA BRENNERO;52;3;0;0;49;0;0;912,0;36040,090000000004;0,0;94,2308;0,0
ADMIRAL;FIDENZA PERTINI;55;9;0;0;46;0;0;1982,0;36387,939999999995;0,0;83,6364;0,0
ADMIRAL;PORTO VIRO ROSSINI;46;1;0;0;45;0;0;419,55;233167,63;0,0;97,8261;0,0
ADMIRAL;VALMONTONE GENAZZANO;50;7;0;0;43;0;0;932,0999999999999;153272,44;0,0;86,0;0,0
ADMIRAL;GALATONE NIZZA;44;2;0;0;42;0;0;286,3;58317,450000000004;0,0;95,4545;0,0
ADMIRAL;MARTINSICURO COLOMBO;42;3;0;0;39;0;0;668,8;24652,010000000002;0,0;92,8571;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;43;5;0;0;38;0;0;1408,45;29812,46;0,0;88,3721;0,0
ADMIRAL;STRIANO SARNO;37;0;0;0;37;0;0;279,4;32000,47;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;38;3;0;0;35;0;0;770,65;74532,92;0,0;92,1053;0,0
ADMIRAL;ROMA MASSAIA;37;2;0;0;35;0;0;1034,75;25071,190000000002;0,0;94,5946;0,0
ADMIRAL;BOVOLONE MADONNA;43;10;0;0;33;0;0;183,5;94615,24;0,0;76,7442;0,0
BBET;WWW.GAM-X.EU;37;4;0;0;33;0;0;70,8;19206,449999999997;0,0;89,1892;0,0
ADMIRAL;PARMA LEPIDO;34;2;0;0;32;0;0;1730,5;26903,109999999997;0,0;94,1176;0,0
ADMIRAL;FONDI SAN MAGNO;33;2;0;0;31;0;0;576,7;109513,82999999999;0,0;93,9394;0,0
ADMIRAL;FERRARA MODENA;41;10;0;0;31;0;0;539,5;52259,17;0,0;75,6098;0,0
BBET;WWW.SOCIALGAME24.IT;36;5;0;0;31;0;0;239,8;22938,379999999997;0,0;86,1111;0,0
ADMIRAL;VERONA ALBERE;34;3;0;0;31;0;0;389,0;11148,77;0,0;91,1765;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;37;7;0;0;30;0;0;254,5;61412,05;0,0;81,0811;0,0
ADMIRAL;BRESCIA TRENTO;31;1;0;0;30;0;0;599,0;22125,17;0,0;96,7742;0,0
ADMIRAL;SALERNO POSIDONIA;33;5;0;0;28;0;0;260,2;10836,42;0,0;84,8485;0,0
ADMIRAL;LA SPEZIA ADAMELLO;32;4;0;0;28;0;0;110,0;10567,34;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;0;0;0;28;0;0;204,5;8974,55;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;29;2;0;0;27;0;0;290,0;181376,3;0,0;93,1034;0,0
ADMIRAL;ANCONA MONTEBELLO;27;0;0;0;27;0;0;2005,0;29748,47;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;26;0;0;0;26;0;0;468,3;11720,36;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;27;2;0;0;25;0;0;278,5;21134,13;0,0;92,5926;0,0
ADMIRAL;URGNANO ROMA;24;1;0;0;23;0;0;1243,0;19496,18;0,0;95,8333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;24;1;0;0;23;0;0;111,15;9349,35;0,0;95,8333;0,0
ADMIRAL;NAPOLI VESPUCCI;21;0;0;0;21;0;0;2237,0;38529,81;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;216,0;12174,01;0,0;91,3043;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;4;0;0;19;0;0;106,4;59240,35;0,0;82,6087;0,0
ADMIRAL;NUORO MANNIRONI;19;0;0;0;19;0;0;227,0;47391,08;0,0;100,0;0,0
ADMIRAL;CAIANELLO CERASELLE;19;0;0;0;19;0;0;407,5;46855,32;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;4169,0;8845,43;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;2;0;0;18;0;0;203,0;12325,61;0,0;90,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;1;0;0;18;0;0;204,65;5181,46;0,0;94,7368;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;22;5;0;0;17;0;0;275,0;28261,62;0,0;77,2727;0,0
ADMIRAL;CAMPOFRANCO GRANDE;18;2;0;0;16;0;0;169,5;43985,66;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;15;0;0;0;15;0;0;1071,5;32723,449999999997;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;20;5;0;0;15;0;0;535,9;32307,89;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;15;0;0;0;15;0;0;135,0;2568,17;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;1;0;0;14;0;0;284,5;13394,039999999999;0,0;93,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;314,9;10735,15;0,0;82,3529;0,0
ADMIRAL;TEVEROLA CARINARO;18;4;0;0;14;0;0;74,0;8096,57;0,0;77,7778;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;1;0;0;14;0;0;66,0;5226,42;0,0;93,3333;0,0
ADMIRAL;SULMONA OVIDIO;13;0;0;0;13;0;0;112,0;9096,81;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;95,4;3690,04;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;237,05;63469,350000000006;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;1;0;0;12;0;0;193,1;20524,43;0,0;92,3077;0,0
ADMIRAL;MILANO LOMAZZO;13;1;0;0;12;0;0;4143,0;13232,07;0,0;92,3077;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;85,2;11921,85;0,0;80,0;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;10;0;0;0;10;0;0;58,2;97006,87;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;0;0;0;10;0;0;500,0;8790,3;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;1;0;0;9;0;0;262,5;3865,4;0,0;90,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;84,0;1902,69;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;92,0;15375,41;0,0;88,8889;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;0;0;0;8;0;0;163,5;2403,0299999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;1;0;0;8;0;0;99,0;2245,39;0,0;88,8889;0,0
ADMIRAL;PIEVE EMANUELE PINI;7;0;0;0;7;0;0;45,0;16971,27;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;6;0;0;0;6;0;0;34,0;17255,97;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;142,0;2000,3200000000002;0,0;85,7143;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;0;0;0;6;0;0;21,0;540,27;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;5;0;0;0;5;0;0;26,0;4337,01;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;28,5;1547,6;0,0;83,3333;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;7;0;0;4;0;0;265,95;25694,61;0,0;36,3636;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;PARTANNA PALERMO;4;0;0;0;4;0;0;45,0;1301,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0
ADMIRAL;PALERMO FEDERICO;7;4;0;0;3;0;0;50,9;1727,5;0,0;42,8571;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;28,0;1241,99;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;2;1;0;0;1;0;0;4,0;75,46000000000001;0,0;50,0;0,0
