concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
MARATHON;MARATHONBET.IT;481;40;0;0;441;0;0;25255,3;288973,66000000003;0,0;91,684;0,0
ADMIRAL;FUCECCHIO DANTE;360;55;0;0;305;0;0;5378,4;379808,78;0,0;84,7222;0,0
BBET;WWW.SPORTBULL.IT;281;29;0;0;252;0;0;3493,6;315220,75;0,0;89,6797;0,0
ADMIRAL;FAENZA MENGOLINA;241;4;0;0;237;0;0;10448,1;250193,63;0,0;98,3402;0,0
ADMIRAL;RIMINI ITALIA;244;15;0;0;229;0;0;5891,4;366680,48;0,0;93,8525;0,0
ADMIRAL;WWW.STARVEGAS.IT;258;37;0;0;221;0;0;4060,85;89344,51;0,0;85,6589;0,0
ADMIRAL;POGGIBONSI TRENTO;185;7;0;0;178;0;0;2547,55;264607,98;0,0;96,2162;0,0
ADMIRAL;BOLOGNA CARRACCI;192;25;0;0;167;0;0;5491,9;344205,25;0,0;86,9792;0,0
ADMIRAL;ROMA GAI;170;8;0;0;162;0;0;7486,9;102398,77;0,0;95,2941;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;141;1;0;0;140;0;0;4850,0;89411,02;0,0;99,2908;0,0
ADMIRAL;GENOVA P. DORIA;163;24;0;0;139;0;0;709,65;135447,44;0,0;85,2761;0,0
ADMIRAL;BRA VERDI;138;2;0;0;136;0;0;2116,1;54369,05;0,0;98,5507;0,0
ADMIRAL;PINETO LIVORNO;124;8;0;0;116;0;0;2752,75;70190,73;0,0;93,5484;0,0
ADMIRAL;MONTEMURLO LABRIOLA;118;7;0;0;111;0;0;7634,9;174096,7;0,0;94,0678;0,0
ADMIRAL;ROVIGO EINAUDI;122;15;0;0;107;0;0;1481,1;133720,27;0,0;87,7049;0,0
ADMIRAL;ROMA CASILINA;121;15;0;0;106;0;0;8506,45;233284,17;0,0;87,6033;0,0
ADMIRAL;ANCONA FLAMINIA;104;2;0;0;102;0;0;1536,95;333336,57;0,0;98,0769;0,0
BBET;WWW.DNGAMES.IT;103;5;0;0;98;0;0;1135,15;99633,43;0,0;95,1456;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;6;0;0;94;0;0;1386,0;56761,14;0,0;94,0;0,0
ADMIRAL;ROVERETO TRENTO;106;16;0;0;90;0;0;757,0;52467,67;0,0;84,9057;0,0
ADMIRAL;ASTI PETRARCA;94;5;0;0;89;0;0;2359,4;121389,7;0,0;94,6809;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;91;3;0;0;88;0;0;1828,15;171973,00999999998;0,0;96,7033;0,0
ADMIRAL;ROMA CAPRANESI;96;8;0;0;88;0;0;669,5;24516,78;0,0;91,6667;0,0
ADMIRAL;PERO CURIEL;90;7;0;0;83;0;0;3633,2;63321,76;0,0;92,2222;0,0
BBET;WWW.MINNIEBET.EU;87;4;0;0;83;0;0;928,55;24713,32;0,0;95,4023;0,0
ADMIRAL;PESCARA PEPE;86;5;0;0;81;0;0;1052,9;146145,48;0,0;94,186;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82;4;0;0;78;0;0;1243,55;180122,08000000002;0,0;95,122;0,0
ADMIRAL;CAIANELLO CERASELLE;78;2;0;0;76;0;0;534,0;15783,539999999999;0,0;97,4359;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;76;1;0;0;75;0;0;1641,4;73659,22;0,0;98,6842;0,0
ADMIRAL;GALATONE NIZZA;79;6;0;0;73;0;0;580,95;40023,29;0,0;92,4051;0,0
ADMIRAL;LISSONE DE AMICIS;71;0;0;0;71;0;0;1390,0;38935,25;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;0;0;0;68;0;0;1371,45;22298,59;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;67;2;0;0;65;0;0;242,05;152339,44;0,0;97,0149;0,0
ADMIRAL;VICENZA CRISPI;66;8;0;0;58;0;0;3418,6;165538,1;0,0;87,8788;0,0
SPORTBET;WWW.BETX.IT;57;0;0;0;57;0;0;1684,5;21215,19;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;58;3;0;0;55;0;0;2079,5;92331,67;0,0;94,8276;0,0
ADMIRAL;LAVAGNA BATTISTI;55;0;0;0;55;0;0;1352,0;17777,91;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;3;0;0;53;0;0;2194,75;41170,63;0,0;94,6429;0,0
ADMIRAL;GROSSETO AQUILEIA;60;7;0;0;53;0;0;611,5;31536,8;0,0;88,3333;0,0
ADMIRAL;FIDENZA PERTINI;56;6;0;0;50;0;0;871,5;39800,28;0,0;89,2857;0,0
ADMIRAL;URGNANO ROMA;53;3;0;0;50;0;0;1630,0;39609,22;0,0;94,3396;0,0
ADMIRAL;TERNI CHIESA;61;12;0;0;49;0;0;787,55;256117,38;0,0;80,3279;0,0
ADMIRAL;FERRARA MODENA;55;7;0;0;48;0;0;147,0;209412,05;0,0;87,2727;0,0
ADMIRAL;VALMONTONE GENAZZANO;54;6;0;0;48;0;0;1869,3;96893,05;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;51;5;0;0;46;0;0;1332,0;108343,84;0,0;90,1961;0,0
ADMIRAL;TRENTO MACCANI;58;12;0;0;46;0;0;1786,8;47313,97;0,0;79,3103;0,0
ADMIRAL;PESCANTINA BRENNERO;50;6;0;0;44;0;0;639,0;35381,88;0,0;88,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;3;0;0;42;0;0;384,1;134316,01;0,0;93,3333;0,0
ADMIRAL;STRIANO SARNO;39;0;0;0;39;0;0;265,6;101697,69;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;1;0;0;38;0;0;658,95;62255,51;0,0;97,4359;0,0
BBET;WWW.SOCIALGAME24.IT;42;5;0;0;37;0;0;477,3;49589,909999999996;0,0;88,0952;0,0
ADMIRAL;SAVONA SERVETTAZ;44;8;0;0;36;0;0;1818,4;44044,3;0,0;81,8182;0,0
ADMIRAL;FOLLONICA CASSARELLO;35;0;0;0;35;0;0;599,8;19142,88;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;36;2;0;0;34;0;0;2143,0;52101,08;0,0;94,4444;0,0
ADMIRAL;ANCONA MUSONE;33;0;0;0;33;0;0;448,4;335779,2;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;4;0;0;33;0;0;1486,5;67743,37000000001;0,0;89,1892;0,0
ADMIRAL;PARMA LEPIDO;36;4;0;0;32;0;0;1738,6;24426,719999999998;0,0;88,8889;0,0
ADMIRAL;LA SPEZIA ADAMELLO;35;3;0;0;32;0;0;110,0;3140,14;0,0;91,4286;0,0
ADMIRAL;VERONA ALBERE;39;8;0;0;31;0;0;492,5;218712,37;0,0;79,4872;0,0
ADMIRAL;MARTINSICURO COLOMBO;31;0;0;0;31;0;0;585,5;14294,369999999999;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;1;0;0;30;0;0;545,0;57339,79;0,0;96,7742;0,0
ADMIRAL;FONDI SAN MAGNO;35;6;0;0;29;0;0;558,4;66841,9;0,0;82,8571;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;30;2;0;0;28;0;0;487,4;42793,159999999996;0,0;93,3333;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;28;0;0;0;28;0;0;144,2;9537,33;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;3;0;0;27;0;0;74,6;13566,46;0,0;90,0;0,0
ADMIRAL;BRESCIA TRENTO;27;1;0;0;26;0;0;650,0;71176,34;0,0;96,2963;0,0
ADMIRAL;BOVOLONE MADONNA;28;2;0;0;26;0;0;263,0;10595,7;0,0;92,8571;0,0
ADMIRAL;SALERNO POSIDONIA;26;0;0;0;26;0;0;171,0;3713,88;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;25;0;0;0;25;0;0;557,2;10963,14;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;6;0;0;24;0;0;184,9;72297,27;0,0;80,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;27;3;0;0;24;0;0;45,1;19135,39;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;27;4;0;0;23;0;0;190,7;8954,47;0,0;85,1852;0,0
ADMIRAL;ROMA MASSAIA;23;1;0;0;22;0;0;977,0;13260,3;0,0;95,6522;0,0
ADMIRAL;CASCIA ROMA;31;9;0;0;22;0;0;314,0;5938,3;0,0;70,9677;0,0
ADMIRAL;PARTANNA PALERMO;27;6;0;0;21;0;0;116,0;35323,0;0,0;77,7778;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;831,9;10718,54;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;2;0;0;20;0;0;408,9;6429,82;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;21;1;0;0;20;0;0;199,0;3570,8;0,0;95,2381;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;19;0;0;0;19;0;0;192,3;20485,02;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;23;4;0;0;19;0;0;2209,0;16400,2;0,0;82,6087;0,0
ADMIRAL;SULMONA OVIDIO;20;2;0;0;18;0;0;134,0;9083,58;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;20;2;0;0;18;0;0;144,5;2203,43;0,0;90,0;0,0
BBET;www.mbet.it;20;3;0;0;17;0;0;108,3;4173,55;0,0;85,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;0;0;0;16;0;0;58,0;99943,84999999999;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;23;7;0;0;16;0;0;142,2;11440,11;0,0;69,5652;0,0
SPORTBET;WWW.STARGAME.IT;16;0;0;0;16;0;0;288,0;4733,35;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;0;0;0;15;0;0;2569,0;9452,92;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;17;2;0;0;15;0;0;439,0;5883,63;0,0;88,2353;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;301,2;38084,61;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;2654,0;17724,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;14;0;0;0;14;0;0;251,15;5419,7;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;15;1;0;0;14;0;0;258,0;5041,1900000000005;0,0;93,3333;0,0
ADMIRAL;MILANO NOVARA;14;0;0;0;14;0;0;206,0;2994,24;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;417,5;8473,109999999999;0,0;86,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1103,15;6459,84;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;194,0;3399,9;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;197,0;3178,5299999999997;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;18;7;0;0;11;0;0;87,5;28241,899999999998;0,0;61,1111;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;0;0;0;11;0;0;497,3;10011,09;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;14;3;0;0;11;0;0;104,0;8423,93;0,0;78,5714;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;10;0;0;0;10;0;0;235,0;4384,95;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;0;0;0;10;0;0;336,0;2627,4700000000003;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;1;0;0;9;0;0;176,0;47185,11;0,0;90,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;2;0;0;9;0;0;124,5;16853,49;0,0;81,8182;0,0
ADMIRAL;TORINO ALTESSANO;13;4;0;0;9;0;0;47,0;8899,06;0,0;69,2308;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;81,0;1820,5;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;1;0;0;6;0;0;32,0;44277,399999999994;0,0;85,7143;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;195,0;5315,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;1;0;0;6;0;0;142,0;2809,02;0,0;85,7143;0,0
ADMIRAL;ROMA GREGOROVIUS;6;0;0;0;6;0;0;15,8;877,94;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;188,0;7959,280000000001;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;24,0;4072,6;0,0;62,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;48,0;1583,91;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;6;2;0;0;4;0;0;310,0;4521,78;0,0;66,6667;0,0
BBET;www.Q365.it;5;2;0;0;3;0;0;24,0;3054,0800000000004;0,0;60,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;253,0;1684,73;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;12,0;150,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
