concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MONTEMURLO LABRIOLA;118;7;0;4;107;0;0;15486,9;250276,4;0,0;90,678;3,3898
ADMIRAL;PINETO LIVORNO;123;17;0;0;106;0;0;872,05;146252,42;0,0;86,1789;0,0
ADMIRAL;VICENZA CRISPI;109;7;0;0;102;0;0;502,6;686858,98;0,0;93,578;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;107;7;0;0;100;0;0;535,7;325825,02;0,0;93,4579;0,0
ADMIRAL;VALMONTONE GENAZZANO;106;12;0;0;94;0;0;2376,0;281041,38;0,0;88,6792;0,0
ADMIRAL;ROMA GAI;117;24;0;0;93;0;0;3080,8;392550,28;0,0;79,4872;0,0
ADMIRAL;ROVERETO TRENTO;97;4;0;0;93;0;0;384,3;371451,32;0,0;95,8763;0,0
BBET;WWW.DNGAMES.IT;105;12;0;0;93;0;0;456,1;324685,87;0,0;88,5714;0,0
ADMIRAL;TERNI CHIESA;98;15;0;0;83;0;0;212,35;567220,37;0,0;84,6939;0,0
ADMIRAL;STRIANO SARNO;90;9;0;0;81;0;0;218,1;147688,45;0,0;90,0;0,0
ADMIRAL;FERRARA MODENA;98;18;0;0;80;0;0;450,7;911314,09;0,0;81,6327;0,0
ADMIRAL;CAIANELLO CERASELLE;83;7;0;0;76;0;0;353,4;195220,03;0,0;91,5663;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;82;6;0;0;76;0;0;466,0;171119,46000000002;0,0;92,6829;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;79;7;0;0;72;0;0;518,85;366135,75;0,0;91,1392;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;7;0;0;69;0;0;532,3;877853,2000000001;0,0;90,7895;0,0
ADMIRAL;PESCARA PEPE;85;17;0;0;68;0;0;2248,4;129242,09;0,0;80,0;0,0
ADMIRAL;ROMA CASILINA;71;7;0;1;63;0;0;3259,15;500776,62;0,0;88,7324;1,4085
ADMIRAL;VIGONZA VENEZIA;89;26;0;0;63;0;0;377,5;295536,58;0,0;70,7865;0,0
ADMIRAL;POGGIOMARINO LOSCO;64;4;0;0;60;0;0;196,4;341719,38;0,0;93,75;0,0
ADMIRAL;SAVONA SERVETTAZ;63;9;0;0;54;0;0;395,95;171884,34;0,0;85,7143;0,0
BBET;WWW.SOCIALGAME24.IT;67;14;0;0;53;0;0;976,8;364893,35;0,0;79,1045;0,0
ADMIRAL;VERONA ALBERE;55;4;0;0;51;0;0;248,65;779466,53;0,0;92,7273;0,0
ADMIRAL;GROSSETO AQUILEIA;69;20;0;0;49;0;0;456,5;196807,96;0,0;71,0145;0,0
ADMIRAL;LAVAGNA BATTISTI;55;6;0;0;49;0;0;2346,95;135265,51;0,0;89,0909;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;66;18;0;0;48;0;0;267,5;190174,41;0,0;72,7273;0,0
ADMIRAL;PERO CURIEL;61;14;0;0;47;0;0;642,2;92464,75;0,0;77,0492;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;54;9;0;0;45;0;0;207,25;230076,16;0,0;83,3333;0,0
ADMIRAL;FIDENZA PERTINI;52;8;0;0;44;0;0;284,0;80456,65000000001;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;49;7;0;0;42;0;0;437,2;158651,09;0,0;85,7143;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;4;0;0;42;0;0;813,75;86367,92;0,0;91,3043;0,0
ADMIRAL;GALATONE NIZZA;48;7;0;0;41;0;0;620,35;57128,69;0,0;85,4167;0,0
ADMIRAL;ANCONA MONTEBELLO;45;3;1;0;41;0;0;2763,95;45308,46;0,0;91,1111;2,2222
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;48;7;0;0;41;0;0;240,4;31806,510000000002;0,0;85,4167;0,0
ADMIRAL;TRAPANI FARDELLA;45;5;0;0;40;0;0;314,0;31335,16;0,0;88,8889;0,0
ADMIRAL;TRENTO MACCANI;42;3;0;0;39;0;0;338,4;93808,62000000001;0,0;92,8571;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;10;0;0;38;0;0;205,4;430110,02999999997;0,0;79,1667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;6;0;0;36;0;0;128,8;68242,09;0,0;85,7143;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;50;15;0;0;35;0;0;274,6;118838,15000000001;0,0;70,0;0,0
ADMIRAL;PARMA LEPIDO;36;2;0;0;34;0;0;2052,5;50794,43;0,0;94,4444;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;9;0;0;33;0;0;163,6;22606,23;0,0;78,5714;0,0
ADMIRAL;BOVOLONE MADONNA;39;7;0;0;32;0;0;259,3;149306,6;0,0;82,0513;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;13;0;0;28;0;0;247,5;189471,47;0,0;68,2927;0,0
ADMIRAL;PARTANNA PALERMO;29;3;0;0;26;0;0;101,60000000000001;143726,53;0,0;89,6552;0,0
ADMIRAL;COGORNO IV NOVEMBRE;34;9;0;0;25;0;0;164,4;86679,64;0,0;73,5294;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;2;0;0;25;0;0;75,0;81312,0;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;32;7;0;0;25;0;0;113,2;20277,78;0,0;78,125;0,0
ADMIRAL;FONDI SAN MAGNO;38;15;0;0;23;0;0;248,4;227455,8;0,0;60,5263;0,0
BBET;WWW.SKILLJOY.EU;27;8;0;0;19;0;0;75,0;125841,19;0,0;70,3704;0,0
BBET;www.mbet.it;24;6;0;0;18;0;0;65,8;72266,34;0,0;75,0;0,0
ADMIRAL;ROMA CAPITOLINO;23;5;0;0;18;0;0;87,9;16510,74;0,0;78,2609;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;103,0;14683,619999999999;0,0;88,8889;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;195,0;15361,87;0,0;83,3333;0,0
ADMIRAL;GATTINARA MARCONI;18;4;0;0;14;0;0;92,6;6967,33;0,0;77,7778;0,0
ADMIRAL;LA SPEZIA ADAMELLO;16;2;0;0;14;0;0;41,5;5526,66;0,0;87,5;0,0
ADMIRAL;SALERNO POSIDONIA;17;4;0;0;13;0;0;107,0;7539,410000000001;0,0;76,4706;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;2;0;0;12;0;0;120,5;28960,52;0,0;85,7143;0,0
ADMIRAL;TORINO BELLI;13;1;0;0;12;0;0;36,4;20048,41;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;91,0;1686,84;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;115,0;59512,72;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;5;0;0;11;0;0;65,3;9127,91;0,0;68,75;0,0
ADMIRAL;TEVEROLA CARINARO;19;8;0;0;11;0;0;114,0;7550,63;0,0;57,8947;0,0
ADMIRAL;SULMONA OVIDIO;12;2;0;0;10;0;0;31,0;33680,4;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;12;2;0;0;10;0;0;175,5;27515,5;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;72,0;3531,9100000000003;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;113,6;27523,79;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;14;5;0;0;9;0;0;61,7;9081,289999999999;0,0;64,2857;0,0
ADMIRAL;ANCONA MUSONE;11;3;0;0;8;0;0;12,0;163762,35;0,0;72,7273;0,0
BBET;WWW.GAM-X.EU;9;1;0;0;8;0;0;32,05;12562,26;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;9;1;0;0;8;0;0;80,0;5154,29;0,0;88,8889;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;828,1;6899,3;0,0;87,5;0,0
ADMIRAL;SARNO ACQUAROSSA;9;2;0;0;7;0;0;54,5;1857,44;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6221,97;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;6;0;0;0;6;0;0;19,0;4659,34;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;12;6;0;0;6;0;0;27,0;2546,54;0,0;50,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;0;0;0;6;0;0;18,25;1630,03;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;3;0;0;5;0;0;73,0;23366,710000000003;0,0;62,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;2;0;0;5;0;0;16,0;7367,14;0,0;71,4286;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;5;0;0;0;5;0;0;64,2;5254,6900000000005;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;47,0;1263,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;39,0;1998,75;0,0;80,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;44,0;2469,5299999999997;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;26,6;8717,28;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;2,0;306,87;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;513,0;12475,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;1;0;0;0;1;0;0;5,0;321,33;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;1,0;159,6;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
