concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA MUSONE;17;4;0;0;13;0;0;76,0;164895,04;0,0;76,4706;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;140,0;5186,639999999999;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;15;5;0;0;10;0;0;94,4;37520,159999999996;0,0;66,6667;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;3;0;0;10;0;0;75,0;3992,1499999999996;0,0;76,9231;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;102,0;3599,55;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;194,0;23962,13;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;9;0;0;0;9;0;0;26,4;2722,22;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;1;0;0;8;0;0;873,2;7405,95;0,0;88,8889;0,0
ADMIRAL;TORINO BELLI;8;0;0;0;8;0;0;24,4;3576,6600000000003;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;134,0;2832,94;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;44,0;41631,79;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;1140,0;17390,44;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;8;1;0;0;7;0;0;20,0;2069,61;0,0;87,5;0,0
ADMIRAL;GIULIANELLO LECCI;8;1;0;0;7;0;0;104,0;1592,71;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;38,6;9918,95;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2525,0;6361,49;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;6;0;0;0;6;0;0;71,3;3192,58;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;1;0;0;6;0;0;52,0;2063,09;0,0;85,7143;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;48,0;853,85;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;8;3;0;0;5;0;0;17,0;9567,73;0,0;62,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;10,2;6735,67;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;45,0;1397,5300000000002;0,0;71,4286;0,0
ADMIRAL;RIANO RIANESE;4;0;0;0;4;0;0;173,0;101072,0;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;0;0;0;4;0;0;70,0;11969,6;0,0;100,0;0,0
BBET;www.Q365.it;3;0;0;0;3;0;0;3,0;864,82;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;20,0;34544,56;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;1596,11;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;3;1;0;0;2;0;0;5,0;471,15999999999997;0,0;66,6667;0,0
BBET;WWW.UNIONSBET.IT;2;1;0;0;1;0;0;511,0;12510,03;0,0;50,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;100,0;1502,95;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;170,0;312,12;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
