concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;64;11;0;0;53;0;0;240,6;234509,2;0,0;82,8125;0,0
ADMIRAL;PESCANTINA BRENNERO;57;5;0;0;52;0;0;165,5;160722,72;0,0;91,2281;0,0
ADMIRAL;PINETO LIVORNO;55;8;0;0;47;0;0;287,8;55377,630000000005;0,0;85,4545;0,0
ADMIRAL;ANCONA FLAMINIA;52;7;0;0;45;0;0;1313,5;186785,91999999998;0,0;86,5385;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;4;0;0;45;0;0;281,0;137780,57;0,0;91,8367;0,0
ADMIRAL;FERRARA MODENA;46;2;0;0;44;0;0;213,8;290405,91;0,0;95,6522;0,0
ADMIRAL;VERONA ALBERE;45;2;0;0;43;0;0;215,5;760517,03;0,0;95,5556;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;47;4;0;0;43;0;0;357,35;202357,72999999998;0,0;91,4894;0,0
BBET;WWW.DNGAMES.IT;49;7;0;0;42;0;0;132,1;196480,19;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;46;5;0;0;41;0;0;2888,0;452014,58999999997;0,0;89,1304;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;49;9;0;0;40;0;0;89,75;322505,45;0,0;81,6327;0,0
ADMIRAL;ROVERETO TRENTO;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;66,1;275294,79000000004;0,0;95,122;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;4;0;0;37;0;0;803,25;240111,28;0,0;90,2439;0,0
ADMIRAL;ROMA CASILINA;36;1;0;0;35;0;0;2977,15;134317,64;0,0;97,2222;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;2;0;0;34;0;0;111,0;178681,66999999998;0,0;94,4444;0,0
ADMIRAL;CAIANELLO CERASELLE;34;1;0;0;33;0;0;109,1;17418,1;0,0;97,0588;0,0
ADMIRAL;PESCARA PEPE;48;16;0;0;32;0;0;87,2;69185,7;0,0;66,6667;0,0
ADMIRAL;LAVAGNA BATTISTI;32;2;0;0;30;0;0;1209,0;83265,56;0,0;93,75;0,0
ADMIRAL;STRIANO SARNO;32;2;0;0;30;0;0;74,5;71903,43;0,0;93,75;0,0
ADMIRAL;GROSSETO AQUILEIA;38;9;0;0;29;0;0;582,8;167492,25;0,0;76,3158;0,0
ADMIRAL;VIGONZA VENEZIA;35;6;0;0;29;0;0;173,5;131701,64;0,0;82,8571;0,0
BBET;WWW.SOCIALGAME24.IT;37;9;0;0;28;0;0;213,6;305225,56;0,0;75,6757;0,0
ADMIRAL;PARMA LEPIDO;30;2;0;0;28;0;0;2096,0;44300,93;0,0;93,3333;0,0
BBET;WWW.MINNIEBET.EU;33;5;0;0;28;0;0;135,8;16887,24;0,0;84,8485;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;8;0;0;27;0;0;72,0;181957,77000000002;0,0;77,1429;0,0
ADMIRAL;PERO CURIEL;32;5;0;0;27;0;0;294,1;64971,42;0,0;84,375;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;2651,0;34907,1;0,0;96,2963;0,0
ADMIRAL;FIDENZA PERTINI;27;2;0;0;25;0;0;96,0;74752,22;0,0;92,5926;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;28;5;0;0;23;0;0;202,5;126414,79;0,0;82,1429;0,0
ADMIRAL;BOVOLONE MADONNA;27;5;0;0;22;0;0;56,0;163896,82;0,0;81,4815;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;5;0;0;21;0;0;334,5;155041,78;0,0;80,7692;0,0
ADMIRAL;COGORNO IV NOVEMBRE;26;5;0;0;21;0;0;116,14999999999999;81525,67;0,0;80,7692;0,0
ADMIRAL;TRENTO MACCANI;24;3;0;0;21;0;0;165,0;30512,63;0,0;87,5;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;1;0;0;19;0;0;661,45;54321,66;0,0;95,0;0,0
ADMIRAL;URGNANO ROMA;20;2;0;0;18;0;0;153,0;80415,41;0,0;90,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;21;3;0;0;18;0;0;642,7;58241,78;0,0;85,7143;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;20;4;0;0;16;0;0;55,0;97064,8;0,0;80,0;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;39,65;13735,199999999999;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;2;0;0;13;0;0;53,0;73434,17;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;14;1;0;0;13;0;0;62,0;14128,35;0,0;92,8571;0,0
ADMIRAL;ANCONA MUSONE;13;2;0;0;11;0;0;14,0;163861,4;0,0;84,6154;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;13;3;0;0;10;0;0;22,0;5996,360000000001;0,0;76,9231;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;1;0;0;10;0;0;25,5;5736,36;0,0;90,9091;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;34,0;1291,68;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;9;0;0;0;9;0;0;81,5;2325,41;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;12;4;0;0;8;0;0;22,0;168131,47;0,0;66,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;272,0;23265,11;0,0;77,7778;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;207,6;14935,720000000001;0,0;100,0;0,0
BBET;www.mbet.it;10;3;0;0;7;0;0;16,0;2752,6400000000003;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;7;0;0;6;0;0;170,0;216863,46;0,0;46,1538;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;3;0;0;6;0;0;10,0;149653,83;0,0;66,6667;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4542,01;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;3;0;0;6;0;0;33,0;4184,23;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;24,0;40641,16;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;7;2;0;0;5;0;0;52,0;3487,44;0,0;71,4286;0,0
ADMIRAL;GATTINARA MARCONI;8;3;0;0;5;0;0;16,0;3380,3199999999997;0,0;62,5;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;18,5;31334,260000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;5;1;0;0;4;0;0;10,0;2426,73;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;13,0;1992,37;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;18,0;1762,1299999999999;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;4;0;0;0;4;0;0;4,0;609,49;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;0;0;0;3;0;0;17,0;2773,63;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;0;0;0;3;0;0;61,5;872,86;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
BBET;WWW.GAM-X.EU;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;8;6;0;0;2;0;0;82,0;4949,84;0,0;25,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;2;0;0;0;2;0;0;13,0;1603,24;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,0;575,55;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,25;357,42;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;21,6;8522,08;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;500,0;1276,9;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;40,0;252,28;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;15,0;186,92;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;2,0;49,47;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;10,0;20,86;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;2;2;0;0;0;0;0;4,0;10305,140000000001;0,0;0,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;0;12,0;1825,76;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
