concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FOLLONICA CASSARELLO;49;2;0;0;47;0;0;793,9;38945,18;0,0;95,9184;0,0
ADMIRAL;BRESCIA TRENTO;54;10;0;0;44;0;0;1580,0;66550,46;0,0;81,4815;0,0
ADMIRAL;PARMA LEPIDO;49;6;0;0;43;0;0;2326,5;34166,74;0,0;87,7551;0,0
BBET;WWW.GAM-X.EU;47;4;0;0;43;0;0;302,8;20336,8;0,0;91,4894;0,0
SPORTBET;WWW.STARGAME.IT;50;8;0;0;42;0;0;478,55;12539,36;0,0;84,0;0,0
ADMIRAL;SALERNO POSIDONIA;42;1;0;0;41;0;0;179,5;6649,5;0,0;97,619;0,0
ADMIRAL;ROMA MASSAIA;41;2;0;0;39;0;0;1124,75;20846,59;0,0;95,122;0,0
ADMIRAL;ANCONA MUSONE;43;5;0;0;38;0;0;384,5;245882,93;0,0;88,3721;0,0
ADMIRAL;ANCONA MONTEBELLO;42;4;0;0;38;0;0;2215,7;68514,26999999999;0,0;90,4762;0,0
ADMIRAL;TRAPANI FARDELLA;50;12;0;0;38;0;0;705,4;38289,659999999996;0,0;76,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;7;0;0;38;0;0;1440,35;38009,58;0,0;84,4444;0,0
ADMIRAL;NAPOLI VESPUCCI;46;9;0;0;37;0;0;2504,5;113187,11;0,0;80,4348;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;40;3;0;0;37;0;0;440,7;31920,100000000002;0,0;92,5;0,0
BBET;WWW.SOCIALGAME24.IT;45;11;0;0;34;0;0;326,55;51478,73;0,0;75,5556;0,0
ADMIRAL;URGNANO ROMA;38;5;0;0;33;0;0;1366,0;28221,489999999998;0,0;86,8421;0,0
ADMIRAL;VERONA ALBERE;35;2;0;0;33;0;0;362,05;8466,03;0,0;94,2857;0,0
ADMIRAL;NUORO MANNIRONI;33;2;0;0;31;0;0;398,0;18742,44;0,0;93,9394;0,0
ADMIRAL;CASCIA ROMA;38;8;0;0;30;0;0;436,0;57352,17;0,0;78,9474;0,0
ADMIRAL;BOVOLONE MADONNA;38;9;0;0;29;0;0;293,0;30697,31;0,0;76,3158;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;2;0;0;29;0;0;436,65;22019,760000000002;0,0;93,5484;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;6;0;0;27;0;0;971,8;15226,619999999999;0,0;81,8182;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;5;0;0;27;0;0;283,15;12925,74;0,0;84,375;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;0;0;0;26;0;0;417,5;20667,170000000002;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;28;2;0;0;26;0;0;213,75;13031,07;0,0;92,8571;0,0
ADMIRAL;MILANO POZZI;29;4;0;0;25;0;0;419,3;24657,0;0,0;86,2069;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;10;0;0;24;0;0;363,2;42381,75;0,0;70,5882;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;1;0;0;24;0;0;247,5;13857,93;0,0;96,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;24;0;0;0;24;0;0;4191,0;13564,33;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;26;2;0;0;24;0;0;195,0;10869,32;0,0;92,3077;0,0
ADMIRAL;LONATO MANTOVA;26;4;0;0;22;0;0;945,0;12002,98;0,0;84,6154;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;363,5;8905,3;0,0;91,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;1;0;0;22;0;0;412,9;8647,43;0,0;95,6522;0,0
ADMIRAL;PARTANNA PALERMO;22;1;0;0;21;0;0;133,65;36509,62;0,0;95,4545;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;0;0;0;21;0;0;620,2;9547,130000000001;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;20;1;0;0;19;0;0;100,5;5771,29;0,0;95,0;0,0
BBET;www.mbet.it;26;8;0;0;18;0;0;120,25;23106,079999999998;0,0;69,2308;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;627,2;9321,25;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;0;0;0;17;0;0;31,0;89697,93000000001;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;20;3;0;0;17;0;0;119,0;12752,11;0,0;85,0;0,0
ADMIRAL;TORINO ALA DI STURA;17;0;0;0;17;0;0;271,0;5607,53;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;23;7;0;0;16;0;0;1219,0;9457,47;0,0;69,5652;0,0
ADMIRAL;TORINO BELLI;19;3;0;0;16;0;0;444,0;8880,64;0,0;84,2105;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;4;0;0;15;0;0;274,0;9158,57;0,0;78,9474;0,0
ADMIRAL;CAMPOFRANCO GRANDE;16;1;0;0;15;0;0;1298,5;6797,96;0,0;93,75;0,0
ADMIRAL;TARQUINIA MORO;15;1;0;0;14;0;0;369,0;14770,46;0,0;93,3333;0,0
ADMIRAL;VERONA SAN MICHELE;13;0;0;0;13;0;0;169,0;2637,46;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;14;1;0;0;13;0;0;104,0;1572,19;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;16;4;0;0;12;0;0;139,0;8337,39;0,0;75,0;0,0
ADMIRAL;MILANO CUOCO;12;0;0;0;12;0;0;285,15;7189,24;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;185,5;6000,75;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;13;3;0;0;10;0;0;199,7;3907,64;0,0;76,9231;0,0
ADMIRAL;ROMA GREGOROVIUS;10;0;0;0;10;0;0;73,5;505,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;11;2;0;0;9;0;0;300,0;9817,07;0,0;81,8182;0,0
ADMIRAL;MILANO LOMAZZO;9;0;0;0;9;0;0;1604,0;9624,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;0;0;0;9;0;0;83,0;1832,21;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;38,5;1388,87;0,0;90,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;0;0;0;8;0;0;49,0;1748,52;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;9;2;0;0;7;0;0;69,45;10223,34;0,0;77,7778;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1041,0;2690,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;2;0;0;7;0;0;284,0;1897,9;0,0;77,7778;0,0
ADMIRAL;TORINO ALTESSANO;11;4;0;0;7;0;0;88,0;1890,29;0,0;63,6364;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;90,0;3990,8799999999997;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;132,0;1319,44;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;0;0;0;4;0;0;54,0;2414,66;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;4;0;0;0;4;0;0;193,0;627,51;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;1;0;0;3;0;0;40,0;628,76;0,0;75,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3008,4000000000005;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;3;2;0;0;1;0;0;9,5;2542,73;0,0;33,3333;0,0
