concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GUALDO TADINO FLAMINIA;17;0;0;0;17;0;0;39,0;18053,55;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;19;2;0;0;17;0;0;94,7;3794,0;0,0;89,4737;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;6;0;0;16;0;0;192,25;37633,56;0,0;72,7273;0,0
ADMIRAL;URGNANO ROMA;16;0;0;0;16;0;0;31,0;17637,29;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;17;1;0;0;16;0;0;139,5;17517,77;0,0;94,1176;0,0
ADMIRAL;LA SPEZIA ADAMELLO;21;5;0;0;16;0;0;59,5;8118,6;0,0;76,1905;0,0
BBET;WWW.SKILLJOY.EU;17;2;0;0;15;0;0;39,0;89229,7;0,0;88,2353;0,0
ADMIRAL;NUORO MANNIRONI;15;2;0;0;13;0;0;71,9;26808,96;0,0;86,6667;0,0
ADMIRAL;SALERNO POSIDONIA;15;2;0;0;13;0;0;28,75;14541,960000000001;0,0;86,6667;0,0
ADMIRAL;TEVEROLA CARINARO;20;7;0;0;13;0;0;135,5;11514,61;0,0;65,0;0,0
ADMIRAL;SAVONA SERVETTAZ;14;2;0;0;12;0;0;40,0;53080,97;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;13;1;0;0;12;0;0;17,0;14249,510000000002;0,0;92,3077;0,0
ADMIRAL;ASTI PETRARCA;10;0;0;0;10;0;0;73,2;42991,25;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;15;6;0;0;9;0;0;133,5;26479,23;0,0;60,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;346,95;24593,489999999998;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;1;0;0;8;0;0;257,0;14947,57;0,0;88,8889;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;70,9;7729,59;0,0;88,8889;0,0
ADMIRAL;TORINO ALTESSANO;12;4;0;0;8;0;0;34,0;2601,41;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;23,5;644,22;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;16,0;1134,06;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;1;0;0;7;0;0;27,0;1027,43;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;8;2;0;0;6;0;0;23,5;5144,58;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;3;0;0;6;0;0;25,0;1612,6200000000001;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;7;2;0;0;5;0;0;85,45;39427,1;0,0;71,4286;0,0
ADMIRAL;LONATO MANTOVA;7;2;0;0;5;0;0;42,0;5196,2;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;6;1;0;0;5;0;0;12,0;4829,629999999999;0,0;83,3333;0,0
ADMIRAL;ROMA MASSAIA;5;0;0;0;5;0;0;212,0;3518,49;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;7;2;0;0;5;0;0;83,4;2532,29;0,0;71,4286;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;131,0;1669,2800000000002;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;8;3;0;0;5;0;0;86,0;1299,02;0,0;62,5;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;112,0;1083,22;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;14,9;991,03;0,0;100,0;0,0
BBET;www.mbet.it;6;1;0;0;5;0;0;20,0;743,5899999999999;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;6;2;0;0;4;0;0;86,0;21757,030000000002;0,0;66,6667;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;1;0;0;4;0;0;35,0;14453,88;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;23,2;13479,55;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;0;0;0;4;0;0;92,0;3899,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;5;1;0;0;4;0;0;22,0;1426,95;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;0;0;0;4;0;0;49,0;462,8;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;12,0;11085,36;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;1;0;0;3;0;0;17,0;1719,23;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;0;0;0;3;0;0;27,5;321,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;2,0;5276,43;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;20,0;2464,09;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;2;0;0;0;2;0;0;12,0;109,44;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;34,6;87,11;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;5,0;675,85;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;5,0;261,54;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;1;0;0;1;0;0;15,0;156,24;0,0;50,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;0;10,0;421,58;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
