concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PIEVE EMANUELE PINI;14;6;0;0;8;0;0;71,0;24862,88;0,0;57,1429;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;0;0;0;8;0;0;8,0;3158,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;9;1;0;0;8;0;0;29,0;3122,7300000000005;0,0;88,8889;0,0
BBET;WWW.UNIONSBET.IT;8;1;0;0;7;0;0;123,8;4209,509999999999;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1048,3;3367,49;0,0;87,5;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;31,0;2198,4900000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;70,9;1816,35;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;0;0;0;7;0;0;92,5;1725,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;7;0;0;0;7;0;0;120,0;1550,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;142,0;1313,09;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;0;0;0;6;0;0;155,0;4865,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;2;0;0;6;0;0;43,0;2850,13;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;7;1;0;0;6;0;0;21,0;686,75;0,0;85,7143;0,0
ADMIRAL;PIACENZA I MAGGIO;5;1;0;0;4;0;0;61,0;9022,5;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;25,0;4214,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;15,0;147,43;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;3,0;1145,32;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;0;0;0;1;0;0;10,0;104,27;0,0;100,0;0,0
