concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;COGORNO IV NOVEMBRE;40;25;0;0;15;0;0;112,0;420504,54;0,0;37,5;0,0
ADMIRAL;FONDI SAN MAGNO;19;4;0;0;15;0;0;269,2;105611,37999999999;0,0;78,9474;0,0
ADMIRAL;TRAPANI FARDELLA;15;0;0;0;15;0;0;101,8;10000,44;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;0;0;0;15;0;0;138,0;4067,4300000000003;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;444,25;34915,05;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;15;3;0;0;12;0;0;29,0;10149,05;0,0;80,0;0,0
ADMIRAL;SALERNO POSIDONIA;10;0;0;0;10;0;0;18,0;12401,08;0,0;100,0;0,0
BBET;www.mbet.it;11;1;0;0;10;0;0;27,5;2497,9700000000003;0,0;90,9091;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;4;0;0;9;0;0;85,0;3879,61;0,0;69,2308;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;4;0;0;8;0;0;64,0;46888,52999999999;0,0;66,6667;0,0
ADMIRAL;PARMA LEPIDO;8;0;0;0;8;0;0;112,0;16614,670000000002;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;11155,17;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;9;1;0;0;8;0;0;45,3;9044,41;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;2;0;0;8;0;0;19,4;8273,65;0,0;80,0;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;41,5;752,15;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;10;3;0;0;7;0;0;46,0;26493,38;0,0;70,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;7;0;0;0;7;0;0;105,0;14499,609999999999;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;15;8;0;0;7;0;0;98,5;8746,3;0,0;46,6667;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;19,65;2954,81;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;9;2;0;0;7;0;0;23,5;1221,99;0,0;77,7778;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;33,0;22283,440000000002;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;11;5;0;0;6;0;0;31,0;7628,79;0,0;54,5455;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;14,0;492,70000000000005;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;902,0;8064,39;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;1;0;0;5;0;0;21,65;3194,1800000000003;0,0;83,3333;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;4;0;0;0;4;0;0;23,0;15272,970000000001;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;62,0;2582,37;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;213,0;470,88;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;3;0;0;0;3;0;0;7,0;2160,01;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;1;0;0;3;0;0;25,0;1225,59;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;50,0;751,38;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;6;4;0;0;2;0;0;20,0;25954,36;0,0;33,3333;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;111,0;411,88;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;2;0;0;2;0;0;25,0;381,15;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;1,0;425,78;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;3,0;88,56;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;67,69;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
