concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;GENOVA P. DORIA;565;200;0;0;365;0;0;4030,8;2154049,2800000003;0,0;64,6018;0,0
ADMIRAL;FAENZA MENGOLINA;391;38;0;0;353;0;0;10372,0;1161010,09;0,0;90,2813;0,0
ADMIRAL;BOLOGNA CARRACCI;405;75;0;0;330;0;0;7090,65;1807034,83;0,0;81,4815;0,0
SPORTBET;WWW.BETX.IT;306;28;0;0;278;0;0;3815,75;729194,9;0,0;90,8497;0,0
ADMIRAL;ROVIGO EINAUDI;342;68;0;0;274;0;0;2786,3;1535230,77;0,0;80,117;0,0
ADMIRAL;ROMA CASILINA;310;56;0;0;254;0;0;4885,9;1906236,3800000001;0,0;81,9355;0,0
BBET;WWW.DNGAMES.IT;291;37;0;0;254;0;0;1661,9;762871,96;0,0;87,2852;0,0
ADMIRAL;MONTEMURLO LABRIOLA;295;52;0;0;243;0;0;8285,85;1356505,81;0,0;82,3729;0,0
ADMIRAL;BRA VERDI;280;35;0;2;243;0;0;2555,95;556288,98;0,0;86,7857;0,7143
ADMIRAL;CASALE CORTE CERRO NOVARA;249;19;0;0;230;0;0;3846,2;782145,48;0,0;92,3695;0,0
ADMIRAL;ANCONA FLAMINIA;211;18;0;0;193;0;0;2926,35;335687,02;0,0;91,4692;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;200;18;1;0;181;0;0;3554,45;153438,06;0,0;90,5;0,5
ADMIRAL;PINETO LIVORNO;193;29;0;0;164;0;0;2251,8;242800,11;0,0;84,9741;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;179;18;0;0;161;0;0;4537,6;331593,21;0,0;89,9441;0,0
ADMIRAL;TERNI CHIESA;182;23;0;0;159;0;0;2227,1;515208,54;0,0;87,3626;0,0
ADMIRAL;ROVERETO TRENTO;167;11;0;0;156;0;0;977,25;391976,02;0,0;93,4132;0,0
ADMIRAL;FERRARA MODENA;176;25;0;0;151;0;0;1199,65;1395536,6199999999;0,0;85,7955;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;193;43;0;0;150;0;0;1308,9;605809,38;0,0;77,7202;0,0
ADMIRAL;LAVAGNA BATTISTI;151;13;0;0;138;0;0;3760,3;338946,98;0,0;91,3907;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;151;14;0;0;137;0;0;1325,85;1634465,21;0,0;90,7285;0,0
BBET;WWW.MINNIEBET.EU;149;13;0;0;136;0;0;982,65;139805,17;0,0;91,2752;0,0
ADMIRAL;GALATONE NIZZA;147;12;0;0;135;0;0;1022,35;337932,02;0,0;91,8367;0,0
ADMIRAL;GROSSETO AQUILEIA;156;21;0;1;134;0;0;1001,0;487124,74;0,0;85,8974;0,641
ADMIRAL;SAVONA SERVETTAZ;152;29;0;0;123;0;0;1433,55;352568,02999999997;0,0;80,9211;0,0
ADMIRAL;STRIANO SARNO;126;11;0;0;115;0;0;798,85;319775,42;0,0;91,2698;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;128;13;0;0;115;0;0;1638,85;65555,19;0,0;89,8438;0,0
ADMIRAL;TRENTO MACCANI;141;27;1;0;113;0;0;3247,25;718154,03;0,0;80,1418;0,7092
BBET;WWW.SOCIALGAME24.IT;141;29;0;0;112;0;0;674,45;230639,78;0,0;79,4326;0,0
ADMIRAL;BOVOLONE MADONNA;141;34;0;0;107;0;0;837,8;833349,66;0,0;75,8865;0,0
ADMIRAL;PESCANTINA BRENNERO;127;22;0;0;105;0;0;651,5;277977,48;0,0;82,6772;0,0
ADMIRAL;CAIANELLO CERASELLE;114;10;0;0;104;0;0;673,6;302122,27;0,0;91,2281;0,0
ADMIRAL;PERO CURIEL;136;34;0;0;102;0;0;6887,15;217066,72999999998;0,0;75,0;0,0
ADMIRAL;ROMA CAPRANESI;101;3;0;0;98;0;0;512,5;92418,74;0,0;97,0297;0,0
ADMIRAL;PORTO VIRO ROSSINI;105;8;0;0;97;0;0;622,0;616546,51;0,0;92,381;0,0
ADMIRAL;LISSONE DE AMICIS;102;6;0;0;96;0;0;1838,1;378230,0;0,0;94,1176;0,0
ADMIRAL;VIGONZA VENEZIA;123;27;0;0;96;0;0;1128,35;319016,3;0,0;78,0488;0,0
ADMIRAL;POGGIOMARINO LOSCO;96;4;0;0;92;0;0;171,6;214982,4;0,0;95,8333;0,0
ADMIRAL;FONDI SAN MAGNO;98;9;0;0;89;0;0;2858,15;31141,06;0,0;90,8163;0,0
ADMIRAL;TRAPANI FARDELLA;95;8;0;0;87;0;0;517,5;185734,55;0,0;91,5789;0,0
ADMIRAL;MARTINSICURO COLOMBO;90;5;0;0;85;0;0;765,8;66513,53;0,0;94,4444;0,0
ADMIRAL;FIDENZA PERTINI;93;9;0;0;84;0;0;879,25;113498,6;0,0;90,3226;0,0
ADMIRAL;ASTI PETRARCA;92;9;0;0;83;0;0;2053,9;223054,99;0,0;90,2174;0,0
ADMIRAL;PESCARA PEPE;88;6;0;0;82;0;0;1047,7;139187,22;0,0;93,1818;0,0
ADMIRAL;COGORNO IV NOVEMBRE;93;11;0;0;82;0;0;1682,5;130736,23999999999;0,0;88,172;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;91;11;0;0;80;0;0;665,9;403801,44;0,0;87,9121;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;84;9;0;0;75;0;0;867,25;204973,99;0,0;89,2857;0,0
BBET;WWW.SKILLJOY.EU;82;7;0;0;75;0;0;263,5;179768,88999999998;0,0;91,4634;0,0
SPORTBET;WWW.STARGAME.IT;90;15;0;0;75;0;0;1132,2;103087,04;0,0;83,3333;0,0
ADMIRAL;BRESCIA TRENTO;76;9;0;0;67;0;0;1128,4;178011,73;0,0;88,1579;0,0
ADMIRAL;ANCONA MUSONE;77;12;0;0;65;0;0;856,2;378711,38;0,0;84,4156;0,0
ADMIRAL;ANCONA MONTEBELLO;73;8;0;0;65;0;0;2564,8;97448,89;0,0;89,0411;0,0
ADMIRAL;URGNANO ROMA;79;15;0;0;64;0;0;2049,85;151647,61000000002;0,0;81,0127;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;15;0;0;62;0;0;923,9;194743,77000000002;0,0;80,5195;0,0
ADMIRAL;FOLLONICA CASSARELLO;77;18;0;0;59;0;0;1019,1;72166,92;0,0;76,6234;0,0
ADMIRAL;MILANO POZZI;70;15;0;0;55;0;0;1192,35;193080,58000000002;0,0;78,5714;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;67;13;0;0;54;0;0;5532,5;43472,21;0,0;80,597;0,0
ADMIRAL;SALERNO POSIDONIA;60;9;0;0;51;0;0;262,9;76698,94;0,0;85,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;62;15;0;0;47;0;0;252,4;163635,83;0,0;75,8065;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;56;9;0;0;47;0;0;320,85;118622,89;0,0;83,9286;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;51;4;0;0;47;0;0;1763,3;115043,09;0,0;92,1569;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;55;10;0;0;45;0;0;473,5;105043,32;0,0;81,8182;0,0
ADMIRAL;ROMA MASSAIA;45;4;0;0;41;0;0;881,0;50004,47;0,0;91,1111;0,0
ADMIRAL;NAPOLI VESPUCCI;54;14;0;0;40;0;0;1461,55;60930,049999999996;0,0;74,0741;0,0
ADMIRAL;VERONA ALBERE;51;12;0;0;39;0;0;507,4;164365,06;0,0;76,4706;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;10;0;0;39;0;0;555,0;123328,09;0,0;79,5918;0,0
BBET;WWW.GAM-X.EU;43;5;0;0;38;0;0;630,6;126365,45999999999;0,0;88,3721;0,0
ADMIRAL;MILANO LOMAZZO;51;14;0;0;37;0;0;4192,0;52811,15;0,0;72,549;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;41;4;0;0;37;0;0;241,2;46590,670000000006;0,0;90,2439;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;39;2;0;0;37;0;0;956,5;33096,15;0,0;94,8718;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;40;3;0;0;37;0;0;745,9;19106,31;0,0;92,5;0,0
ADMIRAL;TEVEROLA CARINARO;43;7;0;0;36;0;0;242,5;17405,55;0,0;83,7209;0,0
BBET;www.mbet.it;43;9;0;0;34;0;0;222,5;101217,42;0,0;79,0698;0,0
ADMIRAL;CAMPOFRANCO GRANDE;36;2;0;0;34;0;0;396,9;69550,8;0,0;94,4444;0,0
ADMIRAL;PARTANNA PALERMO;36;4;0;0;32;0;0;204,0;241073,95;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;31;0;0;0;31;0;0;176,4;109821,35;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;37;6;0;0;31;0;0;150,1;73114,08;0,0;83,7838;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;37;8;0;0;29;0;0;316,3;123287,53;0,0;78,3784;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;2;0;0;29;0;0;479,7;73559,93000000001;0,0;93,5484;0,0
ADMIRAL;CASCIA ROMA;30;2;0;0;28;0;0;385,5;45440,59;0,0;93,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;30;4;0;0;26;0;0;314,5;105124,78;0,0;86,6667;0,0
ADMIRAL;PALERMO FEDERICO;35;9;0;0;26;0;0;159,9;27858,16;0,0;74,2857;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;2860,5;18887,76;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;27;3;0;0;24;0;0;131,5;44713,409999999996;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;28;5;0;0;23;0;0;910,0;25603,11;0,0;82,1429;0,0
ADMIRAL;GATTINARA MARCONI;27;5;0;0;22;0;0;570,5;10636,77;0,0;81,4815;0,0
ADMIRAL;LONATO MANTOVA;30;9;0;0;21;0;0;895,05;29216,14;0,0;70,0;0,0
ADMIRAL;ROMA CAPITOLINO;29;9;0;0;20;0;0;273,65;23032,92;0,0;68,9655;0,0
ADMIRAL;RIANO RIANESE;20;1;0;0;19;0;0;181,0;24857,52;0,0;95,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;29;10;0;0;19;0;0;715,0;23183,78;0,0;65,5172;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21;2;0;0;19;0;0;307,5;17173,48;0,0;90,4762;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19;1;0;0;18;0;0;52,5;17994,73;0,0;94,7368;0,0
BBET;WWW.UNIONSBET.IT;23;6;0;0;17;0;0;505,0;9225,55;0,0;73,913;0,0
ADMIRAL;NUORO MANNIRONI;22;6;0;0;16;0;0;437,0;20992,95;0,0;72,7273;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;15;0;0;0;15;0;0;471,1;9203,69;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;20;6;0;0;14;0;0;112,0;3245,2;0,0;70,0;0,0
ADMIRAL;SARNO ACQUAROSSA;14;1;0;0;13;0;0;59,5;24984,97;0,0;92,8571;0,0
ADMIRAL;TORINO BELLI;13;1;0;0;12;0;0;85,5;8344,07;0,0;92,3077;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;345,0;5548,66;0,0;92,3077;0,0
ADMIRAL;ROMA GREGOROVIUS;17;6;0;0;11;0;0;170,0;30723,55;0,0;64,7059;0,0
ADMIRAL;MILANO NOVARA;13;2;0;0;11;0;0;178,0;3809,22;0,0;84,6154;0,0
ADMIRAL;PINETO NAZIONALE NORD;11;1;0;0;10;0;0;131,0;100013,86;0,0;90,9091;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;1;0;0;10;0;0;66,5;58766,0;0,0;90,9091;0,0
ADMIRAL;MILANO CUOCO;11;1;0;0;10;0;0;200,15;51488,73;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;13;4;0;0;9;0;0;339,4;78941,13;0,0;69,2308;0,0
ADMIRAL;TARQUINIA MORO;13;4;0;0;9;0;0;379,5;5539,34;0,0;69,2308;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1188,0;4596,68;0,0;90,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;3;0;0;8;0;0;80,0;4283,89;0,0;72,7273;0,0
ADMIRAL;L''AQUILA SARAGAT;7;1;0;0;6;0;0;160,0;7075,360000000001;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;13,0;34512,87;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;5;0;0;0;5;0;0;10,0;1604,95;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;2;0;0;4;0;0;244,0;39799,31;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;22,0;777,22;0,0;66,6667;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;42,0;4384,52;0,0;20,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
