concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BOLOGNA CARRACCI;271;51;0;0;220;0;0;6777,75;921434,65;0,0;81,1808;0,0
ADMIRAL;FUCECCHIO DANTE;277;64;0;0;213;0;0;2151,3;694946,77;0,0;76,8953;0,0
ADMIRAL;RIMINI ITALIA;244;33;0;0;211;0;0;2586,0;1262147,54;0,0;86,4754;0,0
ADMIRAL;GENOVA P. DORIA;234;33;0;0;201;0;0;1064,1;1355796,98;0,0;85,8974;0,0
BBET;WWW.SPORTBULL.IT;221;33;0;0;188;0;0;1908,35;329496,58999999997;0,0;85,0679;0,0
ADMIRAL;POGGIBONSI TRENTO;217;47;0;0;170;0;0;964,65;632088,29;0,0;78,341;0,0
ADMIRAL;FAENZA MENGOLINA;175;12;0;0;163;0;0;1525,45;906547,31;0,0;93,1429;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;152;9;0;0;143;0;0;3660,95;813442,9299999999;0,0;94,0789;0,0
ADMIRAL;WWW.STARVEGAS.IT;177;41;0;0;136;0;0;2229,9;386769,78;0,0;76,8362;0,0
ADMIRAL;BRA VERDI;136;16;0;0;120;0;0;1234,35;160477,41;0,0;88,2353;0,0
ADMIRAL;SAVONA SERVETTAZ;129;10;0;0;119;0;0;941,25;448161,42;0,0;92,2481;0,0
ADMIRAL;TERNI CHIESA;109;9;0;0;100;0;0;445,6;514799,57;0,0;91,7431;0,0
ADMIRAL;ROVIGO EINAUDI;121;29;0;0;92;0;0;436,55;483015,72;0,0;76,0331;0,0
ADMIRAL;ANCONA FLAMINIA;97;6;0;0;91;0;0;1348,1;191231,51;0,0;93,8144;0,0
ADMIRAL;PINETO LIVORNO;99;9;0;0;90;0;0;936,3000000000001;110101,46;0,0;90,9091;0,0
ADMIRAL;MONTEMURLO LABRIOLA;95;9;0;1;85;0;0;11019,85;205834,37;0,0;89,4737;1,0526
ADMIRAL;ROMA GAI;100;19;0;0;81;0;0;2873,35;219247,57;0,0;81,0;0,0
ADMIRAL;VIGONZA VENEZIA;94;17;0;0;77;0;0;1217,5;79066,6;0,0;81,9149;0,0
ADMIRAL;VALMONTONE GENAZZANO;88;13;0;0;75;0;0;1483,15;165022,37;0,0;85,2273;0,0
ADMIRAL;FERRARA MODENA;77;6;0;0;71;0;0;284,6;523913,33;0,0;92,2078;0,0
ADMIRAL;PERO CURIEL;86;15;0;0;71;0;0;920,4;123920,86;0,0;82,5581;0,0
ADMIRAL;LAVAGNA BATTISTI;72;7;0;0;65;0;0;1613,5;106427,91;0,0;90,2778;0,0
BBET;WWW.DNGAMES.IT;72;9;0;0;63;0;0;470,05;184880,71;0,0;87,5;0,0
ADMIRAL;GALATONE NIZZA;67;4;0;0;63;0;0;166,45;109900,16;0,0;94,0299;0,0
ADMIRAL;VICENZA CRISPI;69;7;0;0;62;0;0;257,6;146121,66;0,0;89,8551;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;68;6;0;0;62;0;0;469,55;29385,72;0,0;91,1765;0,0
ADMIRAL;ROVERETO TRENTO;69;9;0;0;60;0;0;478,15;588211,64;0,0;86,9565;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;12;0;0;56;0;0;380,4;622988,44;0,0;82,3529;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;8;0;0;50;0;0;523,4;128843,48;0,0;86,2069;0,0
ADMIRAL;GROSSETO AQUILEIA;61;12;0;0;49;0;0;354,25;58222,5;0,0;80,3279;0,0
ADMIRAL;CAIANELLO CERASELLE;53;6;0;0;47;0;0;163,1;119394,51;0,0;88,6792;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;55;8;0;0;47;0;0;466,0;77863,62;0,0;85,4545;0,0
ADMIRAL;TRAPANI FARDELLA;52;5;0;0;47;0;0;293,85;13573,85;0,0;90,3846;0,0
ADMIRAL;ROMA CASILINA;49;5;0;0;44;0;0;1704,7;261589,63999999998;0,0;89,7959;0,0
ADMIRAL;VERONA ALBERE;46;3;0;0;43;0;0;211,0;670182,02;0,0;93,4783;0,0
ADMIRAL;ANCONA MONTEBELLO;45;2;0;0;43;0;0;1663,25;37850,15;0,0;95,5556;0,0
BBET;WWW.SOCIALGAME24.IT;48;8;0;0;40;0;0;333,5;139341,06;0,0;83,3333;0,0
ADMIRAL;BOVOLONE MADONNA;42;3;0;0;39;0;0;238,0;76422,76000000001;0,0;92,8571;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;45;6;0;0;39;0;0;433,6;64600,479999999996;0,0;86,6667;0,0
ADMIRAL;PARTANNA PALERMO;39;1;0;0;38;0;0;161,55;150550,16;0,0;97,4359;0,0
ADMIRAL;PESCANTINA BRENNERO;52;14;0;0;38;0;0;148,5;101079,67;0,0;73,0769;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;39;2;0;0;37;0;0;549,7;127551,89;0,0;94,8718;0,0
BBET;WWW.MINNIEBET.EU;36;0;0;0;36;0;0;86,0;7555,07;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;39;4;0;0;35;0;0;300,5;426321,22;0,0;89,7436;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;9;0;0;32;0;0;228,05;132715,0;0,0;78,0488;0,0
ADMIRAL;PESCARA PEPE;39;7;0;0;32;0;0;86,25;60711,159999999996;0,0;82,0513;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;41;11;0;0;30;0;0;497,45;211907,13;0,0;73,1707;0,0
ADMIRAL;FIDENZA PERTINI;30;0;0;0;30;0;0;162,7;98938,92;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;32;2;0;0;30;0;0;142,0;11970,68;0,0;93,75;0,0
ADMIRAL;FONDI SAN MAGNO;35;7;0;0;28;0;0;521,8;103935,54;0,0;80,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;50;22;0;0;28;0;0;454,35;43665,99;0,0;56,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;50;23;0;0;27;0;0;236,1;230784,17;0,0;54,0;0,0
BBET;WWW.SKILLJOY.EU;29;2;0;0;27;0;0;82,0;140963,72999999998;0,0;93,1034;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;32;6;0;0;26;0;0;129,5;28792,31;0,0;81,25;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;5;0;0;25;0;0;116,2;86959,07999999999;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;30;5;0;0;25;0;0;198,7;39242,72;0,0;83,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;36;12;0;0;24;0;0;292,5;101326,77;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;32;9;1;0;22;0;0;146,8;23050,7;0,0;68,75;3,125
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;8;0;0;19;0;0;97,5;39308,95;0,0;70,3704;0,0
ADMIRAL;TORINO ALTESSANO;26;7;0;0;19;0;0;65,0;26327,25;0,0;73,0769;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;20;1;0;0;19;0;0;42,0;24565,61;0,0;95,0;0,0
ADMIRAL;PALERMO FEDERICO;26;7;0;0;19;0;0;66,4;17084,4;0,0;73,0769;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;38,65;38418,64;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;17;0;0;0;17;0;0;130,0;264824,94;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;122,9;11292,07;0,0;84,2105;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;15;0;0;0;15;0;0;124,0;1932,67;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;14;1;0;0;13;0;0;64,2;37270,52;0,0;92,8571;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;1;0;0;13;0;0;470,45;34699,5;0,0;92,8571;0,0
ADMIRAL;NUORO MANNIRONI;13;3;0;0;10;0;0;75,95;22721,04;0,0;76,9231;0,0
ADMIRAL;TEVEROLA CARINARO;17;7;0;0;10;0;0;123,0;8187,15;0,0;58,8235;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;28,0;3827,17;0,0;83,3333;0,0
ADMIRAL;LONATO MANTOVA;11;1;0;0;10;0;0;42,4;3149,64;0,0;90,9091;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;1;0;0;10;0;0;402,55;2343,37;0,0;90,9091;0,0
ADMIRAL;PARMA LEPIDO;13;4;0;0;9;0;0;245,6;30578,289999999997;0,0;69,2308;0,0
ADMIRAL;CASCIA ROMA;9;0;0;0;9;0;0;13,0;4753,5;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;14;6;0;0;8;0;0;77,0;9875,56;0,0;57,1429;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;9;1;0;0;8;0;0;48,4;6592,68;0,0;88,8889;0,0
ADMIRAL;NAPOLI VESPUCCI;13;5;0;0;8;0;0;183,0;5009,27;0,0;61,5385;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;35,5;4445,8099999999995;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;2;0;0;8;0;0;37,5;4044,6099999999997;0,0;80,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;0;0;0;8;0;0;16,5;3803,41;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;9;1;0;0;8;0;0;45,0;2573,0699999999997;0,0;88,8889;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;8;1;0;0;7;0;0;63,65;39133,18;0,0;87,5;0,0
ADMIRAL;ROMA CAPRANESI;9;2;0;0;7;0;0;196,0;24347,100000000002;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;0;0;0;6;0;0;235,0;15748,18;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;7;1;0;0;6;0;0;137,6;10316,75;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;7;1;0;0;6;0;0;28,0;8560,1;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
BBET;www.mbet.it;7;1;0;0;6;0;0;25,0;2348,63;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;8;3;0;0;5;0;0;27,0;9691,44;0,0;62,5;0,0
ADMIRAL;MARTINSICURO COLOMBO;6;1;0;0;5;0;0;11,0;2229,73;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;9,0;4372,43;0,0;80,0;0,0
ADMIRAL;ROMA MASSAIA;4;0;0;0;4;0;0;109,0;2545,8900000000003;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;0;0;0;4;0;0;56,0;919,11;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;2;0;0;4;0;0;13,0;640,4100000000001;0,0;66,6667;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;3;0;0;0;3;0;0;16,0;4236,59;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;50,0;1621,03;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;1;0;0;3;0;0;22,0;1046,3;0,0;75,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;7,0;559,47;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;395,67;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;4;1;0;0;3;0;0;73,0;282,65999999999997;0,0;75,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;2,0;34920,86;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;2;0;0;0;2;0;0;8,6;2430,87;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;2;0;0;0;2;0;0;8,0;95,78;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;1;0;0;0;1;0;0;10,0;248,0;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;50,0;142,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;53,59;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
