concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;198;6;0;0;192;0;0;3066,65;259772,78;0,0;96,9697;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;197;12;0;0;185;0;0;4442,25;196757,15;0,0;93,9086;0,0
ADMIRAL;ROVERETO TRENTO;212;30;0;0;182;0;0;854,6;236347,41;0,0;85,8491;0,0
ADMIRAL;PINETO LIVORNO;189;14;0;0;175;0;0;2540,5;172533,5;0,0;92,5926;0,0
ADMIRAL;VIGONZA VENEZIA;188;16;0;0;172;0;0;1156,5;347701,89;0,0;91,4894;0,0
ADMIRAL;GROSSETO AQUILEIA;172;10;0;2;160;0;0;1344,55;299551,95;0,0;93,0233;1,1628
ADMIRAL;LAVAGNA BATTISTI;169;10;0;0;159;0;0;3110,05;166489,37;0,0;94,0828;0,0
ADMIRAL;GALATONE NIZZA;156;5;0;2;149;0;0;958,15;233085,14;0,0;95,5128;1,2821
ADMIRAL;SAVONA SERVETTAZ;167;18;0;2;147;0;0;1809,85;345673,82;0,0;88,024;1,1976
ADMIRAL;STRIANO SARNO;155;16;0;0;139;0;0;797,2;270645,51;0,0;89,6774;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;145;10;0;0;135;0;0;2108,75;119585,18000000001;0,0;93,1034;0,0
ADMIRAL;FERRARA MODENA;141;18;0;0;123;0;0;2148,1;294921,72;0,0;87,234;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;130;8;0;0;122;0;0;2244,2;162674,52;0,0;93,8462;0,0
ADMIRAL;LISSONE DE AMICIS;129;7;0;0;122;0;0;2154,1;135697,74;0,0;94,5736;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;127;7;0;0;120;0;0;1698,1;515425,75;0,0;94,4882;0,0
BBET;WWW.MINNIEBET.EU;129;13;0;0;116;0;0;865,95;139804,13999999998;0,0;89,9225;0,0
ADMIRAL;PESCANTINA BRENNERO;124;11;0;0;113;0;0;2025,7;101694,51000000001;0,0;91,129;0,0
ADMIRAL;PERO CURIEL;138;26;0;1;111;0;0;5642,25;154603,46;0,0;80,4348;0,7246
ADMIRAL;TRENTO MACCANI;121;13;0;0;108;0;0;1101,05;485882,77;0,0;89,2562;0,0
ADMIRAL;ROMA CAPRANESI;110;5;0;0;105;0;0;780,6;122824,82;0,0;95,4545;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;109;9;0;0;100;0;0;1271,5;199469,46;0,0;91,7431;0,0
ADMIRAL;MARTINSICURO COLOMBO;107;8;0;0;99;0;0;979,7;65777,6;0,0;92,5234;0,0
ADMIRAL;PORTO VIRO ROSSINI;102;4;0;0;98;0;0;582,75;544241,48;0,0;96,0784;0,0
ADMIRAL;ASTI PETRARCA;104;6;0;0;98;0;0;2232,8;243454,79;0,0;94,2308;0,0
ADMIRAL;VALMONTONE GENAZZANO;109;12;0;0;97;0;0;1429,55;146524,29;0,0;88,9908;0,0
ADMIRAL;TRAPANI FARDELLA;105;10;0;0;95;0;0;664,2;171167,41999999998;0,0;90,4762;0,0
BBET;WWW.SOCIALGAME24.IT;115;20;0;0;95;0;0;538,25;75324,6;0,0;82,6087;0,0
ADMIRAL;CAIANELLO CERASELLE;96;9;0;0;87;0;0;526,0;206675,61;0,0;90,625;0,0
ADMIRAL;FIDENZA PERTINI;98;11;0;0;87;0;0;1880,4;132912,97;0,0;88,7755;0,0
ADMIRAL;FONDI SAN MAGNO;92;6;0;0;86;0;0;2244,6;129475,16;0,0;93,4783;0,0
ADMIRAL;COGORNO IV NOVEMBRE;100;16;0;0;84;0;0;1811,8;103916,64;0,0;84,0;0,0
ADMIRAL;PESCARA PEPE;113;30;0;0;83;0;0;964,95;35102,76;0,0;73,4513;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;79;1;0;0;78;0;0;255,5;106640,43;0,0;98,7342;0,0
ADMIRAL;BOVOLONE MADONNA;89;17;0;0;72;0;0;591,5;339388,12;0,0;80,8989;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;79;8;0;0;71;0;0;530,35;55246,04;0,0;89,8734;0,0
BBET;WWW.SKILLJOY.EU;83;13;0;0;70;0;0;202,3;137245,82;0,0;84,3373;0,0
ADMIRAL;ANCONA MONTEBELLO;77;7;0;0;70;0;0;2529,45;117279,11;0,0;90,9091;0,0
ADMIRAL;SALERNO POSIDONIA;73;6;0;0;67;0;0;247,4;42132,31;0,0;91,7808;0,0
ADMIRAL;BRESCIA TRENTO;69;3;0;0;66;0;0;1269,5;255935,94999999998;0,0;95,6522;0,0
SPORTBET;WWW.STARGAME.IT;80;17;0;0;63;0;0;798,2;48095,05;0,0;78,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;61;3;0;0;58;0;0;766,7;60327,39;0,0;95,082;0,0
ADMIRAL;URGNANO ROMA;62;5;0;0;57;0;0;2861,8;169222,14;0,0;91,9355;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;4;0;0;57;0;0;463,5;15877,02;0,0;93,4426;0,0
ADMIRAL;NAPOLI VESPUCCI;69;13;0;0;56;0;0;1491,25;74669,15;0,0;81,1594;0,0
ADMIRAL;LA SPEZIA ADAMELLO;69;16;0;0;53;0;0;659,35;161606,42;0,0;76,8116;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;63;12;0;0;51;0;0;453,75;31550,47;0,0;80,9524;0,0
ADMIRAL;ROMA MASSAIA;55;5;0;0;50;0;0;1114,6;66403,37;0,0;90,9091;0,0
ADMIRAL;ANCONA MUSONE;51;4;0;0;47;0;0;698,1;157662,99;0,0;92,1569;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;50;7;0;0;43;0;0;372,95;71960,59;0,0;86,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;44;1;0;0;43;0;0;736,9;18308,36;0,0;97,7273;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;53;12;0;0;41;0;0;224,0;68550,76;0,0;77,3585;0,0
ADMIRAL;MILANO POZZI;48;10;0;0;38;0;0;814,05;50878,16;0,0;79,1667;0,0
ADMIRAL;TEVEROLA CARINARO;42;6;0;0;36;0;0;207,0;18577,6;0,0;85,7143;0,0
ADMIRAL;TORINO ALTESSANO;42;7;0;0;35;0;0;169,0;24662,52;0,0;83,3333;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;36;2;0;0;34;0;0;309,5;41821,43;0,0;94,4444;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;39;5;0;0;34;0;0;1754,5;26838,84;0,0;87,1795;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;35;2;0;0;33;0;0;687,0;26984,77;0,0;94,2857;0,0
ADMIRAL;PARTANNA PALERMO;38;6;0;0;32;0;0;279,3;99891,09;0,0;84,2105;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;4;0;0;32;0;0;66,8;77798,72;0,0;88,8889;0,0
ADMIRAL;CASCIA ROMA;34;2;0;0;32;0;0;471,0;46886,1;0,0;94,1176;0,0
BBET;WWW.UNIONSBET.IT;37;5;0;0;32;0;0;955,7;12460,15;0,0;86,4865;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;3;0;0;31;0;0;108,1;150091,05;0,0;91,1765;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;4;0;0;31;0;0;529,2;21191,41;0,0;88,5714;0,0
BBET;WWW.GAM-X.EU;34;4;0;0;30;0;0;595,5;21902,37;0,0;88,2353;0,0
BBET;www.mbet.it;37;7;0;0;30;0;0;206,7;16777,37;0,0;81,0811;0,0
ADMIRAL;VERONA ALBERE;33;4;0;0;29;0;0;365,2;111390,01999999999;0,0;87,8788;0,0
ADMIRAL;ROMA CAPITOLINO;31;2;0;0;29;0;0;225,1;109860,0;0,0;93,5484;0,0
ADMIRAL;MILANO LOMAZZO;29;1;0;0;28;0;0;4567,0;30755,26;0,0;96,5517;0,0
ADMIRAL;GIULIANELLO LECCI;32;5;0;0;27;0;0;2497,5;39962,68;0,0;84,375;0,0
ADMIRAL;NUORO MANNIRONI;28;1;0;0;27;0;0;298,0;10201,27;0,0;96,4286;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;30;4;0;0;26;0;0;965,5;105549,48999999999;0,0;86,6667;0,0
ADMIRAL;PALERMO FEDERICO;36;10;0;0;26;0;0;241,0;18610,35;0,0;72,2222;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;0;0;0;26;0;0;5529,0;13150,1;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;26;1;0;0;25;0;0;257,8;57559,08;0,0;96,1538;0,0
ADMIRAL;MILANO CUOCO;22;0;0;0;22;0;0;235,85;81732,31;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;29;7;0;0;22;0;0;644,45;24052,29;0,0;75,8621;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;3;0;0;21;0;0;120,9;9914,24;0,0;87,5;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21;1;0;0;20;0;0;122,0;29577,48;0,0;95,2381;0,0
ADMIRAL;GATTINARA MARCONI;25;5;0;0;20;0;0;215,05;7720,410000000001;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;23;4;0;0;19;0;0;578,5;8262,6;0,0;82,6087;0,0
ADMIRAL;SULMONA OVIDIO;24;6;0;0;18;0;0;155,8;16004,54;0,0;75,0;0,0
ADMIRAL;RIANO RIANESE;18;0;0;0;18;0;0;197,1;9110,380000000001;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;18;1;0;0;17;0;0;198,9;34030,41;0,0;94,4444;0,0
ADMIRAL;MILANO NOVARA;18;1;0;0;17;0;0;840,0;9622,130000000001;0,0;94,4444;0,0
ADMIRAL;TORINO ALA DI STURA;17;1;0;0;16;0;0;214,0;5711,49;0,0;94,1176;0,0
ADMIRAL;SPINETOLI DE GASPERI;15;1;0;0;14;0;0;241,2;45559,979999999996;0,0;93,3333;0,0
ADMIRAL;TARQUINIA MORO;15;1;0;0;14;0;0;377,5;13464,87;0,0;93,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;3;0;0;14;0;0;267,5;6969,58;0,0;82,3529;0,0
ADMIRAL;ROMA GREGOROVIUS;13;0;0;0;13;0;0;196,4;28043,309999999998;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;13;2;0;0;11;0;0;46,5;9062,789999999999;0,0;84,6154;0,0
ADMIRAL;TORINO BELLI;11;1;0;0;10;0;0;83,5;1887,63;0,0;90,9091;0,0
ADMIRAL;PINETO NAZIONALE NORD;12;3;0;0;9;0;0;41,0;94331,98;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;128,0;7825,71;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1179,0;3536,19;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;7;0;0;0;7;0;0;21,0;36100,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;6;0;0;0;6;0;0;53,0;4422,56;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;8;2;0;0;6;0;0;42,0;2038,37;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;219,0;1555,03;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;2;0;0;5;0;0;166,0;5240,04;0,0;71,4286;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
