concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ANCONA FLAMINIA;175;3;0;0;172;0;0;2261,9;240683,03999999998;0,0;98,2857;0,0
ADMIRAL;BRA VERDI;171;6;0;0;165;0;0;2053,95;227288,0;0,0;96,4912;0,0
ADMIRAL;VICENZA CRISPI;187;23;0;0;164;0;0;1486,1;372534,24;0,0;87,7005;0,0
ADMIRAL;ROVERETO TRENTO;154;11;0;0;143;0;0;770,45;184090,24;0,0;92,8571;0,0
ADMIRAL;ROVIGO EINAUDI;176;34;0;0;142;0;0;1781,7;257510,17;0,0;80,6818;0,0
BBET;WWW.DNGAMES.IT;142;7;0;0;135;0;0;1575,15;232901,91;0,0;95,0704;0,0
ADMIRAL;GROSSETO AQUILEIA;140;11;0;0;129;0;0;944,0;260787,71;0,0;92,1429;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;118;4;0;0;114;0;0;2098,2;151284,57;0,0;96,6102;0,0
ADMIRAL;LAVAGNA BATTISTI;120;8;0;0;112;0;0;2254,6;200431,19;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;105;4;0;0;101;0;0;1336,4;465458,88;0,0;96,1905;0,0
ADMIRAL;PINETO LIVORNO;108;8;0;0;100;0;0;2262,6;64648,15;0,0;92,5926;0,0
ADMIRAL;ASTI PETRARCA;102;3;0;0;99;0;0;2191,6;154087,43;0,0;97,0588;0,0
ADMIRAL;LISSONE DE AMICIS;100;1;0;0;99;0;0;1832,1;122169,12;0,0;99,0;0,0
ADMIRAL;ROMA CASILINA;114;17;0;0;97;0;0;2385,5;500290,32;0,0;85,0877;0,0
BBET;WWW.MINNIEBET.EU;98;6;0;0;92;0;0;810,3;113055,16;0,0;93,8776;0,0
ADMIRAL;ROMA CAPRANESI;97;5;0;0;92;0;0;781,0;76849,06;0,0;94,8454;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;93;2;0;0;91;0;0;1589,0;87710,61;0,0;97,8495;0,0
ADMIRAL;SAVONA SERVETTAZ;103;13;0;0;90;0;0;1220,35;218722,0;0,0;87,3786;0,0
ADMIRAL;PERO CURIEL;93;3;0;0;90;0;0;4221,25;69799,24;0,0;96,7742;0,0
ADMIRAL;TERNI CHIESA;90;7;0;0;83;0;0;881,0;244017,78;0,0;92,2222;0,0
ADMIRAL;GALATONE NIZZA;82;4;0;0;78;0;0;1342,05;188291,14;0,0;95,122;0,0
ADMIRAL;PESCANTINA BRENNERO;80;4;0;0;76;0;0;695,0;34556,74;0,0;95,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;84;9;0;0;75;0;0;1162,8;116257,38;0,0;89,2857;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;9;0;0;70;0;0;1629,3;79565,66;0,0;88,6076;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;2;0;0;66;0;0;457,45;354465,83;0,0;97,0588;0,0
ADMIRAL;TRENTO MACCANI;72;7;0;0;65;0;0;572,2;318015,43;0,0;90,2778;0,0
BBET;WWW.SKILLJOY.EU;67;2;0;0;65;0;0;212,3;54717,46;0,0;97,0149;0,0
ADMIRAL;PESCARA PEPE;71;6;0;0;65;0;0;870,55;32035,18;0,0;91,5493;0,0
ADMIRAL;ANCONA MONTEBELLO;69;7;0;0;62;0;0;2310,75;122762,52;0,0;89,8551;0,0
ADMIRAL;FIDENZA PERTINI;66;7;0;0;59;0;0;928,1;99273,32;0,0;89,3939;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;8;0;0;59;0;0;409,75;61689,490000000005;0,0;88,0597;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;58;1;0;0;57;0;0;184,95;92341,53;0,0;98,2759;0,0
ADMIRAL;VIGONZA VENEZIA;67;13;0;0;54;0;0;730,25;218045,21;0,0;80,597;0,0
ADMIRAL;CAIANELLO CERASELLE;55;1;0;0;54;0;0;566,4;117633,74;0,0;98,1818;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;58;4;0;0;54;0;0;649,5;86000,09;0,0;93,1034;0,0
ADMIRAL;STRIANO SARNO;56;3;0;0;53;0;0;632,25;108392,65;0,0;94,6429;0,0
ADMIRAL;MARTINSICURO COLOMBO;54;1;0;0;53;0;0;734,45;40488,79;0,0;98,1481;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;4;0;0;51;0;0;816,5;32308,62;0,0;92,7273;0,0
ADMIRAL;FERRARA MODENA;57;10;0;0;47;0;0;360,85;162765,19999999998;0,0;82,4561;0,0
ADMIRAL;PARMA LEPIDO;48;1;0;0;47;0;0;3605,9;66225,63;0,0;97,9167;0,0
ADMIRAL;TRAPANI FARDELLA;51;5;0;0;46;0;0;191,5;131920,73;0,0;90,1961;0,0
ADMIRAL;BRESCIA TRENTO;47;1;0;0;46;0;0;1119,95;128003,86;0,0;97,8723;0,0
ADMIRAL;FONDI SAN MAGNO;50;4;0;0;46;0;0;793,2;90656,90999999999;0,0;92,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;50;5;0;0;45;0;0;1388,0;45344,439999999995;0,0;90,0;0,0
SPORTBET;WWW.STARGAME.IT;48;5;0;0;43;0;0;473,2;35096,92;0,0;89,5833;0,0
ADMIRAL;ROMA MASSAIA;52;11;0;0;41;0;0;7497,0;46090,07;0,0;78,8462;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;40;0;0;0;40;0;0;9716,0;19724,89;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;43;4;0;0;39;0;0;462,0;19470,88;0,0;90,6977;0,0
ADMIRAL;BOVOLONE MADONNA;39;3;0;0;36;0;0;424,0;59080,67;0,0;92,3077;0,0
ADMIRAL;TEVEROLA CARINARO;39;3;0;0;36;0;0;211,5;16969,98;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;38;3;0;0;35;0;0;457,3;171289,75;0,0;92,1053;0,0
ADMIRAL;VERONA ALBERE;38;3;0;0;35;0;0;377,2;124681,25;0,0;92,1053;0,0
ADMIRAL;PARTANNA PALERMO;36;2;0;0;34;0;0;300,0;62033,41;0,0;94,4444;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;43;9;0;0;34;0;0;271,1;43120,08;0,0;79,0698;0,0
BBET;WWW.SOCIALGAME24.IT;39;5;0;0;34;0;0;234,2;36878,54;0,0;87,1795;0,0
ADMIRAL;URGNANO ROMA;36;3;0;0;33;0;0;2703,0;78290,87;0,0;91,6667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;35;2;0;0;33;0;0;273,6;45234,69;0,0;94,2857;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;1;0;0;32;0;0;275,75;33239,54;0,0;96,9697;0,0
ADMIRAL;SALERNO POSIDONIA;38;7;0;0;31;0;0;204,7;31325,83;0,0;81,5789;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;28;0;0;0;28;0;0;208,0;58107,88;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;84,8;55838,18;0,0;93,1034;0,0
ADMIRAL;NAPOLI VESPUCCI;29;3;0;0;26;0;0;2237,0;39493,46;0,0;89,6552;0,0
ADMIRAL;CASCIA ROMA;26;2;0;0;24;0;0;352,0;38337,090000000004;0,0;92,3077;0,0
ADMIRAL;CAMPOFRANCO GRANDE;26;3;0;0;23;0;0;340,8;109642,07;0,0;88,4615;0,0
ADMIRAL;MILANO LOMAZZO;24;1;0;0;23;0;0;4325,0;31188,010000000002;0,0;95,8333;0,0
ADMIRAL;POGGIOMARINO LOSCO;23;1;0;0;22;0;0;36,1;25322,7;0,0;95,6522;0,0
ADMIRAL;LA SPEZIA ADAMELLO;25;5;0;0;20;0;0;117,6;110843,84;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;1;0;0;20;0;0;122,45;59970,53999999999;0,0;95,2381;0,0
ADMIRAL;SULMONA OVIDIO;21;1;0;0;20;0;0;141,8;19840,48;0,0;95,2381;0,0
ADMIRAL;PALERMO FEDERICO;24;5;0;0;19;0;0;118,2;19334,02;0,0;79,1667;0,0
BBET;www.mbet.it;21;2;0;0;19;0;0;124,7;16359,76;0,0;90,4762;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;302,0;15838,6;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;4;0;0;19;0;0;132,5;8903,1;0,0;82,6087;0,0
ADMIRAL;NUORO MANNIRONI;20;2;0;0;18;0;0;315,0;7739,15;0,0;90,0;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;453,15;57493,78;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;18;1;0;0;17;0;0;640,0;25610,81;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;1;0;0;17;0;0;101,8;6222,56;0,0;94,4444;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;1;0;0;17;0;0;417,0;6214,4400000000005;0,0;94,4444;0,0
ADMIRAL;ROMA GREGOROVIUS;16;0;0;0;16;0;0;134,25;30102,92;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;39,9;12757,31;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;160,5;10230,13;0,0;93,3333;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;173,2;6525,37;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;1;0;0;13;0;0;218,0;24085,57;0,0;92,8571;0,0
ADMIRAL;PIEVE EMANUELE PINI;13;0;0;0;13;0;0;88,55;9930,78;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;15;2;0;0;13;0;0;466,05;8662,539999999999;0,0;86,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;13;0;0;0;13;0;0;1188,8;6716,389999999999;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;14;1;0;0;13;0;0;235,7;5267,16;0,0;92,8571;0,0
BBET;WWW.UNIONSBET.IT;16;3;0;0;13;0;0;397,1;4828,5;0,0;81,25;0,0
ADMIRAL;TARQUINIA MORO;14;1;0;0;13;0;0;455,5;4604,08;0,0;92,8571;0,0
ADMIRAL;ROMA CAPITOLINO;12;0;0;0;12;0;0;140,6;4994,29;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;11;0;0;0;11;0;0;69,5;54236,049999999996;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;0;0;0;11;0;0;222,0;22253,97;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;0;0;0;11;0;0;365,6;7070,7;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;102,0;4520,19;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;10;0;0;0;10;0;0;128,0;2544,3100000000004;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;9;0;0;0;9;0;0;370,0;118375,91;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;11;5;0;0;6;0;0;61,0;4152,78;0,0;54,5455;0,0
ADMIRAL;SARNO ACQUAROSSA;6;0;0;0;6;0;0;22,0;590,4;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;113,0;7112,73;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;7;2;0;0;5;0;0;41,55;1251,02;0,0;71,4286;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;10,0;22350,409999999996;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;25,5;1277,3899999999999;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3006,8800000000006;0,0;33,3333;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;2;0;0;1;0;0;33,0;385,36;0,0;33,3333;0,0
