concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,15;8034,58;0,0;89,4737;0,0
ADMIRAL;ROVERETO TRENTO;16;0;0;0;16;0;0;56,45;228843,22;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;1;0;0;16;0;0;32,0;94597,28;0,0;94,1176;0,0
ADMIRAL;LAVAGNA BATTISTI;18;2;0;0;16;0;0;810,0;11065,42;0,0;88,8889;0,0
ADMIRAL;ROMA CASILINA;15;0;0;0;15;0;0;1420,15;20502,33;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;23;8;0;0;15;0;0;88,8;12344,94;0,0;65,2174;0,0
ADMIRAL;PARTANNA PALERMO;15;1;0;0;14;0;0;37,2;53159,65;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;1;0;0;13;0;0;306,5;160791,97;0,0;92,8571;0,0
ADMIRAL;GROSSETO AQUILEIA;24;11;0;0;13;0;0;213,0;28255,67;0,0;54,1667;0,0
ADMIRAL;FIDENZA PERTINI;10;0;0;0;10;0;0;50,2;46404,759999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;12;2;0;0;10;0;0;49,3;27968,83;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;10;0;0;0;10;0;0;110,0;4395,41;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;1;0;0;9;0;0;17,5;62539,579999999994;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;9;1;0;0;8;0;0;9,0;248719,48;0,0;88,8889;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;8;0;0;0;8;0;0;19,0;39509,97;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;7;0;0;0;7;0;0;145,0;17863,54;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;7;0;0;0;7;0;0;8,0;1651,53;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;7;0;0;0;7;0;0;56,0;1165,93;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;12;6;0;0;6;0;0;92,3;51646,89;0,0;50,0;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;7;1;0;0;6;0;0;9,0;2732,7;0,0;85,7143;0,0
ADMIRAL;BOVOLONE MADONNA;6;0;0;0;6;0;0;7,5;1236,08;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;14,5;553,5400000000001;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;2;0;0;5;0;0;34,0;70260,63;0,0;71,4286;0,0
BBET;WWW.GAM-X.EU;7;2;0;0;5;0;0;7,0;9441,42;0,0;71,4286;0,0
ADMIRAL;TEVEROLA CARINARO;10;5;0;0;5;0;0;15,0;5155,55;0,0;50,0;0,0
BBET;www.mbet.it;7;2;0;0;5;0;0;12,0;3154,88;0,0;71,4286;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;5,0;1828,1599999999999;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;6;2;0;0;4;0;0;44,0;48705,47;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;0;0;0;4;0;0;10,0;17017,49;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;33,95;16752,45;0,0;66,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;5;1;0;0;4;0;0;9,0;2098,27;0,0;80,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;0;0;0;4;0;0;52,0;848,93;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;12;9;0;0;3;0;0;77,0;128181,98000000001;0,0;25,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;8;5;0;0;3;0;0;75,0;3233,5;0,0;37,5;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;13,0;2584,03;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;2;0;0;0;2;0;0;30,0;4308,84;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;26,0;567,35;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;1;0;0;2;0;0;4,0;223,16;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;0;0;0;2;0;0;7,0;27,5;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;150,0;330,03;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;240,13;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;0;0;0;1;0;0;10,0;206,41;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;1;0;0;0;1;0;0;1,0;164,85;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;1;0;0;0;1;0;0;20,0;120,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;1,0;103,15;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;4,0;70,58;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
