concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;SALERNO POSIDONIA;64;10;0;0;54;0;0;261,8;25479,0;0,0;84,375;0,0
ADMIRAL;BOVOLONE MADONNA;57;4;0;0;53;0;0;592,1;154026,66;0,0;92,9825;0,0
ADMIRAL;ROMA MASSAIA;65;15;0;0;50;0;0;7349,0;74359,42;0,0;76,9231;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;3;0;0;50;0;0;440,1;72208,51;0,0;94,3396;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;3;0;0;49;0;0;704,7;53217,590000000004;0,0;94,2308;0,0
ADMIRAL;STRIANO SARNO;51;3;0;0;48;0;0;315,4;52954,66;0,0;94,1176;0,0
SPORTBET;WWW.STARGAME.IT;57;10;0;0;47;0;0;457,2;24005,71;0,0;82,4561;0,0
ADMIRAL;PARMA LEPIDO;50;4;0;0;46;0;0;3015,4;46698,21;0,0;92,0;0,0
ADMIRAL;URGNANO ROMA;50;8;0;0;42;0;0;3674,85;114107,85;0,0;84,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;9719,0;19854,77;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;48;8;0;0;40;0;0;706,3000000000001;115552,0;0,0;83,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;41;1;0;0;40;0;0;306,2;70749,78;0,0;97,561;0,0
ADMIRAL;VERONA ALBERE;43;4;0;0;39;0;0;384,6;114314,87;0,0;90,6977;0,0
ADMIRAL;ANCONA MUSONE;42;4;0;0;38;0;0;400,6;182285,18;0,0;90,4762;0,0
ADMIRAL;MILANO POZZI;42;5;0;0;37;0;0;423,7;14381,09;0,0;88,0952;0,0
ADMIRAL;NAPOLI VESPUCCI;40;6;0;0;34;0;0;2811,0;24907,09;0,0;85,0;0,0
ADMIRAL;PARTANNA PALERMO;32;0;0;0;32;0;0;234,75;66021,24;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;35;4;0;0;31;0;0;361,9;13319,19;0,0;88,5714;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;1;0;0;30;0;0;75,1;28079,28;0,0;96,7742;0,0
ADMIRAL;TEVEROLA CARINARO;37;7;0;0;30;0;0;232,0;16081,19;0,0;81,0811;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;34;4;0;0;30;0;0;928,2;14925,26;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;3;0;0;29;0;0;224,5;13248,529999999999;0,0;90,625;0,0
ADMIRAL;PALERMO FEDERICO;34;6;0;0;28;0;0;222,9;18425,13;0,0;82,3529;0,0
BBET;WWW.GAM-X.EU;29;2;0;0;27;0;0;82,1;29106,38;0,0;93,1034;0,0
ADMIRAL;MILANO LOMAZZO;31;6;0;0;25;0;0;5831,0;31975,12;0,0;80,6452;0,0
BBET;www.mbet.it;32;7;0;0;25;0;0;152,2;21735,19;0,0;78,125;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;1;0;0;23;0;0;92,1;65733,14;0,0;95,8333;0,0
ADMIRAL;CASCIA ROMA;23;0;0;0;23;0;0;219,0;35981,92;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;26;3;0;0;23;0;0;671,0;29023,68;0,0;88,4615;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;2;0;0;22;0;0;83,4;49312,8;0,0;91,6667;0,0
ADMIRAL;MILANO CUOCO;23;1;0;0;22;0;0;712,15;11245,72;0,0;95,6522;0,0
ADMIRAL;GIULIANELLO LECCI;22;0;0;0;22;0;0;176,5;8625,32;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23;2;0;0;21;0;0;111,7;28515,050000000003;0,0;91,3043;0,0
ADMIRAL;NUORO MANNIRONI;25;4;0;0;21;0;0;323,0;14770,7;0,0;84,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;2;0;0;20;0;0;746,0;7008,95;0,0;90,9091;0,0
ADMIRAL;LONATO MANTOVA;21;2;0;0;19;0;0;493,05;16995,57;0,0;90,4762;0,0
ADMIRAL;TORINO ALTESSANO;23;4;0;0;19;0;0;119,0;9376,58;0,0;82,6087;0,0
ADMIRAL;SULMONA OVIDIO;17;0;0;0;17;0;0;124,8;18360,97;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;23;7;0;0;16;0;0;838,1;25241,180000000004;0,0;69,5652;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;20;4;0;0;16;0;0;1237,0;23965,01;0,0;80,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;193,2;7681,3099999999995;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;15;0;0;0;15;0;0;444,0;3649,3100000000004;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14;0;0;0;14;0;0;315,5;96259,19;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;0;0;0;14;0;0;125,0;7542,14;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;154,8;6190,24;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;17;4;0;0;13;0;0;135,4;27537,33;0,0;76,4706;0,0
ADMIRAL;ROMA CAPITOLINO;17;4;0;0;13;0;0;182,15;12222,61;0,0;76,4706;0,0
ADMIRAL;GATTINARA MARCONI;14;1;0;0;13;0;0;123,8;6073,88;0,0;92,8571;0,0
ADMIRAL;TORINO ALA DI STURA;13;0;0;0;13;0;0;98,0;3877,05;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;12;0;0;0;12;0;0;387,5;4457,01;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;11;1;0;0;10;0;0;21,0;97603,54;0,0;90,9091;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;207,0;21330,559999999998;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;10;0;0;0;10;0;0;62,5;1782,9099999999999;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;11;2;0;0;9;0;0;91,0;37674,4;0,0;81,8182;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;9;0;0;0;9;0;0;165,6;9364,69;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;0;0;0;9;0;0;1172,0;3276,98;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;0;0;0;7;0;0;28,5;1236,32;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;116,0;7395,0599999999995;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;1;0;0;5;0;0;29,0;17520,79;0,0;83,3333;0,0
ADMIRAL;PIACENZA I MAGGIO;6;1;0;0;5;0;0;190,0;3052,71;0,0;83,3333;0,0
ADMIRAL;VERONA SAN MICHELE;4;0;0;0;4;0;0;107,0;1180,0;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;22,0;1246,54;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
