concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;139;28;0;0;111;0;0;2341,0;218682,41;0,0;79,8561;0,0
ADMIRAL;FONDI SAN MAGNO;130;22;0;0;108;0;0;680,3;311044,72;0,0;83,0769;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;133;25;0;0;108;0;0;802,9;74839,18000000001;0,0;81,203;0,0
ADMIRAL;PERO CURIEL;144;38;0;0;106;0;0;1244,6;250896,75;0,0;73,6111;0,0
ADMIRAL;BOVOLONE MADONNA;148;43;0;0;105;0;0;837,9;314110,75;0,0;70,9459;0,0
ADMIRAL;FOLLONICA CASSARELLO;122;17;0;0;105;0;0;1221,3;142939,56;0,0;86,0656;0,0
ADMIRAL;MARTINSICURO COLOMBO;134;30;0;0;104;0;0;573,7;143344,26;0,0;77,6119;0,0
ADMIRAL;PORTO VIRO ROSSINI;117;15;0;0;102;0;0;711,6;708933,52;0,0;87,1795;0,0
ADMIRAL;TRENTO MACCANI;116;14;0;0;102;0;0;1298,9;380931,96;0,0;87,931;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;120;20;0;0;100;0;0;661,25;266000,65;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;123;29;0;0;94;0;0;484,8;102759,37;0,0;76,4228;0,0
ADMIRAL;URGNANO ROMA;111;31;0;0;80;0;0;420,5;268620,49;0,0;72,0721;0,0
ADMIRAL;COGORNO IV NOVEMBRE;109;30;0;0;79;0;0;940,0;536681,09;0,0;72,4771;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;97;18;0;0;79;0;0;581,4;82824,69;0,0;81,4433;0,0
ADMIRAL;PARTANNA PALERMO;85;7;0;0;78;0;0;443,35;298342,49;0,0;91,7647;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;81;5;0;0;76;0;0;9030,0;59696,47;0,0;93,8272;0,0
ADMIRAL;SALERNO POSIDONIA;88;16;0;0;72;0;0;360,5;89589,63;0,0;81,8182;0,0
ADMIRAL;ANCONA MONTEBELLO;79;8;0;0;71;0;0;3323,25;133089,25;0,0;89,8734;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;79;13;0;0;66;0;0;417,5;156882,16;0,0;83,5443;0,0
ADMIRAL;ROMA MASSAIA;85;25;0;0;60;0;0;1492,6;112445,98999999999;0,0;70,5882;0,0
ADMIRAL;NAPOLI VESPUCCI;74;16;0;0;58;0;0;895,3;100654,43;0,0;78,3784;0,0
BBET;WWW.SKILLJOY.EU;68;13;0;0;55;0;0;188,0;167747,46;0,0;80,8824;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;58;6;0;0;52;0;0;286,5;108720,39;0,0;89,6552;0,0
ADMIRAL;SARNO ACQUAROSSA;56;7;0;0;49;0;0;163,3;85880,54;0,0;87,5;0,0
ADMIRAL;ASTI PETRARCA;59;12;0;0;47;0;0;510,0;290480,62;0,0;79,661;0,0
ADMIRAL;LONATO MANTOVA;58;12;0;0;46;0;0;1051,0;24895,58;0,0;79,3103;0,0
ADMIRAL;LA SPEZIA ADAMELLO;81;36;0;0;45;0;0;392,6;91619,0;0,0;55,5556;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;49;6;0;0;43;0;0;696,05;44916,56;0,0;87,7551;0,0
BBET;www.mbet.it;57;15;0;0;42;0;0;350,9;129707,56;0,0;73,6842;0,0
ADMIRAL;PIEVE EMANUELE PINI;59;19;0;0;40;0;0;256,5;190079,56;0,0;67,7966;0,0
ADMIRAL;GIULIANELLO LECCI;56;15;0;1;40;0;0;559,7;70663,75;0,0;71,4286;1,7857
ADMIRAL;CASCIA ROMA;47;7;0;0;40;0;0;528,0;30529,01;0,0;85,1064;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;7;0;0;40;0;0;750,7;28975,6;0,0;85,1064;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;47;8;0;0;39;0;0;200,2;22632,079999999998;0,0;82,9787;0,0
ADMIRAL;VERONA ALBERE;53;15;0;0;38;0;0;222,5;358889,17;0,0;71,6981;0,0
ADMIRAL;VIGONZA VENEZIA;44;7;0;0;37;0;0;165,5;127212,21;0,0;84,0909;0,0
ADMIRAL;ANCONA MUSONE;51;16;0;0;35;0;0;299,25;352901,64;0,0;68,6275;0,0
ADMIRAL;TORINO ALTESSANO;50;15;0;0;35;0;0;125,9;78590,22;0,0;70,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;40;5;0;0;35;0;0;372,45;40785,52;0,0;87,5;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;40;5;0;0;35;0;0;727,05;17067,15;0,0;87,5;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;36;2;0;0;34;0;0;833,0;39057,24;0,0;94,4444;0,0
ADMIRAL;MILANO NOVARA;37;8;0;0;29;0;0;332,5;162262,33;0,0;78,3784;0,0
ADMIRAL;BRESCIA TRENTO;39;10;0;0;29;0;0;1144,6;57384,700000000004;0,0;74,359;0,0
ADMIRAL;CAMPOFRANCO GRANDE;43;14;0;0;29;0;0;515,0;56845,229999999996;0,0;67,4419;0,0
ADMIRAL;ROMA CAPITOLINO;36;7;0;0;29;0;0;127,65;43964,11;0,0;80,5556;0,0
BBET;WWW.GAM-X.EU;32;4;0;0;28;0;0;63,3;35336,26;0,0;87,5;0,0
ADMIRAL;L''AQUILA SARAGAT;31;5;0;0;26;0;0;2657,0;19946,030000000002;0,0;83,871;0,0
ADMIRAL;SPINETOLI DE GASPERI;26;1;0;0;25;0;0;351,4;161721,12;0,0;96,1538;0,0
ADMIRAL;SULMONA OVIDIO;28;3;0;0;25;0;0;57,3;122324,53;0,0;89,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;GATTINARA MARCONI;35;10;0;0;25;0;0;206,0;9891,93;0,0;71,4286;0,0
BBET;WWW.UNIONSBET.IT;33;9;0;0;24;0;0;1301,0;56371,21;0,0;72,7273;0,0
ADMIRAL;ROMA CAPRANESI;35;11;0;0;24;0;0;751,95;35740,33;0,0;68,5714;0,0
ADMIRAL;TORINO BELLI;25;6;0;0;19;0;0;129,2;23521,85;0,0;76,0;0,0
ADMIRAL;TORINO ALA DI STURA;22;3;0;0;19;0;0;240,0;8352,6;0,0;86,3636;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;32;14;0;0;18;0;0;250,8;45901,72;0,0;56,25;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;17;0;0;0;17;0;0;132,0;60768,61;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;18;4;0;0;14;0;0;79,8;64623,26;0,0;77,7778;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;0;0;0;12;0;0;41,9;6850,65;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;12;3;0;0;9;0;0;83,0;3517,1;0,0;75,0;0,0
ADMIRAL;TARQUINIA MORO;12;4;0;0;8;0;0;118,5;43275,72;0,0;66,6667;0,0
ADMIRAL;RIANO RIANESE;10;2;0;0;8;0;0;49,0;5600,47;0,0;80,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;8;2;0;0;6;0;0;26,0;3332,4500000000003;0,0;75,0;0,0
ADMIRAL;VERONA SAN MICHELE;6;0;0;0;6;0;0;127,0;1341,53;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;9;4;0;0;5;0;0;2792,0;12853,3;0,0;55,5556;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;1;0;0;5;0;0;67,5;8729,19;0,0;83,3333;0,0
ADMIRAL;MILANO POZZI;9;4;0;0;5;0;0;98,5;7996,03;0,0;55,5556;0,0
BBET;www.Q365.it;11;7;0;0;4;0;0;48,0;16561,5;0,0;36,3636;0,0
ADMIRAL;TORINO SETTIMO;5;2;0;0;3;0;0;18,5;4829,07;0,0;60,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
