concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.SPORTBULL.IT;190;21;0;0;169;0;0;2336,75;321488,7;0,0;88,9474;0,0
ADMIRAL;WWW.STARVEGAS.IT;200;47;0;0;153;0;0;2648,25;116340,45;0,0;76,5;0,0
ADMIRAL;POGGIBONSI TRENTO;168;23;0;0;145;0;0;743,95;862716,01;0,0;86,3095;0,0
ADMIRAL;BOLOGNA CARRACCI;164;19;0;0;145;0;0;2512,85;454080,8;0,0;88,4146;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;153;12;0;0;141;0;0;3795,6;1174513,91;0,0;92,1569;0,0
ADMIRAL;FAENZA MENGOLINA;123;9;0;0;114;0;0;1206,9;796087,67;0,0;92,6829;0,0
ADMIRAL;FERRARA MODENA;106;7;0;0;99;0;0;278,0;553782,4;0,0;93,3962;0,0
ADMIRAL;ROVIGO EINAUDI;134;43;0;0;91;0;0;726,6;522455,17;0,0;67,9104;0,0
ADMIRAL;BRA VERDI;97;12;0;0;85;0;0;657,6;209198,92;0,0;87,6289;0,0
ADMIRAL;GENOVA P. DORIA;89;9;0;0;80;0;0;317,6;240354,38999999998;0,0;89,8876;0,0
ADMIRAL;PINETO LIVORNO;88;8;0;0;80;0;0;453,6;159069,91999999998;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;73;8;0;0;65;0;0;899,7;159356,3;0,0;89,0411;0,0
ADMIRAL;PERO CURIEL;74;9;0;0;65;0;0;1142,2;54853,35;0,0;87,8378;0,0
ADMIRAL;ANCONA FLAMINIA;65;8;0;0;57;0;0;1702,0;193610,71;0,0;87,6923;0,0
ADMIRAL;ROMA GAI;66;9;0;0;57;0;0;3452,25;76002,78;0,0;86,3636;0,0
ADMIRAL;MONTEMURLO LABRIOLA;68;12;0;0;56;0;0;3232,5;87866,06;0,0;82,3529;0,0
ADMIRAL;GALATONE NIZZA;58;3;0;0;55;0;0;292,65;71552,92;0,0;94,8276;0,0
ADMIRAL;VERONA ALBERE;51;3;0;0;48;0;0;219,0;648873,4;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;47;1;0;0;46;0;0;320,5;392377,28;0,0;97,8723;0,0
ADMIRAL;VIGONZA VENEZIA;71;25;0;0;46;0;0;729,75;171677,43;0,0;64,7887;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;50;4;0;0;46;0;0;161,6;55582,77;0,0;92,0;0,0
ADMIRAL;FIDENZA PERTINI;49;4;0;0;45;0;0;317,8;59385,75;0,0;91,8367;0,0
BBET;WWW.MINNIEBET.EU;43;2;0;0;41;0;0;123,65;36633,88;0,0;95,3488;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45;6;0;0;39;0;0;364,0;475248,18;0,0;86,6667;0,0
BBET;WWW.DNGAMES.IT;43;4;0;0;39;0;0;133,0;156644,19;0,0;90,6977;0,0
ADMIRAL;VICENZA CRISPI;41;2;0;0;39;0;0;336,1;75081,17;0,0;95,122;0,0
ADMIRAL;LAVAGNA BATTISTI;41;2;0;0;39;0;0;878,5;8910,76;0,0;95,122;0,0
ADMIRAL;ANCONA MUSONE;38;0;0;0;38;0;0;119,0;295365,51;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;39;1;0;0;38;0;0;211,7;155474,93;0,0;97,4359;0,0
ADMIRAL;ROVERETO TRENTO;44;6;0;0;38;0;0;241,8;142662,87;0,0;86,3636;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;10;0;0;38;0;0;308,5;108294,21;0,0;79,1667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;42;4;0;0;38;0;0;290,0;25385,34;0,0;90,4762;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;11;0;0;36;0;0;171,0;491651,64;0,0;76,5957;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;11;0;0;36;0;0;66,5;70434,65;0,0;76,5957;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;36;0;0;0;36;0;0;363,0;32073,25;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;10;0;0;35;0;0;319,0;133050,97;0,0;77,7778;0,0
ADMIRAL;TERNI CHIESA;40;6;0;0;34;0;0;104,65;521936,03;0,0;85,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;34;1;0;0;33;0;0;201,3;65187,85;0,0;97,0588;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;6;0;0;30;0;0;341,0;37603,729999999996;0,0;83,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;31;1;0;0;30;0;0;151,0;12959,9;0,0;96,7742;0,0
ADMIRAL;GROSSETO AQUILEIA;37;8;0;0;29;0;0;144,0;85897,84;0,0;78,3784;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;31;2;0;0;29;0;0;202,0;53024,5;0,0;93,5484;0,0
BBET;WWW.SOCIALGAME24.IT;33;4;0;0;29;0;0;208,2;46721,119999999995;0,0;87,8788;0,0
ADMIRAL;ROMA CASILINA;29;2;0;0;27;0;0;1625,15;68071,22;0,0;93,1034;0,0
ADMIRAL;BOVOLONE MADONNA;35;9;0;0;26;0;0;273,5;124057,6;0,0;74,2857;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CAIANELLO CERASELLE;26;1;0;0;25;0;0;67,4;20466,59;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;27;3;0;0;24;0;0;59,0;58256,31;0,0;88,8889;0,0
ADMIRAL;MARTINSICURO COLOMBO;39;16;0;0;23;0;0;95,25;55859,850000000006;0,0;58,9744;0,0
ADMIRAL;FONDI SAN MAGNO;37;15;0;0;22;0;0;1430,0;73190,59;0,0;59,4595;0,0
ADMIRAL;PESCARA PEPE;25;3;0;0;22;0;0;84,65;13465,78;0,0;88,0;0,0
ADMIRAL;TRAPANI FARDELLA;25;3;0;0;22;0;0;103,5;6068,889999999999;0,0;88,0;0,0
ADMIRAL;PALERMO FEDERICO;29;8;0;0;21;0;0;70,9;28961,530000000002;0,0;72,4138;0,0
ADMIRAL;ROMA CAPITOLINO;23;2;0;0;21;0;0;54,05;25066,22;0,0;91,3043;0,0
ADMIRAL;URGNANO ROMA;23;3;0;0;20;0;0;1099,0;91327,53;0,0;86,9565;0,0
ADMIRAL;TRENTO MACCANI;22;2;0;0;20;0;0;67,5;69881,27;0,0;90,9091;0,0
ADMIRAL;ANCONA MONTEBELLO;22;3;0;0;19;0;0;1583,0;28256,52;0,0;86,3636;0,0
ADMIRAL;LONATO MANTOVA;19;2;0;0;17;0;0;60,3;61879,659999999996;0,0;89,4737;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;7;0;0;16;0;0;127,5;58629,11;0,0;69,5652;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;0;0;0;16;0;0;134,0;29289,309999999998;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;3;0;0;15;0;0;50,0;57133,28999999999;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;21;7;0;0;14;0;0;122,5;12512,77;0,0;66,6667;0,0
ADMIRAL;SALERNO POSIDONIA;14;0;0;0;14;0;0;29,3;4507,17;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;17;4;0;0;13;0;0;37,0;86569,84;0,0;76,4706;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;13;1;0;0;12;0;0;41,0;31653,81;0,0;92,3077;0,0
BBET;www.mbet.it;15;3;0;0;12;0;0;142,4;4017,43;0,0;80,0;0,0
ADMIRAL;CASCIA ROMA;12;0;0;0;12;0;0;337,0;1979,12;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;11;0;0;0;11;0;0;465,0;5855,45;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;12;3;0;0;9;0;0;74,0;22310,43;0,0;75,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;9;0;0;0;9;0;0;284,45;18016,69;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;20;11;0;0;9;0;0;49,0;4710,04;0,0;45,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;0;0;0;9;0;0;68,5;1209,97;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;11;3;0;0;8;0;0;53,95;18759,58;0,0;72,7273;0,0
ADMIRAL;GATTINARA MARCONI;13;5;0;0;8;0;0;122,0;4388,46;0,0;61,5385;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;0;0;0;8;0;0;23,5;618,7;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;11;4;0;0;7;0;0;72,0;16129,18;0,0;63,6364;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;1;0;0;6;0;0;19,7;50375,909999999996;0,0;85,7143;0,0
BBET;WWW.GAM-X.EU;7;1;0;0;6;0;0;7,0;19983,85;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;0;0;0;6;0;0;501,0;7560,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;0;0;0;6;0;0;134,0;998,8199999999999;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;5;0;0;0;5;0;0;15,8;55622,42;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;5;0;0;0;5;0;0;23,8;7500,4;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;37,0;2034,51;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;4;0;0;0;4;0;0;24,0;20962,530000000002;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;28,0;12630,48;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;57,0;1458,68;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;67,0;739,31;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;12,0;321,32;0,0;100,0;0,0
ADMIRAL;STRIANO SARNO;3;0;0;0;3;0;0;4,5;30378,38;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;5;2;0;0;3;0;0;9,0;22258,42;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;19,75;100,39;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;2;0;0;2;0;0;15,0;3202,32;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;103,0;1651,02;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;135,0;1463,9;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;2;0;0;0;2;0;0;10,8;984,76;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;2;0;0;0;2;0;0;20,0;971,45;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;2,0;156,69;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;11;10;0;0;1;0;0;153,0;82569,42000000001;0,0;9,0909;0,0
ADMIRAL;TARQUINIA MORO;1;0;0;0;1;0;0;2,0;390,52;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;1;0;0;0;1;0;0;20,0;300,0;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;1;0;0;0;1;0;0;150,0;270,27;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;2;1;0;0;1;0;0;3,0;216,39000000000001;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;3,0;109,35;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;10,0;88,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;1;0;0;0;1;0;0;5,0;20,87;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
BBET;www.Q365.it;2;2;0;0;0;0;0;12,0;151,63;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
