concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FOLLONICA CASSARELLO;86;9;0;0;77;0;0;909,75;110268,63;0,0;89,5349;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;87;12;0;0;75;0;0;358,3;105897,48999999999;0,0;86,2069;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;16;0;0;74;0;0;654,7;546358,87;0,0;82,2222;0,0
ADMIRAL;TRAPANI FARDELLA;77;5;0;0;72;0;0;412,1;45706,11;0,0;93,5065;0,0
ADMIRAL;PORTO VIRO ROSSINI;88;19;0;0;69;0;0;511,6;713155,58;0,0;78,4091;0,0
ADMIRAL;GALATONE NIZZA;87;19;0;0;68;0;0;281,65;122663,59;0,0;78,1609;0,0
ADMIRAL;VERONA ALBERE;83;16;0;0;67;0;0;307,0;819787,67;0,0;80,7229;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;12;0;0;66;0;0;240,0;270291,88;0,0;84,6154;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;67;1;0;0;66;0;0;8969,0;54457,71;0,0;98,5075;0,0
ADMIRAL;GROSSETO AQUILEIA;82;17;0;0;65;0;0;1031,75;219121,91999999998;0,0;79,2683;0,0
ADMIRAL;PESCARA PEPE;90;25;0;0;65;0;0;2521,2;191694,24;0,0;72,2222;0,0
ADMIRAL;PERO CURIEL;74;10;0;0;64;0;0;791,1;148496,74;0,0;86,4865;0,0
ADMIRAL;TRENTO MACCANI;66;4;0;0;62;0;0;721,1;79339,16;0,0;93,9394;0,0
ADMIRAL;ANCONA MONTEBELLO;68;7;0;0;61;0;0;3257,65;127444,61;0,0;89,7059;0,0
BBET;WWW.MINNIEBET.EU;71;12;0;0;59;0;0;369,3;63417,12;0,0;83,0986;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;85;27;0;0;58;0;0;404,25;93097,08;0,0;68,2353;0,0
ADMIRAL;BOVOLONE MADONNA;65;15;0;0;50;0;0;406,3;239701,4;0,0;76,9231;0,0
ADMIRAL;PARMA LEPIDO;52;5;0;0;47;0;0;2951,4;159186,43;0,0;90,3846;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;55;9;0;0;46;0;0;306,0;29883,41;0,0;83,6364;0,0
ADMIRAL;FONDI SAN MAGNO;61;16;0;0;45;0;0;405,8;282612,89;0,0;73,7705;0,0
ADMIRAL;PARTANNA PALERMO;47;3;0;0;44;0;0;250,7;287889,99;0,0;93,617;0,0
ADMIRAL;URGNANO ROMA;58;15;0;0;43;0;0;164,35;196056,78;0,0;74,1379;0,0
ADMIRAL;TEVEROLA CARINARO;59;16;0;0;43;0;0;266,8;31949,62;0,0;72,8814;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;47;5;0;0;42;0;0;258,6;127599,09;0,0;89,3617;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;20;0;0;41;0;0;1062,0;247211,21;0,0;67,2131;0,0
ADMIRAL;COGORNO IV NOVEMBRE;43;6;0;0;37;0;0;211,75;118322,98;0,0;86,0465;0,0
ADMIRAL;MARTINSICURO COLOMBO;45;9;0;0;36;0;0;140,8;39518,3;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;46;13;0;0;33;0;0;265,25;17330,64;0,0;71,7391;0,0
ADMIRAL;LAVAGNA BATTISTI;35;5;0;0;30;0;0;1094,4;178038,45;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;43;13;0;0;30;0;0;159,3;119083,22;0,0;69,7674;0,0
BBET;www.mbet.it;31;6;0;0;25;0;0;71,8;131176,57;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;SALERNO POSIDONIA;30;6;0;0;24;0;0;96,0;46966,19;0,0;80,0;0,0
ADMIRAL;ASTI PETRARCA;31;8;0;0;23;0;0;233,1;160015,25;0,0;74,1935;0,0
BBET;WWW.SKILLJOY.EU;33;10;0;0;23;0;0;82,0;137694,26;0,0;69,697;0,0
ADMIRAL;SULMONA OVIDIO;22;1;0;0;21;0;0;51,4;43542,25;0,0;95,4545;0,0
ADMIRAL;ROMA CAPITOLINO;24;3;0;0;21;0;0;50,85;10694,02;0,0;87,5;0,0
ADMIRAL;CASCIA ROMA;20;0;0;0;20;0;0;133,0;10295,09;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;23;4;0;0;19;0;0;152,0;17194,03;0,0;82,6087;0,0
ADMIRAL;SARNO ACQUAROSSA;24;5;0;0;19;0;0;100,2;13051,630000000001;0,0;79,1667;0,0
ADMIRAL;NAPOLI VESPUCCI;26;10;0;0;16;0;0;451,0;62580,979999999996;0,0;61,5385;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;52,2;22295,3;0,0;94,1176;0,0
ADMIRAL;ANCONA MUSONE;18;3;0;0;15;0;0;25,5;168163,78;0,0;83,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;19;4;0;0;15;0;0;469,0;36562,72;0,0;78,9474;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;1;0;0;15;0;0;356,1;31422,64;0,0;93,75;0,0
ADMIRAL;LA SPEZIA ADAMELLO;21;6;0;0;15;0;0;95,5;16402,66;0,0;71,4286;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;1;0;0;15;0;0;93,75;12237,28;0,0;93,75;0,0
ADMIRAL;SPINETOLI DE GASPERI;14;0;0;0;14;0;0;86,5;90984,35;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;1;0;0;14;0;0;272,5;7866,0;0,0;93,3333;0,0
ADMIRAL;TORINO ALTESSANO;25;12;0;0;13;0;0;48,0;45776,75;0,0;52,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;4;0;0;13;0;0;163,0;31334,69;0,0;76,4706;0,0
BBET;WWW.GAM-X.EU;18;5;0;0;13;0;0;58,05;27132,46;0,0;72,2222;0,0
ADMIRAL;GATTINARA MARCONI;19;6;0;0;13;0;0;110,0;3366,05;0,0;68,4211;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;2;0;0;12;0;0;751,0;9109,65;0,0;85,7143;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;11;0;0;0;11;0;0;57,7;15010,09;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;13;2;0;0;11;0;0;2574,0;7273,22;0,0;84,6154;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;100,2;3865,38;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;18;9;0;0;9;0;0;147,0;15236,970000000001;0,0;50,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;1;0;0;7;0;0;21,5;60354,82;0,0;87,5;0,0
ADMIRAL;BRESCIA TRENTO;8;1;0;0;7;0;0;231,0;2867,9300000000003;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;74,0;23823,550000000003;0,0;75,0;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;ROMA MASSAIA;7;1;0;0;6;0;0;155,0;11701,88;0,0;85,7143;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;1;0;0;6;0;0;45,0;2551,63;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;6;1;0;0;5;0;0;544,0;15259,84;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;2;0;0;5;0;0;48,0;3128,71;0,0;71,4286;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;2;0;0;4;0;0;49,400000000000006;46658,88999999999;0,0;66,6667;0,0
ADMIRAL;PIACENZA I MAGGIO;4;0;0;0;4;0;0;18,0;17211,57;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;4;1;0;0;3;0;0;6,5;1669,6000000000001;0,0;75,0;0,0
ADMIRAL;GIULIANELLO LECCI;4;1;0;0;3;0;0;22,0;962,81;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO LOMAZZO;3;1;0;0;2;0;0;617,0;2044,8799999999999;0,0;66,6667;0,0
ADMIRAL;PINETO NAZIONALE NORD;4;3;0;0;1;0;0;6,0;3785,3900000000003;0,0;25,0;0,0
ADMIRAL;RIANO RIANESE;1;0;0;0;1;0;0;140,0;884,42;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;63,0;276,38;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;2,0;97,58999999999999;0,0;50,0;0,0
ADMIRAL;MILANO NOVARA;1;0;0;0;1;0;0;2,0;85,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
