concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;PESCANTINA BRENNERO;132;27;0;0;105;0;0;736,4;28910,489999999998;0,0;79,5455;0,0
ADMIRAL;VICENZA CRISPI;112;8;0;0;104;0;0;2405,8;93981,28;0,0;92,8571;0,0
ADMIRAL;LISSONE DE AMICIS;109;7;0;0;102;0;0;1832,25;161717,61;0,0;93,578;0,0
ADMIRAL;FERRARA MODENA;102;8;0;0;94;0;0;542,5;368193,58999999997;0,0;92,1569;0,0
ADMIRAL;VALMONTONE GENAZZANO;104;11;0;0;93;0;0;2605,0;154060,47;0,0;89,4231;0,0
ADMIRAL;FIDENZA PERTINI;103;10;0;0;93;0;0;1563,0;127283,99;0,0;90,2913;0,0
ADMIRAL;ASTI PETRARCA;94;3;0;0;91;0;0;2304,7;103470,33;0,0;96,8085;0,0
ADMIRAL;PESCARA PEPE;131;42;0;0;89;0;0;968,65;101434,33;0,0;67,9389;0,0
ADMIRAL;ROMA CAPRANESI;91;2;0;0;89;0;0;940,0;36173,43;0,0;97,8022;0,0
ADMIRAL;GALATONE NIZZA;93;5;0;0;88;0;0;729,25;115020,97;0,0;94,6237;0,0
BBET;WWW.SOCIALGAME24.IT;107;19;0;0;88;0;0;702,7;66073,62;0,0;82,243;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;89;5;0;0;84;0;0;1236,5;275129,44;0,0;94,382;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;83;0;0;1;82;0;0;897,15;232216,97;0,0;98,7952;1,2048
ADMIRAL;GROSSETO AQUILEIA;83;8;0;0;75;0;0;715,9;207791,18;0,0;90,3614;0,0
ADMIRAL;MARTINSICURO COLOMBO;82;7;0;0;75;0;0;971,1;54022,21;0,0;91,4634;0,0
ADMIRAL;STRIANO SARNO;72;1;0;0;71;0;0;434,1;145872,76;0,0;98,6111;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;10;0;0;60;0;0;1431,0;54949,380000000005;0,0;85,7143;0,0
ADMIRAL;TRENTO MACCANI;69;12;0;0;57;0;0;1621,6;192623,03;0,0;82,6087;0,0
ADMIRAL;FONDI SAN MAGNO;60;4;0;0;56;0;0;795,6;72784,31;0,0;93,3333;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;4;0;0;56;0;0;392,1;53834,049999999996;0,0;93,3333;0,0
BBET;WWW.SKILLJOY.EU;55;0;0;0;55;0;0;196,55;41838,9;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;11;0;0;53;0;0;3497,5;94918,12;0,0;82,8125;0,0
ADMIRAL;VERONA ALBERE;56;4;0;0;52;0;0;441,9;52242,17;0,0;92,8571;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;57;6;0;0;51;0;0;306,5;78083,89;0,0;89,4737;0,0
ADMIRAL;URGNANO ROMA;63;11;0;1;51;0;0;2604,1;67215,06;0,0;80,9524;1,5873
ADMIRAL;PORTO VIRO ROSSINI;57;8;0;0;49;0;0;503,75;136911,25;0,0;85,9649;0,0
ADMIRAL;BOVOLONE MADONNA;51;3;0;0;48;0;0;290,5;189439,21;0,0;94,1176;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;51;3;0;0;48;0;0;660,3;43415,770000000004;0,0;94,1176;0,0
ADMIRAL;ANCONA MUSONE;49;2;0;0;47;0;0;613,0;247988,59;0,0;95,9184;0,0
ADMIRAL;BRESCIA TRENTO;52;5;0;0;47;0;0;1689,6;74023,45;0,0;90,3846;0,0
ADMIRAL;ANCONA MONTEBELLO;48;1;0;0;47;0;0;2335,5;70248,8;0,0;97,9167;0,0
ADMIRAL;FOLLONICA CASSARELLO;51;4;0;0;47;0;0;809,3;22293,98;0,0;92,1569;0,0
ADMIRAL;CAIANELLO CERASELLE;49;4;0;0;45;0;0;569,0;128080,7;0,0;91,8367;0,0
ADMIRAL;VIGONZA VENEZIA;57;12;0;0;45;0;0;1008,25;51633,94;0,0;78,9474;0,0
ADMIRAL;SALERNO POSIDONIA;50;5;0;0;45;0;0;330,7;10322,0;0,0;90,0;0,0
SPORTBET;WWW.STARGAME.IT;47;5;0;0;42;0;0;823,9;13428,49;0,0;89,3617;0,0
ADMIRAL;TRAPANI FARDELLA;45;7;0;0;38;0;0;323,4;44616,689999999995;0,0;84,4444;0,0
ADMIRAL;LA SPEZIA ADAMELLO;40;3;0;0;37;0;0;326,6;31167,0;0,0;92,5;0,0
ADMIRAL;ROMA MASSAIA;46;11;0;0;35;0;0;6920,3;31664,34;0,0;76,087;0,0
ADMIRAL;PARMA LEPIDO;39;4;0;0;35;0;0;2754,5;31080,84;0,0;89,7436;0,0
ADMIRAL;MILANO POZZI;38;4;0;0;34;0;0;542,3;17499,04;0,0;89,4737;0,0
ADMIRAL;PARTANNA PALERMO;36;3;0;0;33;0;0;260,3;79888,09;0,0;91,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;3;0;0;32;0;0;540,65;8389,4;0,0;91,4286;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;48;17;0;0;31;0;0;223,0;78922,06999999999;0,0;64,5833;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;33;2;0;0;31;0;0;248,0;10525,43;0,0;93,9394;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;34;3;0;0;31;0;0;159,05;6950,47;0,0;91,1765;0,0
ADMIRAL;TEVEROLA CARINARO;37;7;0;0;30;0;0;240,75;11772,75;0,0;81,0811;0,0
ADMIRAL;NAPOLI VESPUCCI;30;3;0;0;27;0;0;2285,0;23733,84;0,0;90,0;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;73,3;18331,16;0,0;92,8571;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;25;0;0;0;25;0;0;6264,0;11054,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;27;3;0;0;24;0;0;604,0;10701,85;0,0;88,8889;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;0;0;0;24;0;0;205,5;10439,5;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;24;1;0;0;23;0;0;171,55;6897,02;0,0;95,8333;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;27;5;0;0;22;0;0;715,0;33519,04;0,0;81,4815;0,0
BBET;WWW.UNIONSBET.IT;24;2;0;0;22;0;0;642,5;6438,63;0,0;91,6667;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;22;1;0;0;21;0;0;189,15;13853,349999999999;0,0;95,4545;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;1;0;0;21;0;0;201,7;7111,92;0,0;95,4545;0,0
ADMIRAL;MILANO LOMAZZO;22;2;0;0;20;0;0;5614,0;44965,38;0,0;90,9091;0,0
ADMIRAL;ROMA CAPITOLINO;27;7;0;0;20;0;0;203,1;20140,61;0,0;74,0741;0,0
ADMIRAL;CAMPOFRANCO GRANDE;20;0;0;0;20;0;0;194,2;9752,46;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;20;0;0;0;20;0;0;312,3;7558,46;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;22;2;0;0;20;0;0;109,4;6066,48;0,0;90,9091;0,0
ADMIRAL;NUORO MANNIRONI;20;1;0;0;19;0;0;217,0;46762,950000000004;0,0;95,0;0,0
ADMIRAL;PALERMO FEDERICO;24;5;0;0;19;0;0;178,8;8267,71;0,0;79,1667;0,0
ADMIRAL;POGGIOMARINO LOSCO;19;1;0;0;18;0;0;36,7;33937,59;0,0;94,7368;0,0
ADMIRAL;SULMONA OVIDIO;22;4;0;0;18;0;0;153,0;30595,18;0,0;81,8182;0,0
ADMIRAL;MILANO CUOCO;18;0;0;0;18;0;0;270,65;10163,67;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;0;0;0;17;0;0;128,7;28100,9;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;19;2;0;0;17;0;0;270,0;7414,68;0,0;89,4737;0,0
BBET;www.mbet.it;19;2;0;0;17;0;0;104,1;6927,51;0,0;89,4737;0,0
ADMIRAL;TARQUINIA MORO;19;2;0;0;17;0;0;442,5;6077,4800000000005;0,0;89,4737;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;18;1;0;0;17;0;0;1275,5;4741,05;0,0;94,4444;0,0
ADMIRAL;TORINO ALTESSANO;21;5;0;0;16;0;0;86,5;12317,89;0,0;76,1905;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;149,5;7484,51;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;17;1;0;0;16;0;0;179,0;4279,09;0,0;94,1176;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;63,0;8215,880000000001;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;2;0;0;14;0;0;704,95;7325,4800000000005;0,0;87,5;0,0
ADMIRAL;TORINO ALA DI STURA;16;2;0;0;14;0;0;167,0;3651,31;0,0;87,5;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;364,55;6970,360000000001;0,0;92,8571;0,0
ADMIRAL;SARNO ACQUAROSSA;12;0;0;0;12;0;0;50,5;2044,27;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;13;2;0;0;11;0;0;562,0;22173,36;0,0;84,6154;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;11;0;0;0;11;0;0;632,5;5092,8099999999995;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;9;0;0;0;9;0;0;1119,0;11643,32;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;227,0;2190,05;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;141,2;7314,63;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;8;0;0;0;8;0;0;29,95;2404,74;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;8;1;0;0;7;0;0;372,9;8083,370000000001;0,0;87,5;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;0;0;0;5;0;0;37,0;2281,29;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;3;0;0;4;0;0;70,0;832,62;0,0;57,1429;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;5,0;1277,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;TORINO SETTIMO;2;1;0;0;1;0;0;25,0;249,51999999999998;0,0;50,0;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;3,0;42,07;0,0;100,0;0,0
