concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;240;38;0;0;202;0;0;1660,2;868707,01;0,0;84,1667;0,0
BBET;WWW.SPORTBULL.IT;230;62;0;0;168;0;0;2329,1;473256,11;0,0;73,0435;0,0
ADMIRAL;BOLOGNA CARRACCI;188;32;0;0;156;0;0;2976,4;514458,87;0,0;82,9787;0,0
ADMIRAL;WWW.STARVEGAS.IT;201;45;2;0;154;0;0;2490,1;412756,46;0,0;76,6169;0,995
ADMIRAL;GENOVA P. DORIA;271;119;0;0;152;0;0;696,55;1016236,03;0,0;56,0886;0,0
BBET;WWW.DNGAMES.IT;138;6;0;0;132;0;0;385,4;423041,27999999997;0,0;95,6522;0,0
ADMIRAL;RIMINI ITALIA;142;14;0;0;128;0;0;1583,6;925227,02;0,0;90,1408;0,0
ADMIRAL;ROMA GAI;139;14;0;0;125;0;0;3212,8;197629,21;0,0;89,9281;0,0
ADMIRAL;ROVIGO EINAUDI;135;18;0;0;117;0;0;927,0;943664,63;0,0;86,6667;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;123;13;0;0;110;0;0;2802,8;614840,03;0,0;89,4309;0,0
ADMIRAL;POGGIBONSI TRENTO;118;16;0;0;102;0;0;666,25;327536,69;0,0;86,4407;0,0
ADMIRAL;MONTEMURLO LABRIOLA;109;12;0;0;97;0;0;4451,3;483021,3;0,0;88,9908;0,0
ADMIRAL;BRA VERDI;96;14;0;0;82;0;0;1059,35;313645,09;0,0;85,4167;0,0
ADMIRAL;ROMA CASILINA;104;24;0;0;80;0;0;1609,85;689726,37;0,0;76,9231;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;80;1;0;0;79;0;0;1100,9;222797,79;0,0;98,75;0,0
ADMIRAL;VIGONZA VENEZIA;86;12;0;0;74;0;0;328,5;225846,29;0,0;86,0465;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;10;0;0;73;0;0;702,75;969825,92;0,0;87,9518;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;5;0;0;69;0;0;3215,7;157703,66999999998;0,0;93,2432;0,0
BBET;WWW.MINNIEBET.EU;70;2;0;0;68;0;0;591,3;44244,03;0,0;97,1429;0,0
ADMIRAL;ANCONA FLAMINIA;61;0;0;0;61;0;0;1813,0;121653,39;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;63;5;0;0;58;0;0;608,3;159027,73;0,0;92,0635;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;58;2;0;0;56;0;0;983,3;75172,48;0,0;96,5517;0,0
ADMIRAL;TERNI CHIESA;57;5;0;0;52;0;0;370,9;207458,44;0,0;91,2281;0,0
ADMIRAL;PINETO LIVORNO;65;13;0;0;52;0;0;322,2;42769,53;0,0;80,0;0,0
ADMIRAL;ROVERETO TRENTO;56;5;0;0;51;0;0;121,8;146385,27;0,0;91,0714;0,0
ADMIRAL;PERO CURIEL;52;9;0;0;43;0;0;2772,4;44568,97;0,0;82,6923;0,0
ADMIRAL;VALMONTONE GENAZZANO;44;2;0;0;42;0;0;186,25;225456,63;0,0;95,4545;0,0
ADMIRAL;SAVONA SERVETTAZ;45;4;0;0;41;0;0;325,2;84085,31;0,0;91,1111;0,0
ADMIRAL;ASTI PETRARCA;41;1;0;0;40;0;0;460,4;71525,85;0,0;97,561;0,0
ADMIRAL;LAVAGNA BATTISTI;44;5;0;0;39;0;0;1076,0;95281,31999999999;0,0;88,6364;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;46;7;0;0;39;0;0;424,25;95092,07;0,0;84,7826;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;0;0;0;38;0;0;295,0;235469,00999999998;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;40;3;0;0;37;0;0;197,25;33441,89;0,0;92,5;0,0
ADMIRAL;PESCANTINA BRENNERO;43;7;0;0;36;0;0;244,5;40237,21;0,0;83,7209;0,0
ADMIRAL;FERRARA MODENA;40;5;0;0;35;0;0;209,0;129302,07;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;42;7;0;0;35;0;0;974,0;64775,68;0,0;83,3333;0,0
ADMIRAL;ROMA CAPRANESI;35;0;0;0;35;0;0;202,0;12621,74;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;35;5;0;0;30;0;0;707,5;456732,48;0,0;85,7143;0,0
ADMIRAL;POGGIOMARINO LOSCO;30;0;0;0;30;0;0;50,1;176625,15;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;35;5;0;0;30;0;0;287,0;94446,27;0,0;85,7143;0,0
ADMIRAL;STRIANO SARNO;32;2;0;0;30;0;0;200,7;28091,629999999997;0,0;93,75;0,0
ADMIRAL;PORTO VIRO ROSSINI;33;4;0;0;29;0;0;124,1;451456,04;0,0;87,8788;0,0
ADMIRAL;BRESCIA TRENTO;30;1;0;0;29;0;0;533,0;119286,72;0,0;96,6667;0,0
ADMIRAL;MILANO POZZI;39;10;0;0;29;0;0;569,75;27961,600000000002;0,0;74,359;0,0
ADMIRAL;TRAPANI FARDELLA;28;1;0;0;27;0;0;99,0;146784,84;0,0;96,4286;0,0
ADMIRAL;PESCARA PEPE;27;1;0;0;26;0;0;632,6;124644,98;0,0;96,2963;0,0
ADMIRAL;ANCONA MUSONE;24;0;0;0;24;0;0;381,6;255146,45;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;32;8;0;0;24;0;0;136,2;98785,45;0,0;75,0;0,0
ADMIRAL;CAIANELLO CERASELLE;26;2;0;0;24;0;0;253,8;34968,51;0,0;92,3077;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;2827,5;14981,19;0,0;100,0;0,0
ADMIRAL;LISSONE DE AMICIS;23;2;0;0;21;0;0;433,0;9513,17;0,0;91,3043;0,0
ADMIRAL;FIDENZA PERTINI;24;4;0;0;20;0;0;213,0;62739,880000000005;0,0;83,3333;0,0
ADMIRAL;PARMA LEPIDO;20;0;0;0;20;0;0;1689,5;40340,1;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;31;12;0;0;19;0;0;717,0;198973,58000000002;0,0;61,2903;0,0
ADMIRAL;MARTINSICURO COLOMBO;19;1;0;0;18;0;0;80,6;19013,21;0,0;94,7368;0,0
ADMIRAL;CASCIA ROMA;22;4;0;0;18;0;0;147,5;12998,85;0,0;81,8182;0,0
ADMIRAL;VERONA ALBERE;19;3;0;0;16;0;0;136,25;90790,57;0,0;84,2105;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;1;0;0;16;0;0;127,2;68994,04;0,0;94,1176;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;3;0;0;16;0;0;302,0;63728,270000000004;0,0;84,2105;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;0;0;0;16;0;0;94,0;12470,36;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;16;0;0;0;16;0;0;338,0;12284,82;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;16;1;0;0;15;0;0;69,2;56040,09;0,0;93,75;0,0
BBET;WWW.SKILLJOY.EU;17;3;0;0;14;0;0;27,8;44765,66;0,0;82,3529;0,0
ADMIRAL;SALERNO POSIDONIA;16;2;0;0;14;0;0;138,8;11002,859999999999;0,0;87,5;0,0
BBET;www.mbet.it;15;2;0;0;13;0;0;57,0;68462,79999999999;0,0;86,6667;0,0
ADMIRAL;ANCONA MONTEBELLO;14;1;0;0;13;0;0;1355,0;23864,45;0,0;92,8571;0,0
ADMIRAL;MILANO LOMAZZO;14;1;0;0;13;0;0;3819,0;16963,6;0,0;92,8571;0,0
ADMIRAL;SULMONA OVIDIO;13;1;0;0;12;0;0;117,6;56069,35;0,0;92,3077;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;2;0;0;12;0;0;38,6;55881,86;0,0;85,7143;0,0
ADMIRAL;NAPOLI VESPUCCI;16;4;0;0;12;0;0;1156,05;11175,22;0,0;75,0;0,0
SPORTBET;WWW.STARGAME.IT;12;1;0;0;11;0;0;239,6;34661,2;0,0;91,6667;0,0
ADMIRAL;URGNANO ROMA;10;0;0;0;10;0;0;33,65;50691,61;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;1;0;0;10;0;0;78,5;5127,36;0,0;90,9091;0,0
BBET;WWW.GAM-X.EU;11;1;0;0;10;0;0;34,5;2667,46;0,0;90,9091;0,0
ADMIRAL;FOLLONICA CASSARELLO;10;0;0;0;10;0;0;93,6;2487,46;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;81,5;95223,58;0,0;90,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;9;0;0;0;9;0;0;51,1;8459,08;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;9;1;0;0;8;0;0;448,05;8593,23;0,0;88,8889;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;1;0;0;7;0;0;82,25;77971,26000000001;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;116,0;2851,75;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;7;0;0;0;7;0;0;48,0;1598,8;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;7;1;0;0;6;0;0;52,0;3101,01;0,0;85,7143;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;0;0;0;6;0;0;32,0;2304,81;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;5;0;0;0;5;0;0;164,9;103057,38;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;6;1;0;0;5;0;0;48,0;12231,23;0,0;83,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;106,0;7690,65;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;5;0;0;0;5;0;0;17,0;836,9;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;38,5;751,6;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;11,4;449,98;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;4;0;0;0;4;0;0;12,0;27093,03;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;4;0;0;0;4;0;0;232,0;16265,17;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;5;1;0;0;4;0;0;6,0;928,12;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;4;0;0;0;4;0;0;12,0;657,8;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;0;0;0;3;0;0;16,0;18060,32;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;5;2;0;0;3;0;0;15,5;5290,06;0,0;60,0;0,0
ADMIRAL;ROMA CAPITOLINO;5;2;0;0;3;0;0;20,0;4187,349999999999;0,0;60,0;0,0
ADMIRAL;L''AQUILA SARAGAT;3;0;0;0;3;0;0;3,0;2995,4;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;3;0;0;0;3;0;0;110,0;2526,95;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;3,0;1055,4;0,0;100,0;0,0
ADMIRAL;TEVEROLA CARINARO;4;1;0;0;3;0;0;87,0;902,18;0,0;75,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;0;0;0;3;0;0;104,0;873,89;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;25,5;325,44;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;3;0;0;0;3;0;0;14,999999999999998;169,47;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;9,0;6713,23;0,0;66,6667;0,0
ADMIRAL;VERONA SAN MICHELE;2;0;0;0;2;0;0;101,0;1175,32;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;2;0;0;0;2;0;0;55,0;828,4300000000001;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;2;0;0;0;2;0;0;29,0;350,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;1;0;0;0;1;0;0;2,4;14520,88;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;2;0;0;1;0;0;35,5;2470,21;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;1;0;0;0;1;0;0;1,0;660,32;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;2;0;0;1;0;0;5,0;502,76;0,0;33,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;6,0;171,48;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;1;0;0;0;1;0;0;2,0;38,12;0,0;100,0;0,0
BBET;www.Q365.it;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;0;1,0;534,84;0,0;0,0;0,0
