concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;217;7;0;0;210;0;0;7118,4;479249,23;0,0;96,7742;0,0
SPORTBET;WWW.BETX.IT;197;10;0;0;187;0;0;2546,35;457503,07;0,0;94,9239;0,0
ADMIRAL;RIMINI ITALIA;200;15;0;0;185;0;0;3896,0;568086,96;0,0;92,5;0,0
ADMIRAL;BRA VERDI;174;10;0;0;164;0;0;1888,15;353676,26;0,0;94,2529;0,0
ADMIRAL;MONTEMURLO LABRIOLA;163;7;0;0;156;0;0;6872,35;739357,22;0,0;95,7055;0,0
ADMIRAL;GENOVA P. DORIA;169;13;0;0;156;0;0;957,6;687913,01;0,0;92,3077;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;167;14;0;0;153;0;0;4726,7;675925,74;0,0;91,6168;0,0
ADMIRAL;POGGIBONSI TRENTO;164;15;0;0;149;0;0;2084,5;234203,61;0,0;90,8537;0,0
ADMIRAL;BOLOGNA CARRACCI;150;8;0;0;142;0;0;4276,7;362053,94;0,0;94,6667;0,0
ADMIRAL;ROVIGO EINAUDI;135;11;0;0;124;0;0;1359,8;408762,19;0,0;91,8519;0,0
BBET;WWW.MINNIEBET.EU;129;6;0;0;123;0;0;927,1;111883,07;0,0;95,3488;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;123;6;0;0;117;0;0;2150,0;363948,11;0,0;95,122;0,0
BBET;WWW.DNGAMES.IT;123;7;0;0;116;0;0;797,7;260455,89;0,0;94,3089;0,0
ADMIRAL;ROVERETO TRENTO;118;4;0;0;114;0;0;522,75;177872,57;0,0;96,6102;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;115;3;0;0;112;0;0;2613,9;98818,42;0,0;97,3913;0,0
ADMIRAL;ANCONA FLAMINIA;109;9;0;0;100;0;0;2205,8;286508,3;0,0;91,7431;0,0
ADMIRAL;LAVAGNA BATTISTI;94;5;0;0;89;0;0;1625,85;239555,98;0,0;94,6809;0,0
ADMIRAL;GROSSETO AQUILEIA;96;9;0;0;87;0;0;638,0;120788,1;0,0;90,625;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;88;2;0;0;86;0;0;1540,35;272098,47;0,0;97,7273;0,0
ADMIRAL;LISSONE DE AMICIS;84;2;0;0;82;0;0;1669,1;83979,77;0,0;97,619;0,0
ADMIRAL;ROMA CAPRANESI;80;1;0;0;79;0;0;365,0;41602,26;0,0;98,75;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;4;0;0;74;0;0;1091,3;290945,93;0,0;94,8718;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;73;3;0;0;70;0;0;1379,5;40237,28;0,0;95,8904;0,0
ADMIRAL;ASTI PETRARCA;69;0;0;0;69;0;0;1745,1;142569,28;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;79;17;0;0;62;0;0;1806,0;203725,25;0,0;78,481;0,0
ADMIRAL;PINETO LIVORNO;68;7;0;0;61;0;0;997,4;39241,9;0,0;89,7059;0,0
ADMIRAL;COGORNO IV NOVEMBRE;66;8;0;0;58;0;0;1527,6;110881,97;0,0;87,8788;0,0
ADMIRAL;GALATONE NIZZA;56;2;0;0;54;0;0;472,45;132022,11000000002;0,0;96,4286;0,0
ADMIRAL;PESCANTINA BRENNERO;58;5;0;0;53;0;0;589,4;122317,91;0,0;91,3793;0,0
ADMIRAL;PORTO VIRO ROSSINI;56;4;0;0;52;0;0;339,0;356471,45;0,0;92,8571;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;61;9;0;0;52;0;0;864,0;170604,71;0,0;85,2459;0,0
ADMIRAL;TERNI CHIESA;55;3;0;0;52;0;0;714,1;119685,63;0,0;94,5455;0,0
ADMIRAL;FIDENZA PERTINI;55;3;0;0;52;0;0;766,9;91505,6;0,0;94,5455;0,0
ADMIRAL;TRENTO MACCANI;50;1;0;0;49;0;0;819,0;156148,71;0,0;98,0;0,0
ADMIRAL;PESCARA PEPE;53;5;0;0;48;0;0;779,55;36951,65;0,0;90,566;0,0
ADMIRAL;FOLLONICA CASSARELLO;52;5;0;0;47;0;0;720,1;65638,64;0,0;90,3846;0,0
ADMIRAL;BRESCIA TRENTO;48;2;0;0;46;0;0;1090,9;134864,53;0,0;95,8333;0,0
ADMIRAL;ANCONA MONTEBELLO;46;1;0;0;45;0;0;2323,8;72883,44;0,0;97,8261;0,0
ADMIRAL;VIGONZA VENEZIA;49;5;0;0;44;0;0;646,0;117732,87000000001;0,0;89,7959;0,0
ADMIRAL;PERO CURIEL;52;8;0;0;44;0;0;4996,0;63900,630000000005;0,0;84,6154;0,0
ADMIRAL;BOVOLONE MADONNA;51;8;0;0;43;0;0;259,0;378594,1;0,0;84,3137;0,0
ADMIRAL;POGGIOMARINO LOSCO;43;0;0;0;43;0;0;64,0;66852,54000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;46;4;0;0;42;0;0;129,7;219848,54;0,0;91,3043;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;43;1;0;0;42;0;0;159,0;112034,86;0,0;97,6744;0,0
ADMIRAL;VALMONTONE GENAZZANO;41;1;0;0;40;0;0;624,4;73019,64;0,0;97,561;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;44;4;0;0;40;0;0;363,25;14836,54;0,0;90,9091;0,0
ADMIRAL;SAVONA SERVETTAZ;51;12;0;0;39;0;0;445,4;134204,37;0,0;76,4706;0,0
BBET;WWW.SOCIALGAME24.IT;44;5;0;0;39;0;0;303,85;92203,54000000001;0,0;88,6364;0,0
SPORTBET;WWW.STARGAME.IT;44;6;0;0;38;0;0;611,2;41474,229999999996;0,0;86,3636;0,0
ADMIRAL;FONDI SAN MAGNO;38;0;0;0;38;0;0;909,0;14743,54;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;39;2;0;0;37;0;0;954,5;35401,52;0,0;94,8718;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;0;0;0;37;0;0;5366,5;24519,690000000002;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;37;1;0;0;36;0;0;2225,05;67398,71;0,0;97,2973;0,0
ADMIRAL;MARTINSICURO COLOMBO;38;2;0;0;36;0;0;520,8;32316,58;0,0;94,7368;0,0
ADMIRAL;ANCONA MUSONE;35;1;0;0;34;0;0;794,7;186301,58000000002;0,0;97,1429;0,0
ADMIRAL;CAIANELLO CERASELLE;34;1;0;0;33;0;0;350,65;149193,82;0,0;97,0588;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;30;1;0;0;29;0;0;206,0;59162,84;0,0;96,6667;0,0
ADMIRAL;MILANO POZZI;33;4;0;0;29;0;0;505,7;30245,35;0,0;87,8788;0,0
ADMIRAL;SALERNO POSIDONIA;31;3;0;0;28;0;0;166,2;9453,68;0,0;90,3226;0,0
BBET;WWW.GAM-X.EU;28;1;0;0;27;0;0;59,0;70627,33;0,0;96,4286;0,0
ADMIRAL;STRIANO SARNO;28;1;0;0;27;0;0;341,2;58346,02;0,0;96,4286;0,0
ADMIRAL;FERRARA MODENA;33;7;0;0;26;0;0;357,5;29550,25;0,0;78,7879;0,0
ADMIRAL;TRAPANI FARDELLA;26;2;0;1;23;0;0;143,8;120288,5;0,0;88,4615;3,8462
ADMIRAL;VERONA ALBERE;25;5;0;0;20;0;0;402,4;112183,98;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;21;1;0;0;20;0;0;311,0;24565,44;0,0;95,2381;0,0
ADMIRAL;CASCIA ROMA;19;0;0;0;19;0;0;202,0;35862,89;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;0;0;0;19;0;0;632,0;25521,13;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2821,0;9747,81;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;18;0;0;0;18;0;0;103,9;31534,8;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;19;1;0;0;18;0;0;2435,0;20085,04;0,0;94,7368;0,0
ADMIRAL;TEVEROLA CARINARO;19;1;0;0;18;0;0;68,0;8529,34;0,0;94,7368;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;2;0;0;17;0;0;502,7;66946,2;0,0;89,4737;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;17;0;0;0;17;0;0;819,0;19403,73;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;5;0;0;17;0;0;1178,0;15766,58;0,0;77,2727;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;1;0;0;16;0;0;60,1;89462,78;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;18;2;0;0;16;0;0;179,2;8255,51;0,0;88,8889;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;15;0;0;0;15;0;0;105,3;128768,98999999999;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;165,2;6279,15;0,0;100,0;0,0
BBET;www.mbet.it;18;4;0;0;14;0;0;101,45;26194,050000000003;0,0;77,7778;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;18;4;0;0;14;0;0;233,5;21781,16;0,0;77,7778;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;154,5;94525,38;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;0;0;0;12;0;0;238,5;14014,23;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;12;0;0;0;12;0;0;185,0;12734,87;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;12;0;0;0;12;0;0;290,0;11457,86;0,0;100,0;0,0
ADMIRAL;PALERMO FEDERICO;13;1;0;0;12;0;0;35,5;5993,15;0,0;92,3077;0,0
ADMIRAL;NUORO MANNIRONI;14;2;0;0;12;0;0;184,0;5533,8099999999995;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;11;0;0;0;11;0;0;109,4;20851,780000000002;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;145,8;5752,9400000000005;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;80,0;5043,24;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;2;0;0;10;0;0;33,2;32597,22;0,0;83,3333;0,0
ADMIRAL;GIULIANELLO LECCI;10;0;0;0;10;0;0;87,0;1344,5;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;1;0;0;9;0;0;56,0;105848,06999999999;0,0;90,0;0,0
ADMIRAL;ROMA CAPITOLINO;9;0;0;0;9;0;0;136,7;6207,58;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;12;3;0;0;9;0;0;454,05;5905,16;0,0;75,0;0,0
BBET;WWW.UNIONSBET.IT;13;4;0;0;9;0;0;111,0;3990,5499999999997;0,0;69,2308;0,0
ADMIRAL;TORINO BELLI;9;0;0;0;9;0;0;59,5;1726,38;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;9;0;0;0;9;0;0;112,0;1622,29;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;8;0;0;0;8;0;0;147,0;20909,699999999997;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;10;2;0;0;8;0;0;168,8;12335,17;0,0;80,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;0;0;0;8;0;0;1182,0;3173,23;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;109,4;27272,18;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;8;1;0;0;7;0;0;75,0;3390,38;0,0;87,5;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;116,0;2192,83;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;7;0;0;0;7;0;0;14,5;1230,16;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;9,0;90494,11;0,0;100,0;0,0
ADMIRAL;TARQUINIA MORO;8;2;0;0;6;0;0;327,5;3935,06;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;6;0;0;0;6;0;0;40,0;2542,96;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;4;0;0;0;4;0;0;6,0;32873,479999999996;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;0;0;0;4;0;0;7,0;3670,9;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;4;1;0;0;3;0;0;211,0;958,78;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;24,0;2629,1400000000003;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;0;0;0;2;0;0;30,0;319,0;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;1;0;0;1;0;0;11,0;6493,65;0,0;50,0;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0
ADMIRAL;MONTECATINI TERME MARRUOTA;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0
