concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;56,5;1030,6100000000001;0,0;83,3333;0,0
ADMIRAL;MILANO NOVARA;6;1;0;0;5;0;0;51,0;961,63;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;14;10;0;0;4;0;0;150,1;4566,9800000000005;0,0;28,5714;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;55,5;544,9;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;3;1;0;0;2;0;0;15,0;2666,96;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;3;1;0;0;2;0;0;21,0;1470,5;0,0;66,6667;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;25,0;1011,93;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;31,0;906,84;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;31,0;3157,8600000000006;0,0;33,3333;0,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;0;7,0;3971,0099999999998;0,0;0,0;0,0
