concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.TOPBET24.IT;580;83;0;0;497;0;0;14210,7;839314,04;0,0;85,6897;0,0
MARATHON;MARATHONBET.IT;551;63;0;0;488;0;0;16019,2;386459,99;0,0;88,5662;0,0
ADMIRAL;FUCECCHIO DANTE;402;63;0;0;339;0;0;4024,85;430892,59;0,0;84,3284;0,0
BBET;WWW.SPORTBULL.IT;337;60;0;0;277;0;0;3972,75;344685,65;0,0;82,1958;0,0
ADMIRAL;FAENZA MENGOLINA;292;13;0;3;276;0;0;11040,4;364096,63;0,0;94,5205;1,0274
ADMIRAL;POGGIBONSI TRENTO;265;38;0;0;227;0;0;3090,25;283007,68;0,0;85,6604;0,0
ADMIRAL;RIMINI ITALIA;246;24;0;0;222;0;0;6438,2;396786,22;0,0;90,2439;0,0
ADMIRAL;WWW.STARVEGAS.IT;264;53;0;0;211;0;0;5512,25;160303,8;0,0;79,9242;0,0
ADMIRAL;BOLOGNA CARRACCI;225;18;0;0;207;0;0;5807,1;613907,67;0,0;92,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;208;8;0;0;200;0;0;5725,9;630013,8200000001;0,0;96,1538;0,0
ADMIRAL;ROMA GAI;225;30;0;0;195;0;0;8222,75;100215,43000000001;0,0;86,6667;0,0
ADMIRAL;BRA VERDI;190;15;0;0;175;0;0;2332,75;94252,32;0,0;92,1053;0,0
ADMIRAL;PINETO LIVORNO;151;8;0;0;143;0;0;2969,0;74000,98;0,0;94,702;0,0
ADMIRAL;MONTEMURLO LABRIOLA;157;18;0;3;136;0;0;7642,25;229675,21;0,0;86,6242;1,9108
ADMIRAL;ROVIGO EINAUDI;145;16;0;0;129;0;0;1570,75;165115,06;0,0;88,9655;0,0
ADMIRAL;GENOVA P. DORIA;146;17;0;0;129;0;0;965,95;164121,39;0,0;88,3562;0,0
ADMIRAL;ROMA CASILINA;148;21;0;0;127;0;0;9449,1;193345,74;0,0;85,8108;0,0
ADMIRAL;ROVERETO TRENTO;129;11;0;0;118;0;0;1380,8;145200,33000000002;0,0;91,4729;0,0
ADMIRAL;ASTI PETRARCA;117;7;0;0;110;0;0;3705,3;219505,41;0,0;94,0171;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;114;4;0;1;109;0;0;1532,3;44266,25;0,0;95,614;0,8772
ADMIRAL;CAMPI BISENZIO BARBERINESE;115;6;0;1;108;0;0;2239,4;147375,94;0,0;93,913;0,8696
BBET;WWW.DNGAMES.IT;124;17;0;0;107;0;0;1462,6;91840,49;0,0;86,2903;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;104;4;0;1;99;0;0;1685,4;90016,01;0,0;95,1923;0,9615
ADMIRAL;CAIANELLO CERASELLE;103;5;0;0;98;0;0;809,0;46969,75;0,0;95,1456;0,0
ADMIRAL;PESCARA PEPE;99;6;0;0;93;0;0;1341,35;131766,94;0,0;93,9394;0,0
ADMIRAL;PERO CURIEL;102;10;0;0;92;0;0;4082,0;72388,72;0,0;90,1961;0,0
ADMIRAL;ROMA CAPRANESI;96;6;0;0;90;0;0;792,55;22063,71;0,0;93,75;0,0
BBET;WWW.MINNIEBET.EU;97;8;0;0;89;0;0;1002,9;27599,56;0,0;91,7526;0,0
ADMIRAL;VICENZA CRISPI;97;11;0;0;86;0;0;3919,1;123164,96;0,0;88,6598;0,0
ADMIRAL;ANCONA FLAMINIA;95;10;0;0;85;0;0;1845,25;214595,69;0,0;89,4737;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;9;0;0;81;0;0;1564,0;133692,0;0,0;90,0;0,0
ADMIRAL;LISSONE DE AMICIS;81;3;0;0;78;0;0;1477,2;47376,83;0,0;96,2963;0,0
ADMIRAL;GALATONE NIZZA;77;3;0;0;74;0;0;496,15;58831,729999999996;0,0;96,1039;0,0
ADMIRAL;LAVAGNA BATTISTI;75;4;0;0;71;0;0;1833,5;41015,73;0,0;94,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;89;19;0;0;70;0;0;1504,0;43625,61;0,0;78,6517;0,0
BBET;WWW.SKILLJOY.EU;71;2;0;0;69;0;0;260,9;107996,11;0,0;97,1831;0,0
ADMIRAL;TERNI CHIESA;75;10;0;0;65;0;0;867,5;365380,01;0,0;86,6667;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;77;13;0;0;64;0;0;1103,9;134981,04;0,0;83,1169;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;FERRARA MODENA;71;10;0;0;61;0;0;394,6;217598,9;0,0;85,9155;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;9;0;0;60;0;0;2317,2;33976,700000000004;0,0;86,9565;0,0
ADMIRAL;FIDENZA PERTINI;65;5;0;0;60;0;0;819,0;19403,43;0,0;92,3077;0,0
ADMIRAL;COGORNO IV NOVEMBRE;57;1;0;0;56;0;0;2095,0;77479,64;0,0;98,2456;0,0
ADMIRAL;GROSSETO AQUILEIA;64;8;0;0;56;0;0;777,0;49995,409999999996;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;8;0;0;55;0;0;2129,65;90130,53;0,0;87,3016;0,0
ADMIRAL;SAVONA SERVETTAZ;65;11;0;0;54;0;0;3111,0;51500,75;0,0;83,0769;0,0
BBET;WWW.SOCIALGAME24.IT;55;3;0;0;52;0;0;639,25;129852,64;0,0;94,5455;0,0
ADMIRAL;ANCONA MUSONE;55;7;0;0;48;0;0;732,7;320042,82;0,0;87,2727;0,0
ADMIRAL;URGNANO ROMA;52;4;0;0;48;0;0;1812,0;114121,1;0,0;92,3077;0,0
ADMIRAL;STRIANO SARNO;49;2;0;0;47;0;0;287,3;152148,4;0,0;95,9184;0,0
ADMIRAL;PORTO VIRO ROSSINI;50;4;0;0;46;0;0;384,9;241944,84;0,0;92,0;0,0
ADMIRAL;TRENTO MACCANI;57;11;0;0;46;0;0;1934,7;36079,08;0,0;80,7018;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;3;0;0;45;0;0;1795,5;20091,41;0,0;93,75;0,0
ADMIRAL;MARTINSICURO COLOMBO;51;7;0;0;44;0;0;639,4;19798,57;0,0;86,2745;0,0
ADMIRAL;VERONA ALBERE;51;7;0;0;44;0;0;582,0;16656,18;0,0;86,2745;0,0
ADMIRAL;ANCONA MONTEBELLO;49;6;0;0;43;0;0;2356,0;88600,02;0,0;87,7551;0,0
ADMIRAL;SALERNO POSIDONIA;45;3;0;0;42;0;0;430,45;14663,21;0,0;93,3333;0,0
ADMIRAL;VIGONZA VENEZIA;49;8;0;0;41;0;0;840,5;388022,02;0,0;83,6735;0,0
ADMIRAL;FOLLONICA CASSARELLO;45;4;0;0;41;0;0;740,3;20796,5;0,0;91,1111;0,0
ADMIRAL;LA SPEZIA ADAMELLO;52;12;0;0;40;0;0;204,0;7046,69;0,0;76,9231;0,0
ADMIRAL;ROMA MASSAIA;45;6;0;0;39;0;0;992,5;28937,489999999998;0,0;86,6667;0,0
ADMIRAL;BOVOLONE MADONNA;39;1;0;0;38;0;0;615,5;76979,09;0,0;97,4359;0,0
ADMIRAL;FONDI SAN MAGNO;42;4;0;0;38;0;0;632,5;63038,47;0,0;90,4762;0,0
ADMIRAL;PARMA LEPIDO;41;3;0;0;38;0;0;1718,8;56078,0;0,0;92,6829;0,0
ADMIRAL;ROMA CAPITOLINO;42;4;0;0;38;0;0;1023,1;15589,82;0,0;90,4762;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;40;3;0;0;37;0;0;239,6;11255,51;0,0;92,5;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;41;5;0;0;36;0;0;685,4;66949,54;0,0;87,8049;0,0
ADMIRAL;SULMONA OVIDIO;37;4;0;0;33;0;0;218,0;18041,83;0,0;89,1892;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;34;3;0;0;31;0;0;155,2;10160,42;0,0;91,1765;0,0
ADMIRAL;RIANO RIANESE;32;2;0;0;30;0;0;570,2;16413,1;0,0;93,75;0,0
ADMIRAL;POGGIOMARINO LOSCO;31;2;0;0;29;0;0;55,1;68691,98999999999;0,0;93,5484;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;30;1;0;0;29;0;0;384,0;56291,64;0,0;96,6667;0,0
ADMIRAL;BRESCIA TRENTO;30;1;0;0;29;0;0;702,5;43511,560000000005;0,0;96,6667;0,0
BBET;WWW.GAM-X.EU;32;3;0;0;29;0;0;72,6;12073,919999999998;0,0;90,625;0,0
ADMIRAL;NAPOLI VESPUCCI;36;8;0;0;28;0;0;2678,5;31614,71;0,0;77,7778;0,0
ADMIRAL;TRAPANI FARDELLA;30;5;0;0;25;0;0;198,65;17361,63;0,0;83,3333;0,0
ADMIRAL;PARTANNA PALERMO;29;6;0;0;23;0;0;182,4;100564,36;0,0;79,3103;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;3;0;0;23;0;0;314,45;11357,45;0,0;88,4615;0,0
ADMIRAL;MILANO POZZI;26;4;0;0;22;0;0;252,1;41290,15;0,0;84,6154;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;24;2;0;0;22;0;0;890,9;11536,710000000001;0,0;91,6667;0,0
BBET;www.mbet.it;27;6;0;0;21;0;0;159,0;43196,6;0,0;77,7778;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;4;0;0;20;0;0;362,0;23755,56;0,0;83,3333;0,0
ADMIRAL;TEVEROLA CARINARO;35;16;0;0;19;0;0;479,4;15416,029999999999;0,0;54,2857;0,0
ADMIRAL;MILANO CUOCO;20;1;0;0;19;0;0;371,15;9775,38;0,0;95,0;0,0
ADMIRAL;CASCIA ROMA;21;2;0;0;19;0;0;216,0;8616,62;0,0;90,4762;0,0
ADMIRAL;LONATO MANTOVA;19;1;0;0;18;0;0;344,5;12154,67;0,0;94,7368;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2578,0;11027,06;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;936,0;7568,48;0,0;94,4444;0,0
ADMIRAL;NUORO MANNIRONI;21;4;0;0;17;0;0;352,0;6113,72;0,0;80,9524;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;2;0;0;17;0;0;256,0;1916,03;0,0;89,4737;0,0
ADMIRAL;PALERMO FEDERICO;22;6;0;0;16;0;0;105,9;7872,73;0,0;72,7273;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;17;1;0;0;16;0;0;110,9;2415,59;0,0;94,1176;0,0
ADMIRAL;ROMA GREGOROVIUS;17;1;0;0;16;0;0;403,0;1918,82;0,0;94,1176;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;2;0;0;15;0;0;336,0;8265,13;0,0;88,2353;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;60,0;8235,7;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;14;0;0;0;14;0;0;235,0;3575,58;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;14;1;0;0;13;0;0;323,25;23151,61;0,0;92,8571;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;1;0;0;13;0;0;501,0;8324,03;0,0;92,8571;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;367,0;6717,719999999999;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;17;4;0;0;13;0;0;263,0;6156,97;0,0;76,4706;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;3;0;0;13;0;0;252,0;5874,08;0,0;81,25;0,0
ADMIRAL;VERONA SAN MICHELE;12;0;0;0;12;0;0;196,0;3043,25;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;12;0;0;0;12;0;0;236,5;1870,0;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;255,0;5541,96;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;12;2;0;0;10;0;0;58,0;1834,22;0,0;83,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;0;0;0;10;0;0;109,0;1734,63;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;1;0;0;9;0;0;142,5;2084,51;0,0;90,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;11;3;0;0;8;0;0;529,0;5544,179999999999;0,0;72,7273;0,0
ADMIRAL;SARNO ACQUAROSSA;11;3;0;0;8;0;0;59,5;1923,95;0,0;72,7273;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;49,0;1131,05;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;6;0;0;0;6;0;0;22,0;59162,81;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;7;2;0;0;5;0;0;157,0;18687,690000000002;0,0;71,4286;0,0
ADMIRAL;TORINO ALTESSANO;10;5;0;0;5;0;0;68,0;3348,39;0,0;50,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;1;0;0;5;0;0;52,0;1760,65;0,0;83,3333;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;2;0;0;4;0;0;293,0;2389,59;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;3;2;0;0;1;0;0;35,0;274,04;0,0;33,3333;0,0
