concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;71;6;0;0;65;0;0;300,6;515163,88;0,0;91,5493;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;0;0;0;54;0;0;15016,5;88246,44;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;51;3;0;0;48;0;0;214,95;388840,36;0,0;94,1176;0,0
ADMIRAL;VERONA ALBERE;49;2;0;0;47;0;0;237,5;729206,39;0,0;95,9184;0,0
ADMIRAL;PINETO LIVORNO;49;3;0;0;46;0;0;159,0;42350,2;0,0;93,8776;0,0
ADMIRAL;POGGIOMARINO LOSCO;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0
ADMIRAL;ROVIGO EINAUDI;57;13;0;0;44;0;0;445,95;167210,14;0,0;77,193;0,0
BBET;WWW.DNGAMES.IT;45;4;0;0;41;0;0;141,6;207140,96;0,0;91,1111;0,0
ADMIRAL;GENOVA P. DORIA;39;1;0;0;38;0;0;130,05;232015,01;0,0;97,4359;0,0
ADMIRAL;PESCARA PEPE;49;14;0;0;35;0;0;133,7;23648,47;0,0;71,4286;0,0
ADMIRAL;ROMA GAI;39;6;0;0;33;0;0;2519,0;510429,59;0,0;84,6154;0,0
ADMIRAL;FERRARA MODENA;34;1;0;0;33;0;0;91,0;314681,05;0,0;97,0588;0,0
ADMIRAL;ANCONA FLAMINIA;31;1;0;0;30;0;0;450,5;178185,9;0,0;96,7742;0,0
ADMIRAL;BRA VERDI;36;6;0;0;30;0;0;448,25;64632,6;0,0;83,3333;0,0
ADMIRAL;TERNI CHIESA;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0
BBET;WWW.MINNIEBET.EU;28;1;0;0;27;0;0;64,0;3682,91;0,0;96,4286;0,0
ADMIRAL;VALMONTONE GENAZZANO;36;10;0;0;26;0;0;100,5;226552,01;0,0;72,2222;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;30;4;0;0;26;0;0;86,0;221530,72;0,0;86,6667;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CAIANELLO CERASELLE;27;2;0;0;25;0;0;64,1;20433,15;0,0;92,5926;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;32;8;0;0;24;0;0;99,0;285867,76;0,0;75,0;0,0
ADMIRAL;PERO CURIEL;25;4;0;0;21;0;0;310,0;67620,86;0,0;84,0;0,0
BBET;WWW.SOCIALGAME24.IT;29;9;0;0;20;0;0;61,65;309115,51;0,0;68,9655;0,0
ADMIRAL;PESCANTINA BRENNERO;24;4;0;0;20;0;0;31,5;135163,69;0,0;83,3333;0,0
ADMIRAL;LAVAGNA BATTISTI;23;3;0;0;20;0;0;1111,0;11845,57;0,0;86,9565;0,0
ADMIRAL;VICENZA CRISPI;22;3;0;0;19;0;0;54,6;106467,45;0,0;86,3636;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;10;0;0;18;0;0;100,9;390084,94;0,0;64,2857;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;6;0;0;18;0;0;329,15;163624,61;0,0;75,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;1;0;0;18;0;0;37,5;113548,17;0,0;94,7368;0,0
ADMIRAL;ANCONA MONTEBELLO;19;1;0;0;18;0;0;1576,0;26344,23;0,0;94,7368;0,0
ADMIRAL;BOVOLONE MADONNA;19;3;0;0;16;0;0;39,4;113999,47;0,0;84,2105;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;1;0;0;15;0;0;34,0;58845,77;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;ROVERETO TRENTO;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;14;0;0;0;14;0;0;87,0;9765,25;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;17;4;0;0;13;0;0;1438,65;147797,25;0,0;76,4706;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;54,0;81014,65;0,0;81,25;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;13;0;0;0;13;0;0;158,4;44485,88;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;13;0;0;0;13;0;0;437,25;34889,07;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;182,5;16419,63;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;13;1;0;0;12;0;0;139,7;93298,99;0,0;92,3077;0,0
ADMIRAL;URGNANO ROMA;15;3;0;0;12;0;0;30,0;15649,18;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;11;0;0;0;11;0;0;33,5;40964,46;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;13;2;0;0;11;0;0;156,0;10083,64;0,0;84,6154;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;13;3;0;0;10;0;0;46,0;29046,15;0,0;76,9231;0,0
ADMIRAL;SAVONA SERVETTAZ;12;3;0;0;9;0;0;23,95;109630,55;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;7;0;0;9;0;0;95,5;46613,26;0,0;56,25;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;9;1;0;0;8;0;0;25,0;14946,34;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;8;2;0;0;6;0;0;8,0;9991,81;0,0;75,0;0,0
BBET;www.mbet.it;8;2;0;0;6;0;0;14,0;1893,15;0,0;75,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;0;0;0;6;0;0;8,5;685,36;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;13;8;0;0;5;0;0;148,5;8715,97;0,0;38,4615;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;4;0;0;5;0;0;17,0;4067,83;0,0;55,5556;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;10;6;0;0;4;0;0;58,4;40279,32;0,0;40,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;23,0;4220,64;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;0;0;0;4;0;0;6,0;2364,03;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;4;0;0;0;4;0;0;12,0;2235,2;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;4;0;0;0;4;0;0;4,0;1175,8400000000001;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;5;2;0;0;3;0;0;7,0;49405,24;0,0;60,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;0;0;0;3;0;0;16,0;4269,92;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;0;0;0;3;0;0;17,0;1384,51;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;1;0;0;3;0;0;13,0;1212,29;0,0;75,0;0,0
ADMIRAL;SALERNO POSIDONIA;3;0;0;0;3;0;0;7,0;619,44;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;0;0;0;3;0;0;16,5;416,83;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;6;4;0;0;2;0;0;27,6;123042,93;0,0;33,3333;0,0
ADMIRAL;FONDI SAN MAGNO;3;1;0;0;2;0;0;32,0;48174,51;0,0;66,6667;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;4,45;3806,2;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2;0;0;0;2;0;0;2,0;737,41;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;2;0;0;0;2;0;0;3,0;478,33;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;2;0;0;0;2;0;0;50,0;324,5;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;2;0;0;0;2;0;0;2,0;226,23;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;1;0;0;1;0;0;4,5;2822,32;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;0;0;0;1;0;0;4,0;927,69;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;4,0;131,5;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;2,0;84,82;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;0;0;0;1;0;0;1,0;70,49;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
