concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;POGGIBONSI TRENTO;191;19;0;0;172;0;0;1209,25;731530,34;0,0;90,0524;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;16;0;0;169;0;0;3794,25;1282326,38;0,0;91,3514;0,0
ADMIRAL;WWW.STARVEGAS.IT;189;52;0;0;137;0;0;2846,15;108109,15;0,0;72,4868;0,0
ADMIRAL;TERNI CHIESA;140;23;0;0;117;0;0;639,75;673527,36;0,0;83,5714;0,0
ADMIRAL;ROVIGO EINAUDI;167;59;0;0;108;0;0;798,3;471332,3;0,0;64,6707;0,0
ADMIRAL;ANCONA FLAMINIA;96;4;0;0;92;0;0;1580,1;264882,91000000003;0,0;95,8333;0,0
ADMIRAL;PINETO LIVORNO;105;13;0;0;92;0;0;576,45;87533,89;0,0;87,619;0,0
ADMIRAL;FERRARA MODENA;105;14;0;0;91;0;0;572,75;775628,78;0,0;86,6667;0,0
ADMIRAL;SAVONA SERVETTAZ;115;24;0;0;91;0;0;1226,9;536991,16;0,0;79,1304;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;96;5;0;0;91;0;0;751,2;469903,05;0,0;94,7917;0,0
BBET;WWW.SOCIALGAME24.IT;102;16;0;0;86;0;0;399,5;299560,41000000003;0,0;84,3137;0,0
ADMIRAL;MONTEMURLO LABRIOLA;105;22;0;0;83;0;0;15853,2;125607,09;0,0;79,0476;0,0
ADMIRAL;GALATONE NIZZA;89;8;0;0;81;0;0;253,9;126430,77;0,0;91,0112;0,0
ADMIRAL;BRA VERDI;105;26;0;0;79;0;0;793,6;364437,35000000003;0,0;75,2381;0,0
BBET;WWW.DNGAMES.IT;87;11;0;0;76;0;0;537,4;275602,96;0,0;87,3563;0,0
ADMIRAL;VIGONZA VENEZIA;94;20;0;0;74;0;0;241,25;74197,68;0,0;78,7234;0,0
ADMIRAL;ROMA CASILINA;76;5;0;0;71;0;0;1643,65;315946,12;0,0;93,4211;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;74;6;0;0;68;0;0;289,8;86812,48000000001;0,0;91,8919;0,0
ADMIRAL;POGGIOMARINO LOSCO;73;6;0;0;67;0;0;130,9;244743,25;0,0;91,7808;0,0
ADMIRAL;ROMA GAI;78;12;0;0;66;0;0;2763,85;404446,63;0,0;84,6154;0,0
ADMIRAL;PESCARA PEPE;78;12;0;0;66;0;0;395,7;30513,96;0,0;84,6154;0,0
ADMIRAL;CAIANELLO CERASELLE;66;3;0;0;63;0;0;284,8;126057,54;0,0;95,4545;0,0
ADMIRAL;PESCANTINA BRENNERO;76;14;0;0;62;0;0;694,6;455742,82;0,0;81,5789;0,0
ADMIRAL;STRIANO SARNO;63;2;0;0;61;0;0;373,2;96872,48999999999;0,0;96,8254;0,0
ADMIRAL;PERO CURIEL;71;11;0;0;60;0;0;1016,0;116208,96;0,0;84,507;0,0
ADMIRAL;ROVERETO TRENTO;63;4;0;0;59;0;0;314,8;127665,54;0,0;93,6508;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;69;10;0;0;59;0;0;500,0;38198,46;0,0;85,5072;0,0
BBET;WWW.MINNIEBET.EU;64;7;0;0;57;0;0;423,0;147200,95;0,0;89,0625;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;33;0;0;54;0;0;1477,0;215085,38;0,0;62,069;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;54;1;0;0;53;0;0;280,5;361119,88;0,0;98,1481;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;61;10;0;0;51;0;0;192,0;306633,33;0,0;83,6066;0,0
ADMIRAL;PARTANNA PALERMO;55;4;0;0;51;0;0;150,8;116315,49;0,0;92,7273;0,0
ADMIRAL;LAVAGNA BATTISTI;53;3;0;0;50;0;0;1294,3;63242,0;0,0;94,3396;0,0
ADMIRAL;VERONA ALBERE;49;1;0;0;48;0;0;239,4;733208,55;0,0;97,9592;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;54;6;0;0;48;0;0;731,45;25094,34;0,0;88,8889;0,0
ADMIRAL;TRAPANI FARDELLA;54;8;0;0;46;0;0;269,9;34646,22;0,0;85,1852;0,0
BBET;WWW.SKILLJOY.EU;51;9;0;0;42;0;0;96,5;140608,32;0,0;82,3529;0,0
ADMIRAL;GROSSETO AQUILEIA;53;12;0;0;41;0;0;527,0;63879,22;0,0;77,3585;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;20;0;0;40;0;0;652,3;173059,52;0,0;66,6667;0,0
ADMIRAL;TRENTO MACCANI;44;5;0;0;39;0;0;484,3;357215,39;0,0;88,6364;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52;14;0;0;38;0;0;708,9;219118,66;0,0;73,0769;0,0
ADMIRAL;VICENZA CRISPI;48;10;0;0;38;0;0;400,0;157521,57;0,0;79,1667;0,0
ADMIRAL;ANCONA MONTEBELLO;43;5;0;0;38;0;0;1838,65;104009,59000000001;0,0;88,3721;0,0
ADMIRAL;PORTO VIRO ROSSINI;48;11;0;0;37;0;0;219,9;460503,02999999997;0,0;77,0833;0,0
ADMIRAL;FONDI SAN MAGNO;47;12;0;0;35;0;0;860,0;92641,7;0,0;74,4681;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;41;8;0;0;33;0;0;537,3;78589,26;0,0;80,4878;0,0
ADMIRAL;MARTINSICURO COLOMBO;30;1;0;0;29;0;0;154,7;15533,47;0,0;96,6667;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;31;6;0;0;25;0;0;157,0;6673,16;0,0;80,6452;0,0
ADMIRAL;LA SPEZIA ADAMELLO;31;9;0;0;22;0;0;146,9;22676,84;0,0;70,9677;0,0
ADMIRAL;BOVOLONE MADONNA;25;4;0;0;21;0;0;87,3;142000,39;0,0;84,0;0,0
ADMIRAL;FIDENZA PERTINI;25;4;0;0;21;0;0;120,7;139340,36000000002;0,0;84,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;23;2;0;0;21;0;0;77,0;5004,07;0,0;91,3043;0,0
ADMIRAL;COGORNO IV NOVEMBRE;30;11;0;0;19;0;0;180,1;71987,54000000001;0,0;63,3333;0,0
ADMIRAL;ROMA CAPITOLINO;21;2;0;0;19;0;0;42,3;12060,14;0,0;90,4762;0,0
ADMIRAL;PALERMO FEDERICO;23;4;0;0;19;0;0;100,8;11277,46;0,0;82,6087;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;0;0;0;18;0;0;59,5;5822,78;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;18;0;0;0;18;0;0;150,0;4135,900000000001;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;20;3;0;0;17;0;0;92,9;30127,02;0,0;85,0;0,0
ADMIRAL;LONATO MANTOVA;19;3;0;0;16;0;0;193,0;9615,14;0,0;84,2105;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;98,0;8771,04;0,0;94,1176;0,0
ADMIRAL;SALERNO POSIDONIA;16;0;0;0;16;0;0;40,0;7362,44;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;24;9;0;0;15;0;0;114,1;288773,81;0,0;62,5;0,0
ADMIRAL;ROMA CAPRANESI;21;7;0;0;14;0;0;906,0;63089,25;0,0;66,6667;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;34,0;38564,22;0,0;93,3333;0,0
ADMIRAL;TEVEROLA CARINARO;20;6;0;0;14;0;0;60,0;14481,85;0,0;70,0;0,0
ADMIRAL;ANCONA MUSONE;13;1;0;0;12;0;0;15,0;270129,73;0,0;92,3077;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;1;0;0;12;0;0;97,2;2323,16;0,0;92,3077;0,0
ADMIRAL;FOLLONICA CASSARELLO;12;1;0;0;11;0;0;455,35;66367,68000000001;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;9;0;0;11;0;0;10074,2;18717,77;0,0;55,0;0,0
BBET;www.mbet.it;12;1;0;0;11;0;0;57,0;1776,44;0,0;91,6667;0,0
ADMIRAL;NAPOLI VESPUCCI;24;14;0;0;10;0;0;145,0;152500,81;0,0;41,6667;0,0
ADMIRAL;MILANO POZZI;15;6;0;0;9;0;0;128,6;26654,46;0,0;60,0;0,0
BBET;WWW.GAM-X.EU;11;2;0;0;9;0;0;11,0;9456,19;0,0;81,8182;0,0
ADMIRAL;PARMA LEPIDO;13;5;0;0;8;0;0;314,0;36859,95;0,0;61,5385;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;2602,0;6435,35;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;3;0;0;8;0;0;219,5;3744,53;0,0;72,7273;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;313,5;2188,19;0,0;80,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;171,95;1772,9899999999998;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;7;0;0;0;7;0;0;622,5;7861,85;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;85,7;5977,469999999999;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;2;0;0;6;0;0;69,0;5848,68;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;8;2;0;0;6;0;0;85,0;2624,3;0,0;75,0;0,0
ADMIRAL;SARNO ACQUAROSSA;11;5;0;0;6;0;0;44,7;510,65999999999997;0,0;54,5455;0,0
ADMIRAL;TORINO SETTIMO;6;1;0;0;5;0;0;13,05;30466,78;0,0;83,3333;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;2;0;0;5;0;0;62,0;5266,47;0,0;71,4286;0,0
ADMIRAL;TORINO ALA DI STURA;5;0;0;0;5;0;0;122,0;2555,8199999999997;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;5;0;0;0;5;0;0;9,95;1572,1799999999998;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;10;6;0;0;4;0;0;47,6;61595,74999999999;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;5;1;0;0;4;0;0;45,95;18314,77;0,0;80,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;1;0;0;4;0;0;14,0;3891,1000000000004;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;GIULIANELLO LECCI;3;0;0;0;3;0;0;65,0;4257,64;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;4;2;0;0;2;0;0;20,6;17605,45;0,0;50,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;0;0;0;2;0;0;14,0;3733,44;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;4,0;845,92;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;2;1;0;0;1;0;0;4,0;549,9200000000001;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;100,0;473,12;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;40,0;258,55;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
