concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FUCECCHIO DANTE;221;53;0;0;168;0;0;1658,75;568288,53;0,0;76,0181;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;168;12;0;0;156;0;0;3668,9;446225,32;0,0;92,8571;0,0
BBET;WWW.SPORTBULL.IT;179;36;0;0;143;0;0;1587,05;536485,88;0,0;79,8883;0,0
ADMIRAL;POGGIBONSI TRENTO;113;14;0;0;99;0;0;357,6;628946,04;0,0;87,6106;0,0
ADMIRAL;WWW.STARVEGAS.IT;144;51;0;0;93;0;0;2279,4;122744,94;0,0;64,5833;0,0
ADMIRAL;GENOVA P. DORIA;81;6;0;0;75;0;0;250,2;561498,1;0,0;92,5926;0,0
ADMIRAL;TERNI CHIESA;69;6;0;0;63;0;0;291,5;403708,02;0,0;91,3043;0,0
ADMIRAL;MONTEMURLO LABRIOLA;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873
ADMIRAL;PINETO LIVORNO;66;7;0;0;59;0;0;451,0;86180,06;0,0;89,3939;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;58;3;0;0;55;0;0;513,1;167527,87;0,0;94,8276;0,0
ADMIRAL;FERRARA MODENA;53;2;0;0;51;0;0;242,0;855614,52;0,0;96,2264;0,0
ADMIRAL;ANCONA FLAMINIA;59;10;0;0;49;0;0;638,8;330568,13;0,0;83,0508;0,0
BBET;WWW.DNGAMES.IT;57;9;0;0;48;0;0;339,7;231035,18;0,0;84,2105;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;50;3;0;0;47;0;0;177,0;182718,07;0,0;94,0;0,0
ADMIRAL;ROVERETO TRENTO;47;0;0;0;47;0;0;68,0;155479,76;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;60;13;0;0;47;0;0;238,05;103450,17;0,0;78,3333;0,0
ADMIRAL;BRA VERDI;57;11;0;0;46;0;0;308,6;184108,97999999998;0,0;80,7018;0,0
ADMIRAL;CAIANELLO CERASELLE;48;2;0;0;46;0;0;136,3;81437,89;0,0;95,8333;0,0
ADMIRAL;VALMONTONE GENAZZANO;54;9;0;0;45;0;0;306,0;355565,06;0,0;83,3333;0,0
ADMIRAL;PESCANTINA BRENNERO;55;10;0;0;45;0;0;355,5;253397,65;0,0;81,8182;0,0
ADMIRAL;VERONA ALBERE;44;0;0;0;44;0;0;208,85;811568,74;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;VICENZA CRISPI;42;3;0;0;39;0;0;134,6;126625,73999999999;0,0;92,8571;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;10;0;0;37;0;0;121,25;235208,68;0,0;78,7234;0,0
BBET;WWW.MINNIEBET.EU;36;1;0;0;35;0;0;120,0;143625,29;0,0;97,2222;0,0
ADMIRAL;PESCARA PEPE;49;14;0;0;35;0;0;130,85;24450,32;0,0;71,4286;0,0
BBET;WWW.SOCIALGAME24.IT;45;11;0;0;34;0;0;461,0;315407,52;0,0;75,5556;0,0
ADMIRAL;ROMA GAI;43;9;0;0;34;0;0;2416,5;48770,15;0,0;79,0698;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;36;4;0;0;32;0;0;269,3;112096,0;0,0;88,8889;0,0
ADMIRAL;VIGONZA VENEZIA;42;13;0;0;29;0;0;152,5;280984,67;0,0;69,0476;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;5;0;0;29;0;0;137,0;66245,95999999999;0,0;85,2941;0,0
ADMIRAL;PORTO VIRO ROSSINI;39;11;0;0;28;0;0;131,9;410880,77;0,0;71,7949;0,0
ADMIRAL;ROMA CASILINA;36;8;0;0;28;0;0;1509,1;221591,88;0,0;77,7778;0,0
ADMIRAL;PERO CURIEL;31;3;0;0;28;0;0;255,5;78506,33;0,0;90,3226;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;31;6;0;0;25;0;0;68,5;276776,17;0,0;80,6452;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;32;8;0;0;24;0;0;384,5;187890,13;0,0;75,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;0;0;0;24;0;0;297,0;24961,29;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;23;1;0;0;22;0;0;1629,0;28137,04;0,0;95,6522;0,0
ADMIRAL;SAVONA SERVETTAZ;25;4;0;0;21;0;0;159,95;131452,37;0,0;84,0;0,0
ADMIRAL;STRIANO SARNO;21;1;0;0;20;0;0;52,5;54218,729999999996;0,0;95,2381;0,0
ADMIRAL;FOLLONICA CASSARELLO;20;0;0;0;20;0;0;565,0;51264,61;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;20;1;0;0;19;0;0;49,0;75577,32;0,0;95,0;0,0
ADMIRAL;PARMA LEPIDO;20;1;0;0;19;0;0;1910,5;37654,19;0,0;95,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;19;0;0;0;19;0;0;2001,0;20930,0;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;20;2;0;0;18;0;0;1007,0;27666,69;0,0;90,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;24;7;0;0;17;0;0;51,0;77323,72;0,0;70,8333;0,0
ADMIRAL;GROSSETO AQUILEIA;24;8;0;0;16;0;0;288,5;23599,41;0,0;66,6667;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
ADMIRAL;BOVOLONE MADONNA;18;4;0;0;14;0;0;40,4;138585,1;0,0;77,7778;0,0
ADMIRAL;FIDENZA PERTINI;15;1;0;0;14;0;0;104,2;93711,18000000001;0,0;93,3333;0,0
ADMIRAL;GALATONE NIZZA;13;0;0;0;13;0;0;30,4;5589,53;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;396,0;30509,870000000003;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;13;3;0;0;10;0;0;33,0;80242,76000000001;0,0;76,9231;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;0;0;0;10;0;0;37,0;52038,55;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;16;6;0;0;10;0;0;126,2;43786,740000000005;0,0;62,5;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;0;0;0;10;0;0;15,5;851,19;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;10;1;0;0;9;0;0;63,0;17601,05;0,0;90,0;0,0
ADMIRAL;SALERNO POSIDONIA;12;3;0;0;9;0;0;44,0;13800,07;0,0;75,0;0,0
BBET;www.mbet.it;13;5;0;0;8;0;0;25,0;50748,86;0,0;61,5385;0,0
ADMIRAL;SULMONA OVIDIO;8;0;0;0;8;0;0;18,0;4725,18;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;8;0;0;0;8;0;0;8,0;1041,5900000000001;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;22;15;0;0;7;0;0;668,6;95571,88;0,0;31,8182;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;0;0;0;7;0;0;57,5;32281,35;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;3;0;0;7;0;0;24,0;4354,9800000000005;0,0;70,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;0;0;0;7;0;0;57,0;3069,69;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;1;0;0;6;0;0;16,0;51161,530000000006;0,0;85,7143;0,0
ADMIRAL;ROMA CAPRANESI;8;2;0;0;6;0;0;109,0;24359,25;0,0;75,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;24,9;2362,27;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;5;0;0;0;5;0;0;24,15;1249,54;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;22,0;12555,41;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;0;0;0;4;0;0;6,2;3937,64;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;7;3;0;0;4;0;0;12,0;2964,1800000000003;0,0;57,1429;0,0
ADMIRAL;SARNO ACQUAROSSA;4;0;0;0;4;0;0;65,0;901,46;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;10;7;0;0;3;0;0;26,0;212327,18;0,0;30,0;0,0
BBET;WWW.GAM-X.EU;4;1;0;0;3;0;0;4,0;9464,09;0,0;75,0;0,0
ADMIRAL;TORINO ALA DI STURA;3;0;0;0;3;0;0;10,0;1942,53;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;3;0;0;0;3;0;0;15,0;90,25999999999999;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;6;4;0;0;2;0;0;15,5;21512,81;0,0;33,3333;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;4;2;0;0;2;0;0;14,0;1198,53;0,0;50,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;4,0;848,5699999999999;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;3;1;0;0;2;0;0;10,0;482,44;0,0;66,6667;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;0;0;0;2;0;0;51,25;300,34000000000003;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;0;0;0;2;0;0;13,0;206,35000000000002;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;0;0;0;2;0;0;3,5;46,73;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;2;1;0;0;1;0;0;15,0;5659,85;0,0;50,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
