concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;66;8;0;0;58;0;0;720,6;208831,64;0,0;87,8788;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;64;8;0;0;56;0;0;831,0;165400,82;0,0;87,5;0,0
ADMIRAL;BRA VERDI;71;15;0;0;56;0;0;406,5;149062,13999999998;0,0;78,8732;0,0
ADMIRAL;PESCARA PEPE;66;14;0;0;52;0;0;213,85;29560,81;0,0;78,7879;0,0
ADMIRAL;CAIANELLO CERASELLE;50;2;0;0;48;0;0;144,3;41868,54;0,0;96,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;52;5;0;0;47;0;0;1252,5;184625,4;0,0;90,3846;0,0
ADMIRAL;VERONA ALBERE;47;1;0;0;46;0;0;361,5;775013,14;0,0;97,8723;0,0
ADMIRAL;TERNI CHIESA;48;3;0;0;45;0;0;565,1;267286,07;0,0;93,75;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;48;4;0;0;44;0;0;464,8;436205,33;0,0;91,6667;0,0
ADMIRAL;GALATONE NIZZA;57;13;0;0;44;0;0;165,3;34471,76;0,0;77,193;0,0
ADMIRAL;PORTO VIRO ROSSINI;53;14;0;0;39;0;0;276,4;505441,89999999997;0,0;73,5849;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;9;0;0;39;0;0;227,5;287075,54;0,0;81,25;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;65,1;206007,01;0,0;95,122;0,0
ADMIRAL;PERO CURIEL;43;5;0;0;38;0;0;406,7;110447,81;0,0;88,3721;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;39;2;0;0;37;0;0;334,0;35908,32;0,0;94,8718;0,0
ADMIRAL;STRIANO SARNO;37;1;0;0;36;0;0;116,4;49140,55;0,0;97,2973;0,0
BBET;WWW.SOCIALGAME24.IT;45;10;0;0;35;0;0;206,8;274997,44;0,0;77,7778;0,0
ADMIRAL;LAVAGNA BATTISTI;36;3;0;0;33;0;0;1167,0;16715,39;0,0;91,6667;0,0
ADMIRAL;PESCANTINA BRENNERO;42;10;0;0;32;0;0;86,5;151962,34;0,0;76,1905;0,0
BBET;WWW.MINNIEBET.EU;34;2;0;0;32;0;0;138,0;3524,7;0,0;94,1176;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;10;0;0;31;0;0;160,25;216750,54;0,0;75,6098;0,0
ADMIRAL;FIDENZA PERTINI;29;1;0;0;28;0;0;249,65;104423,64;0,0;96,5517;0,0
ADMIRAL;SAVONA SERVETTAZ;29;4;0;0;25;0;0;200,95;136007,85;0,0;86,2069;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;1;0;0;25;0;0;49,0;62147,78;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;ANCONA MONTEBELLO;26;1;0;0;25;0;0;1600,0;28034,45;0,0;96,1538;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;25;1;0;0;24;0;0;400,7;212660,27;0,0;96,0;0,0
ADMIRAL;GROSSETO AQUILEIA;31;7;0;0;24;0;0;356,5;24056,63;0,0;77,4194;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;25;1;0;0;24;0;0;57,0;7110,38;0,0;96,0;0,0
ADMIRAL;PARMA LEPIDO;23;1;0;0;22;0;0;1394,5;46757,11;0,0;95,6522;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;24;2;0;0;22;0;0;151,5;37916,56;0,0;91,6667;0,0
ADMIRAL;BOVOLONE MADONNA;24;3;0;0;21;0;0;1170,4;180246,71;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;26;5;0;0;21;0;0;111,4;40015,21;0,0;80,7692;0,0
ADMIRAL;ROMA CASILINA;27;7;0;0;20;0;0;1480,65;223034,04;0,0;74,0741;0,0
ADMIRAL;VIGONZA VENEZIA;31;11;0;0;20;0;0;198,0;143602,94;0,0;64,5161;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;10;0;0;20;0;0;175,6;70298,41;0,0;66,6667;0,0
ADMIRAL;URGNANO ROMA;23;3;0;0;20;0;0;59,0;65723,37;0,0;86,9565;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;2011,0;21120,73;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;22;2;0;0;20;0;0;111,5;6357,54;0,0;90,9091;0,0
ADMIRAL;COGORNO IV NOVEMBRE;23;6;0;0;17;0;0;167,55;74786,83;0,0;73,913;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;0;0;0;17;0;0;495,25;35328,97;0,0;100,0;0,0
BBET;www.mbet.it;23;7;0;0;16;0;0;65,8;101847,93;0,0;69,5652;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;31,75;6628,51;0,0;88,2353;0,0
BBET;WWW.SKILLJOY.EU;12;1;0;0;11;0;0;16,3;80401,53;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;21,0;5307,27;0,0;78,5714;0,0
ADMIRAL;ANCONA MUSONE;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0
ADMIRAL;MILANO POZZI;22;12;0;0;10;0;0;303,8;59492,89;0,0;45,4545;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;4;0;0;10;0;0;59,0;27978,160000000003;0,0;71,4286;0,0
ADMIRAL;CASCIA ROMA;10;0;0;0;10;0;0;10,0;3703,87;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;8;0;0;0;8;0;0;19,0;8278,4;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;14;6;0;0;8;0;0;104,0;4288,42;0,0;57,1429;0,0
ADMIRAL;LA SPEZIA ADAMELLO;10;2;0;0;8;0;0;33,8;1745,49;0,0;80,0;0,0
ADMIRAL;FONDI SAN MAGNO;19;12;0;0;7;0;0;83,0;217634,33000000002;0,0;36,8421;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;9,0;9488,130000000001;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;0;0;0;7;0;0;9,5;790,4200000000001;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;0;0;0;6;0;0;30,0;2364,02;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;1;0;0;6;0;0;147,65;1566,55;0,0;85,7143;0,0
ADMIRAL;CAMPOFRANCO GRANDE;5;0;0;0;5;0;0;122,0;12693,41;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;0;0;0;5;0;0;56,0;5558,610000000001;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;0;0;0;5;0;0;117,5;4710,2;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;6;1;0;0;5;0;0;65,0;4141,6;0,0;83,3333;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;43,5;435,57;0,0;71,4286;0,0
ADMIRAL;SPINETOLI DE GASPERI;4;0;0;0;4;0;0;23,0;31273,73;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;5;1;0;0;4;0;0;29,0;5299,09;0,0;80,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;4;0;0;0;4;0;0;15,0;4310,45;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;20,0;2270,59;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;2;0;0;3;0;0;17,0;21811,11;0,0;60,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;3;0;0;0;3;0;0;106,0;713,53;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;MILANO NOVARA;3;1;0;0;2;0;0;4,0;7537,5599999999995;0,0;66,6667;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;1;0;0;2;0;0;18,5;4452,37;0,0;66,6667;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;2;0;0;0;2;0;0;8,0;733,57;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;2;0;0;0;2;0;0;20,0;342,06;0,0;100,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;5,0;655,98;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;2;1;0;0;1;0;0;3,0;497,35;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;40,0;375,47;0,0;50,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;1;0;0;0;1;0;0;1,0;71,38;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
