concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;LAVAGNA BATTISTI;123;3;0;0;120;0;0;2402,05;114246,86;0,0;97,561;0,0
ADMIRAL;GROSSETO AQUILEIA;125;11;0;0;114;0;0;964,55;185526,75;0,0;91,2;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;111;5;0;0;106;0;0;1689,5;80180,92;0,0;95,4955;0,0
ADMIRAL;TERNI CHIESA;111;6;0;0;105;0;0;1136,1;319584,10000000003;0,0;94,5946;0,0
ADMIRAL;PESCANTINA BRENNERO;110;6;0;0;104;0;0;2842,0;38365,01;0,0;94,5455;0,0
BBET;WWW.MINNIEBET.EU;109;8;0;0;101;0;0;792,15;113682,31;0,0;92,6606;0,0
ADMIRAL;PINETO LIVORNO;103;4;0;0;99;0;0;1621,35;114136,61;0,0;96,1165;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;101;5;0;0;96;0;0;1683,0;192016,44999999998;0,0;95,0495;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;3;0;0;95;0;0;1154,35;293816,51;0,0;96,9388;0,0
ADMIRAL;LISSONE DE AMICIS;95;2;0;0;93;0;0;1853,1;97837,78;0,0;97,8947;0,0
ADMIRAL;VIGONZA VENEZIA;103;11;0;0;92;0;0;645,0;181828,0;0,0;89,3204;0,0
ADMIRAL;ROMA CAPRANESI;90;4;0;0;86;0;0;606,0;55154,78;0,0;95,5556;0,0
ADMIRAL;ASTI PETRARCA;83;5;0;0;78;0;0;1914,0;110069,76000000001;0,0;93,9759;0,0
BBET;WWW.SOCIALGAME24.IT;93;15;0;0;78;0;0;405,9;108460,94;0,0;83,871;0,0
ADMIRAL;PERO CURIEL;82;5;0;0;77;0;0;4142,9;91003,02;0,0;93,9024;0,0
ADMIRAL;SAVONA SERVETTAZ;86;9;0;1;76;0;0;796,4;231351,58000000002;0,0;88,3721;1,1628
ADMIRAL;GALATONE NIZZA;78;4;0;0;74;0;0;534,4;162512,85;0,0;94,8718;0,0
ADMIRAL;TRENTO MACCANI;76;7;0;0;69;0;0;868,2;312648,94;0,0;90,7895;0,0
BBET;WWW.SKILLJOY.EU;71;5;0;0;66;0;0;189,55;130193,18000000001;0,0;92,9577;0,0
ADMIRAL;COGORNO IV NOVEMBRE;74;10;0;0;64;0;0;1608,3999999999999;104442,87;0,0;86,4865;0,0
ADMIRAL;PORTO VIRO ROSSINI;64;1;0;0;63;0;0;351,65;455386,13;0,0;98,4375;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;68;6;0;0;62;0;0;737,0;71780,86;0,0;91,1765;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;4;0;0;59;0;0;727,25;78579,63;0,0;93,6508;0,0
ADMIRAL;STRIANO SARNO;61;3;0;0;58;0;0;478,7;218855,74;0,0;95,082;0,0
ADMIRAL;FERRARA MODENA;61;3;0;0;58;0;0;768,8;127280,92;0,0;95,082;0,0
ADMIRAL;FIDENZA PERTINI;67;11;0;0;56;0;0;883,8;117932,85;0,0;83,5821;0,0
SPORTBET;WWW.STARGAME.IT;77;21;0;0;56;0;0;518,3;106373,59;0,0;72,7273;0,0
ADMIRAL;PESCARA PEPE;57;1;0;0;56;0;0;814,35;20214,42;0,0;98,2456;0,0
ADMIRAL;BOVOLONE MADONNA;60;6;0;0;54;0;0;755,5;200129,69;0,0;90,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;2;0;0;53;0;0;739,2;49202,12;0,0;96,3636;0,0
ADMIRAL;ANCONA MONTEBELLO;53;1;0;0;52;0;0;2149,5;48042,73;0,0;98,1132;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;53;2;0;0;51;0;0;453,75;13785,05;0,0;96,2264;0,0
ADMIRAL;BRESCIA TRENTO;55;5;0;0;50;0;0;928,4;137293,21;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;51;2;0;0;49;0;0;346,1;135474,37;0,0;96,0784;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;46;0;0;0;46;0;0;152,0;93715,74;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;47;3;0;0;44;0;0;622,8;32374,86;0,0;93,617;0,0
ADMIRAL;PARMA LEPIDO;44;1;0;0;43;0;0;2600,75;46884,55;0,0;97,7273;0,0
ADMIRAL;CAIANELLO CERASELLE;45;3;0;0;42;0;0;380,0;165960,72;0,0;93,3333;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;42;2;0;0;40;0;0;327,6;40523,24;0,0;95,2381;0,0
ADMIRAL;SALERNO POSIDONIA;40;0;0;0;40;0;0;138,3;12478,85;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;46;8;0;0;38;0;0;1297,25;19932,33;0,0;82,6087;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;38;2;0;0;36;0;0;379,0;24514,19;0,0;94,7368;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;3;0;0;35;0;0;239,2;84192,03;0,0;92,1053;0,0
ADMIRAL;MILANO POZZI;44;9;0;0;35;0;0;814,2;45843,28;0,0;79,5455;0,0
ADMIRAL;FONDI SAN MAGNO;39;5;0;0;34;0;0;741,7;62369,67;0,0;87,1795;0,0
ADMIRAL;ROMA MASSAIA;31;2;0;0;29;0;0;650,0;33596,1;0,0;93,5484;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;31;3;0;0;28;0;0;233,5;13428,66;0,0;90,3226;0,0
ADMIRAL;ANCONA MUSONE;27;1;0;0;26;0;0;245,1;161904,46000000002;0,0;96,2963;0,0
BBET;WWW.GAM-X.EU;28;2;0;0;26;0;0;85,5;59920,94;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;24;0;0;0;24;0;0;474,2;107301,18;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;25;1;0;0;24;0;0;590,4;56751,49;0,0;96,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;0;0;0;24;0;0;719,0;26648,52;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;27;4;0;0;23;0;0;850,5;162251,71;0,0;85,1852;0,0
ADMIRAL;LA SPEZIA ADAMELLO;27;4;0;0;23;0;0;493,35;141268,22;0,0;85,1852;0,0
ADMIRAL;TEVEROLA CARINARO;25;2;0;0;23;0;0;90,0;10760,16;0,0;92,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;2;0;0;22;0;0;408,5;8723,369999999999;0,0;91,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;0;0;0;21;0;0;204,2;7677,18;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;20;0;0;0;20;0;0;243,0;35789,01;0,0;100,0;0,0
BBET;www.mbet.it;24;4;0;0;20;0;0;120,7;12053,29;0,0;83,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;0;0;0;19;0;0;324,55;15318,83;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;17;0;0;0;17;0;0;172,8;31854,68;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;0;0;0;17;0;0;2829,0;8995,1;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;17;0;0;0;17;0;0;213,2;6893,110000000001;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;16;0;0;0;16;0;0;170,6;61104,93;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;93,6;44909,549999999996;0,0;88,8889;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16;0;0;0;16;0;0;91,0;24375,41;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;17;1;0;0;16;0;0;41,3;23725,02;0,0;94,1176;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;21;5;0;0;16;0;0;668,0;21274,1;0,0;76,1905;0,0
ADMIRAL;NUORO MANNIRONI;14;0;0;0;14;0;0;218,0;31744,420000000002;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;14;0;0;0;14;0;0;1794,0;11661,65;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;16;3;0;0;13;0;0;542,55;28316,18;0,0;81,25;0,0
ADMIRAL;GIULIANELLO LECCI;14;1;0;0;13;0;0;1630,0;17767,99;0,0;92,8571;0,0
ADMIRAL;PARTANNA PALERMO;13;0;0;0;13;0;0;90,4;15813,93;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;1;0;0;13;0;0;111,8;13856,07;0,0;92,8571;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;2;0;0;12;0;0;96,9;19868,329999999998;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;16;4;0;0;12;0;0;445,0;5782,74;0,0;75,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;172,0;13863,72;0,0;91,6667;0,0
ADMIRAL;PALERMO FEDERICO;11;0;0;0;11;0;0;32,0;6130,0599999999995;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;11;0;0;0;11;0;0;63,5;4999,6;0,0;100,0;0,0
ADMIRAL;TORINO ALA DI STURA;11;0;0;0;11;0;0;87,0;3224,08;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;2;0;0;10;0;0;211,5;5137,03;0,0;83,3333;0,0
ADMIRAL;TARQUINIA MORO;10;0;0;0;10;0;0;347,5;4015,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;9;0;0;0;9;0;0;150,2;23416,829999999998;0,0;100,0;0,0
ADMIRAL;TORINO ALTESSANO;10;1;0;0;9;0;0;59,0;6641,4400000000005;0,0;90,0;0,0
ADMIRAL;L''AQUILA SARAGAT;8;0;0;0;8;0;0;278,0;13110,7;0,0;100,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;12;4;0;0;8;0;0;193,0;7614,18;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;8;0;0;0;8;0;0;26,0;6507,67;0,0;100,0;0,0
ADMIRAL;MILANO CUOCO;8;0;0;0;8;0;0;198,2;2632,29;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;8;0;0;0;8;0;0;103,0;2518,29;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;7;0;0;0;7;0;0;126,4;27296,87;0,0;100,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;7;0;0;0;7;0;0;1167,0;3072,4;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;100,5;3022,5099999999998;0,0;87,5;0,0
ADMIRAL;PINETO NAZIONALE NORD;6;0;0;0;6;0;0;16,0;91362,79;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;7;1;0;0;6;0;0;387,0;2119,55;0,0;85,7143;0,0
ADMIRAL;MODENA FUSCO;5;0;0;0;5;0;0;5,0;8748,849999999999;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;5;0;0;0;5;0;0;207,0;1539,05;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;5;0;0;0;5;0;0;48,0;1080,6799999999998;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;21,0;333,95;0,0;66,6667;0,0
BBET;www.Q365.it;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0
