concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;3;0;0;68;0;0;372,2;349354,27;0,0;95,7746;0,0
ADMIRAL;LAVAGNA BATTISTI;72;7;0;0;65;0;0;1202,9;147580,9;0,0;90,2778;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;78;18;0;0;60;0;0;677,5;520028,44;0,0;76,9231;0,0
ADMIRAL;VERONA ALBERE;65;6;0;0;59;0;0;329,5;756817,81;0,0;90,7692;0,0
ADMIRAL;ROVERETO TRENTO;63;4;0;0;59;0;0;273,6;244760,77;0,0;93,6508;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;62;7;0;0;55;0;0;241,0;48870,67;0,0;88,7097;0,0
ADMIRAL;TERNI CHIESA;78;24;0;0;54;0;0;151,35;614856,67;0,0;69,2308;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;56;3;0;0;53;0;0;419,5;355694,85;0,0;94,6429;0,0
ADMIRAL;VICENZA CRISPI;63;10;0;0;53;0;0;545,0;130797,97;0,0;84,127;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;55;3;0;0;52;0;0;281,0;47279,06;0,0;94,5455;0,0
ADMIRAL;PERO CURIEL;65;14;0;0;51;0;0;657,2;106559,21;0,0;78,4615;0,0
ADMIRAL;GALATONE NIZZA;61;11;0;0;50;0;0;159,8;75107,52;0,0;81,9672;0,0
ADMIRAL;PESCANTINA BRENNERO;59;10;0;0;49;0;0;163,5;440083,53;0,0;83,0508;0,0
ADMIRAL;PESCARA PEPE;65;16;0;0;49;0;0;234,5;29296,34;0,0;75,3846;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;53;6;0;0;47;0;0;231,3;55202,87;0,0;88,6792;0,0
ADMIRAL;STRIANO SARNO;54;8;0;0;46;0;0;173,0;63986,08;0,0;85,1852;0,0
BBET;WWW.MINNIEBET.EU;48;3;0;0;45;0;0;234,4;54196,15;0,0;93,75;0,0
ADMIRAL;ROMA CASILINA;45;1;0;0;44;0;0;1498,15;218547,74;0,0;97,7778;0,0
ADMIRAL;VALMONTONE GENAZZANO;65;22;0;0;43;0;0;902,1;193245,9;0,0;66,1538;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;43;2;0;0;41;0;0;293,0;67971,09999999999;0,0;95,3488;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;48;9;0;0;39;0;0;141,0;284427,97000000003;0,0;81,25;0,0
ADMIRAL;GROSSETO AQUILEIA;55;13;0;4;38;0;0;504,0;115221,53;0,0;69,0909;7,2727
ADMIRAL;TRENTO MACCANI;37;2;0;0;35;0;0;104,0;351012,4;0,0;94,5946;0,0
ADMIRAL;VIGONZA VENEZIA;65;30;0;0;35;0;0;239,0;250037,23;0,0;53,8462;0,0
ADMIRAL;ANCONA MONTEBELLO;39;4;0;0;35;0;0;1734,6;51554,68;0,0;89,7436;0,0
ADMIRAL;PARTANNA PALERMO;36;2;0;0;34;0;0;193,4;148601,54;0,0;94,4444;0,0
ADMIRAL;BOVOLONE MADONNA;38;7;0;0;31;0;0;96,5;192345,86;0,0;81,5789;0,0
ADMIRAL;PORTO VIRO ROSSINI;37;10;0;0;27;0;0;185,9;451893,25;0,0;72,973;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;48;21;0;0;27;0;0;178,5;234774,74000000002;0,0;56,25;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASCIA ROMA;27;2;0;0;25;0;0;102,0;10308,53;0,0;92,5926;0,0
BBET;WWW.SKILLJOY.EU;26;3;0;0;23;0;0;41,5;119997,25;0,0;88,4615;0,0
ADMIRAL;TEVEROLA CARINARO;33;11;0;0;22;0;0;188,0;22458,06;0,0;66,6667;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;3;0;0;22;0;0;33,5;6256,6;0,0;88,0;0,0
ADMIRAL;TRAPANI FARDELLA;23;2;0;0;21;0;0;66,0;7061,81;0,0;91,3043;0,0
ADMIRAL;LONATO MANTOVA;24;4;0;0;20;0;0;568,0;28418,02;0,0;83,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;4;0;0;19;0;0;225,0;109406,1;0,0;82,6087;0,0
ADMIRAL;MARTINSICURO COLOMBO;20;1;0;0;19;0;0;87,0;8452,46;0,0;95,0;0,0
ADMIRAL;ANCONA MUSONE;21;3;0;0;18;0;0;27,0;308084,93;0,0;85,7143;0,0
ADMIRAL;PIEVE EMANUELE PINI;23;5;0;0;18;0;0;111,1;62643,340000000004;0,0;78,2609;0,0
ADMIRAL;FIDENZA PERTINI;25;8;0;0;17;0;0;82,2;148930,46000000002;0,0;68,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;2;0;0;17;0;0;37,3;10543,42;0,0;89,4737;0,0
ADMIRAL;URGNANO ROMA;18;2;0;0;16;0;0;99,5;20573,620000000003;0,0;88,8889;0,0
ADMIRAL;PARMA LEPIDO;15;0;0;0;15;0;0;185,0;16338,480000000001;0,0;100,0;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;16;2;0;0;14;0;0;26,5;4374,55;0,0;87,5;0,0
ADMIRAL;COGORNO IV NOVEMBRE;20;7;0;0;13;0;0;148,6;150068,52000000002;0,0;65,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;21;8;0;0;13;0;0;539,75;79686,26;0,0;61,9048;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;1;0;0;13;0;0;194,0;39338,590000000004;0,0;92,8571;0,0
ADMIRAL;FONDI SAN MAGNO;20;8;0;0;12;0;0;206,0;94026,62;0,0;60,0;0,0
ADMIRAL;MILANO POZZI;21;9;0;0;12;0;0;160,8;29108,37;0,0;57,1429;0,0
ADMIRAL;SALERNO POSIDONIA;14;3;0;0;11;0;0;68,5;6639,12;0,0;78,5714;0,0
BBET;www.mbet.it;15;4;0;0;11;0;0;67,0;2116,58;0,0;73,3333;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;0;0;0;11;0;0;26,5;918,76;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;12;2;0;0;10;0;0;34,25;10970,46;0,0;83,3333;0,0
ADMIRAL;TORINO ALTESSANO;18;9;0;0;9;0;0;46,0;20110,690000000002;0,0;50,0;0,0
ADMIRAL;SULMONA OVIDIO;13;4;0;0;9;0;0;37,5;18505,02;0,0;69,2308;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;0;0;0;8;0;0;33,45;3652,9800000000005;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;3;0;0;8;0;0;157,0;2396,34;0,0;72,7273;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;7;0;0;0;7;0;0;23,8;8773,66;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;6;0;0;0;6;0;0;104,0;2643,11;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;9;4;0;0;5;0;0;217,0;9773,51;0,0;55,5556;0,0
ADMIRAL;MILANO NOVARA;5;0;0;0;5;0;0;621,0;6665,889999999999;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;7;2;0;0;5;0;0;45,45;712,53;0,0;71,4286;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;17,0;48380,59;0,0;80,0;0,0
ADMIRAL;TORINO ALA DI STURA;4;0;0;0;4;0;0;30,0;2862,2;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;0;0;0;4;0;0;22,0;2310,05;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;5;1;0;0;4;0;0;207,5;1440,25;0,0;80,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;1;0;0;3;0;0;29,0;8555,2;0,0;75,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;0;0;0;3;0;0;5,0;1996,57;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;3;0;0;0;3;0;0;5,0;1614,11;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;2;0;0;0;2;0;0;5,7;3511,97;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;4;2;0;0;2;0;0;12,0;2774,03;0,0;50,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;3;1;0;0;2;0;0;10,0;1151,71;0,0;66,6667;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;2;0;0;2;0;0;40,0;972,1800000000001;0,0;50,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;2;0;0;0;2;0;0;2,95;426,78999999999996;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;10;9;0;0;1;0;0;33,0;107734,23999999999;0,0;10,0;0,0
ADMIRAL;ROMA MASSAIA;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0
ADMIRAL;MILANO LOMAZZO;1;0;0;0;1;0;0;500,0;1250,0;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;2;0;0;1;0;0;15,0;441,88;0,0;33,3333;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;1;0;0;0;1;0;0;10,0;78,16;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;0;0;0;1;0;0;2,2;38,3;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
