concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;BRA VERDI;29;5;0;0;24;0;0;367,35;111601,78000000001;0,0;82,7586;0,0
ADMIRAL;VICENZA CRISPI;25;3;0;0;22;0;0;50,3;80341,48;0,0;88,0;0,0
ADMIRAL;LAVAGNA BATTISTI;24;3;0;0;21;0;0;778,0;20090,23;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;5;0;0;20;0;0;40,0;184383,74000000002;0,0;80,0;0,0
ADMIRAL;PERO CURIEL;26;6;0;0;20;0;0;254,2;71474,08;0,0;76,9231;0,0
ADMIRAL;BOVOLONE MADONNA;22;3;0;0;19;0;0;76,8;223454,31;0,0;86,3636;0,0
ADMIRAL;ANCONA MONTEBELLO;19;0;0;0;19;0;0;1576,0;27010,39;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;0;0;0;17;0;0;128,5;90533,23;0,0;100,0;0,0
ADMIRAL;ROMA CAPITOLINO;20;3;0;0;17;0;0;35,5;17444,22;0,0;85,0;0,0
ADMIRAL;ROMA CASILINA;16;0;0;0;16;0;0;1416,15;79739,33;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;17;1;0;0;16;0;0;203,4;26247,43;0,0;94,1176;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;15;0;0;0;15;0;0;21,6;216434,11;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;17;2;0;0;15;0;0;105,0;161346,61;0,0;88,2353;0,0
ADMIRAL;PESCARA PEPE;25;10;0;0;15;0;0;88,0;11071,16;0,0;60,0;0,0
ADMIRAL;ANCONA MUSONE;15;1;0;0;14;0;0;16,0;250692,71;0,0;93,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;14;0;0;0;14;0;0;289,6;136850,76;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;14;1;0;0;13;0;0;23,0;50776,62;0,0;92,8571;0,0
ADMIRAL;FIDENZA PERTINI;12;0;0;0;12;0;0;52,2;126789,67;0,0;100,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;12;1;0;0;11;0;0;24,0;3864,06;0,0;91,6667;0,0
ADMIRAL;CASCIA ROMA;11;0;0;0;11;0;0;48,0;1406,24;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;13;3;0;0;10;0;0;31,95;147353,52000000002;0,0;76,9231;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;10;0;0;0;10;0;0;50,0;45823,71;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;10;0;0;0;10;0;0;32,2;45818,09;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;32;23;0;0;9;0;0;106,5;41439,97;0,0;28,125;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;8;0;0;0;8;0;0;21,0;12237,92;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;10;2;0;0;8;0;0;19,4;8273,65;0,0;80,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;8;0;0;0;8;0;0;71,25;4338,01;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;10;3;0;0;7;0;0;12,0;114404,37;0,0;70,0;0,0
ADMIRAL;STRIANO SARNO;9;2;0;0;7;0;0;21,5;52517,53;0,0;77,7778;0,0
ADMIRAL;GROSSETO AQUILEIA;13;6;0;0;7;0;0;71,3;17262,02;0,0;53,8462;0,0
BBET;WWW.GAM-X.EU;10;3;0;0;7;0;0;10,0;9589,44;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;601,0;9060,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;8;1;0;0;7;0;0;19,65;2954,81;0,0;87,5;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;2;0;0;6;0;0;41,0;46452,78999999999;0,0;75,0;0,0
ADMIRAL;ROMA CAPRANESI;7;1;0;0;6;0;0;33,0;22283,440000000002;0,0;85,7143;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;20,0;4882,58;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;25;20;0;0;5;0;0;88,5;292112,25;0,0;20,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;5;0;0;0;5;0;0;35,0;8908,84;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;5;0;0;0;5;0;0;6,0;1278,87;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;6;2;0;0;4;0;0;34,95;17294,46;0,0;66,6667;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;10,0;593,3299999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;0;0;0;4;0;0;6,5;460,78000000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;4;1;0;0;3;0;0;33,5;6025,139999999999;0,0;75,0;0,0
ADMIRAL;LONATO MANTOVA;4;1;0;0;3;0;0;4,0;4919,66;0,0;75,0;0,0
ADMIRAL;TRAPANI FARDELLA;3;0;0;0;3;0;0;23,4;4478,89;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;1;0;0;3;0;0;7,0;2137,69;0,0;75,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;3;0;0;0;3;0;0;6,2;996,94;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;1;0;0;3;0;0;4,0;198,57;0,0;75,0;0,0
ADMIRAL;PARMA LEPIDO;2;0;0;0;2;0;0;101,0;15211,58;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;4;2;0;0;2;0;0;16,0;4911,03;0,0;50,0;0,0
ADMIRAL;TEVEROLA CARINARO;7;5;0;0;2;0;0;7,0;4647,59;0,0;28,5714;0,0
ADMIRAL;ROMA MASSAIA;2;0;0;0;2;0;0;102,0;4403,27;0,0;100,0;0,0
ADMIRAL;BRESCIA TRENTO;2;0;0;0;2;0;0;3,0;2515,2400000000002;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;2;0;0;0;2;0;0;4,0;2056,2400000000002;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;3;1;0;0;2;0;0;13,0;497,37;0,0;66,6667;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;2;0;0;2;0;0;25,0;381,15;0,0;50,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;1;0;0;2;0;0;21,0;223,67;0,0;66,6667;0,0
ADMIRAL;L''AQUILA CROCE ROSSA;2;0;0;0;2;0;0;2,0;133,37;0,0;100,0;0,0
ADMIRAL;SARNO ACQUAROSSA;2;0;0;0;2;0;0;25,0;131,47;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0
ADMIRAL;VERONA SAN MICHELE;1;0;0;0;1;0;0;10,0;298,02;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;1;0;0;0;1;0;0;40,0;233,36;0,0;100,0;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;0;0;0;1;0;0;1,25;200,24;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;0;0;0;1;0;0;1,0;67,69;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;1;0;0;0;1;0;0;3,0;58,5;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;1;0;0;0;1;0;0;1,0;20,64;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0
ADMIRAL;TORINO ALTESSANO;2;2;0;0;0;0;0;7,0;611,3;0,0;0,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;0;20,0;175,47;0,0;0,0;0,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;0;1,0;1,65;0,0;0,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0
