concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;MILANO LOMAZZO;18;0;0;0;18;0;0;2745,0;19451,32;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;18;0;0;0;18;0;0;290,0;4777,03;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;1;0;0;16;0;0;136,0;10137,03;0,0;94,1176;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;161,6;7239,65;0,0;84,2105;0,0
ADMIRAL;TORINO ALA DI STURA;17;1;0;0;16;0;0;208,0;3838,11;0,0;94,1176;0,0
ADMIRAL;VERONA SAN MICHELE;16;0;0;0;16;0;0;178,5;3005,4700000000003;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;14;0;0;0;14;0;0;254,2;7217,58;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;7;0;0;14;0;0;505,5;6107,24;0,0;66,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;15;1;0;0;14;0;0;44,5;5333,639999999999;0,0;93,3333;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;19;6;0;0;13;0;0;94,6;112786,87000000001;0,0;68,4211;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;0;0;0;13;0;0;548,0;8322,71;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;13;0;0;0;13;0;0;396,0;4780,0;0,0;100,0;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;74,0;5463,73;0,0;100,0;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;4;0;0;11;0;0;84,0;13320,1;0,0;73,3333;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;12;1;0;0;11;0;0;270,0;10194,79;0,0;91,6667;0,0
ADMIRAL;TARQUINIA MORO;11;0;0;0;11;0;0;357,5;4315,5;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;10;0;0;0;10;0;0;222,0;3201,4900000000002;0,0;100,0;0,0
ADMIRAL;PIACENZA I MAGGIO;11;1;0;0;10;0;0;79,5;1887,74;0,0;90,9091;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;10;1;0;0;9;0;0;1083,65;3368,11;0,0;90,0;0,0
BBET;WWW.UNIONSBET.IT;10;2;0;0;8;0;0;130,7;2859,9399999999996;0,0;80,0;0,0
ADMIRAL;MILANO NOVARA;9;1;0;0;8;0;0;58,0;2132,48;0,0;88,8889;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;17;10;0;0;7;0;0;951,1;9419,33;0,0;41,1765;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;9;2;0;0;7;0;0;82,5;1033,79;0,0;77,7778;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;187,0;7929,43;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;6;1;0;0;5;0;0;56,5;1030,6100000000001;0,0;83,3333;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;0;0;0;5;0;0;17,0;312,5;0,0;100,0;0,0
ADMIRAL;TORINO SETTIMO;3;0;0;0;3;0;0;125,0;1199,9299999999998;0,0;100,0;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;11;10;0;0;1;0;0;78,0;8738,55;0,0;9,0909;0,0
BBET;www.Q365.it;5;4;0;0;1;0;0;33,0;3183,4500000000003;0,0;20,0;0,0
