concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VITERBO FALCONE E BORSELLINO;574,74519;163,345;612,2600000000001;1607,1294999999977;9155,217499999999;45404,079999999994;3,689;13;0
BBET;WWW.SKILLJOY.EU;578,84458;248,29;1134,792;1457,1439999999998;6169,846999999983;51850,72;2,515;11;0
ADMIRAL;FONDI SAN MAGNO;585,93463;310,69;889,7260000000001;1406,5479999999973;4018,218999999999;78115,13;2,763;11;0
ADMIRAL;ROMA CAPRANESI;678,71448;655,0;1054,12;1244,767;1601,0288;21429,56;2,514;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;446,93478999999996;346,38;983,11;1133,3329999999992;1710,6811999999993;2782,39;3,1;8;0
BBET;WWW.GAM-X.EU;204,87876;41,78;1008,9300000000001;1102,26;2068,9226999999996;8524,74;2,646;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;178,34768999999997;0,0;1098,36;1098,36;1098,36;14102,52;0,144;2;0
ADMIRAL;TORINO ALA DI STURA;370,78239;240,035;831,5699999999999;1061,687499999999;1722,19;2372,88;3,071;7;0
SPORTBET;WWW.BETX.IT;568,8075;536,55;910,3;997,8;1012,8;1185,3;2,769;5;0
ADMIRAL;SARNO ACQUAROSSA;177,67088;0,0;372,67;987,6;3486,54;7290,25;0,517;5;0
ADMIRAL;ANCONA MUSONE;548,9061800000001;0,0;452,19;787,7989999999998;35555,62;37532,780000000006;0,411;5;0
ADMIRAL;TORINO BELLI;164,60777;0,0;423,42;746,18;1481,569099999999;10432,779999999999;0,488;5;0
ADMIRAL;RIANO RIANESE;111,6;0,0;744,0;744,0;744,0;744,0;0,15;1;0
ADMIRAL;GIULIANELLO LECCI;125,87315000000001;0,0;372,54100000000057;601,62;911,02;1026,23;0,635;4;0
BBET;www.Q365.it;142,45764000000003;0,0;559,08;585,96;629,79;656,6700000000001;1,199;6;0
BBET;www.mbet.it;199,39816;66,34;396,54;497,8839999999998;1905,4745999999998;12395,810000000001;2,169;8;0
ADMIRAL;ROMA CAPITOLINO;121,70642;69,11;226,14;420,52;1406,2912999999992;3466,18;3,196;9;0
ADMIRAL;LA SPEZIA ADAMELLO;70,77784;27,51;66,49000000000001;384,13;1034,02;3612,8300000000004;0,675;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;137,73817000000003;19,98;363,09000000000003;375,78000000000003;549,3983999999998;4443,2;0,762;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;108,44713;0,0;288,94;344,2;1941,07;2268,41;0,882;5;0
ADMIRAL;GATTINARA MARCONI;150,96697;160,16;278,02;326,27;424,96639999999985;1200,06;1,512;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;91,40078;0,0;200,0;297,7;1072,51;1509,01;0,485;4;0
ADMIRAL;TORINO ALTESSANO;136,35572;45,06;180,5;267,49;3035,4631999999997;12469,300000000001;0,835;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;466,12845;0,0;125,12;208,94;3348,5031;44133,490000000005;0,187;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;22,84802;0,0;0,0;195,2;401,18;596,38;0,097;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;38,807520000000004;34,46;74,72999999999999;170,36;226,32500000000002;282,14;1,118;5;0
ADMIRAL;MILANO NOVARA;30,190279999999998;0,0;87,5;137,45;451,28;2250,0;0,167;2;0
ADMIRAL;PIACENZA I MAGGIO;59,42161;0,0;58,5;104,22;1537,61;2293,68;0,273;4;0
ADMIRAL;NUORO MANNIRONI;17,0;0,0;80,0;80,0;80,0;1000,0;0,132;1;0
ADMIRAL;TORINO SETTIMO;6,15346;0,0;0,0;69,14;69,14;69,14;0,089;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,23041;1,23;1,23;1,23;233,78;399,06;0,979;3;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
