concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;4338,87809;3749,135;7716,4630000000025;9554,17;16585,191099999996;35275,68;3,056;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;635,58;0,0;1500,0;7500,0;7500,0;9000,0;0,441;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3734,73317;5058,37;6636,968000000001;7380,433499999999;9885,5276;54584,39;4,74;11;0
ADMIRAL;PERO CURIEL;1942,29702;1034,8899999999999;5816,460000000002;7339,776499999996;12116,6659;16510,52;2,385;11;0
ADMIRAL;ROMA GAI;3910,50619;3133,605;7032,676;7336,7029999999995;8253,0492;28639,1;9,741;18;0
ADMIRAL;SAVONA SERVETTAZ;2952,11134;1985,1;5919,727000000002;7272,876999999995;15893,22889999999;114303,81;2,961;14;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1894,08996;369,6;2250,799;6607,9505;28869,954800000003;36130,88;2,507;8;0
ADMIRAL;L''AQUILA SARAGAT;4619,97225;5627,25;5627,25;5627,25;5627,25;5627,25;4,105;5;0
ADMIRAL;GENOVA P. DORIA;2316,2260499999998;1370,105;3637,2850000000003;5438,7575;17181,39549999999;61117,49;8,607;19;0
ADMIRAL;BRA VERDI;2821,35277;2528,675;4869,813;5435,3265;6569,787999999999;10445,4;10,419;20;0
ADMIRAL;POGGIBONSI TRENTO;2145,5392800000004;1459,2;3797,1639999999998;5269,662999999999;11748,999600000001;51340,04;6,97;17;0
ADMIRAL;VALMONTONE GENAZZANO;3202,42112;2977,2700000000004;4113,244000000001;4437,813499999999;5183,731199999999;27445,9;6,052;13;0
ADMIRAL;ROMA CASILINA;2278,93113;1659,9499999999998;2731,52;4415,518499999997;9032,264;49642,39;6,755;11;0
ADMIRAL;FERRARA MODENA;1585,7823;545,22;2326,6070000000004;4330,532499999999;15792,441299999937;148375,77000000002;2,874;8;0
ADMIRAL;SULMONA OVIDIO;2189,6498300000003;3359,76;3827,1200000000003;4173,650000000001;4742,39;5209,75;1,256;7;0
ADMIRAL;ROVIGO EINAUDI;1591,52708;1213,1149999999998;2704,338;3327,626999999998;8966,477899999998;13142,480000000001;13,413;23;0
BBET;WWW.DNGAMES.IT;827,73884;308,13;1636,4470000000015;3278,0104999999994;7115,464499999974;27813,01;3,976;9;0
ADMIRAL;LONATO MANTOVA;768,88701;563,12;1280,29;3145,63;3575,66;48652,020000000004;1,931;7;0
ADMIRAL;PESCANTINA BRENNERO;810,31571;73,55499999999999;1005,3020000000048;3131,18;33705,99;45598,33;1,228;8;0
ADMIRAL;VICENZA CRISPI;1066,66875;788,55;2400,728;3032,5;6429,250199999999;16588,98;2,3;7;0
ADMIRAL;CAIANELLO CERASELLE;994,55762;693,285;2103,19;2925,8264999999983;6315,334199999999;8350,62;3,561;11;0
ADMIRAL;LAVAGNA BATTISTI;1719,6756699999999;1537,73;2468,9;2757,979499999999;3515,7414;8416,33;10,269;19;0
ADMIRAL;PORTO VIRO ROSSINI;557,4735599999999;4,35;1515,4699999999998;2712,54;4055,3443999999995;11645,880000000001;0,789;4;0
ADMIRAL;GROSSETO AQUILEIA;811,57928;311,33000000000004;1995,518;2628,684;7868,562899999996;11215,460000000001;2,821;8;0
ADMIRAL;COGORNO IV NOVEMBRE;358,15215;29,53;415,83000000000004;2569,25;4380,03;8372,59;2,178;5;0
ADMIRAL;VIGONZA VENEZIA;828,9034300000001;448,4;1801,1760000000002;2471,6515;6108,464699999999;20794,0;2,407;8;0
ADMIRAL;CASALE CORTE CERRO NOVARA;748,5675699999999;562,38;1719,682;2454,989499999999;4686,9382;6539,02;2,596;10;0
ADMIRAL;PINETO LIVORNO;624,9892199999999;384,62;1519,5570000000002;2124,0769999999998;3762,8707999999983;5653,3;2,483;9;0
ADMIRAL;ROMA CAPRANESI;687,42615;467,96000000000004;1714,4199999999998;2108,4094999999948;2356,59;20946,43;2,996;9;0
ADMIRAL;POGGIOMARINO LOSCO;823,29383;238,53;1137,2030000000004;2031,469999999999;19100,907199999998;35493,94;2,635;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;849,97774;625,0;1419,21;2008,3574999999994;2585,08;2813,96;2,957;10;0
ADMIRAL;BOVOLONE MADONNA;526,77954;22,5;181,6400000000007;1856,1129999999998;9473,0;35665,799999999996;0,979;4;0
ADMIRAL;VILLA LITERNO DEI MILLE;588,8516500000001;390,51500000000004;1221,3;1694,1505000000002;2819,0786;37345,72;2,136;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;327,10359000000005;36,06;1226,44;1597,6609999999998;4436,557599999999;8764,48;0,754;4;0
ADMIRAL;ROMA MASSAIA;210,0;0,0;1500,0;1500,0;1500,0;1500,0;0,14;1;0
ADMIRAL;ROVERETO TRENTO;441,68913;163,0;899,614;1399,6999999999998;5080,515799999969;9577,230000000001;6,627;15;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;455,83576;213,75;1016,989;1371,1689999999992;4179,589399999999;15496,82;1,519;6;0
ADMIRAL;NAPOLI VESPUCCI;271,43588;0,0;210,0;1362,72;4966,57;23925,22;0,182;4;0
ADMIRAL;GALATONE NIZZA;473,95459000000005;278,33;1080,17;1280,8214999999996;1573,4207999999983;2255,57;1,187;4;0
ADMIRAL;MILANO LOMAZZO;571,25;0,0;1250,0;1250,0;1250,0;1250,0;0,457;1;0
ADMIRAL;VERONA ALBERE;1225,64083;116,32;1069,6599999999999;1220,616999999999;30970,34849999998;66768,06;1,993;7;0
ADMIRAL;PIEVE EMANUELE PINI;179,2331;0,0;206,41;1207,08;2741,6722999999984;3946,9;0,233;2;0
ADMIRAL;URGNANO ROMA;277,01846;0,0;1134,9;1134,9;4710,13;9373,78;0,393;6;0
ADMIRAL;PARTANNA PALERMO;212,28710999999998;0,0;486,83;1104,28;1988,97;3550,65;0,325;3;0
ADMIRAL;STRIANO SARNO;205,11452;0,0;445,46000000000004;1044,65;3400,1905999999963;8484,859999999999;0,549;4;0
BBET;WWW.MINNIEBET.EU;386,15569;110,33;788,8880000000001;982,2894999999999;4177,1845;13750,43;5,997;14;0
ADMIRAL;MILANO POZZI;214,21085;0,0;706,25;977,0600000000001;1227,9026;4733,55;0,867;6;0
BBET;WWW.UNIONSBET.IT;125,18903999999999;0,0;960,0;960,0;960,0;1216,56;0,265;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;531,9809;628,91;824,51;931,97;1716,63;16829,760000000002;3,721;8;0
ADMIRAL;ANCONA MUSONE;252,30645;0,0;0,0;913,55;2907,58;43464,49;0,068;2;0
SPORTBET;WWW.BETX.IT;330,979;385,3;690,2700000000006;810,3;997,8;1285,3;1,553;6;0
ADMIRAL;MARTINSICURO COLOMBO;159,75986;0,0;493,76;747,22;1155,7783999999997;2493,46;0,405;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;451,78919;453,85;661,27;726,03;863,0899999999999;1822,19;4,798;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;182,01896999999997;0,0;695,3499999999999;695,3499999999999;837,9936999999998;1298,42;0,856;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;380,97433;415,97;618,33;667,1;768,0019;876,8100000000001;2,987;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;115,08746;38,35;219,22;662,62;851,4334999999996;13004,16;0,607;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;467,60667;500,33;525,3299999999999;574,9354999999997;4730,5;45257,34;1,087;4;0
ADMIRAL;SPINETOLI DE GASPERI;141,694;0,0;524,44;549,44;1125,69;1650,13;0,289;2;0
ADMIRAL;FONDI SAN MAGNO;334,82981;250,55;479,35;489,96000000000004;691,65;48136,33;1,301;4;0
ADMIRAL;PESCARA PEPE;199,42430000000002;38,05;197,52200000000005;456,68;3849,8;3944,3;1,597;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;539,78176;0,0;204,48;423,69;4893,441899999965;46437,42;0,4;3;0
ADMIRAL;CASCIA ROMA;65,03687000000001;0,0;161,10999999999999;415,36;812,0839000000001;1365,19;0,669;8;0
ADMIRAL;TRAPANI FARDELLA;80,45213000000001;11,31;214,465;385,36;582,1530999999999;909,1;0,786;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;120,638;57,81;295,35400000000027;361,21000000000004;603,23;955,11;0,964;4;0
ADMIRAL;FIDENZA PERTINI;114,49222;0,0;233,92;321,5799999999998;1886,7549999999992;3770,0699999999997;1,104;6;0
ADMIRAL;TRENTO MACCANI;516,13427;0,0;259,32;284,32;2521,54;251697,26;0,537;15;0
ADMIRAL;SALERNO POSIDONIA;86,64856999999999;0,0;173,79;273,39;2563,37;2737,16;0,497;3;0
ADMIRAL;ROMA CAPITOLINO;108,17833;55,5;129,2;264,91599999999823;2059,9916;2505,9900000000002;2,348;8;0
ADMIRAL;GATTINARA MARCONI;86,56379;0,0;262,82;262,82;380,68;414,53;0,468;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;58,41336;0,0;110,96;200,24;311,2;469,32;0,465;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;73,31555999999999;61,2;176,73000000000002;176,73000000000002;232,2;293,4;0,731;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,092209999999998;0,0;175,47;175,47;175,47;175,47;0,143;1;0
BBET;WWW.SKILLJOY.EU;235,91219;0,0;97,79;121,81;305,19319999999936;49623,04;0,477;3;0
ADMIRAL;SARNO ACQUAROSSA;23,04;0,0;120,0;120,0;120,0;120,0;0,192;1;0
ADMIRAL;TEVEROLA CARINARO;37,99504;0,0;0,0;117,85;652,49;7016,62;0,059;2;0
BBET;www.mbet.it;20,79166;3,22;69,42999999999999;87,22;208,06;292,06;0,595;3;0
ADMIRAL;NUORO MANNIRONI;22,4;0,0;80,0;80,0;1000,0;1080,0;0,142;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;6,85562;2,85;2,85;68,87;71,72;362,56;0,598;2;0
ADMIRAL;PIACENZA I MAGGIO;7,488;0,0;58,5;58,5;58,5;58,5;0,128;1;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,204599999999999;0,0;38,3;38,3;38,3;38,3;0,162;1;0
ADMIRAL;BRESCIA TRENTO;49,40326;24,55;24,55;24,55;2490,69;2515,2400000000002;0,606;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;3,36297;0,0;0,0;23,4;23,4;426,78999999999996;0,095;2;0
BBET;WWW.GAM-X.EU;13,094809999999999;7,26;16,98;21,17;29,84;2436,85;1,593;5;0
SPORTBET;WWW.STARGAME.IT;7,8431999999999995;0,0;20,64;20,64;20,64;20,64;0,38;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;36,13123;0,0;15,0;15,0;1357,01;1384,51;0,359;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,11444;12,07;12,07;12,07;12,07;1996,57;1,186;3;0
ADMIRAL;LA SPEZIA ADAMELLO;5,8575;8,25;8,25;8,25;8,25;8,25;0,71;1;0
ADMIRAL;LISSONE DE AMICIS;0,9949499999999999;1,65;1,65;1,65;1,65;1,65;0,603;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;CAMPOFRANCO GRANDE;148,18875;0,0;0,0;0,0;8696,56;12321,85;0,043;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;58,06112;0,0;0,0;0,0;3415,36;3415,36;0,017;1;0
ADMIRAL;TORINO BELLI;24,968320000000002;0,0;0,0;0,0;740,1959999999947;1321,92;0,026;1;0
ADMIRAL;TORINO ALA DI STURA;21,26554;0,0;0,0;0,0;617,53;1742,53;0,041;2;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1,1437;0,0;0,0;0,0;1,1436999999989599;114,37;0,01;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
