concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRESCIA TRENTO;297,85;350,0;350,0;350,0;350,0;350,0;1,702;2;0
ADMIRAL;SAVONA SERVETTAZ;95,9765;0,0;0,0;330,0;360,0;48936,5;0,087;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,23312;0,0;100,0;300,0;750,0;950,92;0,167;2;0
ADMIRAL;FIDENZA PERTINI;81,27036;0,0;211,44;298,94;921,7515999999882;2510,29;1,037;5;0
ADMIRAL;PERO CURIEL;134,9518;190,0;236,8;290,55;662,8629999999998;1060,95;0,804;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,3;0,0;45,0;255,0;255,0;315,0;0,108;2;0
ADMIRAL;BOVOLONE MADONNA;42,813;16,0;200,0;222,5;238,63999999999987;530,0;0,707;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;74,38210000000001;0,0;150,0;185,0;200,49999999999955;2300,42;0,502;3;0
ADMIRAL;VALMONTONE GENAZZANO;78,02288;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,564;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;ROVIGO EINAUDI;45,59071;65,54;82,19;82,19;365,54;382,19;0,692;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,654;20,0;46,0;70,0;70,0;148,0;1,147;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;40,589769999999994;16,2;30,2;68,7;1018,2;2853,16;1,798;5;0
ADMIRAL;FERRARA MODENA;29,5725;0,0;67,5;67,5;67,5;1567,5;0,332;2;0
ADMIRAL;ROVERETO TRENTO;35,05857;33,489999999999995;57,395;66,60749999999999;83,04549999999999;100,53;6,602;15;0
ADMIRAL;PIACENZA I MAGGIO;11,7585;0,0;58,5;58,5;58,5;58,5;0,201;1;0
ADMIRAL;ROMA CAPITOLINO;6,216;0,0;55,5;55,5;55,5;55,5;0,112;1;0
BBET;WWW.SKILLJOY.EU;86,37512000000001;0,0;0,0;53,44;254,37249999999514;13230,54;0,053;1;0
ADMIRAL;SPINETOLI DE GASPERI;51,55536;0,0;2,5000000000005684;50,0;1125,69;1175,69;0,103;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,168;0,0;0,0;33,0;33,0;33,0;0,096;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,9;0,0;25,0;25,0;40,0;40,0;0,424;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,212;0,0;12,0;22,0;40,0;62,0;0,345;3;0
BBET;WWW.UNIONSBET.IT;13,609119999999999;21,439999999999998;21,439999999999998;21,439999999999998;21,439999999999998;21,439999999999998;1,478;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,995;0,0;15,0;15,0;27,5;27,5;0,342;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;TERNI CHIESA;1,585;2,5;2,5;2,5;2,5;2,5;0,634;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;FOLLONICA CASSARELLO;8,7;0,0;0,0;0,0;400,0;400,0;0,024;1;0
ADMIRAL;TORINO ALA DI STURA;6,775;0,0;0,0;0,0;200,0;1125,0;0,02;1;0
BBET;www.Q365.it;5,1624;0,0;0,0;0,0;100,38;642,91;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,9454300000000004;0,0;0,0;0,0;96,23;96,23;0,041;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,104;0,0;0,0;0,0;4,0;4,0;0,026;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
